ci_idx,ai_idx,distance
0,61606,0.04386927136219167
1,33089,0.045648382941078786
2,92815,0.03399053779226793
3,39242,0.014582804441165262
4,53754,0.019358409999261035
5,86005,0.013241103995609375
6,24678,0.017176480857050196
7,70010,0.036383299811815234
8,74561,0.015006325903883153
9,40732,0.008545161925916995
10,48430,0.030664706697057845
11,69461,0.013321692330156804
12,4244,0.01587920358737509
13,47352,0.02046426208395043
14,18991,0.018876767135832518
15,45639,0.02356996376443779
16,56350,0.031598065767493314
17,30607,0.017742851706921636
18,39046,0.026300790086020397
19,97151,0.018011378706236654
20,16880,0.03432874800103162
21,3846,0.02070408299529526
22,27789,0.020693132123814843
23,86906,0.021353872010737955
24,41781,0.016680029948355407
25,74990,0.037603668605030546
26,3253,0.09616330651731703
27,62968,0.02011181469928964
28,40957,0.016638082716993272
29,54014,0.05770726309062623
30,74288,0.03447780980677987
31,96042,0.02503231895820121
32,51082,0.009761474063570844
33,97725,0.06144420121599972
34,59438,0.032184753214650585
35,48328,0.02593371726036687
36,77231,0.01748297816528155
37,38010,0.022443800039485887
38,34282,0.030745082793988403
39,54454,0.05554398482074402
40,25216,0.023818380896435398
41,13436,0.02171329230029031
42,12768,0.010812759827699771
43,40276,0.018328794242710368
44,830,0.033372014035387663
45,89759,0.023940783683883714
46,83236,0.038516651959361846
47,74343,0.020616232981293753
48,19460,0.03774889965214894
49,12969,0.009948184393684712
50,81466,0.027167442749977146
51,71458,0.02041492321886095
52,98078,0.013838474591873495
53,74505,0.05482958840787144
54,14130,0.013973817075411976
55,96321,0.06000775239995303
56,79470,0.04395874831643144
57,93847,0.024875850882229874
58,86655,0.02858423548777185
59,65824,0.06871455577978455
60,61927,0.05468041830636442
61,21419,0.0073040661676113715
62,48728,0.02319644122005594
63,5120,0.020803771714518998
64,43814,0.03346496982222348
65,78004,0.02255397940126259
66,48494,0.022288230087436564
67,15844,0.02162888875748114
68,41970,0.03710707299067577
69,39871,0.028405944643751038
70,52220,0.029358513175113517
71,5436,0.005818725603250364
72,77722,0.0345868216339532
73,45362,0.020164454626200538
74,37394,0.07402195168374578
75,93133,0.04314964278831382
76,38685,0.03366353950772375
77,76538,0.0183715066391681
78,36583,0.037524456581547815
79,64085,0.032428720899555
80,54650,0.022529495606153648
81,86088,0.026982268633573465
82,82251,0.01996960614585081
83,58115,0.011563768899773891
84,15257,0.08656140618692877
