ci_idx,ai_idx,distance
0,61606,0.043869271362191646
1,33089,0.045648382941078786
2,92815,0.03399053779226793
3,39242,0.014582804441165241
4,53754,0.019358409999261014
5,86005,0.013241103995609361
6,24678,0.01717648085705019
7,70010,0.03638329981181523
8,74561,0.015006325903883157
9,40732,0.008545161925916993
10,48430,0.030664706697057842
11,69461,0.013321692330156829
12,4244,0.015879203587375084
13,47352,0.020464262083950416
14,18991,0.01887676713583251
15,45639,0.023569963764437783
16,56350,0.0315980657674933
17,30607,0.01774285170692164
18,39046,0.026300790086020407
19,97151,0.018011378706236647
20,16880,0.03432874800103162
21,3846,0.02070408299529525
22,27789,0.020693132123814843
23,86906,0.02135387201073795
24,41781,0.016680029948355397
25,74990,0.037603668605030525
26,3253,0.096163306517317
27,62968,0.020111814699289625
28,40957,0.01663808271699325
29,54014,0.0577072630906262
30,74288,0.03447780980677986
31,96042,0.02503231895820122
32,51082,0.009761474063570835
33,97725,0.06144420121599971
34,59438,0.032184753214650585
35,48328,0.025933717260366865
36,77231,0.01748297816528152
37,38010,0.022443800039485894
38,34282,0.03074508279398837
39,54454,0.055543984820744005
40,25216,0.023818380896435395
41,13436,0.0217132923002903
42,12768,0.01081275982769978
43,40276,0.018328794242710358
44,830,0.033372014035387663
45,89759,0.023940783683883717
46,83236,0.03851665195936186
47,74343,0.020616232981293735
48,19460,0.03774889965214894
49,12969,0.009948184393684702
50,81466,0.027167442749977146
51,71458,0.02041492321886094
52,98078,0.013838474591873484
53,74505,0.05482958840787143
54,14130,0.013973817075411975
55,96321,0.06000775239995301
56,79470,0.04395874831643144
57,93847,0.024875850882229867
58,86655,0.028584235487771836
59,65824,0.06871455577978454
60,61927,0.05468041830636442
61,21419,0.007304066167611365
62,48728,0.023196441220055944
63,5120,0.020803771714518998
64,43814,0.03346496982222347
65,78004,0.02255397940126259
66,48494,0.02228823008743655
67,15844,0.021628888757481143
68,41970,0.03710707299067577
69,39871,0.02840594464375102
70,52220,0.029358513175113524
71,5436,0.005818725603250357
72,77722,0.034586821633953185
73,45362,0.020164454626200517
74,37394,0.07402195168374576
75,93133,0.0431496427883138
76,38685,0.03366353950772376
77,76538,0.018371506639168093
78,36583,0.03752445658154781
79,64085,0.032428720899554994
80,54650,0.022529495606153638
81,86088,0.026982268633573434
82,82251,0.0199696061458508
83,58115,0.011563768899773891
84,15257,0.08656140618692876
85,35334,0.02901691918022861
86,36586,0.021635214361359165
87,45751,0.01966453566446505
88,46178,0.030405306090195053
89,10198,0.019992274145923947
90,16549,0.03199387463928239
91,65581,0.050066469769723135
92,7169,0.011584698746883476
93,75681,0.025337821102017134
94,22016,0.024841641037292053
95,29042,0.03730281867145231
96,12764,0.011967954552048233
97,1717,0.017927865080842452
98,18260,0.02137444829284397
99,71728,0.011135070461914965
100,89190,0.04040225492882445
101,297,0.018120113442594208
102,8658,0.022774606588532052
103,50796,0.06698592021153049
104,61879,0.022512922737933656
105,24410,0.0177813452206017
106,12094,0.02396647493244983
107,6313,0.012602805176774543
108,72180,0.050280151198202935
109,72509,0.017956879727494747
110,58384,0.06464168466742856
111,63803,0.01423901389218125
112,46689,0.02855738005769303
113,53265,0.014257153327629763
114,49211,0.0862887063749406
115,86975,0.025559559594815432
116,98842,0.012072989775179819
117,139,0.021028497567994492
118,1739,0.009194111370693276
119,24371,0.01481956368119357
120,59493,0.0438392386727829
121,84401,0.041638816406723074
122,9654,0.03163953763869083
123,49210,0.033683549800049
124,23017,0.012802944208030333
125,43480,0.06042795812568216
126,42607,0.017951103412601713
127,31553,0.04952546949888383
128,74617,0.02882135156959151
129,85364,0.04602297178638094
130,49367,0.022672278861354464
131,75580,0.06255131425404438
132,38748,0.058035581816031065
133,47873,0.012502866128298182
134,97108,0.049280222790549326
135,52056,0.025066145355480064
136,31368,0.04593320969113803
137,77044,0.022802461285282308
138,84080,0.03349044103287396
139,85043,0.018763700481919877
140,341,0.008855744016247086
141,1594,0.08404304631462721
142,8969,0.022698940389821013
143,65817,0.04236465647703092
144,52507,0.03048724350527973
145,10698,0.016065559679051225
146,22311,0.02542840022419572
147,14738,0.04862792776108783
148,81050,0.04564518288091123
149,9661,0.01707523128043214
150,53709,0.017095961430842375
151,38160,0.02908464568174992
152,23856,0.013426181967943006
153,93989,0.027354613756611915
154,32039,0.026836116640057122
155,26343,0.018408250229967518
156,7961,0.04562464930198188
157,2168,0.017864022971978543
158,52745,0.05114507498333338
159,65285,0.010327608837771212
160,57696,0.011126207432140042
161,42347,0.019357495421620956
162,4911,0.01219768957723108
163,82358,0.030257362754784738
164,93463,0.012406973154613515
165,5318,0.04402128850280893
166,18165,0.015112654900251123
167,1984,0.03219244313574519
168,33555,0.012965565119827896
169,32335,0.06979664174060832
170,98304,0.019853869257390723
171,54694,0.05630439643154554
172,23429,0.0325329681545027
173,70822,0.06300137383381292
174,52922,0.027695580573764707
175,34984,0.019864694549625
176,7071,0.036356571602220854
177,18551,0.05342241994278205
178,51170,0.05870509249907901
179,8410,0.019418932739476653
180,35741,0.024084100784999223
181,78900,0.02804663995992393
182,13043,0.016765920003733337
183,17251,0.03767551569621125
184,93010,0.009032723452717741
185,77104,0.025651743714601914
186,56355,0.05232077177500248
187,25259,0.01745230376489979
188,14292,0.015732500470529875
189,53520,0.01575245563335564
190,83037,0.018619406927776878
191,90661,0.02204403211412398
192,33152,0.024763710840253417
193,74556,0.01925087612310637
194,41768,0.02408132616783566
195,50558,0.01190162011962697
196,15055,0.01867625341087473
197,70783,0.025992661227212686
198,76794,0.08230286983453763
199,96696,0.02835980951623402
200,89074,0.040858373082651465
201,66051,0.023357543784528534
202,97825,0.025855877495068506
203,9571,0.020382574435896524
204,14692,0.046122853340900896
205,69127,0.05258251289744808
206,28786,0.02939138407712257
207,49292,0.038047546542302614
208,5370,0.03490723712901487
209,17447,0.029137064981688637
210,61308,0.05799574096569467
211,4069,0.029791746676219335
212,77398,0.015888381881295176
213,65490,0.012602108804479999
214,67843,0.03561873302220547
215,801,0.022924171206322955
216,64485,0.025517130793498724
217,56190,0.02972000500544665
218,56630,0.012983224195777304
219,23199,0.06059411752128237
220,90942,0.0143312059929184
221,88321,0.024646788827712
222,29732,0.032311626885904825
223,2469,0.035652214111576055
224,41245,0.03027548120826471
225,53696,0.04469617733774212
226,1412,0.02139513587501817
227,57189,0.027085177926552996
228,50668,0.029394824244274375
229,60884,0.02373697399976116
230,95413,0.0206258148624694
231,71191,0.03323187100905803
232,89159,0.0327194517107089
233,23830,0.02522560082343111
234,76068,0.026125977344544908
235,62717,0.045333396129398504
236,38814,0.02791101326780806
237,43195,0.05035784396625517
238,37772,0.02994900027246107
239,24192,0.02898180338827811
240,96167,0.03190498590487733
241,39596,0.015442054153076677
242,42041,0.011158412178268826
243,14808,0.06380252867060218
244,61533,0.012791089184879572
245,48349,0.03207869404375692
246,65663,0.04973152914009101
247,65434,0.03965672130067386
248,71450,0.02088159454180536
249,88460,0.040532232232276505
250,32665,0.0604244813509564
251,3961,0.017122252349942562
252,41148,0.03328526310372893
253,52134,0.022331267791303552
254,8997,0.045255817095748545
255,97832,0.06472311134651779
256,949,0.01720039050754499
257,65232,0.06454757884113292
258,2135,0.03930507614570063
259,27137,0.03744571105636909
260,32906,0.035622890223567
261,14235,0.03236319148217746
262,82475,0.054067874073157315
263,88733,0.016257082072009647
264,33612,0.009913923024516807
265,35714,0.024912341284226713
266,83567,0.029974817160178
267,3735,0.031923187977224404
268,84613,0.0498319113067166
269,53488,0.04966020520151039
270,61249,0.030105988352139002
271,2149,0.04379140013332637
272,23971,0.02354775917743885
273,53216,0.025467389388789164
274,27742,0.05451795818777127
275,3710,0.01089684193637615
276,23353,0.04036307917251003
277,26937,0.02441020365453621
278,72715,0.03451730073625556
279,12865,0.014460351341729278
280,46610,0.045833601258677734
281,10376,0.022999647688879264
282,78580,0.014110321150476873
283,24942,0.04666968372979734
284,17079,0.025340299098128127
285,38646,0.02673733784761323
286,82970,0.023884350252123848
287,85517,0.04447841218730382
288,31939,0.026926735109268754
289,14676,0.037187282238682444
290,81070,0.01731336045033232
291,80486,0.03164235013950558
292,22573,0.019456655085008157
293,34042,0.02167476844735498
294,53110,0.0515044989625107
295,31715,0.01618129314151769
296,84721,0.008386195756232962
297,20512,0.018991411306214623
298,31989,0.03103091443998273
299,67256,0.035726591532954995
300,85351,0.053540119287655626
301,5191,0.026152037107700938
302,33022,0.030049030653074016
303,68354,0.023098875017309842
304,76258,0.026771070291961796
305,39606,0.0270876051536884
306,55485,0.013342885107391577
307,24623,0.011875447693604008
308,84535,0.03042924862549318
309,98093,0.04613433399984759
310,34242,0.022805284833223752
311,30519,0.04705140710586946
312,3514,0.019356983191276544
313,71981,0.043442013403495655
314,96815,0.018785591478215777
315,45919,0.026534022658399874
316,57013,0.02332359700356481
317,32177,0.03590138498712306
318,58203,0.017714036624891676
319,58868,0.022706976280706438
320,25849,0.03958705233963798
321,61509,0.04297842508665628
322,76327,0.03744152735102631
323,40358,0.02021946261728018
324,7689,0.01610533522401804
325,60269,0.022855714936668232
326,40890,0.008954666852824013
327,81434,0.029557017574185416
328,36950,0.018531623686456125
329,82681,0.05906161158609112
330,21028,0.03000854554422623
331,91896,0.015905706136370303
332,91035,0.03971805545316077
333,94152,0.022526819189464874
334,97083,0.02210239199232393
335,11629,0.038779182439747796
336,66401,0.039057116085244925
337,52054,0.03653931881727142
338,94092,0.03597926747262745
339,84458,0.021030491930320267
340,80525,0.038146218586389946
341,83875,0.01530869293846492
342,78713,0.01711094314880119
343,48917,0.05976460757784921
344,24324,0.018387739781173716
345,49483,0.016557569545663155
346,49966,0.02148531849818995
347,98657,0.013404731553846062
348,21665,0.0632527397519676
349,39292,0.031355726585986385
350,32283,0.0430580627878261
351,81422,0.035063459076363074
352,10754,0.027702502531931097
353,18175,0.019943127591624914
354,42600,0.014771046847977993
355,11672,0.03637992895668738
356,3070,0.06563053486380924
357,66790,0.008879587785937136
