ci_idx,ai_idx,distance
0,69900,0.032220456355927296
1,97632,0.018006385288225145
2,50125,0.02264171570765821
3,7414,0.02223849351659938
4,59219,0.02463216708905269
5,28484,0.021637269629921272
6,59775,0.01952564759952471
7,7086,0.018482201396125927
8,45085,0.04612789655817223
9,95383,0.0436575398127884
10,71572,0.011470195681796285
11,56291,0.02657959351684631
12,63040,0.04713848431873149
13,96506,0.018906264398487842
14,81738,0.02515412580074255
15,72155,0.008553908206695068
16,46516,0.01921829193446565
17,10546,0.03348271187387676
18,28174,0.016131017610043853
19,19212,0.006638461462858306
20,248,0.016413692241945353
21,10444,0.01969712831825634
22,93833,0.010967894463008736
23,4172,0.019600669486056523
24,5656,0.01415081256766201
25,81217,0.032147574135071466
26,41674,0.028286815008208715
27,44354,0.023714884006655168
28,71281,0.03952692413051569
29,16625,0.03129886929151189
30,30151,0.034555121056930496
31,13068,0.020966280322340013
32,86812,0.010849340059273797
33,28852,0.009104825940400732
34,51401,0.014736408686062564
35,50365,0.02624865809868755
36,21869,0.032200686721466754
37,42403,0.007230179012514909
38,2182,0.03985863139955889
39,93126,0.013446231558776799
40,78837,0.014768823344867567
41,28196,0.016551884132214582
42,81470,0.025139224148590742
43,9830,0.014004754217989523
44,99536,0.01887767678393667
45,97194,0.025525995952900116
46,72913,0.01422133894240072
47,88669,0.014514885770537876
48,3261,0.01882791146121305
49,96040,0.019559442476511556
50,64484,0.06104665717660454
51,67078,0.020026742767464762
52,52786,0.007102679962746342
53,57280,0.032598759834522525
54,17580,0.023612510350320994
55,7772,0.032065662965049646
56,76380,0.018442493873807718
57,12964,0.02729408917477644
58,9609,0.027597569390869506
59,12017,0.024836090200623804
60,36798,0.016507268644006257
61,91592,0.022556370731605564
62,79766,0.010840566316311464
63,98855,0.00816727337335604
64,4830,0.05587611968290246
65,76529,0.043492967820606604
66,47693,0.03790279955002674
67,61276,0.015487062571017568
68,1561,0.04538076624359362
69,73640,0.02841466534897525
70,21949,0.018016373348255683
71,72143,0.03199722349840617
72,95627,0.019241869825567026
73,24599,0.013797027140883248
74,74693,0.015246343521576205
75,70401,0.013270460583185139
76,12378,0.022487722614425946
77,2816,0.014934575207216453
78,54873,0.02080452208584021
79,4749,0.05847608907731068
80,51116,0.014938672926991265
81,8720,0.06969370937185976
82,64800,0.03383077479732011
83,91126,0.023054618112000595
84,94856,0.02813557274968706
85,28666,0.025280221879749574
86,87488,0.03022893292812008
87,25406,0.01303150656818535
88,99188,0.023552785753651564
89,52306,0.04714454014164641
90,79372,0.018043970660442686
91,34387,0.024686889183742435
92,66107,0.015473639673184143
93,18509,0.020338614538807767
94,4858,0.010830501908443159
95,75449,0.024318946662123885
96,72944,0.03698467529864719
97,12741,0.010540071520473943
98,52195,0.016614563838877654
99,99456,0.026662924904118628
100,52537,0.0511419425301706
101,60724,0.04656903408857696
102,81320,0.013721812800061023
103,35604,0.015714612128591585
104,16320,0.011868625046324178
105,79206,0.03425309168214101
106,63180,0.018216101832112714
107,17253,0.02027308925429131
108,49985,0.008424419174149513
109,66601,0.018592863363569734
110,16722,0.01765933411505312
111,19241,0.011298756856629157
112,29000,0.013888645868306349
113,21054,0.018153854566563245
114,9084,0.014103801459469796
115,85761,0.010207264800023739
116,13848,0.04751007850936589
117,52426,0.015175188921065424
118,71512,0.010439362193061626
119,3625,0.01801500004776702
120,68051,0.019308446499427583
121,80437,0.035109853222129825
122,79305,0.02068631242921262
123,19194,0.018033997655394842
124,1627,0.02127191235374777
125,72341,0.03307346998877038
126,18373,0.018351535748820307
127,7445,0.015842881354994825
128,19701,0.010148162709754376
129,85933,0.015196264049421756
130,12867,0.026618673528714925
131,33849,0.016443202131929922
132,99198,0.02556329369427094
133,1594,0.010968386758900881
134,51038,0.01136602076266579
135,17381,0.01948028343221873
136,22527,0.02017174111534721
137,19147,0.024040296488050873
138,64766,0.016522866372671433
139,66865,0.017709002321419483
140,65242,0.014878660417553917
141,66297,0.011217180225093305
142,96170,0.018663730314916364
143,75611,0.015034009276346813
144,82211,0.01323155323746794
145,65835,0.038075820603840446
146,18721,0.023291428685318125
147,55307,0.037368570568241964
148,40601,0.015000686471350395
149,67011,0.0220216058797833
150,20997,0.03847279944467741
151,67455,0.031102100006207497
152,2637,0.019417278291620786
153,25930,0.014393427651145183
154,15726,0.021736428517048725
155,55735,0.02425198977760421
156,18663,0.015035704496186839
157,18362,0.010213792737010756
158,70018,0.025421959149420387
159,16409,0.04258978853496469
160,6431,0.005800105833383723
161,47929,0.015864007745010393
162,82956,0.011824486315122033
163,30539,0.013658119079047525
164,40321,0.025445364823606546
165,95174,0.04301094061708762
166,92055,0.018537592354947046
167,67523,0.028869860705136724
168,93263,0.02445682556654062
169,50977,0.00953257421426547
170,78629,0.012944000705196464
171,44854,0.020971770604342254
172,812,0.012282200764620747
173,69657,0.01584613234004733
174,22142,0.07134653153704239
175,97139,0.011813210540421079
176,7433,0.03442143917839053
177,41405,0.007604535524145773
178,81579,0.02550679688453378
179,95369,0.016672384668946764
180,31389,0.012260331239823497
181,73828,0.016713105075550863
182,4789,0.029054227995662103
183,29685,0.02025043160795419
184,93173,0.02147055671597238
185,22033,0.08062383566741907
186,39589,0.015347279350294772
187,23908,0.013516084489990829
188,3589,0.014919473135578206
189,12739,0.04934539397672727
190,39067,0.020570469767862552
191,54247,0.05282557461891779
192,38427,0.01759453229520473
193,79187,0.024644087286260143
194,35252,0.013908343628416692
195,6984,0.030717436222167688
196,54723,0.010400361928775654
197,41207,0.0122107177478536
198,28019,0.021544562664438903
199,68737,0.02006939608649033
200,12246,0.022845396673063907
201,1420,0.021103694782379064
202,57507,0.02530725631147588
203,9389,0.008475516542272975
204,21755,0.010521547171516103
205,38946,0.008806596879719747
206,36070,0.0214110697937308
207,43785,0.022767972849207268
208,34122,0.02226602793170973
209,70932,0.026840553198280968
210,52756,0.016342228976591322
211,62701,0.026156178206429355
212,12889,0.02227787991668032
213,63465,0.020084681723814855
214,26318,0.010286900316618624
215,43032,0.021065014554131962
216,77343,0.013655032640757648
217,82000,0.04083434576664334
218,97185,0.013114420241573123
219,77090,0.04763588716504289
220,79337,0.007245840377250908
221,67962,0.009032456828899943
222,41029,0.012758928426652315
223,74302,0.006469541382843781
224,8361,0.024894458120738462
225,54601,0.03490769484765362
226,93214,0.012086055100928568
227,1451,0.013468854389478311
228,93840,0.01134043849224514
229,36413,0.019471830578079295
230,16788,0.04690217179845908
231,72921,0.021723011872302786
232,37905,0.0161547550701065
233,79805,0.016068729122538684
234,6063,0.025044024337658212
235,2293,0.03607791191240775
236,20943,0.0361501432471456
237,50672,0.020859572579323447
238,54998,0.015987499874162606
239,70239,0.014457391862311281
240,9996,0.019163928048597408
241,64216,0.020481687461610117
242,98775,0.011721133808044787
243,87268,0.013016758292119837
244,95320,0.02197543155489045
245,97836,0.012325684332268869
246,63796,0.018342655814709157
247,35515,0.00818553005435568
248,72723,0.01320122288985444
249,55977,0.00764592855041281
250,42772,0.018792905910236093
251,14892,0.019121943414854615
252,36009,0.037687010229775546
253,49931,0.005390333908719745
254,54862,0.01993701955180293
255,12040,0.01980995009024626
256,91348,0.009896525369126009
257,44876,0.023943121269956315
258,47876,0.018346782442808962
259,84245,0.058651613012496384
260,44212,0.02841431989383621
261,99199,0.01870584771876995
262,63501,0.02553287059899109
263,52649,0.01268277633645697
264,81074,0.00922569943637666
265,79212,0.014899428281709166
266,54369,0.0657144580576212
267,47773,0.019493079185856903
268,89590,0.02997204579626828
269,19379,0.015319758258344428
270,17887,0.030613044092188388
271,69855,0.02009864946561214
272,69764,0.009278518190906151
273,83570,0.058629829443257495
274,56411,0.02124323735782119
275,99879,0.019420078282346348
276,54584,0.020683739667318075
277,25065,0.01327943352470442
278,20333,0.007051262060009186
279,62947,0.02038716512121662
280,30561,0.04052124553365951
281,91513,0.014764495459206071
282,56935,0.018671490543200463
283,95619,0.025443817722667652
284,20819,0.006575695960912823
285,72509,0.025533886141713744
286,54697,0.0206291654194444
287,29230,0.015326498412772817
288,5429,0.04065070853718401
289,60049,0.012860706708898087
290,59559,0.009210177048878172
291,90242,0.02210404368188735
292,47575,0.02014762545803249
293,45520,0.024931751401957893
294,52631,0.007196986565022783
295,38749,0.010070127122568797
296,40135,0.012861805984201044
297,87976,0.04578830030441508
298,22228,0.04376386127455638
299,24943,0.01735212301762777
300,50763,0.01988100031895356
301,27258,0.020632188298104197
302,53710,0.010894643222526621
303,82107,0.026650252044050637
304,68290,0.03083571108583723
305,65276,0.013913870058493795
306,51240,0.022544395365350113
307,54431,0.02664038388087605
308,14529,0.020321326394158207
309,6564,0.03019371012649946
310,55122,0.01754475768658128
311,5988,0.007793663629076019
312,72514,0.01720119309077668
313,40992,0.03905017510208421
314,79483,0.022774804151407885
315,40705,0.019037498302066316
316,83597,0.011545171547668504
317,14913,0.03813248878722841
318,95411,0.008538583294725963
319,34893,0.03235124764749309
320,55377,0.026250608146370806
321,39639,0.021355316885143163
322,90417,0.015388322383648316
323,65584,0.012224885156262823
324,65569,0.03836882999678126
325,88805,0.01755866036305596
326,30243,0.011034648576957346
327,945,0.016833936994447588
328,66274,0.01831370019361705
329,47704,0.009758106706429572
330,30784,0.03312488789051411
331,38661,0.01790601609409049
332,13762,0.027217716571856596
333,17603,0.014988433736807857
334,39382,0.017464751498290264
335,73155,0.02106137649146199
336,25477,0.022997296280005797
337,5273,0.014473886957583545
338,89429,0.054714408834114665
339,38526,0.04775007401748118
340,32818,0.06237676943756314
341,50053,0.01587131171122524
342,77927,0.023602650754808177
343,80331,0.023354922341563805
344,64802,0.020890690441376987
345,39289,0.010933524837079659
346,63141,0.011641967945435006
347,52445,0.010470616886365301
348,16357,0.014552726262763811
349,24208,0.024923335758562683
350,88474,0.019040756400211804
351,65779,0.048232734515103834
352,54634,0.010619772849149875
353,46585,0.02156613116798975
354,84926,0.014111595929882034
355,73771,0.018025519433906845
356,970,0.008575601775602511
