ci_idx,ai_idx,distance
0,32850,0.009772605840443857
1,6193,0.059462524017532284
2,8584,0.023601141866019474
3,85975,0.16255701124369037
4,65809,0.008393692810813001
5,78552,0.017824335693114514
6,5757,0.016520793868724723
7,63433,0.03574621586163157
8,35182,0.019251769876993802
9,44244,0.02094243029066514
10,65854,0.017290055669883744
11,46809,0.04074199679318632
12,38663,0.013885967857880563
13,79565,0.01689710772726597
14,70425,0.03706813000506532
15,10536,0.0207695255477703
16,99516,0.04916806488958708
17,24816,0.019360351350395925
18,96770,0.015568046628276523
19,45212,0.014079627490846014
20,30643,0.028309434923368616
21,69354,0.0403753861086993
22,37823,0.03510985879113163
23,95619,0.02049485673559466
24,6802,0.04918938376770357
25,55897,0.046667674140193294
26,92340,0.007056595609713537
27,87643,0.023040272167376957
28,23919,0.02515387099506738
29,15216,0.021490964684481438
30,20884,0.027657525759869867
31,36109,0.019732565591837385
32,47678,0.02712862473744031
33,14262,0.028522480974950266
34,8157,0.01917052659433699
35,75510,0.01694695285049743
36,44276,0.014471345794565292
37,80257,0.029837287317822876
38,38189,0.017090556909986628
39,14530,0.007408525545145555
40,11301,0.038518309299069846
41,30347,0.0445386901813413
42,1863,0.048511387581564265
43,39597,0.031243015948513708
44,54090,0.03921775192015731
45,54442,0.051915904448764594
46,99523,0.04472252601315627
47,69477,0.018794322453731707
48,20221,0.023870754595285173
49,81028,0.013574484483104683
50,46874,0.015477991412221151
51,75587,0.0582416139724758
52,73266,0.0172807756209924
53,89549,0.04268806596388859
54,55397,0.046732376903018444
55,79483,0.006375793314828493
56,25857,0.007213544274527462
57,86732,0.009076791673892116
58,69860,0.05857956202518201
59,19675,0.009325224996919361
60,74940,0.019216505292728264
61,26657,0.008033407699490541
62,45396,0.012414181026066042
63,64721,0.03417692466863291
64,25512,0.05631227449306699
65,48616,0.012290969519593357
66,69765,0.007531642826128895
67,28113,0.0575699148902508
68,53587,0.07134884115585616
69,9702,0.02637104062834112
70,82986,0.020617835039499446
71,79013,0.04244650626836027
72,74111,0.02206553956284826
73,12466,0.1414056542376771
74,86543,0.04338898772479349
75,31258,0.015039879167859274
76,83242,0.028636069977139245
77,48157,0.04607391226684845
78,40003,0.08659943328222518
79,64396,0.02002905456306914
80,88015,0.018108857689489093
81,43132,0.02755586507069353
82,70803,0.008064750470237537
83,20023,0.01813191538148833
84,96337,0.02179726107192245
85,64920,0.010876459423056838
86,68299,0.007542187692477931
87,77888,0.011621638777618501
88,56756,0.04235526778195886
89,19905,0.03178505712718491
90,77891,0.014943983210245251
91,68191,0.008372518189972731
92,2280,0.025111254094632548
93,77787,0.11959116700585881
94,71516,0.0069040625851349915
95,5177,0.020002877654193292
96,63708,0.003777566359025439
97,39908,0.010290873645163862
98,45740,0.008033817334426617
99,20499,0.031202934211210138
100,39625,0.019544215966620825
101,60695,0.003873926672893175
102,73638,0.1085652676053617
103,86894,0.030155398349641593
104,57709,0.018982160567892068
105,70766,0.15739889818336048
106,99346,0.055019696644994454
107,39446,0.011838846051034083
108,73028,0.008787908732622791
109,39573,0.004260226680623384
110,4878,0.006273324063807558
111,45198,0.6003125115564926
112,41704,0.028888013521748142
113,27004,0.018472856954135943
114,43443,0.0167856265652217
115,88600,0.01966171444464064
116,62987,0.020928750736605897
117,28971,0.02352730477329918
118,4373,0.09153029395139818
119,26164,0.014459041058176015
120,34477,0.0064879095579311674
121,16276,0.059510215329624264
122,40459,0.041090904307302153
123,88113,0.017383986032582233
124,93619,0.015607387172316656
125,13652,0.04908504057455694
126,4142,0.2580581603268296
127,97623,0.01704822851338339
128,74229,0.0254387106524325
129,15452,0.010622711737151999
130,26966,0.033828314806641446
131,97908,0.06735981210275666
132,46065,0.023821428385722616
133,40134,0.12990362934082075
134,98854,0.019548522743892332
135,53800,0.0033835591303037395
136,65440,0.017724813435198116
137,17666,0.046527002193143624
138,78350,0.03866321766757821
139,49742,0.02674581369312551
140,46411,0.2747343256833183
141,65383,0.022841720263459382
142,77659,0.026790100217295488
143,41046,0.024217146125522036
144,38414,0.0071018117055552
145,87037,0.019032885248188927
146,74658,0.08366214422126422
147,41424,0.01692043078668553
148,27197,0.07992021828601764
149,49612,0.05274475049068038
150,55375,0.008372184599462776
151,78191,0.024151574492612873
152,36863,0.020638319757165548
153,72365,0.01634864532663636
154,97452,0.0504085728799685
155,48131,0.027334562884896572
156,62082,0.018362191277572652
157,65117,0.05846639970315291
158,44829,0.010954107419030154
159,54641,0.01349575419986121
160,2762,0.04245139028516365
161,79296,0.08907644250930463
162,91409,0.011212304962959434
163,63839,0.20355979558531245
164,47277,0.020368692097050677
165,7557,0.06072637941270469
166,66831,0.031861332067593014
167,6402,0.02028159426092006
168,95114,0.013519855645521477
169,98134,0.05857267597890337
170,53106,0.02462188900918992
171,7717,0.0171330333494943
172,67828,0.06570502366197711
173,99337,0.021357832722418868
174,61575,0.0325399961112531
175,52297,0.010501625444883011
176,56789,0.015588553100626412
