ci_idx,ai_idx,distance
0,29383,0.01860335776125678
1,82678,0.021563943632058293
2,27926,0.01827650121508605
3,73461,0.009369570366223788
4,33092,0.0077939067687603876
5,13215,0.020642985947856605
6,25935,0.013839956512201849
7,52580,0.010704496998399392
8,23186,0.007293083251953633
9,68144,0.00994595385836814
10,80521,0.022636510025339084
11,95783,0.01697507267281078
12,30350,0.016766375895062944
13,58761,0.011187084524359858
14,31518,0.014684311408920993
15,22454,0.007755404914475492
16,71702,0.016845042698581284
17,82905,0.010118270983625704
18,78438,0.008906359228129717
19,31373,0.013179094565403119
20,53891,0.009764532604741288
21,685,0.01671499848620625
22,58368,0.02190904345023753
23,44591,0.011507100478608461
24,92380,0.008069793501886257
25,47284,0.006033938471411379
26,41963,0.012688990844554658
27,98977,0.010846247931482228
28,8955,0.018973919436187526
29,2234,0.007678603341756783
30,67398,0.008775490729181453
31,83663,0.0075861700269279145
32,34075,0.015803977535388904
33,8572,0.014099610648665994
34,19954,0.0219020734570685
35,11544,0.010145566431824522
36,97030,0.022528565512262507
37,41734,0.017653774387983958
38,23670,0.016719292728905634
39,54771,0.00422544182173094
40,62706,0.010343631245460373
41,63101,0.015100024863527262
42,6560,0.0012328451679891898
43,11218,0.013378460829028167
44,56864,0.017687304264445095
45,54399,0.009404503142522298
46,29344,0.008094311562506583
47,67562,0.007548861622352462
48,83860,0.010071347836031325
49,51397,0.01603282785227213
50,28523,0.008863496816835025
51,65216,0.012953427980056447
52,20613,0.02478433259115816
53,48248,0.0065806894974629665
54,82643,0.006013569793883419
55,51023,0.02257094352236666
56,77494,0.006970390006559179
57,60953,0.025232097391532617
58,17601,0.014581472413025556
59,47592,0.016240108101485323
60,65806,0.04852348008875376
61,94040,0.019021505325554407
62,34470,0.01829922652252088
63,28336,0.014074818253889846
64,77794,0.013034484679086024
65,70206,0.006951033248461208
66,22569,0.004877974948886769
67,23650,0.009858510310047613
68,61291,0.00907517898911591
69,35829,0.007725175818081461
70,85358,0.005895684335644509
71,5914,0.007068478918265186
72,89867,0.010024255074888192
73,97688,0.010644968515339474
