ci_idx,ai_idx,distance
0,29383,0.014336391812613796
1,82678,0.013006455149887963
2,27926,0.013177372979065332
3,73461,0.008614238905263819
4,62872,0.005260064208858945
5,13215,0.018534556183954137
6,25935,0.01193354228134866
7,70247,0.009000671470203047
8,23186,0.006330631315343302
9,87653,0.005827304838135924
10,56118,0.018782782774669656
11,95783,0.011726795783628808
12,30350,0.01524965295997949
13,43236,0.009651081022757035
14,31518,0.014813335787261598
15,27238,0.006186288577278683
16,71702,0.01546298493323063
17,82905,0.009290269578980704
18,41736,0.006489071940792701
19,31373,0.012023791527791143
20,77737,0.004735583167464459
21,685,0.015438299488231201
22,59610,0.01898346758143235
23,80335,0.005021502200391896
24,92380,0.007014019603459043
25,47284,0.005595940980003675
26,87284,0.010364006573141994
27,98977,0.011207137403745699
28,40541,0.013316699150299595
29,86584,0.0052353886927626585
30,67398,0.007552468156973604
31,83663,0.005668439554804233
32,98371,0.012432873446496623
33,8572,0.011383179474538697
34,19954,0.020126119499836604
35,8212,0.007285848886933262
36,97030,0.021506063768202372
37,96446,0.013729802749343323
38,87834,0.006533397112954585
39,54771,0.0037282627382096986
40,62706,0.010017215359767476
41,63101,0.014557726570857823
42,6560,0.0011886375971176674
43,89738,0.009978997507979138
44,41705,0.008721119587262714
45,82291,0.005989081808326323
46,61416,0.005802551682651851
47,47115,0.004520621584116053
48,83860,0.009646577037533882
49,51397,0.015631612792493553
50,28523,0.008644158119237801
51,33865,0.010482440294139361
52,68685,0.022734820782827715
53,79154,0.005266245220322236
54,82643,0.00504720881484612
55,6639,0.017215731731554444
56,43082,0.005046454546449268
57,60953,0.02046802325750286
58,84227,0.010317774697358508
59,14821,0.013038219904293592
60,49703,0.04772627301638424
61,20684,0.016309006551037578
62,61949,0.012823786760374004
63,17526,0.012359398562978144
64,24704,0.01196984265719516
65,70206,0.005096800144696819
66,22569,0.003796570362549285
67,60876,0.00852766878413225
68,70904,0.0053858281743029025
69,35829,0.0054516077934225506
70,85358,0.004544179605615198
71,27661,0.0057488801782773925
72,89867,0.009197539295825632
73,97688,0.01009747128184425
74,32979,0.009605949722731398
75,46199,0.00606863078344855
76,14862,0.006548768800485281
77,42336,0.005731377225616882
78,95832,0.005657974234635694
79,124,0.015440728965271797
80,50351,0.015914268627497234
81,23707,0.00483345670923543
82,47919,0.019439544727292243
83,55588,0.01062238006013099
84,93731,0.009849144060181508
85,98907,0.004384749721756038
86,44003,0.00684620697866322
87,23746,0.015658542396495445
88,10241,0.01133237626237264
89,32583,0.009419800235431888
90,15048,0.006948122324633528
91,4849,0.009062286899449802
92,29350,0.005053153627777647
93,10482,0.012417730383937236
