ci_idx,ai_idx,distance
0,29383,0.01860335776125678
1,82678,0.02156394363205829
2,27926,0.01827650121508605
3,73461,0.009369570366223795
4,33092,0.007793906768760377
5,13215,0.0206429859478566
6,25935,0.013839956512201849
7,52580,0.010704496998399385
8,23186,0.007293083251953633
9,68144,0.009945953858368129
10,80521,0.02263651002533909
11,95783,0.01697507267281078
12,30350,0.016766375895062937
13,58761,0.011187084524359854
14,31518,0.014684311408920993
15,22454,0.007755404914475496
16,71702,0.01684504269858127
17,82905,0.010118270983625704
18,78438,0.008906359228129714
19,31373,0.013179094565403105
20,53891,0.009764532604741291
21,685,0.016714998486206244
22,58368,0.021909043450237527
23,44591,0.011507100478608461
24,92380,0.00806979350188627
25,47284,0.006033938471411372
26,41963,0.012688990844554654
27,98977,0.010846247931482231
28,8955,0.018973919436187515
29,2234,0.007678603341756776
30,67398,0.008775490729181447
31,83663,0.007586170026927911
32,34075,0.015803977535388904
33,8572,0.014099610648665988
34,19954,0.021902073457068513
35,11544,0.010145566431824522
36,97030,0.022528565512262504
37,41734,0.017653774387983958
38,23670,0.016719292728905637
39,54771,0.00422544182173094
40,62706,0.010343631245460373
41,63101,0.015100024863527258
42,6560,0.0012328451679892037
43,11218,0.013378460829028167
44,56864,0.01768730426444508
45,54399,0.009404503142522305
46,29344,0.008094311562506583
47,67562,0.007548861622352441
48,83860,0.010071347836031325
49,51397,0.01603282785227213
50,28523,0.008863496816835036
51,65216,0.012953427980056447
52,20613,0.024784332591158146
53,48248,0.0065806894974629595
54,82643,0.0060135697938834155
55,51023,0.022570943522366653
56,77494,0.006970390006559179
57,60953,0.025232097391532624
58,17601,0.014581472413025553
59,47592,0.016240108101485323
60,65806,0.04852348008875376
61,94040,0.019021505325554407
62,34470,0.018299226522520876
63,28336,0.014074818253889832
64,77794,0.013034484679086017
65,70206,0.006951033248461211
66,22569,0.004877974948886769
67,23650,0.00985851031004762
68,61291,0.009075178989115907
69,35829,0.007725175818081471
70,85358,0.005895684335644509
71,5914,0.007068478918265186
72,89867,0.010024255074888185
73,97688,0.010644968515339453
74,32979,0.011977755201424828
75,54154,0.008822848766666058
76,14862,0.007432072883641194
77,13604,0.007526876028052541
78,15276,0.00979153666110888
79,124,0.01619058140279974
80,30187,0.032242556802995856
81,42415,0.007067072745764309
82,15410,0.02013384943211973
83,55588,0.01662233483505536
84,93731,0.011220654116021737
85,58794,0.004733327780948119
86,12598,0.008241942942237481
87,23746,0.02403625466515854
88,10241,0.014531596810522348
89,32583,0.010675393675557535
90,15048,0.007739124911132699
91,4849,0.010724332758766724
92,29350,0.004800785006148057
93,10482,0.012077982057713143
94,85071,0.00897664498735758
95,29356,0.029237371190659372
96,12909,0.011966305422234775
97,9463,0.022654251374890664
98,29300,0.008628894269711675
99,14072,0.02162153431697358
100,53467,0.016907486764275618
101,30934,0.010601981218306768
102,12140,0.0151963835087911
103,50686,0.01999390661513541
104,88810,0.007054307862439988
105,54623,0.013547282882246615
106,92659,0.01876590683823619
107,39432,0.015107970033469378
108,71726,0.006589366084838136
109,35788,0.012152115090347314
110,71544,0.03244055042413474
111,35640,0.007306920456268766
112,36793,0.01901076735603937
113,19230,0.020880708469424927
114,90445,0.016431184188988895
115,79954,0.006740665583130811
116,64820,0.01169208801697005
117,10341,0.03589064834588154
118,53587,0.014901510657475168
119,53980,0.022052223128839712
120,63440,0.007910375755944879
121,95514,0.006291817320873203
122,95487,0.012589077021823507
123,18733,0.010303532429459274
124,32908,0.016820769481814875
125,73689,0.008332386271792756
126,24205,0.006567213268298294
127,93118,0.0075816445275686765
128,91321,0.012996297644339561
129,1658,0.01204780278529088
130,4508,0.012823852537381365
131,58181,0.006963119540943762
132,4291,0.007207696429184061
133,78697,0.009250499688447853
134,49957,0.016513845721744923
135,2602,0.008580845156635084
136,23079,0.012266134793897113
137,84959,0.018517297392883075
138,3016,0.02038148970478163
139,5417,0.016690810635111148
140,20611,0.02323569043963079
141,41498,0.008697747263238544
142,89563,0.014056487619029223
143,30938,0.006917304291367486
144,98572,0.01751951595482521
145,44902,0.007925107023704444
146,86180,0.005030641742345637
147,87729,0.009005543449805434
148,24052,0.015091663714878212
149,28613,0.016239590516611085
150,49911,0.016304459566585675
151,95555,0.010241256349569324
152,12312,0.008541227585086929
153,44000,0.011193748710423463
154,34560,0.015200371835445115
155,37840,0.012545284873557846
156,65067,0.010912734665585327
