ci_idx,ai_idx,distance
0,84755,0.014056595920900892
1,19218,0.010803774815359718
2,85625,0.015395729493749098
3,5390,0.019967154859620414
4,13641,0.044856751027743655
5,28103,0.011982996070122095
6,39406,0.027704208943219132
7,19886,0.011333903031278418
8,99482,0.006890202384161232
9,90636,0.03253299795712623
10,43752,0.023436373147247447
11,20208,0.04574860246069312
12,70427,0.041167458964471826
13,41798,0.036493962063009776
14,94087,0.011758242577720644
15,86609,0.02545850502645032
16,73092,0.03213481878646106
17,24947,0.05696357432372705
18,90264,0.033653321462789265
19,82642,0.019761714376691816
20,45555,0.011509146395610365
21,13600,0.09875357916561811
22,63865,0.01730154799872141
23,43841,0.01422105440109638
24,10398,0.023458120001799396
25,5363,0.06295136015410582
26,21927,0.02296667625753663
27,7138,0.011808087820549838
28,51686,0.034982203269730866
29,3875,0.019358980532842435
30,33289,0.020606928060154628
31,9048,0.02520668358500488
32,2808,0.04878859931437643
33,28503,0.025728882711594823
34,8082,0.038518717104982524
35,29574,0.08311499851620563
36,29223,0.011489247849727139
37,48171,0.01099951153962844
38,57873,0.011218522888293463
39,47367,0.016025877270304405
40,86701,0.011965819518678613
41,96334,0.028607589326633955
42,27765,0.019045256407124334
43,26989,0.019176879971235877
44,13105,0.024611282863426304
45,35338,0.022343445603412185
46,92666,0.0031010184929104586
47,28205,0.009516525715316294
48,24343,0.04648402395840088
49,37102,0.008209840290658405
50,15390,0.013101600212265484
51,83499,0.01783529032259211
52,61920,0.009202577927910464
53,86281,0.01464807023632044
54,96140,0.014332934219790434
55,11974,0.017038571011349857
56,18499,0.06604015901938075
57,36556,0.01836166374975135
58,59757,0.02509130702964982
59,7792,0.0393201037541969
60,62567,0.018184213763593735
61,22697,0.021006440537947424
62,4512,0.031154095219179227
63,33208,0.009448687883429795
64,67618,0.015815593708487643
65,15584,0.09224325124232291
66,12589,0.021708545423434783
67,59830,0.017573445642455415
68,53034,0.018878885216581917
69,54945,0.03467812648777483
70,54694,0.044736787412038195
71,11499,0.012831487727147256
72,66471,0.011004111597019172
73,22384,0.012051710438977644
