ci_idx,ai_idx,distance
0,50709,0.00956110259051555
1,81076,0.013414185244201758
2,56593,0.012136059959245661
3,68758,0.008355742877928313
4,88366,0.009004337765569649
5,77083,0.012583141293511626
6,51929,0.014381972187735613
7,54508,0.017201233463799048
8,4539,0.014761939150643376
9,76709,0.014989694315814903
10,36307,0.012335333714978641
11,55788,0.013543480324717477
12,62514,0.008888377899950775
13,76299,0.010955654712019272
14,42419,0.011030948585573751
15,12750,0.009455672027753034
16,22246,0.009151675634210158
17,20755,0.00764001915399002
18,84485,0.007490320035873193
19,47727,0.009194548462004678
20,20779,0.00820554666473516
21,35566,0.008990972840442544
22,29234,0.008627524756487155
23,55766,0.009359497441629033
24,77871,0.010235212594049482
25,76413,0.010904866732665872
26,86942,0.011861023041220848
27,29988,0.011511507966374852
28,82477,0.012650544264841879
29,49681,0.014153618050911955
30,99402,0.01210497363103237
31,91003,0.012859126764708666
32,54924,0.00997000601161194
33,52781,0.011289854308853814
34,63891,0.010576022173674315
35,75343,0.010118037657912183
36,8187,0.028673364173719042
37,45197,0.02498593383327643
38,33684,0.034295162322259085
39,9957,0.027864354107686874
40,60550,0.013617905676924386
41,66079,0.013007074860878138
42,81939,0.029282116596933725
43,55257,0.021233117816381132
44,95229,0.049110824893633935
45,18485,0.0485322450722565
46,60661,0.049941056493905976
47,55624,0.07010451211471924
48,98496,0.006044090284028674
49,49984,0.006837899222149924
50,84643,0.0044169008304685954
51,98451,0.00607815733066638
52,71272,0.011737010429480277
53,94423,0.011839176493886263
54,52858,0.010509681483516973
55,65119,0.00907842405101299
56,31423,0.023830382934604138
57,84374,0.027565417985062096
58,75075,0.0275694634388542
59,68371,0.026730553319009382
60,79802,0.007284127454755368
61,32221,0.008142426016711064
62,76332,0.008851187850982316
63,72569,0.010146411578556398
64,47772,0.007997387065310795
65,16863,0.009346100710951951
66,292,0.008423589504473347
67,84234,0.008681373825366578
68,30397,0.00520922461046789
69,94397,0.007016024700541015
70,24182,0.013003920986685437
71,18829,0.007332889861320344
72,92386,0.024983748166783816
73,12204,0.030365582969297016
74,83480,0.027919032926487515
75,19330,0.027772388117434432
76,75913,0.0072943885272266275
77,94820,0.011211832833940727
78,79323,0.008424470475228193
79,76123,0.009490482598997749
80,7795,0.004246544965662784
81,9225,0.008049202173209091
82,23843,0.008166183559057703
83,10011,0.010486101681654337
84,24128,0.01552372548396948
85,61469,0.019137929471255345
86,88312,0.018225826235594576
87,42271,0.01940121857838566
88,20468,0.006924480252650798
89,60770,0.008359185094714032
90,85500,0.008381278170297999
91,5435,0.009116243783330319
92,71949,0.008163018399461553
93,23061,0.010541465124751848
94,97312,0.010459711604615847
95,65532,0.009053824993325722
96,69643,0.01473374791935152
97,60455,0.016087288626444436
98,78729,0.019297763271146042
99,11524,0.011577606376450986
100,96442,0.0069777624973788935
101,19762,0.005315165254018783
102,28307,0.006513509271643411
103,73938,0.004759271455046256
104,46027,0.006296763452214121
105,2447,0.009963778968707777
106,31529,0.012271250495342667
107,3747,0.011205262240077613
108,88340,0.014479264177268768
109,35560,0.01572057269962116
110,20917,0.018483723197084273
111,9139,0.01614666116049284
112,13265,0.008757454889776372
113,27151,0.014782235095202212
114,52329,0.01567596729821068
115,96450,0.01580761081064399
116,57955,0.016286755710221937
117,90307,0.012495708812658672
118,43405,0.01668834116961522
119,75081,0.012014291276471523
120,82375,0.012007591712608697
121,23396,0.012333411105289835
122,78636,0.013168750280729776
123,57007,0.013394405259526974
124,56929,0.013166443281259608
125,36594,0.013148723747567093
126,85311,0.013348126134617378
127,22743,0.013438478090705756
128,30786,0.005928623516890457
129,7957,0.006688322215250207
130,46405,0.009063391320008267
131,49104,0.00835028244986719
132,64026,0.007650060892776317
133,27816,0.007068515504221467
134,22369,0.009295373774026646
135,82496,0.009780535261391974
