ci_idx,ai_idx,distance
0,10573,0.004059693276236768
1,30449,0.004501418523973074
2,72919,0.027311933511382884
3,28503,0.009310616495136457
4,13641,0.016590868481807172
5,68147,0.01267216827319388
6,13079,0.012182499626848448
7,83030,0.01242128191929601
8,5181,0.004438706001499438
9,75499,0.007478632920303034
10,49782,0.005571890780495968
11,12182,0.007826521335454568
12,83184,0.010007894959454186
13,89134,0.01366865111500027
14,62490,0.004559998293531726
15,96334,0.00729099812807463
16,79391,0.009038832099563797
17,72121,0.008568751251350598
18,41876,0.013791916211947426
19,56167,0.006381425372237336
20,26356,0.003930935986299932
21,38480,0.018325009636529867
22,89730,0.004173585103968425
23,19462,0.006229410585760686
24,39117,0.006241917359787429
25,55649,0.01573647872640961
26,39484,0.008881247016362673
27,3240,0.005550174321855068
28,34556,0.02667687344999975
29,991,0.012397762304013828
30,18289,0.005668222878143161
31,28296,0.007225942611772628
32,15250,0.01945755044478294
33,51527,0.008009989845573736
34,83085,0.012534259143852377
35,72418,0.01673040466674821
36,41919,0.009964114517764824
37,75831,0.006185393972153879
38,67678,0.008597884959708839
39,27703,0.006835105511840616
40,41672,0.005944877685134616
41,29331,0.0071793143246403415
42,86375,0.008248607590496086
43,63713,0.01749828005568861
44,27880,0.011508882870949843
45,35348,0.012020587686358863
46,76959,0.005479185077139841
47,30082,0.005945142792393134
48,33768,0.021542643813335958
49,4191,0.004106796667448274
50,52450,0.010061052078162843
51,58675,0.012464303474333454
52,788,0.0074530781179132834
53,628,0.004188099232985246
54,81946,0.0070428776535094465
55,6079,0.00609320314086959
56,90742,0.019853299484007603
57,6893,0.017176222759910563
58,38670,0.010754782544453011
59,3025,0.016203561281981037
60,65012,0.006853838902892697
61,7254,0.006923540024013267
62,4512,0.01119580833739205
63,88796,0.006627060654769523
64,69949,0.006494050662037057
65,84025,0.02153006103782453
66,66147,0.00877895328943003
67,66381,0.007617594810250342
68,77055,0.011108571425294981
69,66953,0.034969044661689416
70,32246,0.010325963546554408
71,60563,0.006182516687629149
72,4998,0.003552186092419644
73,3700,0.0025490619922104328
74,60876,0.013841001827020754
75,97731,0.01546434801614786
76,14300,0.00556454818399031
77,39264,0.012617907740183388
78,71060,0.0055628824234750475
79,30572,0.014333045376356084
80,7011,0.008044946568698407
81,89373,0.00813177099156484
82,6903,0.010628254677755206
83,59339,0.005251060817361104
84,65299,0.006741850363794845
85,84121,0.008801406370080828
86,8833,0.012944335129115242
87,75210,0.012313389674432159
88,18287,0.007107256046826356
89,56549,0.012643091893710406
90,78305,0.019389901391019006
91,74135,0.009386878542547696
92,67242,0.014632825919137385
93,4591,0.004850186290204542
94,1406,0.007742881342150745
95,16921,0.010704884328084687
96,44977,0.010534349834502741
97,63693,0.006516801737413356
98,78442,0.011557608903837108
99,64500,0.006864661679170291
100,62548,0.01140728279785613
101,7450,0.007658466166117473
102,9499,0.013327623542915688
103,83101,0.020251907427641547
104,57799,0.00926714904223275
105,22669,0.005240577682383408
106,74443,0.022097798496309565
107,9649,0.011388781310805913
108,22223,0.0035406722822433428
109,36045,0.008515630868277406
110,32364,0.0015552851434555816
111,22701,0.006672097931773594
112,76498,0.004126434427906556
113,61920,0.006478651147356811
114,32693,0.010487061742710448
115,11505,0.008944402469459954
116,99824,0.0146738831435068
