ci_idx,ai_idx,distance
0,21851,0.014237999914273845
1,17710,0.02342273694359496
2,54181,0.04190897346683828
3,40008,0.02639262229260839
4,80817,0.011492141843195448
5,85653,0.06580979371502713
6,78378,0.049391201988057284
7,26500,0.0464104719498814
8,1362,0.29640730438809676
9,77254,0.020901312507347676
10,57121,0.08165959114178856
11,1922,0.014532825912087469
12,60116,0.06344011742339217
13,81624,0.4728788622127138
14,45797,0.029187209396359763
15,28321,0.030887715277198635
16,93514,0.026518481760840575
17,16923,0.04789380578157394
18,61360,0.009312824758195802
19,8143,0.020624684682186756
20,75858,0.06877882069196273
21,29743,0.015259860330273944
22,3282,0.029865022087582148
23,83106,0.0063143722465933555
24,99060,0.019297439179100068
25,89711,0.02112638278977516
26,12453,0.09185843114214169
27,46433,0.021087385488445427
28,15505,0.01813612566960308
29,96258,0.8873104719833919
30,93215,0.04695464834361755
31,68238,0.7635020055914707
32,79400,0.05159640644443948
33,67672,0.4266715709230951
34,39474,0.08087754167708056
35,62890,0.05445254102513079
36,18702,0.2152342873162264
37,22693,0.01538767438058603
38,66292,0.03717065810014247
39,73867,0.03643680566778207
40,93772,0.026726495463244987
41,396,0.7317483335415432
42,89352,0.015236652966891098
43,82145,0.038096384114714624
44,15531,0.021400910569258316
45,79111,0.015013017999329796
46,21610,0.04650628420731577
47,23840,0.018303115859474216
48,43123,0.028020914871843626
49,10490,0.04547688090700229
50,54058,0.08684755664463194
51,20121,0.029503301663213712
52,99834,0.014816826584066833
53,1046,0.09483634623600896
54,16474,0.0336504658354392
55,81915,0.015920151988014428
56,31428,0.014535072288836175
57,12139,0.036077932107540484
58,89502,0.013414852800094185
59,71113,0.04362238901279476
60,21508,0.06824639544171505
61,1079,0.02444524924783879
62,92322,0.23645400053647617
63,68560,0.07700400149162372
64,56447,0.1004519017284744
65,43989,0.06508638797297057
66,23797,0.03435231654862245
67,36888,0.03306591669126949
68,59466,0.01605855253153655
69,47171,0.01566388508844164
70,14700,0.014277715808426279
71,30357,0.03673853065023425
72,28495,0.04387954738281774
73,38391,0.014091949053902347
74,69827,0.039889004918634924
75,61889,0.08414702988766455
76,56442,0.020254624759151754
77,89329,0.016638127685584928
78,7349,0.13530131172233062
79,98737,0.00665307871201716
80,27336,0.06584356654455657
81,56222,0.06154320535317439
82,63866,0.012159169398230342
83,2962,0.020093015986812568
84,59472,0.011926728030028425
85,91921,0.1546404220429264
86,27003,0.049181963368476286
87,77962,0.011977609882582799
88,88499,0.03673467932735733
89,86559,0.023195551923046627
90,72996,0.010664694614648036
91,89497,0.017289772056187036
92,26525,0.02430081024330117
93,10509,0.06829821316778331
94,26060,0.06399606589474983
95,449,0.04748439585701872
96,8247,0.011894060053017514
97,43194,0.025450920648352644
98,60205,0.027503990516668842
99,92794,0.09029301506892408
100,55067,0.18608582223118772
101,19107,0.018526551142774836
102,74294,0.2957625275415699
103,21889,0.015100929349573813
104,50059,0.011967493982507186
105,41454,0.013550477185467601
106,33556,0.11926110514243093
107,67594,0.019682564087555136
108,16509,0.05303507521985483
109,6447,0.0306353180194036
110,18813,0.0182807590041014
111,39887,0.020152059472543102
112,27884,0.05183972434739574
113,62496,0.0361357220146068
114,86392,0.09274896218374848
115,77230,0.38567574959868633
116,7938,0.046030324983299814
117,40241,0.12697421485563215
118,59762,0.019212536144487063
119,10054,0.017113174350662938
120,98765,0.0394636928799448
121,89317,0.019899476669639808
122,59468,0.046477718035386445
123,53250,0.015036548898249392
124,581,0.015611009083066011
125,92257,0.014642597770916711
126,77728,0.014704348283212109
127,74000,0.04317053213362546
128,89488,0.04313739592145241
129,58801,0.04746212428700525
130,10823,0.02034941929928078
131,55223,0.3407137576834698
132,5117,0.02659888031428081
133,79664,0.014195612557747914
134,17306,0.01764284443380134
135,4094,0.15394489871041922
136,53238,0.046187550517469284
137,14503,0.03151206506745261
138,89131,0.14236531596159158
139,27894,0.018345031317218884
140,19205,0.03529306760119359
141,62363,0.032049412263803964
142,27763,0.03345849171843209
143,49535,0.009971237112568388
144,4178,0.046710745076801584
145,53019,0.06258955887631842
146,95614,0.045313903328857
