ci_idx,ai_idx,distance
0,1157,0.0366249219162256
1,95127,0.05037117738288415
2,92815,0.03231908675854909
3,6856,0.028074680037292285
4,53754,0.02188904154144572
5,69391,0.01735590562659857
6,24678,0.02105654559473548
7,70010,0.030989722539152182
8,74561,0.01751233439703584
9,40732,0.009531339299214753
10,48430,0.03453495822012757
11,69461,0.015312029299153262
12,4244,0.016800836262348674
13,54862,0.02379971138373522
14,38680,0.024366232489484132
15,13280,0.02708008871268578
16,56350,0.03992459252809889
17,35050,0.018761531953501623
18,1219,0.03055083431317707
19,97151,0.01988657135681826
20,16880,0.04368002748520827
21,38026,0.023785511079891124
22,27789,0.023165043722743882
23,45079,0.02289311664816705
24,41781,0.0198397609507706
25,53410,0.04283297612740402
26,3253,0.10813362639574028
27,62968,0.025948223524050518
28,40957,0.01828673924831957
29,29646,0.057810299774402704
30,99578,0.03681291910075293
31,96042,0.02697750466814044
32,51082,0.012726490428090969
33,97725,0.050391645163968574
34,59438,0.03894725902417352
35,38935,0.033035087968948176
36,77231,0.02077345265080656
37,38010,0.02500827264730864
38,23569,0.03939818384840977
39,16192,0.0690705292847765
40,25216,0.026949105213305655
41,13436,0.01926204202397567
42,12768,0.0139230084737294
43,40276,0.021400107166192416
44,830,0.03661889520854926
45,89759,0.02672810520037159
46,29626,0.04865142500884354
47,74343,0.02642232746839927
48,19460,0.03910624290543191
49,12969,0.011948227999984974
50,18730,0.027175930151428385
51,98482,0.025094569028964068
52,98078,0.017737440998942325
53,74505,0.06918959107726161
54,14130,0.01801305915824692
55,96321,0.06996262845312551
56,67993,0.04354744417699331
57,53734,0.02536591402690734
58,54647,0.032862270467044444
59,6104,0.08113739802821623
60,61927,0.06849186184129814
61,21419,0.008677653089827923
62,48728,0.02863030695700325
63,26140,0.02580920230095928
64,43814,0.04256707783234358
65,24410,0.02302281230446137
66,48494,0.026931597297486516
67,71340,0.026930616184967237
68,41970,0.046706277391900385
69,10977,0.03481045507431534
70,88880,0.03053177363903034
71,5436,0.00703340786551423
72,30879,0.03247744724379552
73,45362,0.022952510644748743
74,99725,0.06963668184592492
75,36794,0.04499276259843106
76,57346,0.036229234583365695
77,62973,0.016846062513107635
78,83500,0.04833340461151474
79,64085,0.03708150704597836
80,54650,0.027821080411603104
81,12356,0.01937805745944718
82,82251,0.024992417940937733
83,58115,0.014129601501768022
84,15257,0.0859487114056928
85,35334,0.03946720654356608
86,62096,0.02449979606970724
87,45751,0.021719136409937348
88,46178,0.03755224822268016
89,10198,0.023135498067734676
90,2507,0.037888029399236994
91,34462,0.060255302877025976
92,7169,0.014679167875085943
93,75681,0.028191534515562562
94,48417,0.026800152418706275
95,47390,0.03131324211517962
96,12764,0.01511204277836356
97,1717,0.020691018788488242
98,18260,0.026409730976227095
99,71728,0.012240296100149876
100,89812,0.05113700890205961
101,89107,0.016232313692547323
102,469,0.029963835258924494
103,76824,0.058727848647265844
104,61879,0.02645438438411725
105,47666,0.019454211151915254
106,66317,0.02570482689852479
107,6313,0.015085585462383647
108,18,0.05884864579503005
109,72509,0.020462355342346174
110,61870,0.04091173944441823
111,31283,0.015176368367535387
112,8888,0.033631365135114236
113,53265,0.01634662128240337
114,89222,0.09277734721994499
115,86975,0.02080352227074364
116,98842,0.014334731220616348
117,139,0.025746625090993673
118,27121,0.018418570742364363
119,24371,0.01367697962864144
120,53790,0.043644973068447494
121,72488,0.04674488267557332
122,82263,0.03536321762685582
123,39577,0.02858748502919709
124,43264,0.01630209760097176
125,95319,0.055178258851283565
126,42607,0.02213970830071244
127,31553,0.05779274573883659
128,68816,0.036147271032299005
129,46647,0.031125084786493385
130,21634,0.014798267585382776
131,96470,0.05329438884990462
132,70436,0.046514436914473684
133,47873,0.015430369006085003
134,97108,0.03678406305897729
135,52056,0.029937273868963832
136,35613,0.04917243378756709
137,77044,0.025860325813044843
138,84080,0.03530885005884857
139,85043,0.02523648686669073
140,341,0.010755730236245344
141,57217,0.05835437798749758
142,37081,0.021879628948572226
143,90256,0.03851097811364894
144,52507,0.03016527513894539
145,10698,0.022729362508786218
146,86721,0.03093091948231555
147,86248,0.05110161223907726
148,81050,0.04913069615353964
149,9661,0.02031990674128744
150,61028,0.01825584405450155
151,38160,0.035383663984567014
152,23856,0.016763711305989987
153,93989,0.03345108152320041
154,48349,0.030692142468658076
155,26343,0.020976898795141627
156,7961,0.04670675947709328
157,93504,0.025078550076718165
158,52745,0.05611892771192046
159,65285,0.012933953411624455
160,57696,0.013471373057461343
161,42347,0.02133647377011823
162,39594,0.015328382732497498
163,46142,0.02473041175709153
164,93463,0.012703415517350769
165,52019,0.032884885424898744
166,18165,0.015487447424555694
167,1984,0.03361056923785711
168,90819,0.014782202927334493
169,40547,0.05598892939913978
170,98304,0.023160669144922562
171,57136,0.03865283739977495
172,94238,0.041013988903940084
173,86201,0.04752734163843673
174,52922,0.029612354126845764
175,34984,0.01961420628462339
176,25972,0.031202468955454823
177,74993,0.060160474205821074
178,51170,0.07262200440345139
179,48271,0.02276360669678429
180,62977,0.01532582991460909
181,73199,0.03382991682603493
182,13043,0.01911535637103623
183,17251,0.04610336499900196
184,93010,0.009378614602861749
185,77104,0.02598214862685924
186,32270,0.05086201859679553
187,54150,0.02183335283654886
188,14292,0.020307953426784035
189,53520,0.016401222933356652
190,83037,0.02113228065375118
191,90661,0.026602571441091526
192,31179,0.024776847578849213
193,74556,0.021341614387807975
194,35232,0.030443701941732102
195,50558,0.01317065794578087
196,95493,0.023985135079283813
197,58171,0.025847811009260015
198,76794,0.07156637447089366
199,99881,0.032832910278149205
200,80430,0.03218900257975112
201,66051,0.027451906000158226
202,97825,0.027649360446051187
203,9571,0.027090595094523596
204,85560,0.04352988948933572
205,69127,0.06126954221543607
206,28786,0.03360595027600393
207,53991,0.039037660974720875
208,5370,0.04159506285288521
209,72068,0.036687761137135524
210,85429,0.05704485975357048
211,55665,0.0266863890550933
212,77398,0.019296702348902607
213,15564,0.014958882007456974
214,62349,0.03383420536892547
215,41234,0.030252527180298045
216,80146,0.016958906231561297
217,56190,0.03614826394664549
218,56630,0.014787403439866117
219,12304,0.053905970840034935
220,55847,0.015089055252146717
221,68202,0.02702459533734699
222,56331,0.03203465936611505
223,2469,0.021159168621436467
224,41245,0.03716551417481578
225,53696,0.049340757330775434
226,1412,0.024350057014175343
227,74737,0.028714007713137524
228,50668,0.03423454904850154
229,77567,0.031216232020547414
230,95413,0.02468348040181616
231,15812,0.044295298489636835
232,39447,0.034613663638026954
233,23830,0.032837060339739405
234,76068,0.022058831733693017
235,24276,0.027885607233292475
236,38814,0.03267472381375294
237,43195,0.05771140137173853
238,37772,0.036623726862545856
239,59520,0.03525115871054746
240,53669,0.03611612656826038
241,55209,0.018142193051010294
242,42041,0.013348022175511008
243,38512,0.059100380530116466
244,61533,0.015105743234119458
245,47228,0.04022625707845359
246,735,0.04049375388882473
247,65434,0.04642753723695511
248,43873,0.02035421515138349
249,15867,0.04461658178219624
250,9194,0.05135051621040842
251,3961,0.021215404580784622
252,41148,0.04248857414542957
253,52134,0.026410495517836752
254,62441,0.059077962663684924
255,53981,0.05828963634957174
256,949,0.017850725837564023
257,61109,0.06189969351415324
258,81904,0.04668302408784616
259,27137,0.03562631699311547
260,38821,0.031989008576251914
261,14235,0.03459394202840308
262,82475,0.04554062463157358
263,88733,0.020523970136982962
264,63635,0.01136628365282365
265,35714,0.02651286619594255
266,83567,0.03166738400393332
267,64383,0.023613102123067005
268,60664,0.05557597714839287
269,19030,0.06336681580431502
270,61249,0.039403261686811304
271,2149,0.0570809232844387
272,83092,0.025303642088533477
273,53216,0.02716343079284745
274,27742,0.060755310264066394
275,97660,0.013721015162385296
276,1647,0.04517028242618854
277,47812,0.024997183296746116
278,62339,0.03644671522336794
279,24101,0.014902221169019424
280,46610,0.05354844170180598
281,10376,0.025934786349879092
282,78580,0.017160042708158414
283,85679,0.0460205482005138
284,17079,0.028104666779738947
285,51268,0.024819966252536536
286,32923,0.028514883093930018
287,85517,0.048393337615843975
288,31939,0.028958001781391466
289,14676,0.03172570475015911
290,81070,0.021554271804287
291,69812,0.03284453221556205
292,13940,0.026550258572682603
293,34042,0.022166548415179375
294,53110,0.06677852854672572
295,31715,0.020497574893330026
296,84721,0.01114857807508337
297,20512,0.02414047012246693
298,31989,0.03702782679135788
299,67256,0.04113534959521786
300,85351,0.04262477131134677
301,8758,0.027529653676928955
302,49527,0.026500940346620646
303,68494,0.019499073804520747
304,57382,0.028162404530148982
305,39606,0.030358193723806097
306,55485,0.015560793597212337
307,24623,0.01451131143648676
308,11008,0.03970868327819517
309,36000,0.03427191836351222
310,71217,0.027553839985080743
311,15955,0.04763120167112159
312,3514,0.02360909307941649
313,43488,0.035620458365489056
314,2801,0.022607549470993114
315,73072,0.02277757440461476
316,97448,0.026936592045196352
317,52975,0.03922768334573866
318,58203,0.020565252954959475
319,58868,0.026647077719235173
320,25849,0.051633326785409606
321,96950,0.040476901686186215
322,76327,0.04191309893330614
323,40358,0.026372245223429965
324,7689,0.018797209584410963
325,60269,0.02356221422180465
326,40890,0.010956955817330947
327,55626,0.031813416542278844
328,85817,0.01909102888643414
329,82681,0.06983256455221357
330,51349,0.03815552341654824
331,91896,0.01668715649370788
332,91035,0.040659050070459654
333,16733,0.02717030875881401
334,97083,0.02882007915498692
335,11629,0.04401618316250206
336,39623,0.03888301433953475
337,52054,0.046271288148043536
338,94092,0.04501592843794815
339,83922,0.023790564449755414
340,54211,0.04092778054110953
341,83875,0.017601847708347183
342,81207,0.024104818415015633
343,63628,0.050971802290172494
344,24324,0.019919492611717736
345,49483,0.019009553385044176
346,29912,0.021512882851812288
347,54778,0.015653812634547716
348,11939,0.05910449869832737
349,39292,0.04159809613440499
350,10535,0.040059732383276925
351,90031,0.03472977803656421
352,10754,0.026487315850469047
353,18175,0.025600795024742655
354,38247,0.016377046584591326
355,11672,0.03757335279927451
356,31687,0.06516847388658709
357,66790,0.01085746969143763
358,2544,0.026434858916539787
359,6522,0.024955047761479884
360,62361,0.0546817110260424
361,88120,0.05297902251447788
362,4660,0.028339069506172508
363,32927,0.018261374333799943
364,91949,0.015822971296039604
365,19279,0.02133183144149582
366,19872,0.012622938181647302
367,19541,0.031136064275295784
368,6042,0.06460175395496255
369,27238,0.01785183968377243
370,94558,0.05064897588959884
371,4443,0.03694499998090313
372,76185,0.052359927214158136
373,38965,0.022643358357579205
374,84056,0.017167325286349507
375,68738,0.039623014792042416
376,35991,0.010118061041637398
377,44662,0.019028976960236962
378,8393,0.012727837593251991
379,16422,0.014076429875480133
380,62873,0.023419145195142096
381,79487,0.04105571952689939
382,43830,0.025552765260004252
383,94973,0.020619855003223518
384,73003,0.02610183496519547
385,79660,0.01873485323872124
386,50642,0.009764986014825235
387,47302,0.022649102258449627
388,801,0.023055826056466288
389,28212,0.009771260256802004
390,99260,0.019212995267611197
391,52291,0.03420018058201693
392,98825,0.024850955355991678
393,64995,0.03257895288237446
394,6973,0.016043229110928807
395,25860,0.03438082519111518
396,13332,0.02934654185148151
397,6261,0.028687343501966677
398,73429,0.015262903839279958
399,72791,0.017487654734705916
400,62572,0.04476286860363538
401,50408,0.022706307579431644
402,86601,0.01780578709213375
403,89167,0.0337419182712183
404,92247,0.03804511971649736
405,80659,0.02364766167343169
406,6803,0.028410628417550106
407,59216,0.01509528508593796
408,51643,0.027813367899253275
409,4803,0.03225046797669505
410,50581,0.02709129512920344
411,25989,0.029060164293074488
412,34392,0.020400940812635708
413,5689,0.022148501149575082
414,7973,0.022588379511413015
415,43547,0.04742452673103971
416,44139,0.06054198921740923
417,54369,0.01738458794741584
418,69075,0.024610497402358742
419,86921,0.030695653477976217
420,5346,0.019215821261245974
421,58914,0.009117643960475742
422,47504,0.012015835784825228
423,51713,0.036339478143754274
424,78004,0.0351363627991712
425,72507,0.018289927153941905
426,32051,0.01570379406305542
427,83352,0.03660538194846744
428,82740,0.01759905026314452
429,46650,0.03617113495555134
430,54895,0.03282828618018209
431,43437,0.03247522774463882
432,63768,0.03267686852467465
433,39755,0.021973321764869522
434,69689,0.016102660895563347
435,21962,0.039297647997441225
436,90443,0.03370003565520633
437,75077,0.025687514276939945
438,85830,0.02200694235233672
439,32007,0.024652298646400173
440,69128,0.028183889274049342
441,691,0.019688109000764467
442,41883,0.03637126255456893
443,90676,0.030379775757192223
444,85203,0.04185591897508477
445,9185,0.027860247702289075
446,28363,0.059022491189417596
447,87237,0.038971564158260856
448,45516,0.02653968863530626
449,3781,0.017250607155011047
450,20975,0.030161827472733944
451,72255,0.047684633971758796
452,94095,0.023565130705189626
453,15165,0.020947126025226
454,12145,0.018733690534255006
455,67999,0.02421812818363791
456,73274,0.013667670340899999
457,63219,0.035621124041030634
458,86388,0.02615953001780776
459,6851,0.0520747597429503
460,49984,0.009673955443111705
461,38733,0.026358202811791995
462,61931,0.054793951441998404
463,70608,0.06288095531763604
464,44460,0.029184359249047775
465,52104,0.021772055114207572
466,40187,0.02110721192233439
467,42750,0.010206846526557095
468,65433,0.039343608652965205
469,7423,0.034041252466504086
470,17517,0.03664944557851147
471,36107,0.03326155989849483
472,77986,0.026686574270436574
473,40485,0.047149040781707494
474,83633,0.06283665042971953
475,32994,0.027433210802947208
476,30632,0.036744177938626416
477,1351,0.02871649406889448
478,18918,0.02754779303839243
479,21886,0.0382554981373302
480,69210,0.027073345770603528
481,43097,0.024523889088600394
482,62115,0.05084765289030449
483,61576,0.01639732848528208
484,24232,0.017992529647913362
485,49059,0.012239443268680298
486,34989,0.03433643716217255
487,59012,0.021853816760258757
488,28539,0.01436319558453984
489,18370,0.02119116008395793
