ci_idx,ai_idx,distance
0,74305,0.010509179737173472
1,96895,0.005366936557548918
2,29490,0.015085828347790079
3,78737,0.012206727599578727
4,68640,0.018922324951702988
5,45708,0.03113586868783266
6,31097,0.005908380962301823
7,73052,0.007670865870546427
8,9610,0.00360250708556668
9,5060,0.007146141214022305
10,47356,0.005198640260965448
11,51041,0.01737164117536053
12,26961,0.01060282966742327
13,32064,0.007140672049627345
14,61250,0.011413541120799973
15,52563,0.009852156451695876
16,32709,0.005913924287530621
17,17954,0.012732030561587959
18,54098,0.006198972871920883
19,38361,0.011679067862738906
20,91337,0.022106306008881353
21,84690,0.004987557874786992
22,35949,0.008668157117604863
23,46084,0.007113215607584557
24,1976,0.014086598017729943
25,98724,0.004037491660100832
26,15730,0.0041872518073648585
27,42491,0.010397208592378422
28,68675,0.014408716086792044
29,27312,0.008315118126074699
30,33332,0.007769182611084027
31,28086,0.007590819426707037
32,45101,0.0077684659604187875
33,8359,0.026845051860553536
34,96561,0.023458487510697883
35,10688,0.010096678206766335
36,49377,0.008241593718349934
37,94073,0.009041045646525228
38,9533,0.005637997674381871
39,98104,0.010546507025715387
40,85340,0.00459389484874617
41,39663,0.011419124899513876
42,10573,0.007138735099786716
43,27179,0.01408526681928891
44,3160,0.00518430746658915
45,59998,0.009872429028014487
46,2546,0.014332239346994452
47,26936,0.005846757856956875
48,90033,0.01065459256947113
49,54019,0.005883447940972055
50,22505,0.011788197473887286
51,23789,0.004096025656163278
52,51132,0.00926448807807547
53,15882,0.013173034900677815
54,89676,0.017733998380612945
55,72226,0.049346767552718766
56,9205,0.017930690997579078
57,8216,0.005683900533340396
58,3182,0.015908329197425197
59,45423,0.024981398953234136
60,47253,0.019363120861431497
61,83671,0.0151986902609836
62,44374,0.024241211685775546
63,69996,0.0057781037791672755
64,19042,0.008824998769415483
65,22966,0.00427631915994916
66,38758,0.00831522941188348
67,75571,0.005655923905669404
68,86750,0.00983567450638308
69,91998,0.006515382250072096
70,51768,0.029133868454157438
71,99415,0.006999604811293735
72,93950,0.0051075399447548615
73,40128,0.013596756033046093
74,96714,0.014016126104477595
75,56853,0.005856318482342858
76,39136,0.010206231695249451
77,19803,0.013468134374245334
78,57671,0.008915997660922879
79,36963,0.017805997719676725
80,68861,0.007890929936160994
81,81148,0.015534350999178274
82,68202,0.021728879139680357
83,38442,0.00933800964742937
84,16750,0.008984611068592826
85,71307,0.005084425871090776
86,33616,0.007863765586008976
87,62778,0.03546971902912459
88,98915,0.006365664639939003
89,92290,0.010291420437185506
90,6578,0.003438654866362853
91,85836,0.003716333445871056
92,59247,0.00814019871217379
93,79592,0.010214157948063437
94,60556,0.010908511061019017
95,11627,0.016081891674879566
96,17624,0.004557459664278044
97,41354,0.008498833160360687
98,22238,0.00862285397834327
99,23341,0.015436886563292502
100,10490,0.005511998266957105
101,92033,0.03166528416559911
102,40697,0.008541759051161366
103,82236,0.021162741360927603
104,84358,0.010487601927606924
105,46038,0.00785923257319544
106,27194,0.008515995806712433
107,23558,0.005951107777279663
108,53796,0.02511162928046281
109,5053,0.014327137276752793
110,13485,0.004833474605320005
111,86403,0.008020683255681182
112,31820,0.008987884065907236
113,85343,0.039392254825252125
114,86238,0.024053011732588957
115,74475,0.011525454472606694
116,32460,0.005069831116488144
117,83870,0.01006108448892263
118,86143,0.0049487854375549105
119,9366,0.007341521483139449
120,14554,0.007258131746858516
121,98678,0.006788786708517244
122,68233,0.016262395300539207
123,29877,0.0066709886101149205
124,88119,0.008360140421221879
125,28237,0.009964397088782979
126,88343,0.03193635272170471
127,78933,0.0064606449626301715
128,14555,0.012958158868964948
129,37784,0.008852558279500138
130,57089,0.006792413285646941
131,427,0.008905633348578478
132,14321,0.006549748831245491
133,65096,0.008773332837340643
134,76538,0.007696515128314036
135,31567,0.013088297214926815
136,44378,0.004751349675994422
137,98369,0.007803251590318512
138,43116,0.024725552546381382
139,60705,0.01717918345845905
140,97491,0.0091341031133115
141,58022,0.010855699898950364
142,65201,0.006462661945595358
143,81659,0.019610486695310573
144,86031,0.011996726314423712
145,81349,0.005171534152198595
146,24794,0.009113715388012719
147,61231,0.02800590538660635
148,21498,0.004493711311022412
149,79653,0.003724842379410934
150,16948,0.00573070844357266
151,50805,0.006317628911480074
152,221,0.007310780123458637
153,8764,0.00705580674204997
154,91215,0.011813889886094508
155,84019,0.008484283317556466
156,61807,0.00599813832731856
157,37806,0.006432602065630207
158,79585,0.007511445843548682
159,3854,0.016175862109976395
160,55060,0.0068500401365971676
161,92943,0.021982599107813756
162,32099,0.007626065896644909
163,18542,0.0103446764966566
164,55927,0.008109149083340952
165,82226,0.009390878349036996
166,98348,0.012848036465358613
167,43361,0.007028165239333088
168,86745,0.01272728157684275
169,7035,0.004684678031474975
170,11791,0.017680329879769828
171,56979,0.005195772567187184
172,14600,0.011644201415216536
173,62564,0.025696667677975477
174,29867,0.00950354002642328
175,11740,0.006671106895821232
176,1521,0.006096986489693666
177,64386,0.007100025712951476
178,11643,0.011715096085818203
179,60449,0.004730843174132543
180,6792,0.034369214175692345
181,32958,0.005546008262812886
182,80266,0.007032581985948227
183,7144,0.029542521693041456
184,59858,0.023360512986572192
185,3644,0.02354116685588354
186,54212,0.009424446703789186
187,54731,0.010763445244937006
188,78357,0.007023857977099075
189,99121,0.03122886636361028
190,89026,0.01243205258234124
191,84025,0.008055121701806682
192,71614,0.015556248183426172
193,3843,0.008627981775816763
194,77459,0.009948890681025755
195,71830,0.0037342266934999114
196,45244,0.004132505319810821
197,74137,0.010675239263255504
198,59333,0.003354313317831343
199,60807,0.0062953294866286225
200,53318,0.004513023665684793
201,35872,0.03591418188587098
202,85026,0.014798510047525536
203,40053,0.009402629162496158
204,75893,0.008314396639593888
205,5579,0.008804616308756175
206,39865,0.006846767110971345
207,24580,0.007159997652257855
208,46668,0.006382411098793972
209,72182,0.007317118862704763
210,71008,0.008203756109493678
211,1512,0.008418839389042095
212,40061,0.0070423863598592165
213,29973,0.003997030101396994
214,2050,0.016934479299628227
215,27449,0.013350972277376846
216,85481,0.007653270075509429
217,30590,0.00922626122407592
218,70417,0.006984431098184842
219,31743,0.0060695887558128575
220,76351,0.005627342534761888
221,44086,0.005374588547550478
222,70678,0.008388886313001373
223,52764,0.009266835788365367
224,31844,0.005288547583849255
225,58748,0.012951221574956113
226,28515,0.0220907030997379
227,48792,0.012206757963172336
228,27839,0.010779425528904138
229,45709,0.005293012109169403
230,40795,0.011185229032267282
231,77268,0.009566151694906577
232,13720,0.03501690524644036
233,51003,0.005319268425132834
234,32435,0.005535956042189212
235,25122,0.007769836976740656
236,4385,0.010188178983383648
237,59822,0.009675264318753221
238,96185,0.012209177897055539
239,43534,0.025611284077900115
240,64148,0.0037760561811740695
241,79880,0.006458550749496346
242,98999,0.011727403322917444
243,15268,0.010161809456055942
244,70254,0.009303586993126998
245,38350,0.013876061743439857
246,16182,0.010303473763743357
247,36109,0.010024899895676492
248,26962,0.006758436370954815
249,3646,0.0053314378920555445
250,94125,0.010816004724373818
251,35610,0.015810684035382657
252,17448,0.009189120843308411
253,95443,0.015580989813379234
254,1381,0.010994018044926342
255,83385,0.019728684758327137
256,56988,0.004165212692241349
257,35309,0.011861423653913128
258,72979,0.01239368122062311
259,36686,0.005111016712559224
260,35777,0.006016951054935868
261,31187,0.014146933245796639
262,86191,0.00835528325930674
263,31775,0.011849648581254668
264,89366,0.013987400526769448
265,86550,0.011925637737925638
266,96684,0.0067557598835494
267,74128,0.01750006805620394
268,66251,0.01163946839286332
269,29692,0.00893403642981635
270,48987,0.014900457581718544
271,35854,0.010886102914287975
272,75924,0.026658951236870503
273,56851,0.004396717957376707
274,39850,0.004990044197434202
275,46760,0.025644085730925456
276,25795,0.004999478589185593
277,25759,0.011753791247409596
278,60344,0.01884938998103626
279,25952,0.04374488439077012
280,90916,0.0137922877464202
281,68227,0.004748127028686563
282,34072,0.0061951172065019345
283,28285,0.006823594639912217
284,46487,0.009430315128173754
285,53919,0.010934381163202249
286,30875,0.004119287489938891
287,26754,0.0029783746904972833
288,36760,0.00822881301402199
289,94787,0.013289650450409984
290,3914,0.03286007643635669
291,31806,0.006849025805565475
292,86656,0.00479685409659324
293,70396,0.014352017447241449
294,68569,0.012521946032100701
295,82058,0.005573269671401284
296,58564,0.005207412794650594
297,63630,0.004538994396326817
298,43481,0.006623740992822156
299,14102,0.018261156237871036
300,70605,0.008846243582614518
301,32253,0.0067856005185760685
302,37023,0.022216373382625415
303,36746,0.020111787569257758
304,1197,0.005946906111713612
305,41491,0.03648517841240723
306,70090,0.01533920056020344
307,92795,0.019744013591449654
308,58135,0.005402938219333216
309,27636,0.006722343391981614
310,75335,0.0119436952030939
311,20798,0.01849445800356651
