ci_idx,ai_idx,distance
0,97218,0.021893033620324118
1,66818,0.016830670152871555
2,40595,0.02911434984950924
3,64013,0.01244191609422192
4,13108,0.005687290362308737
5,45549,0.9979746767634092
6,12767,0.03808591199994884
7,43355,0.04047708636276465
8,61651,0.0365154296031073
9,51220,0.07059075508831505
10,30298,0.03572381822870464
11,40250,0.011027886511431374
12,69535,0.029918108621967657
13,30915,0.18714997931050506
14,52344,0.023852372872153443
15,75925,0.09944346199965713
16,51436,0.12604605512321107
17,63884,0.01282759491169215
18,80853,0.1011260690805687
19,72400,0.035166712037969006
20,45951,0.014803040515378138
21,82422,0.01154358287611771
22,40136,0.010824251442738821
23,97727,0.1444069188564477
24,41533,0.12391239095981875
25,82266,0.022853215379958033
26,67998,0.0034252794725760133
27,34828,0.2474375774767374
28,53316,0.2222183144635317
29,8379,0.035542740975223204
30,56994,0.0072220121826707725
31,54892,0.015104891496108844
32,32801,0.12717164244083184
33,92981,0.3057595355517493
34,56631,0.0107190544837393
35,78534,0.005428900052713262
36,36820,0.028700269265494804
37,80192,0.027411350888905076
38,61099,0.1461733771371152
39,74932,0.11424250916899473
40,90375,0.014897477237372213
41,79993,0.04097049649249506
42,8047,0.04802821504541001
43,93637,0.02153963499409188
44,94021,0.009449290921508738
45,21745,0.033496099150591575
46,76161,0.024622688172007374
47,48022,0.06205958897626162
48,72090,0.029310002612385266
49,61963,0.015687729971392922
50,84949,0.48783356508182085
51,43141,0.010142673508650155
52,79739,0.004282349110291731
53,56641,0.010826976986861529
54,69502,0.014645762917304732
55,69782,0.10604763407750892
56,82123,0.00948376502514141
57,77644,0.007690765750803259
58,95525,0.013171557330381216
59,69256,0.01704385677580531
60,8095,0.41801204912908096
61,11748,0.013615270531619008
62,69829,0.03357728144466042
63,81042,0.025555865313403044
64,85068,0.009836962850468823
65,59962,0.03620653781020362
66,92975,0.13987534228115311
67,6051,0.02219758371756607
68,41815,0.13382945488131454
69,36366,0.015104330559939014
70,56644,0.012760086387346043
71,1438,0.30200764517983414
72,65639,0.2958473719633504
73,23052,0.08602444691239357
74,73728,0.26398497738132254
75,77620,0.007751341744900393
76,57815,0.22139770735158226
77,51927,0.11540791402989498
78,97824,0.0026877150679017322
79,46121,0.022253197991908114
80,64374,0.41791457260745213
81,54500,0.01466287615654423
82,75899,0.0068944381297936395
83,57288,0.010850452212995298
84,41908,0.027261507135668828
85,10071,0.0520851201446011
86,34287,0.0157893735947875
87,88785,0.10314600200098781
88,25547,0.015546383599215383
89,13969,0.06654491553134712
90,5870,0.02053546460065188
91,46725,0.006483156889678786
92,27815,0.014746447819686159
93,70682,0.013431732872088048
94,39922,0.031819856041837444
95,27753,0.14748402959689427
96,11654,0.10778551553772084
97,25804,0.05623286954893014
98,51667,0.008304947246791405
99,36784,0.012654892890475975
100,88881,0.03614139184176447
101,84326,0.012148719288890317
102,54147,0.09646863709897557
103,84187,0.04796622530450367
104,35542,0.1268253685381051
105,46165,0.020656081547189523
106,89128,0.012971933790769212
107,38275,0.0260202577903638
108,91547,0.03373863056456511
109,22770,0.011335130778082934
110,52341,0.14249862647535946
111,48930,0.046280388865991944
112,95351,0.06342107183413873
113,50876,0.11617331171238299
114,74033,0.010630756784363038
115,38199,0.040656887940468144
116,98748,0.11013385662777139
117,90551,0.050225557060551165
118,60798,0.007523361618693945
119,87489,0.0087456400754848
120,44745,0.013779200879207979
121,27598,0.06732994846750301
122,33808,0.052799859703875414
123,65546,0.0022905450527256786
124,6347,0.019935672611974816
125,57052,0.1380897088116363
126,27831,0.01327028091892973
127,17111,0.031614674704604065
128,90387,0.015089952161107721
129,47085,0.28217636307437466
130,33239,0.07204735659173642
131,33960,0.09039949228731314
132,23920,0.014121985593143834
133,9912,0.24483814984710545
134,2919,0.02650520603220438
135,268,0.06097983097214879
136,29571,0.07855236698310016
137,99106,0.05482627831941237
138,91166,0.05251264657350896
139,33728,0.09043025829331719
140,21188,0.035684551071669804
141,4919,0.19526038980445196
142,65523,0.007815423222533308
143,99170,0.012818335913261675
144,71126,0.005910261212641558
145,10878,0.1800338438808877
146,61949,0.010113048803181372
147,48162,0.4572460109279423
148,520,0.023629639960910373
149,95452,0.05234461886909615
150,20970,0.2909174198406082
151,31933,0.024333520031648084
152,96727,0.07283814488860473
153,55321,0.10737982489278589
154,9881,0.028906938228410697
155,22079,0.11644933252499907
156,10228,0.04242211465488347
157,21415,0.03570985487935448
158,81729,0.0741372975355518
159,82675,0.053092712477026405
160,55872,0.05356729967006117
161,85286,0.5598562023064126
162,41922,0.010607753175663611
163,25760,0.09758418615550594
164,4585,0.0943809202784565
165,19989,0.006933652860413194
166,37739,0.04677460544960107
167,63405,0.03822992182525561
168,75211,0.08241589155227474
169,58256,0.01645440263343065
170,32169,0.05458441540474118
171,84095,0.042588275131676276
172,39822,0.04631011916110221
173,31061,0.20690398956489822
174,53856,0.0043176629020996475
175,13072,0.011239333393402178
176,8889,0.26685816441802923
177,78802,0.1858816947104021
178,24858,0.11358364054946993
179,64126,0.08488747944100036
180,39354,0.3482244271993109
181,75808,0.011359688581951787
182,40946,0.07715847483569316
183,26391,0.06894079222704717
184,40365,0.013163900885226665
185,63132,0.016165969636813885
186,83646,0.352626054805399
187,24849,0.04175827610079527
188,32768,0.09270176384195976
189,81474,0.04033226293706923
190,2070,0.30381876673414593
191,43456,0.1284303846048078
192,32569,0.030955263289236482
193,30245,0.013824445404059384
194,3603,0.06612836344419626
195,67864,0.03385702861829894
196,74726,0.1304824297890055
197,23093,0.1094794387481681
198,10000,0.007291256490719182
199,80256,0.0015369376199288304
200,8370,0.016046848518804717
201,288,0.15339025650127155
202,61872,0.046940604182134
203,13564,0.016517251426225066
204,2205,0.024684903499631695
205,61131,0.044228239483663494
206,73767,0.08705741786771241
207,80014,0.09564618949338816
208,96947,0.006311451920106761
209,83878,0.06628909034538089
210,32331,0.03704298961686252
211,32116,0.020511734158430023
212,63369,0.012795672368285615
213,15031,0.01037397779640524
214,36223,0.05475603510838888
215,42224,0.007963658910012099
216,41342,0.08174997686897395
217,63079,0.17930422862183987
218,939,0.057260900739834766
219,23214,0.002662318860553098
220,90945,0.07869142614782323
221,66899,0.4407606229263895
222,97386,0.24067656870606985
223,97263,0.10923397840135682
224,45981,0.008748407780368408
225,56921,0.026305295853829888
226,21087,0.015843440107818463
227,41308,0.011678129332403527
228,756,0.02361954117396705
229,72699,0.010516997634469524
230,25477,0.01671780640283943
231,12199,0.016216191052909536
232,69727,0.13718518899797727
233,14017,0.011055278931329156
234,54921,0.04198129689393726
235,1103,0.016234333345266347
236,91451,0.04500854342338718
237,50299,0.040915744267338336
238,73614,0.1127577387374295
239,83761,0.03155502490848926
240,42194,0.08425992009105837
241,5066,0.1182652007490258
242,4132,0.010772528845824265
243,45448,0.008160781198762268
244,42652,0.007715927384428978
245,82703,0.06710770903951326
246,4204,0.13229477291585773
247,37139,0.014100411642795234
248,77741,0.0751757413047537
249,41827,0.0157719968238913
250,60231,0.071194641807792
251,10835,0.27172318941021123
252,27675,0.006899729113185082
253,99298,0.012363834540016935
254,9910,0.04063103885625259
255,50187,0.012506247772750584
256,23751,0.009751036000110156
257,29637,0.012409211964496514
258,17402,0.0035071269093099695
259,28976,0.06027411004999291
260,55645,0.005135416768977194
261,66881,0.013212786918968268
262,57196,0.06316151330714757
263,17652,0.030485390915893626
264,70937,0.03289431971934104
265,11259,0.003682615170469348
266,71705,0.06828876643114948
267,82161,0.02137457910112583
268,85492,0.020149238023486116
269,9477,0.25343905090431273
270,63900,0.1143149354467617
271,99353,0.08643564669052364
272,59625,0.0361022546709459
273,93330,0.03583875983842582
274,77359,0.01815299150788488
275,7269,0.045182946191291
276,49249,0.014618851232442696
277,25249,0.011591368571148664
278,85458,0.5506286319380691
279,92293,0.025799601349850886
280,21684,0.3074578966917421
281,12573,0.021667728424544463
282,38388,0.08674699548760646
283,92961,0.08240090657577533
284,44218,0.008045259048624857
285,21675,0.08490461583440659
286,94919,0.126956380413593
287,30151,0.07874606827734906
288,35319,0.011670817929591555
289,16437,0.012360901598318135
290,94915,0.03303786127793328
291,40634,0.11677862827161598
292,22396,0.33439063738352803
293,96101,0.050996122449177644
294,66531,0.009794063902030144
295,11677,0.06576159396161552
296,85124,0.006455828559311554
297,17465,0.05716439737670208
298,36400,0.01074464509673699
299,8664,0.018361819344513478
300,48381,0.011407133272232157
301,11965,0.010677566349144785
302,34343,0.006988861948815607
303,10158,0.007460874420840008
304,25093,0.020179104580776965
305,85762,0.003241459806285078
306,98842,0.4347652337484056
307,71928,0.014068285650878014
308,54078,0.01333702476827743
309,2158,0.13243416005381384
310,85841,0.016869805828278683
311,96039,0.022484013453842815
312,74698,0.02877798124296514
313,43615,0.08321034478744636
314,38189,0.14876389398937928
315,85518,0.052696659077988685
316,53963,0.01914397254417801
317,36018,0.01738785698580184
318,90719,0.030691571284052345
319,28491,0.019441442693579808
320,31495,0.008510904377294851
321,81491,0.008830770793678501
322,73115,0.06677615259234101
323,15784,0.021915222619887775
324,47501,0.009112147895160384
325,41013,0.04811098331572887
326,33436,0.002980740860393782
327,60507,0.03432924139226889
328,65513,0.020058806270581278
329,29191,0.08782022640738692
330,90264,0.019522700847112648
331,47314,0.020671463474161433
332,95074,0.02471094438962998
333,1458,0.025897794044603323
334,46436,0.047870970650374725
335,11302,0.01440516983454837
336,54235,0.01787939509193654
337,55695,0.26563393740270325
338,71391,0.01003407367997088
339,85740,0.019452817129702062
340,30058,0.34591586480101677
341,27132,0.10637467320222445
342,76960,0.05187711739142664
343,58629,0.2534723675107352
344,2115,0.030406963352948985
345,52873,0.3849688249888514
346,36729,0.009479351572952311
347,1149,0.23860449666062367
348,80120,0.04980248429987107
349,14367,0.02285355349581645
350,33075,0.22474292008712254
351,9746,0.020513272052523922
352,94541,0.07541241838915641
353,48458,0.021045712180769165
354,88524,0.023995839028502587
355,58290,0.030450774751959037
356,19048,0.019421061155658767
357,30200,0.062076352271331285
358,23218,0.23131532026169754
359,87894,0.023075373394837336
360,72349,0.026609651505332434
361,9077,0.03816361329271963
362,61124,0.14852232018559047
363,92964,0.03709527579481932
364,55547,0.022792725762571783
365,18388,0.0642419977358035
366,34359,0.02896545929999771
367,34894,0.0686568127169887
368,54772,0.01677506116565181
369,14588,0.003212800275787032
370,34797,0.03364920896011196
371,73112,0.025006041336410996
372,34230,0.036966363200202496
373,99944,0.0811124770931689
374,46637,0.01010502474616232
375,56370,0.008742308163530055
376,14411,0.01168487586867148
377,4818,0.03796758901768549
378,5884,0.16964766211439583
379,46183,0.09464585527496913
380,610,0.012865292803449838
381,47290,0.0945270269764879
382,78823,0.015283613138527018
383,74557,0.012612456404611817
384,89992,0.030368201927855033
385,13255,0.024720368438156334
386,99301,0.1457583774833781
387,33100,0.022837472414510302
388,9740,0.012410647613341649
389,76542,0.13784270045673747
390,11010,0.07869396520602437
391,34277,0.11788795808360485
392,25516,0.01600814359961991
393,4058,0.10068855616988877
394,79649,0.0957930744550834
395,5562,0.0032892806862025318
396,40105,0.016339530074753854
397,7601,0.01329986945661977
398,80738,0.26813765718826466
399,80251,0.027797576663591544
400,64649,0.011960398213553158
401,53106,0.014190161577528221
402,24528,0.014080116553761242
403,37979,0.0953085201459232
404,35427,0.12249837570972921
405,26360,0.020941010555277407
406,26996,0.02011755540226941
407,83443,0.02098338633017774
408,30037,0.09345679554798302
409,25531,0.012124054668642845
410,64229,0.02762398597816325
411,46282,0.01888872506048786
412,99785,0.023896502167207907
413,78826,0.146263692102061
414,24693,0.022059108666543592
415,89291,0.27045165171351765
416,19193,0.24889796669382608
417,3719,0.022494757098159533
418,80947,0.03932728024231978
419,58081,0.027486063321141112
420,41944,0.2022974721765085
421,37262,0.05199054733048912
422,64466,0.02501975109419154
423,12413,0.04019415265684417
424,63198,0.07475676817606577
425,5548,0.03807644093176554
426,47636,0.015707984381858366
427,27116,0.0083544776208717
428,17065,0.01898917733696324
429,85897,0.007853147611981103
430,57069,0.08897243152123238
431,20335,0.06363627112464086
