ci_idx,ai_idx,distance
0,39325,0.0717277138167244
1,61825,0.016779239500470895
2,32890,0.024419332714430697
3,86646,0.025509407696336896
4,36760,0.042541452319164966
5,58134,0.01789758413808834
6,77747,0.02763657741914501
7,92057,0.03088073107057129
8,9902,0.029861186384476365
9,38575,0.011138944820423043
10,81847,0.02027295451709614
11,56938,0.03537790242380991
12,3099,0.023020810656448173
13,69274,0.004368655274208155
14,82691,0.03097904442898417
15,38980,0.06453518027024822
16,39460,0.009702182184149775
17,52185,0.06516552223062312
18,63753,0.15083900453561452
19,41000,0.04564611081243884
20,14831,0.2030600448486031
21,21841,0.01796665863865035
22,18419,0.05587650573147597
23,61253,0.023297878882762968
24,85982,0.03916889138294593
25,2888,0.2127659903831125
26,71466,0.03607738176136262
27,67978,0.01373896046422985
28,96708,0.019648081488877405
29,43243,0.028147530628869894
30,42003,0.022353492992878046
31,84158,0.07325196118049837
32,62261,0.14113617950605759
33,91973,0.011201234243144079
34,77245,0.010578303025944898
35,82298,0.012850540179593289
36,90924,0.01333651317079717
37,8138,0.0234647778813854
38,72865,0.034019196942033834
39,8188,0.02516883559238739
40,55460,0.027971144537327297
41,38019,0.1030628343886612
42,32329,0.017563225404935122
43,6012,0.06392962378876385
44,96106,0.07646043439607356
45,41859,0.054225850754681795
46,27201,0.02357131299782897
47,94537,0.02372667077273576
48,48524,0.10929168742142943
49,45809,0.014533583879182757
50,76867,0.09760051185846633
51,50134,0.03079332589296882
52,81552,0.027302784679717484
53,66776,0.038834709646775295
54,37971,0.019496230435715856
55,6106,0.017189147756484804
56,90369,0.07115696460812393
57,48023,0.023703865224335922
58,28738,0.0027927886823822024
59,33351,0.08303716741739664
60,5537,0.02339825618863546
61,65893,0.011119367230566706
62,42779,0.03679016075303135
63,85330,0.022755472945952884
64,12538,0.017648448388263356
65,91706,0.0203147774211902
66,66398,0.022567825134652587
67,72718,0.018843043632783912
68,42171,0.02711866685540156
69,11097,0.09980715943682814
70,15829,0.019160477151843432
71,6636,0.030647806502153988
72,22007,0.025602960770247117
73,7682,0.1278027403008053
74,72266,0.0592387320565577
75,95685,0.03609584694677134
76,65322,0.16488410682113191
77,33613,0.043427726631526636
78,82374,0.02896521133133772
79,69362,0.04656815037680696
80,45905,0.06701011894172444
81,82661,0.16095499419475398
82,92560,0.0036919155839849126
83,69287,0.06010212510034681
84,93542,0.030606359889689478
85,79557,0.01985398307745502
86,75519,0.06943515544046819
87,73260,0.03384812949405233
88,76914,0.047566325599705334
89,94623,0.023838286088608895
90,23362,0.039463359505843655
91,54187,0.01755452518437415
92,88367,0.09447046924420209
93,92950,0.010429716866381292
94,53043,0.01681044486820001
95,95781,0.015611266450815342
96,80489,0.0901502463371617
97,70564,0.03611033279327609
98,42437,0.08606380835484048
99,1240,0.04897544270683459
100,68031,0.04148954102744908
101,34632,0.017845163460644166
102,45113,0.026920344336022452
103,30639,0.1355081720273391
104,50856,0.22404370797451012
105,91408,0.10255005187764706
106,66354,0.1578453705173934
107,66604,0.037690580463940075
108,20872,0.05861244845690733
109,89596,0.02847847579805945
110,31127,0.05505411528060164
111,43125,0.021122551633463025
112,18847,0.016047929371174448
113,5720,0.015698177019240506
114,70930,0.07453702254405753
115,78142,0.01731834233832541
116,41128,0.030858765554870105
117,17920,0.008261458436944594
118,42667,0.018852018439434466
119,52356,0.025512704672677092
120,91787,0.01924425491960468
121,61353,0.013121009480620144
122,7151,0.008196947406638023
123,62144,0.03519908744695651
124,26879,0.020991252462433732
125,3784,0.02068610038279107
126,16774,0.012996261514806644
127,14108,0.013399994226141217
128,69961,0.02677967917687503
129,51603,0.020044059280926743
130,69291,0.06976695048241828
131,65951,0.017148722587908657
132,3443,0.02511912094202534
133,63932,0.019673770954542015
134,17763,0.045923222671530095
135,77173,0.21341831472651726
136,31499,0.0036870053592198337
137,14462,0.03735235025026698
138,82881,0.13534688638015874
139,34716,0.018183301004325338
140,61576,0.07123863185376822
141,49227,0.025045922970632253
142,49093,0.19206753603678675
143,46692,0.017159299734536643
144,66742,0.020247187023282622
145,96538,0.410022890511763
146,10498,0.02190033100120897
147,21692,0.028752465440377573
148,96704,0.029703547472815426
149,49990,0.05420721991004759
150,19063,0.017286353856439167
151,21241,0.029034634004658697
152,35417,0.08523255622982776
153,63443,0.00924184128865915
154,78595,0.019762933877914533
155,81421,0.039352919517807075
156,88657,0.024089520700580878
157,82574,0.046066137299713976
158,16898,0.039540082214748584
159,87227,0.027293293446148514
160,66933,0.12472610415690574
161,44853,0.0786838838050331
162,92975,0.008478280710714273
163,13088,0.08929447988910394
164,33941,0.012483745270038867
165,72953,0.0058094169903997045
166,41131,0.023967900416313456
167,10085,0.08099621368444568
168,4655,0.2557145010844028
169,62724,0.015435391650044383
170,96639,0.012563701352308408
171,93488,0.0289902628186375
172,66698,0.011853070450268337
173,16290,0.021935888697634045
174,97167,0.05648543617646964
175,35169,0.08224758366198548
176,33431,0.02469243229382512
177,42364,0.02690410555886176
178,81807,0.03044849922011197
179,70730,0.021973930038216
180,11760,0.11194611913712507
181,32628,0.40390490901180987
182,77022,0.041514277189932405
183,48523,0.03391199571069103
184,73010,0.026945867637319647
185,42749,0.009022123402293865
186,28483,0.04057948229195004
187,54146,0.016497354341385592
188,32009,0.022056180894533046
189,80434,0.01708319642479145
190,47035,0.015768768782987483
191,41565,0.003187614109489329
192,71565,0.055493471681552914
193,45283,0.09549935095371313
