ci_idx,ai_idx,distance
0,42055,0.018506615599061013
1,41710,0.07511181159823715
2,40850,0.008965817638957145
3,54679,0.014053680424673351
4,27066,0.008266592815748864
5,12706,0.03546503984922743
6,13917,0.05156846530153131
7,70696,0.008774397523559714
8,42991,0.03919525724563362
9,3186,0.04888731500592711
10,73106,0.07185404032650558
11,42496,0.042352592092885874
12,39271,0.06731104870753321
13,61914,0.033083581914599584
14,84196,0.03138512959625645
15,3889,0.12911687855989906
16,45811,0.12299955281388687
17,73326,0.051911653669130184
18,51588,0.0381773233267186
19,17185,0.1046611149920255
20,84920,0.04001536638135268
21,36235,0.020347995073984316
22,54762,0.02966655764553466
23,74638,0.10283966102742025
24,88816,0.023922532147677183
25,942,0.01644851003534588
26,87386,0.09036790278689805
27,58049,0.01797700239879063
28,64320,0.049048604873699095
29,17168,0.039123400378532784
30,21349,0.035411888447994616
31,79406,0.01168647804109773
32,29754,0.011805906503248144
33,45297,0.017581644169931063
34,91318,0.0311650577019204
35,94430,0.13840916596373903
36,33568,0.09984058812101235
37,8103,0.11275954673951614
38,25300,0.06937275377162128
39,58416,0.025669264228288437
40,62587,0.05013623474858807
41,9054,0.0279389691013602
42,26671,0.05753610105668613
43,82712,0.05390100337176289
44,21052,0.03783339616744945
45,70851,0.05480220419322095
46,35618,0.048876975917560614
47,11202,0.05442599015871622
48,42005,0.0981084965065217
49,24158,0.09014198473724107
50,56996,0.22454901463944466
51,24181,0.08812050056003645
52,54906,0.03392443793209113
53,75749,0.06226857518677635
54,7591,0.042879830191016995
55,95159,0.09428686584608514
56,44299,0.081805329508399
57,84744,0.03981758167751722
58,41138,0.026830690667849683
59,15181,0.014349499925473297
60,70874,0.03024524695324103
61,12698,0.008513993655802089
62,98395,0.01656715555903643
63,34538,0.029193448970057188
64,18329,0.2040793480514322
65,43984,0.018850420089722097
66,10692,0.05815683808793793
67,15689,0.5946923883459263
68,93791,0.018500616603238377
69,79865,0.029194786474329368
70,11998,0.03572838040525748
71,53986,0.021396794456020628
72,37932,0.007457603700918783
73,16338,0.017977394417703137
74,93318,0.05426204842462416
75,38111,0.01357415388449379
76,22546,0.02703871656865467
77,84817,0.11324285912749377
78,29497,0.04829244672046311
79,67680,0.06843443134098001
80,53376,0.029184807119843535
81,99983,0.05002792344094657
82,25435,0.01840044830655878
83,76726,0.0427451440675213
84,5703,0.04500495514885922
85,83737,0.05212421404951516
86,58947,0.021246240030307804
87,39161,0.03498938541031206
88,16838,0.047743461640533
89,53526,0.02633843940932664
90,37421,0.04874329710555792
91,11555,0.05441459767310163
92,53365,0.02020299324993534
93,83624,0.01761525599213931
94,94241,0.05212764334199025
95,76458,0.01073363817584886
96,53302,0.033198330655751646
97,50182,0.055545161030260914
98,12263,0.18880150677666613
99,56863,0.01203407028335041
100,10980,0.037007521706304856
101,10068,0.036328314659022504
102,6113,0.025946089708851185
103,17634,0.013964512092560164
104,29358,0.020876449922990717
105,84215,0.01429678011424772
106,95806,0.11137802894224907
107,32148,0.016286945273241173
108,11043,0.08612173594140832
109,23063,0.012824192003484747
110,2455,0.042539011265286246
111,25129,0.05243137090667524
112,31786,0.04587243329804103
113,88119,0.027445197153912516
114,6505,0.03618066553155171
115,31083,0.07801640081169256
116,20562,0.03025388382654163
117,43508,0.05069456034859029
118,90599,0.031044213197817607
119,32164,0.026916416455412692
120,17772,0.04916652676066874
121,95571,0.010495786199754413
122,71810,0.025090271140843695
123,19165,0.013354016411110019
124,6539,0.03877715656025958
125,80789,0.04408485492812771
126,5014,0.057002318130463706
127,92676,0.025531510975268852
128,50040,0.02778413355189885
129,16348,0.0617251988731463
130,42759,0.0737620530618143
131,32492,0.13738772326150733
132,51469,0.02121990507933557
133,79803,0.03418215111050351
134,28506,0.008961182205895025
135,89498,0.030124355183866205
136,22666,0.03810527586752562
137,70794,0.027163275050329512
138,33057,0.07725425151305329
139,65217,0.02813510759170406
140,96585,0.02118441745315785
141,51299,0.039739133299417126
142,47674,0.060593456117553096
143,78230,0.05978868175475752
144,94642,0.06874069178330418
145,19984,0.1314177318777744
146,31116,0.06602778694139856
147,42987,0.01789175959845569
148,81891,0.014850128972574886
149,12702,0.04468647202469812
150,21068,0.06532621835060368
151,62228,0.02377042926845481
152,39950,0.031381043592479806
153,66413,0.03586774547329187
154,50612,0.015102222653481939
155,8908,0.03718728826255445
156,28232,0.013411916627913212
157,23792,0.04041848732662754
158,54000,0.010533776342064495
159,55215,0.06388054435284372
160,16147,0.035895973981982
161,84343,0.03050997201552543
162,18114,0.12776337061963164
163,6439,0.01066763754352474
164,92251,0.01989593875396893
165,29566,0.04631761555594112
166,43038,0.02126650445277273
167,25297,0.014961409874006603
168,71956,0.029379898240099813
169,37413,0.1295133889642827
170,42866,0.0589078504529959
171,5496,0.017810653940502748
172,15517,0.09955009885324795
173,90637,0.0695493730992418
174,89361,0.13323659633888735
175,83348,0.01592477375346607
176,50398,0.04731480278943993
177,14941,0.039463046155974235
178,68574,0.094389786202352
179,60835,0.07324810402021263
180,560,0.031156328521863248
181,18321,0.032228637648225596
182,40435,0.08827031054974623
183,88633,0.03200139390111276
184,38433,0.016741124035259403
185,9146,0.10322327312325419
186,40019,0.01831969632161014
187,5750,0.03082843191072074
188,46168,0.02472787667835192
189,84548,0.0041045699878069575
190,31645,0.03314890909154732
191,56461,0.038590980315314626
192,1529,0.04594803433874507
193,87505,0.02057851145774372
194,54065,0.03638123832307405
195,16238,0.04790099249821371
196,22746,0.08195685298084449
197,38686,0.03239062318990004
198,54856,0.02227968435698651
199,74204,0.023663905712348172
200,37338,0.018587759367218064
201,65756,0.05440158507914965
202,35836,0.23245911826148957
203,21167,0.02447748752487882
204,22152,0.13212113631486158
205,28207,0.08328671348142508
206,87224,0.010720168651432934
207,26402,0.09964000199511776
208,64081,0.007097031542151893
209,50027,0.0987036411052943
210,30696,0.02562145074354061
211,23483,0.38360362038697077
212,10404,0.016980215760892838
213,68600,0.0408612975755837
214,12870,0.029948085968554174
215,94393,0.027479992397616934
216,32553,0.022696747955364575
217,14371,0.10602482053840041
218,22276,0.028493234957602826
219,57093,0.018892526924128926
220,67631,0.061128547996581815
221,57245,0.15316662758616983
222,26129,0.01887915906256809
223,86556,0.11123519395909483
224,43821,0.08240812973827194
225,3215,0.0373249776414351
226,12791,0.04173926966194653
227,43489,0.08938777900316393
228,86351,0.07709640687613849
229,63332,0.042277909544052375
230,82634,0.09136992598328567
231,30208,0.041444667606874014
232,32014,0.04703315088181513
233,91919,0.035763807559834326
234,16962,0.004084319746440844
235,86121,0.013049566480215418
236,16794,0.01744431935150221
237,35727,0.050723202470785045
