ci_idx,ai_idx,distance
0,61887,0.1264936714784633
1,55574,0.20118913061801086
2,46737,0.02171352411832919
3,28588,0.063299921643668
4,34263,0.011200407416057333
5,42766,0.003567775078694156
6,54832,0.030815003518610967
7,70010,0.04477698252438195
8,79748,0.013931894779999765
9,56939,0.005480188811432717
10,98472,0.08863762349151334
11,12238,0.005678028042506585
12,24348,0.0051333452255937755
13,10702,0.012084262385817227
14,41245,0.029631346942331264
15,46627,0.014363024163967578
16,59802,0.028610572467310063
17,79277,0.014512341868035758
18,90241,0.06664469069984107
19,30623,0.01914304792411488
20,26745,0.2256641501873789
21,71344,0.017545126782484384
22,19507,0.00928435594153271
23,40523,0.004409221905245106
24,2168,0.024026696187270276
25,44070,0.03811756067149438
26,60453,0.04619646782046782
27,32336,0.03980112278403031
28,34193,0.010313107122730796
29,79805,0.14685545529867397
30,96429,0.1353335147131921
31,64200,0.027989909131456367
32,16847,0.016885763088261813
33,82798,0.054095068442044286
34,26543,0.01440200263772553
35,45948,0.0930676615602629
36,7388,0.0075393740557863536
37,19269,0.04731934970718581
38,27172,0.18948484241974844
39,41326,0.33033224763981917
40,10677,0.03718483366742461
41,61175,0.01214846658653428
42,97436,0.013114357828200045
43,29432,0.015165693249406989
44,24548,0.05279719939000829
45,63028,0.03296383983613331
46,64954,0.04155578791965198
47,20471,0.08755016997419021
48,82283,0.025448088972006254
49,52599,0.013748332003639462
50,65827,0.026140259289875126
51,39758,0.025192071462728824
52,59008,0.01604324742255079
53,29757,0.04597884338875574
54,71023,0.05904166665125103
55,92680,0.10421498215330283
56,60378,0.1836810488025356
57,88448,0.018544739026941894
58,74123,0.025069601374528495
59,83281,0.11116863185180126
60,29390,0.2179803341803072
61,5253,0.008087248842272332
62,62561,0.04540479171222725
63,33097,0.014889403768594829
64,88789,0.2130911138206346
65,27693,0.019726808655840124
66,42499,0.030185128799279776
67,86279,0.013169088126561895
68,69457,0.17239045280903187
69,37812,0.046302010902119106
70,42694,0.04602623943236604
71,10441,0.008075679832510996
72,62592,0.016156454928760857
73,98215,0.02445176526368859
74,74924,0.08515464868398652
75,14018,0.04683119879043324
76,61319,0.0250123593078179
77,12265,0.048504664584737005
78,85545,0.24578355299932542
79,1871,0.1882618083130068
80,42970,0.09014200387190034
81,50083,0.03801358771764397
82,67641,0.06372140038769362
83,87961,0.008904259688897674
84,80473,0.1240271848847092
85,3307,0.10107127201991276
86,55162,0.031063672351863348
87,46400,0.03260706290685665
88,8067,0.1039283119263747
89,37559,0.019317765774860822
90,45856,0.18040448126200598
91,78200,0.0732610794569073
92,62837,0.014619061382678997
93,54494,0.012911597809459729
94,11958,0.02418273365485064
95,30622,0.024678739876091815
96,25410,0.011033336310901554
97,94949,0.022602976991366413
98,70582,0.06288477165334672
99,72362,0.0038169135241543075
100,94435,0.18112848443133409
101,83793,0.016359594194195175
102,65361,0.1095472979708917
103,76824,0.06886409186275166
104,78587,0.09597134454286838
105,47666,0.02091366685806042
106,28507,0.026856582801383443
107,32405,0.03709501477779044
108,19630,0.06162760186312375
109,25418,0.008898270595644703
110,74267,0.06888174447193961
111,83024,0.017278997642534464
112,49809,0.02501477871519605
113,46419,0.012697999366505376
114,46729,0.04490595670779742
115,71508,0.005557033561431108
116,92509,0.008988733478258983
117,7259,0.01968100350168233
118,99247,0.011595109118383622
119,11170,0.004259439060748268
