ci_idx,ai_idx,distance
0,86664,0.031094743024135514
1,39964,0.016978534530961813
2,99483,0.044928113451386344
3,96308,0.043916019999856976
4,86877,0.044920082244170184
5,3464,0.021295752961160985
6,18924,0.07342524843682824
7,85574,0.00449784449639975
8,72689,0.014477198382062764
9,88360,0.009265647283757898
10,77894,0.0085492068389013
11,70747,0.033458061039775756
12,58424,0.07462931802800332
13,37780,0.024992018769813246
14,62963,0.03801739456867727
15,20552,0.03542580423095876
16,91171,0.02800533744600138
17,21930,0.007540896682654289
18,51351,0.009562944778804289
19,662,0.002306513967976386
20,64491,0.11766617746786422
21,76224,0.02510255814284969
22,84358,0.009479053174824857
23,96817,0.020376537075039607
24,71472,0.017192788610417505
25,10861,0.02853129814190441
26,72334,0.01474385842475763
27,97632,0.023532017255803717
28,82974,0.005038639932882094
29,67203,0.0983582642174282
30,89277,0.00530688007226859
31,41411,0.036396298203348804
32,35550,0.0064483598856394046
33,42843,0.00861129738253211
34,19657,0.009298173902192754
35,74159,0.05991592853782497
36,9751,0.030326678916939027
37,33264,0.008287082431837156
38,73345,0.011976676784263654
39,73971,0.038001246807306245
40,47357,0.010610688253975889
41,41017,0.016349307362158536
42,87124,0.140383331934469
43,3342,0.004404175549329833
44,81085,0.003931401836184976
45,4916,0.05345397230316087
46,49094,0.023691980483912058
47,3887,0.023142793783053586
48,42346,0.007029360825762642
49,41892,0.038455322680865676
50,4571,0.06358072004920583
51,50789,0.03471402143869065
52,91981,0.014833639924863286
53,85775,0.02876109016115366
54,56997,0.006167970985415662
55,61946,0.004603532916312221
56,5487,0.014304672129507352
57,86858,0.05070194804443774
58,23561,0.021006977445230737
59,41526,0.008512686813165147
60,88054,0.023571994875533755
61,90756,0.043500254814664324
62,72396,0.03094380499033548
63,11110,0.016324534243250966
64,53071,0.006942697046232058
65,68015,0.008847825237095281
66,46450,0.018812927903653225
67,81713,0.010898645479634069
68,12074,0.01947819524782771
69,89654,0.005449947575352115
70,76835,0.024141294513671245
71,68211,0.008774755671522347
72,99919,0.008414901540726064
73,87345,0.007334560302632558
74,19412,0.0032796089539618694
75,90407,0.012878665418255601
76,4286,0.0021120771102862944
77,21008,0.003862113801179776
78,97211,0.054264342188718964
79,72342,0.029346775476641867
80,47706,0.004718697056563232
81,22471,0.0048662057548192125
82,82555,0.01566225972721719
83,13053,0.023375833576257072
84,11413,0.08071541136115606
85,77709,0.04519331196622708
86,4515,0.02263867768978193
87,42297,0.010691083838381688
88,54873,0.03609749381008233
89,18471,0.01029106913091641
90,84733,0.027307407183414904
91,74373,0.01196666987705631
92,39628,0.0068136697566211985
93,68372,0.014221220811925856
94,786,0.012341292804086336
95,18886,0.024897233658331137
96,67195,0.026984343046023505
97,6783,0.07901598611724302
98,35738,0.011690138197114137
99,7508,0.00768520731404914
100,56,0.017345073571110103
101,14466,0.01827329432671703
102,71593,0.06542365461044405
103,53198,0.027082379157273073
104,40580,0.0221640045435886
105,91596,0.006648789764188567
106,31600,0.03378673609936429
107,34003,0.022556420959585616
108,26563,0.006155147272015892
109,5374,0.017042578285279553
110,81814,0.004548858521952616
111,5636,0.05283563515523486
112,56496,0.037944687153007625
113,28595,0.007176335166467136
114,37116,0.01283346762280962
115,4102,0.016034859227643104
116,18731,0.026972122948126388
117,61408,0.013088668462835561
118,66976,0.009604781318200483
119,91353,0.012721543198645126
120,15977,0.10032202676849225
121,31484,0.02252699158877863
122,52501,0.11798514453647027
123,40871,0.0371478040295754
124,68742,0.013959833102532562
125,79326,0.013788914869720453
126,72510,0.0496298923286359
127,794,0.011577552082042494
128,98419,0.05547865960555801
129,34471,0.1389175664677049
130,49730,0.12172032805383902
131,18262,0.0042094693370787455
132,42619,0.027528731417771412
133,60296,0.0421185283224436
134,6058,0.006735676639044182
135,73283,0.02156745166077254
136,23162,0.024457805019298638
137,51490,0.03565960989335414
138,92510,0.1341865582498551
139,40571,0.00823662862476262
140,99780,0.10871999989005031
141,95943,0.014054983066896294
142,89929,0.008868376865988776
143,4718,0.10174808129147606
144,11398,0.019115053836116024
145,51383,0.04373951811985766
146,64458,0.005314060498911864
147,95789,0.03953820796642435
148,42707,0.019712462861723175
149,1397,0.0024310434964910973
150,25163,0.04283621122876995
151,1845,0.010408238710670169
152,45969,0.05748542072457785
153,15545,0.010935640670896099
154,31971,0.04082535828055938
155,65036,0.007131465501206402
156,63301,0.11677079306555592
157,67387,0.02405935999982524
158,63731,0.006038633640456488
159,177,0.009394560717247607
160,65028,0.04916210896922833
161,85373,0.03199892950158622
162,85340,0.028883478944423814
163,90116,0.004803390215075897
164,63227,0.005988743628785544
165,12397,0.025074668784331344
166,11583,0.0336021882298656
167,15136,0.0295437087150698
168,4306,0.07421886981945636
169,62140,0.0115978036450745
170,83872,0.022096280383931535
171,63701,0.0027664867769070537
172,96821,0.019022127103156983
173,27601,0.09921869901413435
174,47454,0.03460578591873735
175,49138,0.03355927680886448
176,10408,0.04521920269040986
177,88202,0.01721171442971482
178,91578,0.015919986279281415
179,10283,0.02390327487717029
180,70443,0.10253349182032333
181,41843,0.04402665404364477
182,49965,0.015662583098813937
183,44473,0.04598994874446676
184,2481,0.033024052862399206
185,18823,0.03853012605688255
186,86104,0.034541026331557825
187,86378,0.015386054455284494
188,69823,0.0222813253186463
189,92404,0.11446504332952376
190,83877,0.002106991589286511
191,37928,0.026331334415928234
192,94507,0.002662113805515191
193,45275,0.01897347123540081
194,74598,0.004711742908049828
195,83729,0.04085904152078968
196,62447,0.019891051035396207
197,93830,0.015433280252393303
198,52915,0.008903084833822222
199,75939,0.011639370396325111
200,38028,0.012997948510376759
201,98846,0.03626126462012415
202,84474,0.031834579032693766
203,81240,0.005223807984786026
204,36972,0.06700305025411438
205,16829,0.04311281531688819
206,55042,0.017985090474936537
207,77617,0.03105864407959782
208,56026,0.013826688166626378
209,88451,0.036496703108256714
210,91342,0.0022930989668512587
211,99,0.01085989852183738
212,29436,0.05171844910147812
213,7570,0.02602920317694033
214,9111,0.004911265278871471
215,58187,0.014626356161705238
216,42303,0.02059098899763198
217,12316,0.011257885308246193
218,99933,0.12042745930274394
219,18348,0.017524603238317706
220,52603,0.004037598589840511
221,45022,0.02802605648767419
222,55105,0.006584060950789583
223,66406,0.09127569733108461
224,2782,0.01097633125327862
225,16003,0.061885774077150596
226,25640,0.004945757163427862
227,23842,0.012666652015904507
228,94695,0.010836683137766426
229,21004,0.030900408455940172
230,50295,0.0286800415110869
231,11869,0.05398861488448376
232,85193,0.005088556217364184
233,64216,0.03804175374500829
234,97613,0.04539503392940846
235,25184,0.014871026537332369
236,31553,0.08556864399867102
237,63956,0.031153898612076566
238,41357,0.007330269833959936
239,64877,0.014410501767982887
240,41040,0.030281347849917494
241,95617,0.031952678163858425
242,13377,0.017518420648639715
243,56249,0.010855980566412564
244,79671,0.030680477099678534
245,52885,0.05791893951545095
246,64489,0.07692000490292104
247,81806,0.03410253336648665
248,99095,0.17243312090558388
249,51315,0.10595381617276933
250,29198,0.0069359043166099775
251,57270,0.02223576981999495
252,19429,0.006079833174050382
253,56304,0.029536591458867605
254,19439,0.023529252024957183
255,99197,0.026080276127371255
256,84115,0.017800167100638253
257,57489,0.018729284975458584
258,32815,0.01526266863316739
259,8906,0.0193816650204975
260,9198,0.005018853519447376
261,97183,0.037369615316552834
262,16432,0.08136987827656919
263,30731,0.024695130919098935
264,39314,0.01260502236584792
265,43412,0.03680010538924735
266,82207,0.01752997003425396
267,5052,0.01634644620389632
268,69395,0.0034687424274226553
269,25143,0.05828836448127813
270,47928,0.026631893175178806
271,90895,0.10583526956474021
272,13951,0.019509676794249736
273,37235,0.056747222395389235
274,64724,0.019262760583573253
275,77953,0.015154919272595595
276,23048,0.01732471507104505
277,60362,0.016949280360824236
