ci_idx,ai_idx,distance
0,14827,0.0295258349252138
1,75759,0.04971325395456587
2,93479,0.04785958103861008
3,95143,0.022603699817083756
4,35099,0.035540808696561434
5,86101,0.025343972369418336
6,81531,0.027837156184580564
7,40971,0.03226123323487526
8,47254,0.07730012198227323
9,66311,0.026603073839335405
10,39601,0.030187804502712873
11,84551,0.035086463400940085
12,83483,0.02043830173497254
13,90000,0.02670609256894479
14,38522,0.018067994252884502
15,1786,0.028515106936911675
16,52872,0.041327851695661874
17,33919,0.011078760895583375
18,82479,0.029676616912281018
19,43985,0.0120531995145385
20,93751,0.01605484397026695
21,10650,0.040555364120292946
22,69646,0.028055249213401537
23,70322,0.012640274935030029
24,55761,0.022731278444805755
25,15163,0.01653743255903944
26,24386,0.02361635629520766
27,21990,0.03165435015537793
28,15726,0.02470877815673225
29,31808,0.017432549201144024
30,48363,0.009204262702591523
31,10935,0.03358288355665702
32,26672,0.059707174936770066
33,36351,0.015988426788700928
34,29237,0.03459760510669051
35,54609,0.03799868783565033
36,25333,0.012946763111739182
37,2684,0.013549985224730738
38,3263,0.024911092602311488
39,60994,0.024136196248499837
40,75873,0.01838123118642247
41,41904,0.05411057237546125
42,53872,0.0520785244480697
43,33150,0.03812007766051974
44,50496,0.053799860692928886
45,53234,0.028184924035512315
46,5979,0.0300878907585372
47,42024,0.02943659106162098
48,49141,0.02315164262904284
49,98412,0.055041990254634694
50,12364,0.016062425007822713
51,57440,0.08173653191477245
52,62846,0.0206890847630378
53,94492,0.046916914896684175
54,71334,0.03160954496462548
55,25209,0.08674576218909368
56,87875,0.009010168941412568
57,49265,0.02264322205782323
58,17490,0.022466455404476227
59,15249,0.03501495601596677
60,37857,0.0627919300988876
61,68429,0.023932342789680955
62,77901,0.034753961926577134
63,16992,0.0626513324774974
64,71393,0.01571320887483328
65,85336,0.01908998172456232
66,92611,0.030882571075159234
67,22194,0.027432357593237137
68,82505,0.10023446060655215
69,66297,0.020426598269334146
70,47582,0.021397396686895772
71,65415,0.05220676712210996
72,454,0.026502908315731294
73,79979,0.01854025972370093
74,83204,0.01733414666266623
75,57691,0.018184016600537894
76,31653,0.05720213546337616
77,95290,0.017167503036073187
78,80717,0.014879916266394694
79,15837,0.021064844728333705
80,13191,0.05565440181562918
81,58299,0.04778302893381327
82,1624,0.015199246201590529
83,5387,0.031006429224460695
84,70422,0.030771107146639776
85,5696,0.016581670170057995
86,85253,0.024190714179125175
87,14228,0.03234709699749015
88,12729,0.020917746974558782
89,40955,0.01908070790898861
90,38759,0.01612285464990141
91,73354,0.038189952146314515
92,25014,0.04113650533246097
93,45461,0.038170217463058244
94,35423,0.01673418269049598
95,73956,0.05081716387512736
96,28586,0.019440899163768104
97,56170,0.022847728128105458
98,82533,0.02000523270663013
99,84052,0.015475907957485761
100,98625,0.043817191243737494
101,46469,0.017900682358726838
102,88616,0.014649043946718353
103,53470,0.053976522904824964
104,21377,0.02592052352495369
105,39268,0.05815012968561726
106,77802,0.018390814077835174
107,77559,0.026361178309625005
108,7603,0.010146692322236821
109,36109,0.019414628741612462
110,44488,0.01967399849923504
111,20970,0.03066828318082567
112,90825,0.025650175507230095
113,26925,0.024607586874494037
114,79446,0.040042937232921245
115,55906,0.013125469897346946
116,94127,0.022912591343940008
117,46365,0.019917035730184673
118,52979,0.04304429975848682
119,34622,0.04088035464684737
120,33627,0.03039973721146439
121,74692,0.03245285032758018
122,9193,0.023674907539255115
123,82556,0.01877348121603502
124,57560,0.03149749697835535
125,33844,0.016591378430541613
126,16736,0.025825623956857807
127,29204,0.024563569040533667
128,54669,0.025527418655970125
129,33623,0.018911492168883975
130,63940,0.010993180432838942
131,79418,0.02467287042921701
132,82811,0.028835288104543607
133,56408,0.05360441725442001
134,10102,0.04507279318712881
135,26507,0.027175320143532463
136,11315,0.048449427798065395
137,91543,0.0445039814721916
138,63029,0.032473180083037595
139,58818,0.02102708449700297
140,53045,0.026750247537282966
141,22516,0.04064556337432146
142,64616,0.030582105017375776
143,47331,0.042470486066873245
144,31426,0.03856699924726477
145,24003,0.05157236269843669
146,8815,0.0726000804264882
147,11045,0.03598176901525197
148,22213,0.014845400714926875
149,53389,0.02040587349876136
150,43352,0.03788465335683465
151,29121,0.044482554665742524
152,71602,0.04936587680459321
153,5372,0.04156670361191081
154,49275,0.01243229714443784
155,55678,0.02246264906924729
156,61404,0.05900234086452947
157,22891,0.016601953250720232
158,89104,0.016913761819794645
159,17100,0.018512313464835495
160,28979,0.02397642708290346
161,78509,0.019507839062613636
162,46937,0.015579222784195133
163,54360,0.054877091436253814
164,73191,0.040835636321331935
165,58828,0.05698085850947388
166,6289,0.041737291246771266
167,7284,0.04454711051717719
168,55542,0.021658571214256638
169,56267,0.04528457673587874
170,55284,0.02599721612791365
171,11351,0.03176660374634106
172,46043,0.016229797678511435
173,85861,0.013722224040647168
174,78473,0.026425749861257036
175,89007,0.013394745522873393
176,10184,0.022877200287955465
177,62376,0.03108344308661256
178,68026,0.01670113578899588
179,4483,0.015869828481088998
180,68314,0.025565653806605925
181,77917,0.02175806126947771
182,57145,0.028423397005884275
183,11110,0.009762547196660016
184,52640,0.02540887343298598
185,12028,0.03281873105300328
186,54816,0.03396879359212677
187,57697,0.05211670443214815
188,25429,0.01185554500771327
189,95092,0.011436082416251426
190,44925,0.013606794561087024
191,90145,0.045934361172645564
192,33803,0.028809262442628842
193,90750,0.015520826061299908
194,54610,0.030717051380653084
195,39099,0.013398990571484923
196,8425,0.00888390852471867
197,85555,0.029623215767774404
198,2895,0.02195838212679246
199,99861,0.05011939329382473
200,78488,0.029505592577954497
201,65283,0.014641355869630428
202,13844,0.01241422591572836
203,22974,0.01623874302461733
204,1422,0.026599949372633998
205,65296,0.06179249732294928
206,71481,0.027400660155618154
207,67927,0.034754862934177774
208,50975,0.045284382939222934
209,76291,0.023706053991743605
210,15470,0.016021856657820504
211,37562,0.009782563396472807
212,57570,0.01935147310328779
213,56787,0.012121267027293476
214,54948,0.02864378931217427
215,26632,0.028572692731810685
216,90112,0.02528713767936115
217,8990,0.029278236238341596
218,75715,0.04516416934190982
219,63768,0.011627303510689711
220,81460,0.02623410125560155
221,57000,0.021679674842323377
222,81694,0.04193114642214144
223,44665,0.025554253879549526
224,33724,0.018903200204728906
225,69137,0.019614404470829648
226,46735,0.0434705377769162
227,13071,0.02582557306147304
228,34163,0.022508276871655835
229,28677,0.02448291757972839
230,69628,0.013397812255214308
231,18538,0.024348939357107368
232,49421,0.022233088018271622
233,69409,0.03600247026131313
234,79422,0.019773595430895807
235,50530,0.023988257425494885
236,64669,0.029190483978621673
237,44028,0.016268093536240535
238,41118,0.028410506771849288
239,66484,0.018568822158871862
240,99485,0.035363932132721446
241,95963,0.01452459638899942
242,17251,0.07733716331283488
243,19448,0.03787752180276483
244,61763,0.04796607334006782
245,83967,0.018454131264330757
246,87573,0.03418548915587166
247,88282,0.024201891579133782
248,62125,0.06126604346915331
249,14374,0.020680636660119434
250,38753,0.016840929102404364
251,692,0.04308173046074719
252,49287,0.016713338947621913
253,89157,0.033217430448934535
254,69224,0.013392987099037036
255,38886,0.04627914354872906
256,79484,0.03217216245442499
257,1389,0.05642530507869483
258,95402,0.015358004597891061
259,23958,0.0201117386676403
260,14475,0.02255899178352913
261,32686,0.01243046950870447
262,49227,0.02229281055703377
263,43638,0.01524535169301271
264,74272,0.023639465571787255
265,12040,0.010838534278864689
266,52619,0.02987150274702368
267,18240,0.04246580989082705
268,55890,0.03412324274611732
269,41944,0.04027046478352144
270,12316,0.021790460287140892
271,96501,0.017888327844857402
272,10254,0.016175511830072764
273,47415,0.015182657255401957
274,40682,0.021824272784541555
275,98377,0.01455799143631648
276,21221,0.024122420127798656
277,45905,0.013945919346638233
278,34475,0.0345743587419635
279,14950,0.014760297010032786
280,35167,0.01771139995606124
281,33043,0.03515108151971933
282,51484,0.03787131778630193
283,90378,0.036198621594538974
284,86290,0.022151253248454343
285,94216,0.029992705098139776
286,69031,0.032097238422968646
287,82933,0.029840326084402676
288,3523,0.018190583725022996
289,95011,0.014756096858030865
290,89171,0.02981349719183579
291,11228,0.03029791787760967
292,56160,0.026689452055055768
293,55943,0.02742764080641106
294,96665,0.030863822699545268
295,2444,0.024069912067043762
296,73755,0.03312115414821694
297,65536,0.006979144751861895
298,44153,0.01693557112313279
299,32178,0.03119388618832008
300,55497,0.026245331505555566
301,71922,0.021729666796038882
302,3802,0.021232685655261943
303,40888,0.02275644368379991
304,27296,0.023537601585842362
305,29862,0.02120940627563107
306,31181,0.018185296976757484
307,6325,0.02029815854009407
308,16662,0.05145554538543563
309,31272,0.023363483140152706
310,73416,0.0329274351998684
311,71500,0.017515365464014603
312,49748,0.039161325281064384
313,76446,0.0173518267513905
314,64024,0.012633093557516819
315,66107,0.015628262350531483
316,25532,0.025579259957242174
317,46562,0.03777079703034167
318,87474,0.030367138917251287
319,26410,0.03896614150725668
320,14361,0.026435542395947587
321,87210,0.028520130877942605
322,16808,0.027231720714559444
323,27954,0.05363763577343088
324,83761,0.015614969664264063
325,99422,0.02061131224779411
326,25365,0.042267332267616066
327,67021,0.013490237517561088
328,46530,0.013350106251694714
329,37503,0.02052822310946497
330,93664,0.03638994991478551
331,28409,0.04278309542451519
