ci_idx,ai_idx,distance
0,19330,0.02442287214018993
1,7555,0.0439560789143356
2,79322,0.05133818346478719
3,95143,0.02119685494941153
4,70255,0.03414531069621412
5,86101,0.02016118385928488
6,81531,0.028107985620183858
7,40971,0.038794971331579935
8,64847,0.06790116212079153
9,66311,0.023474767250750775
10,44038,0.02922299844638073
11,76936,0.02440343036292697
12,78462,0.025022588695300923
13,38419,0.01974140493757242
14,37180,0.016163111505938625
15,1786,0.03598981666065997
16,16308,0.041878986392627646
17,33919,0.015718691690101316
18,64248,0.026804185413282396
19,43985,0.01743907147890301
20,37890,0.012705748587416094
21,10650,0.0540817021898136
22,97600,0.03567580426599836
23,70322,0.01840864099252748
24,1947,0.022613210244225135
25,48799,0.016675812137263785
26,24386,0.02982413687185508
27,99825,0.02865476953745617
28,15726,0.025783495688473657
29,42314,0.019232229961615242
30,48363,0.009893276246561227
31,13845,0.021643223294171968
32,55011,0.05187787539771573
33,36351,0.02135559149167987
34,98668,0.020293461777964913
35,66879,0.035568155776316675
36,25333,0.018497014711893793
37,2684,0.018221386758229277
38,71651,0.023287334202870824
39,56962,0.02897494208526885
40,17843,0.020843185855326837
41,23311,0.0387308159271181
42,63627,0.031909518144518714
43,25477,0.04246370874911095
44,18635,0.03208390926318265
45,58849,0.02544804015660282
46,51343,0.02791497223224825
47,53990,0.024814141636360997
48,49141,0.030162303665000785
49,96147,0.046243468513235526
50,72435,0.01517082384032151
51,63635,0.08787588375413713
52,97984,0.015647497538422685
53,93289,0.03349411147294628
54,15344,0.038395382265541136
55,25209,0.03720592625445611
56,87875,0.013169569312645601
57,49265,0.026221571096510705
58,43934,0.028009818859661438
59,88207,0.04584850648264011
60,91602,0.04694519918744826
61,68429,0.029866589837445345
62,77901,0.04096021300511585
63,85805,0.06702767508587967
64,71393,0.02770902954828821
65,7036,0.02455044280057978
66,54496,0.02672393267344201
67,96567,0.035816684688088164
68,80402,0.08601470172525325
69,87652,0.02704089372707237
70,35220,0.01777687918205148
71,56895,0.04180401867197717
72,74290,0.022673354997034538
73,19398,0.01813326042303079
74,21474,0.02193536227548247
75,29416,0.0217499431500274
76,27364,0.029884080303468043
77,63038,0.019564956895758025
78,13708,0.01727235210808918
79,59432,0.021284659588845158
80,33311,0.03737500663896303
81,38895,0.05607734457730428
82,1235,0.016351921222065337
83,82998,0.03162512100832747
84,88584,0.024928161116468596
85,486,0.021828768570085484
86,86751,0.0264431510361681
87,40147,0.026689907272491285
88,12729,0.02116707180256259
89,62850,0.01938384385478961
90,62835,0.018115314158773797
91,89108,0.03730639870984631
92,39954,0.03315316676052296
93,59794,0.03311902974394106
94,38261,0.015122803459290858
95,27503,0.03623633094623321
96,98951,0.016992275292072586
97,54278,0.021960789590575548
98,82533,0.02776406272744162
99,84052,0.01674102308498886
100,7177,0.03727300119895987
101,46469,0.027022239823021436
102,84926,0.013345928783580091
103,53529,0.05936550930189442
104,58087,0.028261648388250696
105,77939,0.023077804943792003
106,77802,0.02523684122618622
107,21978,0.020486787132156112
108,7603,0.01406007325176181
109,80407,0.018303104323983854
110,44488,0.023603450244942394
111,4208,0.02914546000460751
112,2338,0.033614919378364784
113,26925,0.03101079520788253
114,79446,0.027818064444015203
115,55906,0.01747537388178576
116,23965,0.020488681437861832
117,80411,0.017975247772788517
118,47500,0.03879939698222125
119,41832,0.023265335875228027
120,23689,0.026049271236200953
121,74692,0.04775882784161746
122,6503,0.022480580820468474
123,82556,0.024233565981629672
124,42945,0.032894107497837034
125,270,0.019448040871348382
126,35297,0.022535856519330336
127,29204,0.032231153276461595
128,53162,0.030272458124237272
129,12264,0.021550977120158778
130,63940,0.015912405518067142
131,68559,0.0279432607168709
132,91053,0.028267936303467897
133,90920,0.04599192036430763
134,8859,0.03170136671786145
135,69323,0.02738514143330039
136,59940,0.03657807530064253
137,76324,0.022010759443183724
138,47873,0.023518898243802357
139,67332,0.01810284243655603
140,49346,0.0198332035892209
141,23098,0.02802127099248284
142,48758,0.019917204319495927
143,38587,0.02613991921805417
144,86009,0.031145394065590387
145,29251,0.04150155007589134
146,90324,0.05890489998715657
147,39435,0.03754707408003379
148,22213,0.01763009228725259
149,5052,0.021917181200876802
150,68177,0.03939846168765212
151,51653,0.02434566591502306
152,71500,0.02934108548569865
153,38015,0.025565551662430547
154,49275,0.016712263149132125
155,2468,0.03136893953398099
156,39603,0.05410754857155237
157,91983,0.0202338727070561
158,97178,0.020565023279569234
159,90795,0.017937489337344868
160,8684,0.02285025304998331
161,11007,0.02118562233878992
162,46937,0.020524057250676513
163,67726,0.04630156848397954
164,78092,0.02794577082909374
165,28556,0.035370150731861984
166,59333,0.034831589902190006
167,82812,0.031904389536532775
168,12605,0.031481426009976436
169,12308,0.03302228440939329
170,38771,0.023861517069243943
171,31610,0.03307089921953157
172,46043,0.02055269791241164
173,81028,0.017913501915271496
174,78473,0.037043598581982376
175,89007,0.014996073593539985
176,65917,0.01711039505093683
177,62376,0.04134682036272829
178,83979,0.017582261252619878
179,4483,0.020285924873548772
180,46539,0.027590156340542554
181,77917,0.034342086693061304
182,58862,0.028622392433548555
183,11110,0.013123252496324032
184,97118,0.027293215384177307
185,69300,0.01676231282164734
186,98974,0.03831709366592076
187,57697,0.0712636632598673
188,84674,0.015597711738047389
189,95092,0.015653599692087447
190,21670,0.017177216988084956
191,92602,0.03724434834425375
192,53867,0.03872564153960238
193,90750,0.02102756773074587
194,80233,0.0394149943480301
195,39099,0.018764234276102507
196,8425,0.0131243082158056
197,30173,0.035689037841707585
198,90080,0.025518774252303464
199,17755,0.0626249336073897
200,53786,0.02459436889462567
201,65283,0.018580995145798168
202,13844,0.016122913372623726
203,46207,0.01883570620139932
204,1422,0.03626259084591036
205,22229,0.06630055178542855
206,71481,0.0340066875799397
207,88296,0.03977380523909218
208,16136,0.046046679351774825
209,76291,0.030684953830426805
210,11975,0.015117273437007198
211,32386,0.013184250581118682
212,57570,0.025844534861544664
213,56787,0.016481577699709458
214,54948,0.03834740155729431
215,44145,0.028775994355332617
