ci_idx,ai_idx,distance
0,19330,0.0267190213501663
1,75759,0.04934492607579977
2,93479,0.050702341554194015
3,95143,0.026801687061096223
4,70255,0.036914602283321676
5,86101,0.023409911003407415
6,81531,0.029015898448285154
7,40971,0.03755114756566559
8,97385,0.08268589576252473
9,66311,0.02618859895463995
10,40989,0.03995183389249953
11,84551,0.03141019582578347
12,83483,0.022222437540757665
13,90000,0.02531014169546431
14,38522,0.019463451589874507
15,1786,0.030602588454110933
16,45306,0.04387006218232274
17,33919,0.01350724918626917
18,82479,0.028730202145076714
19,43985,0.014294034041330958
20,93751,0.015973653153501702
21,10650,0.04341503340104545
22,69646,0.028008871090764942
23,70322,0.015778940445765582
24,66484,0.019771331045606827
25,15163,0.017493082804358243
26,24386,0.024792640939394473
27,89734,0.03299793197086964
28,15726,0.024144097799784728
29,31808,0.01879475021738946
30,48363,0.008759476632062856
31,10935,0.033971191094405474
32,91221,0.06862306895805866
33,36351,0.016199716239168056
34,95783,0.03225144095633187
35,54609,0.03651646386102056
36,25333,0.014847582242455151
37,2684,0.0149940121071854
38,94042,0.025201980373018493
39,60994,0.02577984672307022
40,75873,0.02156823084030472
41,41904,0.050364646061032435
42,33262,0.05061895423050586
43,33150,0.03923684584994019
44,3799,0.05018972525851164
45,69016,0.03353184352361098
46,5979,0.02916310741154731
47,28586,0.02907459229459229
48,49141,0.022873586416084453
49,98412,0.06442834088218936
50,12364,0.016782932677208085
51,76191,0.0904461043486078
52,15470,0.01855726307672413
53,94492,0.047284356318425765
54,71334,0.03360731954472267
55,25209,0.06991144735377933
56,87875,0.01098355316137639
57,49265,0.02290496608396752
58,17490,0.024209115756071438
59,88207,0.041364827696671845
60,37857,0.061029894784992704
61,68429,0.026914100824188415
62,77901,0.035852078644804386
63,16992,0.06957169648351222
64,71393,0.02245245466934184
65,85336,0.01980287853193652
66,92611,0.02928817165518481
67,22194,0.027606021433683885
68,46574,0.08995794501159113
69,66297,0.022983986387731917
70,27296,0.022588675977688304
71,12465,0.0604782229210933
72,454,0.027673232135112802
73,3465,0.021897155682705362
74,83204,0.017712157290556616
75,29416,0.018586528182934006
76,11315,0.04584165253773893
77,95290,0.019300121679204703
78,80717,0.014953393831086728
79,15837,0.02206220406765038
80,13191,0.0502797036437011
81,58299,0.04420500857232092
82,1624,0.016644020089949974
83,5387,0.03019797905286086
84,70422,0.030086479814265297
85,94556,0.018946953096014754
86,85253,0.02463048715952932
87,14228,0.033537531299700156
88,12729,0.021981560147006744
89,40955,0.01909368796618609
90,38759,0.01735395176227242
91,73354,0.03707765903223348
92,82244,0.041304953240284395
93,45461,0.038282403188856125
94,35423,0.017727494970680244
95,21934,0.04565744910862143
96,42024,0.02041818304383872
97,31012,0.021904195391328395
