ci_idx,ai_idx,distance
0,84299,0.03591961740238671
1,16306,0.014087363903245298
2,45842,0.039817401326839405
3,1902,0.00979929389311538
4,95648,0.0348141799053949
5,54899,0.015210069350258098
6,76392,0.01186088884064885
7,45604,0.01367685928261967
8,32369,0.02174900319168392
9,96808,0.02197837164089127
10,79801,0.0165673620407505
11,44450,0.027150591167287214
12,34410,0.03677783727261401
13,16751,0.06765992285552969
14,46620,0.016220538935945654
15,97826,0.014695756000016966
16,71019,0.08510309675234376
17,77793,0.012199974176406237
18,39447,0.010176429533595764
19,89109,0.065045476437465
20,50453,0.039211355445329235
21,97047,0.01843309641947503
22,93828,0.05813552811498322
23,93572,0.016529228971760027
24,18937,0.013635368050801486
25,8721,0.030050039930917583
26,13095,0.026717250798950272
27,85318,0.04564762077230336
28,65751,0.06647301604863926
29,72117,0.03259171800237885
30,63679,0.011472159865699914
31,62648,0.0346281542372233
32,63595,0.0650563297460507
33,99516,0.04427017023833081
34,29133,0.0813575365249295
35,62482,0.05943761734896561
36,40164,0.04942448715014597
37,55516,0.03472330728581094
38,35073,0.03927349976825845
39,88696,0.05682455445628721
40,5108,0.04952657754653838
41,31908,0.0882340241779487
42,24635,0.01938514057198859
43,34252,0.034392541652626674
44,13552,0.022297330816100823
45,74409,0.015708920216766342
46,65316,0.028265826025896407
47,65235,0.018061477237097036
48,55649,0.015608941473101165
49,39876,0.044113496280804604
50,16574,0.02411190031357066
51,91943,0.016853349276732488
52,42752,0.038917057528745004
53,29716,0.012688950487396777
54,84900,0.05892855589582671
55,34500,0.010667831034630608
56,60090,0.059484179694252355
57,13665,0.03646313943857334
58,12621,0.01815814744456156
59,42973,0.036139650142241964
60,17131,0.02976426611823389
61,65911,0.0072355596809188065
62,90703,0.07481468059619867
63,57914,0.012388005818807625
64,40445,0.0591592918902251
65,63,0.0141432855592941
66,16629,0.02549099934975317
67,13947,0.01970371943425822
68,74179,0.05149651751372823
69,18981,0.02011760442259978
70,85403,0.07635872959310644
71,21056,0.03885101699865018
72,33669,0.010467702420009103
73,39469,0.03826720464588308
74,78890,0.014414411135529572
75,12818,0.02461780210400654
76,69980,0.03756260775394565
77,95890,0.04725151118264593
78,4577,0.019620318981448923
79,90081,0.009668808048504904
80,9767,0.025601046017113493
81,2553,0.019196948434661947
82,48569,0.01858894201808957
83,17493,0.027810517673113176
84,19824,0.006640485036307207
85,42756,0.035430158322093425
86,89459,0.03431388550730145
87,39076,0.024628128244771758
88,51800,0.050731445484674294
89,76185,0.026450402176416313
90,6634,0.028310387951252458
91,61560,0.01475380435206772
92,71981,0.0744521510784209
93,12017,0.02717977738584482
94,22427,0.06086525531978862
95,69079,0.04659582470448749
96,9508,0.03657994615103937
97,6886,0.07864059338135485
98,22104,0.041082067440664234
99,74333,0.03945728245777768
100,83164,0.0339991109424794
101,69122,0.031684408196565136
102,31202,0.016863360411656394
103,77554,0.08471131377507077
104,74881,0.10638539495145458
105,69178,0.013984188117151596
106,99829,0.044462410561133064
107,27596,0.013983434193889855
108,23769,0.033079670219932994
109,66675,0.037907087025745884
110,57910,0.023330878541013428
111,62462,0.012967014252208479
112,67229,0.052490015583317534
113,36164,0.031961641516814084
114,34405,0.022601506764911364
115,30794,0.016712297486555144
116,64275,0.031213407741047076
117,80776,0.03563551027076968
118,88695,0.047375078998411875
119,42234,0.07729466654860498
120,30241,0.015299823717084111
121,48347,0.02441247646402946
122,88443,0.04216424763877047
123,80855,0.022743026319137584
124,47971,0.03623497506699348
125,47006,0.05604922385741181
126,31586,0.0093811173162501
127,89389,0.08125122698481217
128,1262,0.040365421858456714
129,17914,0.12091065883382872
130,53059,0.06997612556907121
131,14987,0.02780878912633897
132,94258,0.0328066611380452
133,57429,0.12284611052233949
134,3876,0.011215214307965486
135,55735,0.03213105017428191
136,53000,0.05679202094914605
137,7927,0.058675697851790914
138,99660,0.041133280343243345
139,87681,0.007274907574699814
140,50930,0.010886619488213737
141,71353,0.03443889699652329
142,92161,0.01497808827500756
143,10832,0.05127621719830989
144,50638,0.02158221342111853
145,84171,0.14109723892155257
146,15411,0.03590779321357901
147,85956,0.015036205299777568
148,92285,0.027474684789990194
149,71684,0.02544532601760502
150,29704,0.029065808894893738
151,10518,0.02455132200962261
152,38788,0.014536230100816599
153,46833,0.030533532218453334
154,95719,0.0225188050782514
155,46556,0.030861512934501515
156,13104,0.014718865046606557
157,48993,0.047544442408668966
158,24283,0.02952458573465789
159,1191,0.011031079045333398
160,65958,0.0317826898066715
161,40969,0.007047199457301628
162,77811,0.010440769166094927
163,97208,0.015010607332248736
164,90366,0.03460526347934727
165,54912,0.022072908888105616
166,8261,0.015086498841614759
167,91564,0.028516151682580163
168,72188,0.029792604487505765
169,37823,0.014028399845888552
170,19716,0.011419525546449674
171,79104,0.034212998873601436
172,15326,0.021979938599164278
173,44508,0.09213318098841625
174,90841,0.049505626276367856
175,13001,0.00757646760268468
176,97343,0.09531278558666396
177,5244,0.027491054145482852
178,50441,0.013613662013639685
179,62579,0.04825926650347315
180,12864,0.01771149217623487
181,18281,0.07310018559910017
182,7757,0.027950581494939564
183,52505,0.011894240100694679
184,30090,0.01670401712344377
185,91195,0.05229596648396825
186,16141,0.03400622308431888
187,2313,0.03864559470155447
188,81879,0.018205386693652133
189,16149,0.05226713446033894
190,45924,0.024449685555959912
191,3631,0.020227055400398344
192,15047,0.04655640487779644
193,88815,0.07391191592257226
194,843,0.05898474295279213
195,28731,0.06194933243242641
196,36264,0.042585803991064465
197,58647,0.0262791827964274
198,28637,0.02949619283736626
199,6180,0.028857302940456235
200,24416,0.04162827847207014
201,96309,0.032767185350802856
202,44979,0.023631963416722974
203,99870,0.09543057039251418
204,93530,0.02548305511916813
205,92218,0.0499195026196868
206,90635,0.02848704848529487
207,38026,0.020153248985351646
208,46181,0.02886070315423754
209,69712,0.04405137184370763
210,41578,0.042981784545742856
211,95192,0.024150966060949044
212,86683,0.02054531533827686
213,39295,0.028941323423917715
214,83416,0.03916436574115728
215,97365,0.018136381360720755
216,14188,0.019144711985161496
217,78962,0.06803421531224585
218,52270,0.016550570455891787
219,25585,0.05501074126674611
220,27168,0.10206493103840748
221,82201,0.02472639281283828
222,82054,0.031740676179604466
223,70869,0.014285371284977123
224,21078,0.02675774389823594
225,53590,0.059819661403020835
226,65885,0.05147152018879715
227,77420,0.05907211087921518
228,95698,0.018983073620127328
229,9206,0.015498597034855763
230,74342,0.03244747769544723
231,96449,0.04362181694867572
232,31607,0.027486215261474378
233,64278,0.036775556020461383
234,79392,0.012045176088911258
235,74962,0.013558678745436351
236,42309,0.04169627978457133
237,75560,0.00980361067609133
238,70369,0.024800961389065786
239,55552,0.034964960151843
240,79951,0.0601721343439046
241,88675,0.039613117679212634
242,28794,0.13494942031199747
243,7129,0.011718253980963066
244,38098,0.08880922113600825
245,62163,0.029530776222870946
246,90825,0.04915649788474762
247,74338,0.005490895148127337
248,87177,0.011819687263566334
249,32854,0.07581447736705665
250,34955,0.12746477567320808
251,24094,0.011046692849255111
252,8933,0.09215980834401998
253,49552,0.020619585654703166
254,71224,0.019780551442231023
255,47552,0.05184766987232084
256,21085,0.05868856435973835
257,28117,0.04597408773275083
258,3961,0.015020585093327217
259,32122,0.004535155491560047
260,19363,0.043623351688530376
261,65623,0.03603418805604347
262,33690,0.03508149702832246
263,71756,0.009901623501579427
264,40067,0.0331675696093702
265,23307,0.01666845554520093
266,6940,0.046076949949357626
267,27226,0.10199192400516069
268,38013,0.048921175672045604
269,20003,0.05113389499599987
270,49100,0.01620451357715582
271,739,0.027066362141279453
272,64090,0.057109720618015
273,65707,0.03353712735905605
274,2859,0.01621829542418154
275,73000,0.07045414666537697
276,51265,0.028914032901663462
277,90602,0.027817824953900793
278,1113,0.03235712872735496
279,1907,0.0341783883515845
280,2250,0.009694385576973462
281,75558,0.07576261184856506
282,32425,0.050289361843992145
283,72879,0.03047270815573694
284,19817,0.01965001762821004
285,67581,0.021288802353601664
286,71538,0.018032547779515157
287,41797,0.031050115883028404
288,69128,0.034234962673257076
289,68445,0.041762609516160745
290,92921,0.05582703484131264
291,33147,0.010556945869781129
292,81683,0.013353764299186917
293,8434,0.050768590113844325
294,96658,0.04069959762000379
295,48474,0.06842801062242462
296,59288,0.0207580333224714
297,42396,0.016795234106985638
298,35257,0.020564173717092068
299,28043,0.026246766960766516
300,79876,0.08509395282953486
301,53074,0.08207642037178581
302,80091,0.015000226574436688
303,870,0.034727452813538826
304,27259,0.013820891625315546
305,14818,0.02208250848793941
306,95390,0.02954202460033266
307,53560,0.03210990948745604
308,32442,0.02709962452725755
309,8279,0.012912878509668359
310,34848,0.07456625328973948
311,24933,0.03727127469133705
312,91979,0.03304030800437639
313,68339,0.017045439632512455
314,13133,0.019573974836830238
315,31659,0.022041920657501587
316,75824,0.029615187697686434
317,24381,0.012050134202276425
318,59169,0.06277423096859264
319,56647,0.04696971056345994
320,77023,0.027591201889207915
321,80986,0.0459675142225833
322,88249,0.02396131017132033
323,21042,0.06236451440382422
324,31615,0.041074295452981344
325,15431,0.03126800742845487
326,61659,0.0246293970380726
327,20021,0.024267844451121026
328,35757,0.0609125812019029
329,99874,0.01935055450036591
330,1403,0.01943967099456275
331,75696,0.08097112505490378
332,24741,0.020337935131606706
333,34837,0.07670222709331467
334,3658,0.021810273222997327
335,46937,0.014744043693563445
336,38117,0.028258049612109662
337,33591,0.03483367434664893
338,45865,0.042968127265958916
339,40764,0.0401765228065695
340,3214,0.008976816884265531
341,16320,0.03674897170956332
342,2419,0.026165087273036392
343,74619,0.05417578648692693
344,51418,0.03861561194408458
345,66666,0.015750724994849814
346,4197,0.025231604640218903
347,70505,0.0824461366209143
348,76245,0.09736161058145165
349,86291,0.03458045371664331
350,53466,0.03215591968527576
351,92454,0.035890506296178536
352,9781,0.06733851958952497
353,85471,0.026440373411148556
354,4095,0.06240167210025506
355,70515,0.03341230002125793
356,82915,0.015473179340885674
357,45976,0.03995829153373438
358,55758,0.06948359157047637
359,3151,0.04172304339650183
360,48105,0.02502514286446375
361,26185,0.011098676441982078
362,32680,0.01141477498281671
363,99606,0.019346819459023154
364,64166,0.06519454315080553
365,41722,0.10371765207633596
366,34605,0.03730648204999865
367,91726,0.016748654663406314
368,7184,0.044827017044747064
369,94611,0.021163045512788685
370,83139,0.006724669392977578
371,21000,0.020952116914038713
372,16266,0.054925891662592985
373,70081,0.034644626843955556
374,96477,0.051570480009636745
375,37734,0.02363783967972574
376,47998,0.03377607712726122
377,5186,0.05081415957427144
378,32123,0.02581501135538441
379,87445,0.09210397175522664
380,73010,0.01735764327485492
381,53547,0.0574721340602617
382,22532,0.038290260779001245
383,56563,0.05162709722965403
384,54244,0.012091684554920268
385,94678,0.060738939894068644
386,58134,0.023471099496373347
387,12140,0.016936106443676227
388,84629,0.022100703138148575
389,78154,0.02825616438911209
390,23703,0.01644494627911628
391,38793,0.01933602715223766
392,35789,0.02769349429883294
393,37966,0.015348980827797856
394,62967,0.03370301055292196
395,94846,0.03573918110416048
396,46835,0.049458674903569755
397,46140,0.014222162880275668
398,54053,0.008477536217019892
399,91662,0.01723839722346454
400,39775,0.02978932210207602
401,7343,0.009153255932470366
402,51254,0.006191597060816416
403,3465,0.026397370591495002
404,5136,0.022395793866422035
405,71293,0.025907736286007406
406,15725,0.029803849583009228
407,97503,0.06448916595027884
408,39147,0.04588911964246752
409,65005,0.04556931974304322
410,76075,0.039541879641489946
411,43255,0.04542787326956946
412,63178,0.014035767711195272
413,54365,0.02757701425569877
414,25983,0.03356508008731238
415,16110,0.047073372346711335
416,5291,0.02451402917556556
417,99110,0.04235747804649317
418,63680,0.022479144612780506
419,9601,0.016176215262018324
420,86580,0.06642618523980814
421,34244,0.01730575852171633
422,90287,0.011299558072268016
423,47786,0.028932675998584893
424,51650,0.03274680314293493
425,67042,0.036088583543411434
426,23932,0.010597830618974968
427,86377,0.03088420658646128
428,91998,0.03409080795054453
429,42221,0.06388814131190682
430,71674,0.025929592747920838
431,14238,0.03816097984517464
432,25290,0.05102382218852827
433,87006,0.020295196816123007
434,89631,0.02720358904100604
435,85847,0.03703164808276009
436,62096,0.020097529979038433
437,8924,0.05806466346268226
438,41598,0.13050649795972658
439,75335,0.03831654514993043
440,58476,0.01388460814076054
441,86698,0.052576439503565005
442,60526,0.021111209961165937
443,19299,0.01840254948521949
444,74177,0.030347519154758425
445,76675,0.01811826040615041
446,91492,0.04930973068216471
447,31171,0.059417318397862545
448,66146,0.0262521224080966
449,36154,0.048054100922658056
450,24367,0.02658488636889582
451,77702,0.018984951857275844
452,25148,0.032443625540733455
453,8302,0.032406400141782435
454,83754,0.03536130765210406
455,69541,0.013080150492500208
456,88035,0.019643784867234903
457,58032,0.03300010335060934
458,43843,0.010903921750974958
459,72257,0.050012090708703466
460,28710,0.02576564430924138
461,10451,0.07286666844412433
462,14745,0.14707236874465468
463,94511,0.02576142954531951
464,278,0.008470729489111397
465,87342,0.030981888445678417
466,41092,0.0335177505420794
467,19226,0.03280829349379094
468,33538,0.036886547360104945
469,3840,0.053537657621948884
470,62941,0.036457065484500666
471,88032,0.041625806331505366
472,43951,0.027204007939082307
473,91853,0.014856227409319564
474,71688,0.03798495868379826
475,84690,0.018385713376643603
476,94770,0.031844147779009395
477,14694,0.029102848074267766
478,64024,0.053275913170721605
479,61415,0.061755588881759804
480,58724,0.024916064357286757
481,13815,0.0073852867159511434
482,21099,0.042332908240461264
483,63538,0.02982996378173939
484,2296,0.005780648884579499
485,96472,0.06581348740977863
486,20343,0.03634447170959102
487,96018,0.05775063461964439
488,30158,0.02949997429374218
489,31186,0.04029044529415658
490,34760,0.01838849317463517
491,2506,0.009732075270749204
492,10229,0.0412316523870081
493,50165,0.019945187940725532
494,70397,0.021067337466715602
495,88560,0.034797664383460686
496,36197,0.018116006973391198
497,8363,0.12463957485194824
498,547,0.03543468941171123
499,97693,0.019806884070345192
500,55315,0.05940563068700817
501,22735,0.025123302411177904
502,88104,0.025034792023515644
503,22541,0.01561513325768438
504,85560,0.039748809694112534
505,23886,0.18408768779136475
506,83842,0.022178823255931575
507,91839,0.01615948976036856
508,34051,0.014000626907464554
509,7310,0.009309830495139372
510,74892,0.016053166287300996
511,72593,0.03371092420115544
512,66233,0.043550219781132764
513,91577,0.054593670739924466
514,37789,0.040284851865491085
515,11873,0.029843022810639105
516,65198,0.08915724664436327
517,37107,0.01271300757302194
518,81812,0.023429361781712867
519,45052,0.062725850302039
520,65702,0.025253394437262548
521,15289,0.06090330776489153
522,18534,0.04347126102136742
523,80381,0.026849153756989368
524,44120,0.03362685852191844
525,21588,0.035874546334680145
526,50481,0.033825536255131745
527,94779,0.05495535147249779
528,82778,0.027629989929947397
529,90438,0.025300362636240574
530,57959,0.04408674527386888
531,74976,0.045546925818467345
532,78197,0.011147804106230029
533,84042,0.02916022705485389
534,38535,0.07998100142738651
535,34106,0.0111235849956355
536,10943,0.032869288485811284
537,53514,0.06504183407063234
538,46601,0.018585438721149528
539,84117,0.010850919342227535
540,84016,0.015125156597139238
541,73993,0.034609150436429974
542,30197,0.0260076265062524
543,96028,0.0337995154245114
544,36025,0.01792425536346589
545,25450,0.07217249157849039
546,89670,0.04643341866963502
547,85384,0.040173998121815935
