ci_idx,ai_idx,distance
0,35609,0.018542153924967497
1,40505,0.011554762540555333
2,91277,0.02121462522407476
3,62494,0.02750397983091236
4,54256,0.007121477210228003
5,95007,0.016703029181621608
6,36831,0.010887112792621419
7,4637,0.012734288309166574
8,38882,0.01146599819227148
9,29409,0.024701292488173536
10,61471,0.053113749983784986
11,8731,0.02012816150810414
12,63271,0.011105145981426317
13,30043,0.014080949501795257
14,54462,0.039785479740177467
15,81144,0.029960554713348908
16,9335,0.020844395324611666
17,92511,0.017471255846408688
18,55988,0.05056237241416674
19,63088,0.014555322990882472
20,12703,0.0335360468321215
21,84175,0.019722506832039414
22,72319,0.027652802446939892
23,48540,0.04365184163276642
24,89213,0.013839951184912267
25,64020,0.0192063885100319
26,14077,0.010116744344597528
27,60406,0.016478558089954576
28,96081,0.02988316678225249
29,77657,0.027460335176060315
30,45439,0.013849603322724946
31,75491,0.033368290015216504
32,35946,0.029060907175221175
33,12793,0.0195255546676942
34,95095,0.014588787168265095
35,22903,0.0071429380141200234
36,74673,0.01414118583724652
37,50101,0.034455394378083995
38,58042,0.011066636183023868
39,53061,0.005797720377772649
40,16654,0.02702534562573329
41,86194,0.01202239507563924
42,20486,0.015049107072291458
43,61114,0.0349849872762079
44,95786,0.011551120556457701
45,59469,0.012970363888058011
46,47087,0.03342278730677239
47,1512,0.014227553804230656
48,88665,0.013041762456790396
49,15398,0.01733967367575796
50,72670,0.02984669366756665
51,73490,0.013134745795951171
52,84845,0.060205901766861435
53,74848,0.04103874314323652
54,18215,0.023379176049329063
55,82101,0.017667396985595767
56,38428,0.023964046438617912
57,7675,0.010926391522888549
58,10017,0.01109829369075923
59,17346,0.05042954053614574
60,53525,0.009088998099766182
61,4911,0.017140478495839516
62,28655,0.039367963680540206
63,20889,0.01887431970559708
64,51984,0.02372373141760102
65,44550,0.011481928213318449
66,66784,0.00810296674492025
67,29703,0.03493521885279715
68,39503,0.01476236301502381
69,71987,0.016480506496065677
70,7902,0.026036606012823565
71,32050,0.037526228015219855
72,6526,0.02988170826647609
73,54710,0.024202924415855157
74,34640,0.01718814873041059
75,83949,0.02267393587890962
76,79893,0.019833399578426787
77,66146,0.02466035629637081
78,60655,0.014104793089253278
79,2834,0.04012488482673326
80,73611,0.01484360651177441
81,19720,0.015417031033660582
82,22740,0.019805245501341964
83,32885,0.011536935717557763
84,31132,0.016750427805423372
85,2137,0.029593060962434366
86,13245,0.02884986203037706
87,36095,0.018447992550737452
88,81865,0.0737345913158864
89,63307,0.02687436671490409
90,46144,0.021686312101057613
91,34746,0.013643006292977971
92,84727,0.019242923293276835
93,66534,0.0354440334199306
94,76134,0.007246586606060771
95,11908,0.016635137435315132
96,5542,0.02900738951710521
97,89009,0.012277623036465988
98,66171,0.028133593699611607
99,99409,0.022268318901720346
100,25144,0.02230978749697937
101,96512,0.016522337784708938
102,22292,0.014192498740660912
103,84757,0.046177061876070756
104,71306,0.012873247272145736
105,95692,0.011710422444265754
106,94665,0.043917017807905995
107,75151,0.023259895242752487
108,62191,0.07509119762927605
109,22911,0.017902123238880283
110,42802,0.022967995726281155
111,85822,0.015974329723198885
112,24054,0.014134818262339926
113,43442,0.021803846075640426
114,74774,0.009307730248050566
115,87257,0.020561326263108755
116,49735,0.043397289807807354
117,55253,0.01608104483786879
118,60569,0.01317751537884956
119,6790,0.022597596123962282
120,38741,0.015121992543696474
