ci_idx,ai_idx,distance
0,85479,0.007639523173349498
1,1219,0.005393229375296412
2,37679,0.008922581634988262
3,30541,0.019844093599978775
4,54256,0.005305840792934795
5,16714,0.011249510591516566
6,36831,0.00770047833533455
7,70119,0.008446141493092457
8,15074,0.005283846987298732
9,51357,0.014601184899077314
10,92473,0.03447448269981152
11,59659,0.017480912004126783
12,63271,0.00798755075127473
13,30043,0.013781489960570057
14,58821,0.026282151210522544
15,1272,0.01874195760077414
16,11162,0.009837459873014735
17,55289,0.0064583190274372804
18,43320,0.03020001675605845
19,63088,0.011760981400155813
20,33345,0.020720136163849066
21,84175,0.00965840922706966
22,72319,0.0121807170509937
23,48540,0.026220057480235346
24,89213,0.010582351795832843
25,37830,0.013265049350066623
26,14077,0.007133412099445052
27,93106,0.010665080337507193
28,88949,0.011563615796970267
29,40989,0.013843815708580502
30,45439,0.00580195921155486
31,6072,0.020864915752409615
32,96422,0.017044773314709695
33,95045,0.02408902060602757
34,91440,0.006609013587243479
35,82924,0.004980725000826615
36,74673,0.011505262729913243
37,58889,0.03786376935149273
38,19682,0.006916678948062324
39,53061,0.004895280926329567
40,93479,0.016516972154643837
41,79556,0.007478913821147537
42,28850,0.009053850846364397
43,55124,0.028708768408039303
44,81263,0.004194029793817998
45,98464,0.008035860078569212
46,21560,0.02543910236303539
47,13515,0.010314618655750288
48,56113,0.0088203069843406
49,86123,0.008733437613075568
50,75602,0.025754400379302496
51,35412,0.008293153772812638
52,24059,0.029301998725442067
53,74848,0.01824644356624797
54,59150,0.016068845495448618
55,91541,0.010608719409112517
56,37884,0.017765661034648342
57,83524,0.007583237053518356
58,62235,0.007194596550721397
59,55916,0.02064730284327806
60,55471,0.004069131024446113
61,65148,0.011223483424937328
62,93033,0.022060335517314275
63,19870,0.010031064311346436
64,51984,0.0198457137606085
65,80443,0.00804291264780485
66,66600,0.004180092292471513
67,97285,0.02952001992132042
68,39503,0.007104024170816491
69,39060,0.0063555779821919695
70,41633,0.009958340043727141
71,99213,0.022707965627462648
72,6546,0.009856879723027054
73,54710,0.016576713418414823
74,46939,0.01423993927935141
75,63991,0.014037174888855728
76,63199,0.012089397909739617
77,42792,0.017217997742911786
78,21410,0.008460725857877653
79,39367,0.02855350056138979
80,38672,0.009774105529381724
81,36723,0.007855690299364436
82,35136,0.014710457626907505
83,85628,0.008928811356492919
84,31132,0.008282238632964421
85,6940,0.02188498770080843
86,24670,0.013367336550059823
87,5881,0.012675655475916755
88,81865,0.06331679166482071
89,63307,0.020656210086526378
90,48380,0.015099503075782098
91,34746,0.008187217060418656
92,65266,0.008504149694735322
93,66534,0.01726069174330792
94,95916,0.006172981378345577
95,11908,0.014951991033610619
96,76269,0.030385386757656483
97,89009,0.006957072115142545
98,33443,0.03204168350139831
99,99409,0.0161512496699421
100,25144,0.01764003417189595
101,96512,0.009009387973340414
102,69455,0.013803504180614046
103,27482,0.044402814974114024
104,19055,0.011930915489525712
105,42314,0.00477267998582584
106,94665,0.029423830492820702
107,75151,0.012037553482482335
108,62191,0.06023354785391129
109,46747,0.01411076318955026
110,42802,0.011264594947178892
111,49499,0.009081294670546912
112,90498,0.0071217731280938095
113,43442,0.01370223688269547
114,24278,0.0075260115772924074
115,46511,0.013482322261637559
116,34033,0.02062902742665615
117,57939,0.006461192369980313
118,25215,0.008333525050144784
119,6806,0.020425897663891225
120,98326,0.009034419175924568
121,19142,0.005842535352225675
122,41081,0.012641543229268458
123,72691,0.008743437263160637
124,5346,0.021799764211595386
125,64747,0.023149012425913763
126,25129,0.004157789229819697
127,80636,0.01281867411837659
128,61160,0.004029550943638974
129,75610,0.01687231906025203
130,7885,0.007623547076257108
131,38547,0.01388861513592502
132,89747,0.008121457466131906
133,7533,0.007936698713563228
134,37882,0.009431779726881358
135,29760,0.011657001460731705
136,8932,0.036614439309119395
137,47146,0.04240947057456786
138,48807,0.021289858904758815
139,42770,0.01621740467527469
140,37019,0.025375616607202108
141,46081,0.007501711230657304
142,47746,0.024744454037715823
143,51718,0.006544199423602262
144,72091,0.006064210691626549
145,87983,0.012358834639854918
146,22972,0.004911020416084875
147,98078,0.02254785988799215
148,67837,0.009776759593660724
149,37794,0.007393902610136573
150,13175,0.00864021895601202
151,91638,0.01054600496682587
152,30769,0.009552986485316248
153,79539,0.0056226442337705745
154,33452,0.023941705851025116
155,3052,0.013139728454542405
156,88393,0.013215447016994652
157,8469,0.03349709799510317
158,62454,0.006030662571122162
159,631,0.013169119168702337
160,84330,0.011838363141399029
161,19369,0.028721291058354703
162,78362,0.022906926043180505
163,50323,0.031053812514774626
164,27868,0.012825131253196575
165,36945,0.005238531206355744
166,80042,0.010236535286011561
167,99531,0.005571945621922684
168,90880,0.02007239759917452
169,54414,0.010013409158440427
170,47390,0.013285268859559926
171,55227,0.03233703595715727
172,71708,0.04443690125382094
173,81830,0.009419944772338502
174,40732,0.005266754973431622
175,14123,0.007054879083247911
176,87857,0.004104467543453514
177,6378,0.004871095188108351
178,21193,0.04997819613766197
179,81302,0.014929072064809661
180,98122,0.01930420949065435
181,33233,0.017083450258239267
182,36461,0.009035839832373035
183,89802,0.01640293892875834
184,26718,0.011672918528791924
185,84014,0.008887918740366612
186,51348,0.00625592535269172
187,8772,0.021842416396327554
188,18709,0.010394038486949338
189,85423,0.004962944518098027
190,60276,0.019749059311831088
191,55503,0.02528468384187984
192,95593,0.04796823595180854
193,65281,0.00742922321637488
194,4373,0.0322647747289328
195,66967,0.008942737937325017
196,31103,0.03250585955729397
197,4076,0.009769780984914418
198,39974,0.015323977693632177
199,50328,0.007031155290610895
200,39184,0.006932214100266959
201,45809,0.02171988354492682
202,31007,0.01155967413187182
203,64509,0.010865179225223188
204,74454,0.015323615131782821
205,60788,0.01982113588565669
206,18684,0.03826507745510225
207,12873,0.036498921376126155
208,18298,0.005863615892983421
209,96913,0.01517028846700138
210,60142,0.08348112438632836
211,5804,0.020733181553123557
212,60268,0.00952024701772426
213,69902,0.010064589622156695
214,76235,0.029596989531398766
215,89427,0.009867608292942108
216,77087,0.006548897189673951
217,71512,0.006511783242473997
218,26969,0.008769799354700807
219,39555,0.011633871914147378
220,72006,0.009183317729776555
221,94783,0.03397703206236845
222,82368,0.0064809030268795954
223,83434,0.013322055028805633
224,14766,0.014312994400565644
225,71937,0.010985119742813083
226,37638,0.006385705591818206
227,12113,0.011462176357576376
228,22010,0.0068954453406764055
229,99021,0.015023082415667098
230,58925,0.010769959400990486
231,2983,0.01918193962574156
232,68277,0.008472263473670048
233,50501,0.014380858462293436
234,3072,0.008485099699418326
235,89508,0.007292461519941951
236,56147,0.01150644340145354
237,91766,0.020111356936637126
238,12305,0.04846879933534183
239,74969,0.04192790569391095
240,9074,0.015294543613992118
241,19291,0.03498428178223478
242,32714,0.005035235383594995
243,25777,0.009184123378334262
244,2306,0.013202492196204466
245,77937,0.015931939106278943
246,49470,0.007718036956077062
247,83809,0.01641071566238289
248,31188,0.012341945410993042
249,1349,0.01228510050558666
250,732,0.010042192964716107
251,88095,0.0074970673259659795
252,71439,0.00986358379743628
253,3630,0.019991185929819192
254,77292,0.01862435537437153
255,24340,0.009328051092997895
256,26880,0.013803789284909301
257,46036,0.010418163741887813
258,6692,0.010626897775236285
259,53385,0.026086919450479557
260,45397,0.03097190029248852
261,71306,0.004036904221538086
262,19643,0.003957882838776681
263,85035,0.017464886199768524
264,75002,0.009650694808458548
265,39204,0.01844506968882476
266,64943,0.009995392699207342
267,99269,0.008378039059929484
268,75111,0.005185794662938017
269,90447,0.015429623287742073
270,92673,0.0076838514038730255
271,53343,0.007112924824152447
272,27220,0.01166728265718996
273,64182,0.006903722581024851
274,13061,0.007081887188711637
275,99359,0.010377828335359454
276,78002,0.016780407375847683
277,88515,0.009918877920497763
278,37531,0.01709366549831769
279,70325,0.007393019789021458
280,5798,0.02615555618815588
281,38,0.02024073620285625
282,12591,0.004713197387530642
283,20976,0.053384641393870155
284,83525,0.02483259662023465
285,87611,0.033240312821763415
286,70597,0.021385311843114856
287,46608,0.013287257187193428
288,88620,0.015319382899538573
289,3974,0.02202277585283964
290,16506,0.012524301787386456
291,23475,0.003591767615575196
292,59648,0.010706281345125034
293,87965,0.012678427317372464
294,15425,0.013458586470632621
295,35963,0.0035685499516299535
296,58918,0.020929237167731065
297,76271,0.013023882694591295
298,45998,0.014146373488840144
299,55603,0.00898127267612404
300,37945,0.009888454489598636
301,97962,0.015957419264816898
302,82175,0.018594645336791154
303,21885,0.009963038603861102
304,3182,0.0051388494488736735
305,90127,0.021205892525703304
306,67141,0.016128747747358695
307,15345,0.01174384311301489
308,10921,0.007940776666756334
309,94113,0.006695214192790168
310,57109,0.012041323816944763
311,86219,0.005134388845581533
