ci_idx,ai_idx,distance
0,35609,0.015640649956278486
1,82307,0.0074051392046944765
2,91277,0.017750841944991602
3,30541,0.0225125877913694
4,54256,0.006125278705547932
5,95007,0.013722871135913297
6,36831,0.009223380785810545
7,40941,0.010172757053371655
8,38882,0.008981222006638812
9,29409,0.019867737138243174
10,61471,0.04342660489811894
11,59659,0.018248666706101188
12,63271,0.008386240966386304
13,30043,0.01289566805628546
14,58821,0.037205869376049576
15,1272,0.022919305190516673
16,49782,0.017305317467432267
17,92511,0.013537924532710681
18,55988,0.0417203458352719
19,63088,0.011516645555353422
20,33345,0.02939228343027605
21,84175,0.015095116306649116
22,72319,0.021747527473834197
23,48540,0.03764008828826915
24,89213,0.011348586656005352
25,64020,0.01731752138158644
26,14077,0.007697215764085871
27,82717,0.012343493781163867
28,70957,0.03444041116706631
29,77657,0.024205868754311563
30,45439,0.011357548165498364
31,17160,0.03222532838746804
32,96422,0.022805968174912993
33,93474,0.01981000670821012
34,71165,0.012674984423023599
35,22903,0.006656076669854458
36,74673,0.01106567054749956
37,50101,0.045271263071760326
38,19682,0.008812862392421005
39,53061,0.004955998069196421
40,61983,0.02196787079660774
41,86194,0.00976233914381057
42,28850,0.01258810903124845
43,55124,0.02975012428247245
44,42540,0.009296086410735763
45,92697,0.010668732567508324
46,21560,0.024459814682232513
47,92075,0.011309461243921858
48,83575,0.011000826295415014
49,15398,0.013539464275946182
50,75602,0.02824879352899886
51,73490,0.010036042036682265
52,24059,0.049248244030688164
53,74848,0.03139478846541689
54,25749,0.021841470105409374
55,82101,0.01526790888058596
56,8394,0.019717495875738695
57,7675,0.008842413026873901
58,62235,0.011132286327764303
59,17346,0.038061603404369586
60,53525,0.007135030854687359
61,4911,0.015511946111854174
62,80691,0.03446814773386367
63,14688,0.01569103512933894
64,51984,0.019592750877963652
65,44550,0.009779987771031444
66,66784,0.006710657167370515
67,97285,0.03158287698192107
68,39503,0.011033260921241255
69,71987,0.012428201678957468
70,81008,0.023887630535995068
71,99213,0.030572825457774528
72,99425,0.02495520751872595
73,54710,0.01937067898647186
74,34640,0.017295815607215513
75,83949,0.019121801095377717
76,25975,0.014663970220414338
77,42792,0.025719694235737323
78,60655,0.012368390962616839
79,2834,0.03268678628954784
80,73611,0.011954434229114165
81,19720,0.013195248068764421
82,22740,0.01670646003902369
83,32885,0.010584087785530903
84,31132,0.013245926508619346
85,6940,0.027743238131607926
86,13245,0.022682897174503055
87,55184,0.014224596265959632
88,81865,0.06713909098601353
89,63307,0.02184314760537903
90,61508,0.017381289878858973
91,34746,0.011103410437569041
92,65266,0.014676461436293
93,66534,0.02910798629258744
94,76134,0.0065163375336062986
95,11908,0.014547852528696663
96,76269,0.03275568130197934
97,89009,0.00937140243134046
98,73044,0.04064121885336443
99,99409,0.01821953865804503
100,25144,0.01898248684932686
101,96512,0.013164144617328845
102,69455,0.014562599554351227
103,84757,0.05501784788557763
104,19055,0.012207032066605564
105,95692,0.008712213260687501
106,94665,0.036452969585674
107,75151,0.018104708234261305
108,62191,0.06624275590073483
109,46747,0.014192312827024834
110,42802,0.018523701217640878
111,85822,0.012905816234707334
112,41385,0.011349673657721049
113,43442,0.0164984000532322
114,90868,0.007661692465008271
115,46511,0.018482250339670457
116,49735,0.03499982452251938
117,55253,0.012960943148784024
118,60569,0.011534054507869932
119,6806,0.026126197795625167
120,38741,0.016169379289912394
121,50326,0.0069349827649753965
122,41081,0.021767346133631304
123,72691,0.009591465584148971
124,61322,0.025704300137751705
125,64747,0.02819224725307226
126,80126,0.010660389240134583
127,30388,0.016758792619206313
128,94229,0.007887483139803135
129,75610,0.017786908236767374
130,7885,0.010494246682727843
131,77180,0.018862351927008192
132,89747,0.013352147342944553
133,7533,0.013002600843514737
134,37882,0.01289385910615481
135,65977,0.017796919738937825
136,89387,0.04165262796996165
137,23072,0.05382289637903155
138,48807,0.022623106408204766
139,42770,0.0190803158587825
140,37019,0.026758393081564448
141,46081,0.01263267772729992
142,47746,0.046917089534322984
143,21299,0.009679720915105862
144,72091,0.008153220395994995
145,87983,0.01161461604740575
146,71288,0.00618716497433718
147,42427,0.035390364235970126
148,76100,0.012972806585296339
149,87844,0.011377381267380355
150,13175,0.008156896797001502
151,89106,0.02451972916600818
152,20946,0.01682387736996489
153,79539,0.008870104148668389
154,37008,0.030039469648965474
155,3052,0.01818035778182633
156,91460,0.017115755164290626
157,8469,0.04024824449243508
158,15711,0.01220401650439346
159,93290,0.01882801814014064
160,15638,0.021328194821527112
161,6667,0.03296198258933557
162,25609,0.030821816987021966
163,9814,0.034791855680776605
164,66675,0.02374344947806511
165,46034,0.008288059311771888
166,66053,0.014279884816477002
167,67855,0.009467083630918655
168,31928,0.027143583822400955
169,54414,0.009716486291512845
170,47390,0.026757632773639017
171,43841,0.04303677881645693
172,71708,0.042340615587569574
173,81830,0.014628963600458124
174,2387,0.0063567426333847096
175,52754,0.009836817097068353
176,87857,0.007801448492724856
177,79007,0.008429911540321437
178,21193,0.06450088509749463
179,3953,0.035760045164876214
180,98122,0.026225859029666267
181,33233,0.03814493629194194
182,36461,0.008935586786579441
183,50698,0.023402383918959165
184,7403,0.011606292660725319
185,57730,0.009231105264115068
186,51348,0.010468877970920824
187,8772,0.027607956941367598
188,18709,0.012123443941416208
189,82728,0.014454159917890343
190,60276,0.022567741501064432
191,75788,0.03086558548846584
