ci_idx,ai_idx,distance
0,54258,0.018070150637615322
1,78525,0.012555048779631713
2,6257,0.019125668163794185
3,83885,0.017272283260272733
4,13108,0.020106092284123675
5,45549,0.033040459038074926
6,31037,0.014246220754837278
7,85264,0.013057215886237185
8,23155,0.011517724494275862
9,79473,0.025608061627993648
10,48175,0.016148638459993255
11,58500,0.006488031883332938
12,36018,0.013653542050876507
13,91908,0.04046194097027624
14,66060,0.016767208259066576
15,78969,0.041566364676371134
16,41167,0.03562261976233193
17,4969,0.018524366790750965
18,95588,0.0248060564271474
19,81057,0.021014680498300686
20,46385,0.014593939534452673
21,79471,0.025119716597273516
22,11343,0.012588051817761521
23,66602,0.03857891208917421
24,36973,0.02020626101715114
25,8086,0.01767449858849141
26,13653,0.024242776005891503
27,29227,0.036292209254785754
28,42467,0.03981565399086648
29,16838,0.014775887498132773
30,35323,0.009301402381419247
31,98576,0.012867249194793373
32,69118,0.02359104851345541
33,94769,0.025590679934052615
34,49514,0.016179204927934957
35,33167,0.011339969386885081
36,37577,0.020048511697055037
37,89232,0.012395729794356772
38,19645,0.03487971986020841
39,49527,0.03366311136359783
40,12167,0.01162282435933501
41,10846,0.016356486642495335
42,87993,0.021092412085939424
43,93637,0.015776109354213426
44,82682,0.016296541089939443
45,13453,0.019129330019696848
46,76161,0.020900183266917925
47,44808,0.01812132214673976
48,40129,0.011861836014523227
49,61963,0.021133769750331745
50,46876,0.03146310277340801
51,48359,0.009514901877994718
52,99327,0.012017460983232975
53,40566,0.010760731368099803
54,69502,0.025665008091612485
55,75922,0.023697818604057362
56,78684,0.007882215570046766
57,77644,0.015285073053448915
58,95525,0.0068740245798304105
59,62048,0.008268418590297987
60,51931,0.030368296604898325
61,11748,0.004319309833720408
62,31239,0.01823956977378493
63,26372,0.015287216026363926
64,77455,0.01034040300922098
65,70691,0.012570916631749352
66,68760,0.02615203004706837
67,37038,0.010963964412859992
68,79308,0.033643550743028966
69,36366,0.0107839144153383
70,88801,0.0158543991814225
71,75082,0.018837935242330267
72,16434,0.03453104634298616
73,23951,0.017365529439336586
74,42572,0.03578605963350291
75,22250,0.011816019508755164
76,43668,0.047664311387849344
77,39248,0.01956563570829667
78,97824,0.014066775919217908
79,30038,0.00953844190240877
80,49561,0.042513286567958074
81,54500,0.010533167394684729
82,67678,0.01617114942594306
83,57288,0.017743233328172174
84,12386,0.024347558562277154
85,63429,0.014408329093251297
86,34287,0.011003542176201243
87,27321,0.023789910037826285
88,38819,0.010670723383091243
89,56679,0.020765827955027363
90,85626,0.01400254465663112
91,46725,0.007212048098192113
92,27815,0.012408496353850017
93,70682,0.015560321556338217
94,72880,0.029908660668412194
95,18480,0.03781309344760555
96,95138,0.030214774966635424
97,890,0.01895494553408328
98,51667,0.010673214001204639
99,18715,0.014130174335157949
100,69991,0.016523007316307646
101,4664,0.013631012273504026
102,33584,0.026480616247666545
103,86135,0.02486830220129876
104,18400,0.023658163634413136
105,24018,0.006123991316390322
106,25799,0.01483901671582365
107,91505,0.022106995631259303
108,60123,0.023908676122101468
109,22770,0.008840094450233822
110,50807,0.028783236330829336
111,6048,0.012635684936364116
112,53493,0.024085861540279443
113,72642,0.029502328884102882
114,74033,0.016701292582810248
115,47631,0.013881284666923732
116,84678,0.018381979066765593
117,19210,0.017268093703421715
118,26847,0.01858517099312721
119,27970,0.00854020795403938
120,38418,0.02055916898881687
121,53444,0.02922953879234158
122,18314,0.02857032095030414
123,21971,0.024762661973605105
124,48478,0.008768073592013313
125,65741,0.017098835175817013
126,63063,0.01871088546571389
127,37854,0.023162661246234492
128,90387,0.010917461530955793
129,20109,0.033443336140043654
130,51120,0.018736761398242586
131,19504,0.03963318512130141
132,23920,0.010759007606875658
133,67298,0.03003024759150527
134,9339,0.016576797661438242
135,22248,0.019658591390709662
136,50779,0.032722990982972155
137,27375,0.018167724060039324
138,67052,0.02736169974415675
139,83167,0.03680276044631425
140,93292,0.024096310369847353
141,59859,0.02201058729351166
142,65523,0.006235178460456951
143,99170,0.005109179227262178
144,71126,0.0034176946949422493
145,81071,0.030932180516670228
146,46109,0.013401207114183914
147,94379,0.036481767979001906
148,88395,0.02104722027935895
149,63554,0.016813634803168716
150,1752,0.01192030181183275
151,34577,0.014071831281250412
152,8291,0.020143098390618255
153,27381,0.03020048104612642
154,34672,0.017086066530011202
155,56720,0.01709774820143444
156,84018,0.022684859449095634
157,65958,0.011601409132175071
158,61085,0.023247699458655995
159,62081,0.032661693952654815
160,57239,0.02692395303105927
161,59333,0.024787065476255317
162,6352,0.01068906753912011
163,43285,0.02449544424742023
164,66712,0.020310270401397015
165,32833,0.007819063169121267
166,59257,0.02161648389987185
167,38413,0.019341025052650233
168,83656,0.015577392242296276
169,58256,0.00987902595820098
170,75711,0.016571261714110757
171,60781,0.01817837333449371
172,8665,0.017626357865629085
173,97040,0.033365804107375656
174,53856,0.011234327731205751
175,10753,0.015762288702183633
176,58897,0.02624095167587229
177,55480,0.013911130813693494
178,34196,0.0217048486925775
179,42970,0.021082179101927882
180,25519,0.024515238311775503
181,23228,0.015823810844103624
182,37733,0.019218491781305733
183,35409,0.021764054434912423
184,91409,0.006065958910649096
185,62180,0.01505707503948615
186,19522,0.021421080516301667
187,97453,0.012793080269518977
188,11533,0.027930646314179082
189,30931,0.0158538739611998
190,58599,0.021209772802255354
191,47054,0.022610617021922606
192,77244,0.015801937022600722
193,83720,0.021873624258136822
194,81598,0.02083143105179691
195,21731,0.017537302362700187
196,3998,0.02970223965903822
197,39277,0.024400938248861366
198,10000,0.013287337672725595
199,55150,0.020767053547558673
200,63468,0.013016095429827346
201,39262,0.026684728566319912
202,61872,0.01341939181968011
203,9882,0.013702884450666888
204,95135,0.02350815362145507
205,56709,0.018865861739982098
206,57069,0.04173241461338348
207,78263,0.019512297124693566
208,96947,0.018616583925042677
209,22180,0.021716039820844236
210,69684,0.02092219690390971
211,32116,0.00721002343938786
212,63369,0.009033246498598446
213,81514,0.020612835148438435
214,18191,0.014159947575167392
215,27371,0.01694323070317344
216,41342,0.029302427235881546
217,92567,0.03146474253730379
218,51235,0.0288106108889234
219,23214,0.004050614167000956
220,63936,0.01848182554447576
221,31307,0.029130506512414726
222,55546,0.03283302412844598
223,20950,0.02472511032572813
224,63919,0.0110514495355014
225,56921,0.025921399578575838
226,59319,0.01198214440547669
227,36712,0.009490881636322536
228,34459,0.017714274507707885
229,37152,0.02034399900788542
230,25477,0.0171339743033974
231,24883,0.012722058142266662
