ci_idx,ai_idx,distance
0,93514,0.01237981059872055
1,78525,0.011790654978937498
2,7726,0.0151708931897202
3,83885,0.01298771637055577
4,81200,0.017055455902229788
5,45549,0.04663349295971761
6,9523,0.02314576112694038
7,36095,0.011847837437143726
8,23155,0.008798900930451924
9,23377,0.028154463286111236
10,48175,0.012792805600277722
11,58500,0.005523871511902128
12,36018,0.012178548962112467
13,57759,0.06918693570361484
14,42729,0.011548285033182993
15,71823,0.045717066963986815
16,41167,0.05114572233527349
17,24498,0.016354298501159548
18,95588,0.021893876668353848
19,64711,0.041129521979994074
20,46385,0.012039088079335639
21,82422,0.019967165870150773
22,11343,0.010438091147774867
23,66602,0.04654307712447567
24,20803,0.024480733477524795
25,96468,0.014893397869128154
26,77516,0.0204066100163305
27,98437,0.055958308503331396
28,24426,0.050227860156651885
29,16838,0.012054878599695755
30,35323,0.007631102806676232
31,98576,0.009996384716135566
32,32801,0.03130002593143304
33,69923,0.0465646461748858
34,49514,0.012094964017509209
35,33167,0.008138667471933987
36,29343,0.01748185768073402
37,89232,0.009808543592205832
38,61099,0.03807796840855694
39,49527,0.035778234154756186
40,12167,0.009376240092280205
41,51963,0.015365959000607011
42,87993,0.04130638372229056
43,93637,0.012162195947748911
44,31098,0.013053707408245626
45,33867,0.01971161975297444
46,83951,0.029991344741881427
47,15566,0.01692169763665718
48,40129,0.01051041136178579
49,61963,0.01784360497864375
50,12464,0.04586436388569334
51,48359,0.007911244868132952
52,99327,0.009568160347820862
53,40566,0.00828597780967294
54,59598,0.023684273903419456
55,81410,0.024941614727698725
56,78684,0.006144427703728021
57,77644,0.011327542144834645
58,95525,0.006109445468110796
59,62048,0.007344922701718824
60,82216,0.042843448763265145
61,11748,0.003275517720819067
62,40951,0.01747082451878101
63,30921,0.019914579845504803
64,78495,0.009038545807837521
65,70691,0.013854080521207924
66,48920,0.02535074969217861
67,82240,0.008098196531526852
68,73932,0.03610109913160318
69,36366,0.0083510968053871
70,79109,0.016125078558741797
71,75082,0.019265607523570344
72,16434,0.046522371225275305
73,23951,0.017811129506823908
74,20729,0.060210733732735194
75,22250,0.0092691269296589
76,78917,0.07877261145328283
77,85710,0.022227540094924326
78,97824,0.009775079816782663
79,30038,0.008125504156232397
80,27006,0.05403581211132509
81,54500,0.008170774002903041
82,91059,0.018193170124228213
83,57288,0.012703396467788959
84,45372,0.02165371754635966
85,63429,0.012702613403431833
86,34287,0.008556815745475913
87,47399,0.03825789219880353
88,25547,0.008317045284226207
89,26729,0.03645670950808797
90,85626,0.011160110415047324
91,46725,0.0052126332083913575
92,27815,0.009562923322878123
93,5547,0.015956313142270598
94,64176,0.02375208990282143
95,16653,0.03719854738569361
96,35956,0.03044126530208788
97,30298,0.0167374297396137
98,51667,0.008726760788202542
99,18715,0.011659936752709016
100,69991,0.014938732482892889
101,4664,0.010161233030013947
102,59151,0.029366648463049917
103,86135,0.04397188345672185
104,38094,0.027277997620907143
105,24018,0.004960966697171524
106,25799,0.012185579401536967
107,91505,0.018609871179855176
108,38276,0.022800999055459827
109,22770,0.006844131446964804
110,37314,0.02565162376345351
111,6048,0.010389390815560704
112,53493,0.019846091196231617
113,72642,0.04437002974558346
114,74033,0.0120121585759101
115,47631,0.010449644685655594
116,740,0.01925174606464658
117,74688,0.01912542607767911
118,11867,0.01590366973812693
119,27970,0.006741346760918521
120,38418,0.017524276219859986
121,30565,0.0365287453603723
122,18314,0.021676503586261678
123,41309,0.018356040051444537
124,48478,0.006904080762743593
125,57052,0.023389145654555375
126,272,0.015980205562742312
127,80867,0.03926697961213471
128,90387,0.008466348480468547
129,95877,0.05580361618286166
130,56472,0.02997788225953616
131,33960,0.039903878170950875
132,23920,0.008855331632411678
133,47918,0.05915846525239051
134,12782,0.01579870623881059
135,32608,0.01773916492895948
136,41824,0.03182797235873738
137,99106,0.032379537735709465
138,38674,0.05410375550091483
139,58966,0.05498481725592763
140,21188,0.02774992594300604
141,67893,0.03056669360320726
142,65523,0.005605119771569762
143,99170,0.004260465990985476
144,71126,0.002499872556171275
145,63699,0.03753636385027882
146,78076,0.010833068611469737
147,48935,0.043295864495375126
148,2427,0.020556512313840033
149,92099,0.016786761045997092
150,1752,0.032876128782228786
151,34577,0.016377109237867598
152,8291,0.01768439048088348
153,27381,0.04084786166625021
154,41844,0.018316904553318195
155,22079,0.029736557328904793
156,86801,0.020574079177535592
157,61258,0.010915313355528106
158,61085,0.0212593191902829
159,24051,0.028412550429415134
160,14689,0.02667671922741249
161,86232,0.039756777919156855
162,6352,0.00820840541449649
163,43285,0.02083637442167817
164,70045,0.02237098340860253
165,32833,0.0062818232443922805
166,14082,0.020746618185813782
167,38413,0.015639893804176876
168,83656,0.015493850831864242
169,58256,0.007688437081088355
170,2803,0.025807146915358428
171,84095,0.01693933738491915
172,8665,0.013630877463419632
173,22228,0.04696472688635031
174,53856,0.008507529659260537
175,37227,0.013978218827467904
176,58897,0.037832500591301034
177,55480,0.028883417699264242
178,7451,0.020315468925368653
179,29645,0.02165461661824764
180,25519,0.036396162885670866
181,23228,0.012565881090595492
182,79611,0.01634832947518168
183,29947,0.02174031629421349
184,91409,0.005121244065915706
185,93487,0.012241868409440538
186,19522,0.03523941918904188
187,97453,0.009844017871949828
188,6931,0.024797249619523454
189,24542,0.015847172194314453
190,58599,0.03434737542965008
191,57809,0.024554710799469765
192,67913,0.020374954988502933
193,91579,0.022342017610360074
194,43827,0.019448922185639407
195,67482,0.021683410926260097
196,67158,0.05658029360280188
197,70178,0.025057595121818783
198,10000,0.011592360807480192
199,55150,0.018101948758239
200,95022,0.012726160218620573
201,39262,0.03770030130540579
202,61872,0.009969338138615806
203,62990,0.010437641617128193
204,95135,0.019320534899784154
205,56709,0.037186725551984365
206,45321,0.05528558774806876
207,67779,0.01387975459924455
208,59032,0.03746263746777952
209,22180,0.031519063333875816
210,63555,0.018749563467442436
211,32116,0.00505952720620801
212,63369,0.007110500045226719
213,81514,0.016627809443889103
214,18191,0.018087556453224855
215,27371,0.013197509005814288
216,32063,0.04443422673875628
217,92567,0.049482018504000136
218,51235,0.023640762732841134
219,23214,0.002809954969986043
220,63936,0.014433292226583634
221,22049,0.04586566072308852
222,72367,0.035839794003593044
223,18568,0.02216263076054192
224,63919,0.008718381777043364
225,56921,0.018572524446171294
226,66231,0.009098898021160075
227,36712,0.007531894911073239
228,34459,0.014967533473864078
229,4827,0.017540470930253516
230,88478,0.021882546434926396
231,24883,0.010753031142813351
232,55186,0.04114569087290039
233,78941,0.01648596782848462
234,15088,0.02639300150619811
235,70000,0.04200953558996764
236,91451,0.02589801096463781
237,29986,0.015641007658178295
238,6970,0.0229754427772515
239,43139,0.020215956262170667
240,97490,0.019562983407191526
241,47354,0.03895998318537969
242,48584,0.007424005136451613
243,32610,0.028969458866246203
244,2333,0.006092210870222337
245,70657,0.024120767302891463
246,9893,0.022923576890195817
247,28567,0.026174678052462888
248,73414,0.03624496079902846
249,32557,0.005752129008941804
250,10928,0.02442679166188365
251,17651,0.04519664982365199
252,53972,0.006098696393315265
253,59695,0.010262565959456203
254,47509,0.018214571632534832
255,50187,0.007024690928232222
256,47116,0.02526111299057843
257,41764,0.03200234057746838
258,97080,0.01869679733752399
259,5208,0.025752826119484054
260,36976,0.009171782658117737
261,66881,0.008976934489587111
262,101,0.03310606130751659
263,129,0.02464705085873439
264,58936,0.019491895806047915
265,73955,0.011479397331487649
266,34641,0.01665148507398468
267,19756,0.011932916543888575
268,72969,0.008604727891817552
269,28453,0.06089804572548796
270,51188,0.01484669536182346
271,96579,0.01506539640260008
272,92088,0.015013164634084244
273,9228,0.022067040407754607
274,20607,0.007918260598939332
275,98854,0.010318532693430242
276,10920,0.009658039090287666
277,25249,0.014872269402972552
278,64152,0.0373584490950252
279,92293,0.007262033411421573
280,23130,0.059195580374863666
281,18552,0.022749732498389002
282,38388,0.032437131350146094
283,28633,0.02567897477799939
284,38336,0.00822526932792845
285,26940,0.0320305902910793
286,26203,0.03357504861618783
287,29244,0.023713157022799344
288,10532,0.007704697704286851
289,18521,0.013210239687864537
290,94915,0.009338133513161241
291,12628,0.052465309660183305
292,43860,0.0355041297954619
293,55377,0.028530752919237436
294,23043,0.016226096190583142
295,75989,0.019000666383015764
296,65537,0.00268813961410145
297,95288,0.022940302547525996
298,36400,0.008038692622393467
299,7826,0.01358331422756552
300,48381,0.007429692887988288
301,98932,0.007048151280186739
302,93227,0.015160871110568321
303,87326,0.011575816132169094
304,25093,0.012331960244514734
305,85762,0.014595994885063917
306,91931,0.034537830780170045
307,35182,0.02575328800050748
308,65761,0.01045467857229241
309,35145,0.0635089780666932
310,71076,0.02016337501319157
311,96039,0.007713754511444852
312,10367,0.008459380242433224
313,94864,0.02198029710030921
314,70407,0.030871219008404175
315,56468,0.015521772577420004
316,84749,0.013895393003038378
317,21793,0.017665064868095236
318,17856,0.011625891837192415
319,28491,0.013041247709176348
320,40072,0.015597356871684807
321,83322,0.018094090402346587
322,37144,0.015444808373023882
323,32075,0.013877450904869155
324,88164,0.011440152037322597
325,63871,0.017162365948457388
326,60521,0.006731781112371857
327,41393,0.010858506675545797
328,34452,0.008009751716443313
329,57241,0.027423219577597496
330,66141,0.007595312995163625
331,38153,0.014841545455697679
332,57626,0.04465370987560119
333,53140,0.01554160185464392
334,9599,0.013367926734762392
335,11302,0.006368307030983722
336,54235,0.010304772937715347
337,98537,0.04284661778015213
338,79478,0.006735602561058774
339,28254,0.014727554048526926
340,45280,0.055917939623877096
341,84297,0.03284448753494726
342,31872,0.010276181157080493
343,72124,0.04095387909504743
344,63745,0.010376498448065031
345,91962,0.03855913547343531
346,5836,0.009492998365541511
347,40540,0.034452362069603434
348,95173,0.04866240948034587
349,75899,0.04413448900809658
350,65234,0.04400988897811611
351,46839,0.009985309470241253
352,2558,0.024675568125092813
353,48458,0.03982011834802194
354,99409,0.016426045536348573
355,27128,0.00950966014002089
356,50863,0.010547574544745704
357,6788,0.016127431002850787
358,50098,0.03995406393632853
359,45473,0.009272014845016316
360,32196,0.01678505484904899
361,81895,0.019698496590481927
362,33905,0.03203793245440867
363,98302,0.047608510540461585
364,55547,0.009557804378240099
365,35615,0.01978488818525759
366,46687,0.01242583871402293
367,62848,0.033442462324319966
368,68698,0.007654055400139399
369,14588,0.0036529243565697456
370,98311,0.018719327850921112
371,73112,0.016136091239080184
372,43815,0.013197157532411114
373,7858,0.02415646551502494
374,46637,0.014582685005959268
375,23531,0.008537846106534693
376,14411,0.0064175236813836765
377,41790,0.012631078185822047
378,97910,0.03204071150853621
379,66533,0.04702886983357004
380,51434,0.014128021778802959
381,89475,0.022709737609434302
382,84012,0.018387307283747056
383,68099,0.021057695742420265
384,15638,0.009888921156078399
385,54778,0.012214775938859243
386,23914,0.024846838578735604
387,33100,0.013115969932090618
388,11170,0.005342489031471035
389,76542,0.021352880166014342
390,63666,0.027627970664702704
391,42187,0.04886803409813946
392,25516,0.010988050159949803
393,54504,0.032398243527927015
394,93166,0.028164798888054378
395,31490,0.00985719817130197
396,38106,0.011345966837048882
