ci_idx,ai_idx,distance
0,93514,0.012379810598720557
1,78525,0.011790654978937484
2,7726,0.015170893189720206
3,83885,0.012987716370555784
4,81200,0.017055455902229802
5,45549,0.046633492959717616
6,9523,0.023145761126940393
7,36095,0.011847837437143727
8,23155,0.00879890093045193
9,23377,0.028154463286111243
10,48175,0.01279280560027772
11,58500,0.005523871511902138
12,36018,0.01217854896211246
13,57759,0.06918693570361484
14,42729,0.011548285033182979
15,71823,0.045717066963986815
16,41167,0.051145722335273494
17,24498,0.016354298501159548
18,95588,0.021893876668353855
19,64711,0.04112952197999407
20,46385,0.012039088079335639
21,82422,0.01996716587015077
22,11343,0.010438091147774857
23,66602,0.04654307712447566
24,20803,0.024480733477524802
25,96468,0.01489339786912816
26,77516,0.02040661001633048
27,98437,0.05595830850333139
28,24426,0.050227860156651885
29,16838,0.012054878599695767
30,35323,0.007631102806676239
31,98576,0.009996384716135578
32,32801,0.03130002593143302
33,69923,0.04656464617488579
34,49514,0.01209496401750921
35,33167,0.008138667471933998
36,29343,0.017481857680734025
37,89232,0.009808543592205829
38,61099,0.03807796840855694
39,49527,0.0357782341547562
40,12167,0.009376240092280214
41,51963,0.015365959000607032
42,87993,0.04130638372229055
43,93637,0.012162195947748906
44,31098,0.013053707408245633
45,33867,0.019711619752974446
46,83951,0.029991344741881417
47,15566,0.0169216976366572
48,40129,0.010510411361785793
49,61963,0.017843604978643752
50,12464,0.04586436388569336
51,48359,0.007911244868132954
52,99327,0.009568160347820858
53,40566,0.008285977809672919
54,59598,0.023684273903419466
55,81410,0.024941614727698735
56,78684,0.006144427703728032
57,77644,0.01132754214483465
58,95525,0.006109445468110798
59,62048,0.007344922701718807
60,82216,0.042843448763265145
61,11748,0.003275517720819067
62,40951,0.017470824518781014
63,30921,0.019914579845504807
64,78495,0.009038545807837514
65,70691,0.013854080521207915
66,48920,0.025350749692178612
67,82240,0.008098196531526852
68,73932,0.03610109913160319
69,36366,0.0083510968053871
70,79109,0.016125078558741793
71,75082,0.019265607523570344
72,16434,0.04652237122527532
73,23951,0.017811129506823908
74,20729,0.06021073373273521
75,22250,0.0092691269296589
76,78917,0.07877261145328283
77,85710,0.022227540094924336
78,97824,0.009775079816782663
79,30038,0.008125504156232394
80,27006,0.054035812111325104
81,54500,0.008170774002903038
82,91059,0.01819317012422822
83,57288,0.012703396467788952
84,45372,0.02165371754635966
85,63429,0.012702613403431817
86,34287,0.00855681574547592
87,47399,0.03825789219880352
88,25547,0.008317045284226207
89,26729,0.036456709508087964
90,85626,0.011160110415047317
91,46725,0.005212633208391372
92,27815,0.009562923322878137
93,5547,0.015956313142270598
94,64176,0.02375208990282143
95,16653,0.037198547385693614
96,35956,0.030441265302087885
97,30298,0.016737429739613705
98,51667,0.00872676078820256
99,18715,0.01165993675270902
100,69991,0.014938732482892889
101,4664,0.010161233030013966
102,59151,0.02936664846304993
103,86135,0.04397188345672186
104,38094,0.027277997620907154
105,24018,0.004960966697171531
106,25799,0.012185579401536977
107,91505,0.018609871179855183
108,38276,0.022800999055459827
109,22770,0.0068441314469647975
110,37314,0.025651623763453518
111,6048,0.010389390815560725
112,53493,0.019846091196231607
113,72642,0.04437002974558346
114,74033,0.012012158575910117
115,47631,0.010449644685655596
116,740,0.019251746064646594
117,74688,0.01912542607767911
118,11867,0.015903669738126944
119,27970,0.006741346760918528
120,38418,0.017524276219859993
121,30565,0.03652874536037232
122,18314,0.021676503586261678
123,41309,0.01835604005144455
124,48478,0.0069040807627435904
125,57052,0.023389145654555375
126,272,0.01598020556274233
127,80867,0.039266979612134725
128,90387,0.008466348480468545
129,95877,0.05580361618286167
130,56472,0.029977882259536164
131,33960,0.039903878170950875
132,23920,0.008855331632411688
133,47918,0.059158465252390526
134,12782,0.01579870623881059
135,32608,0.017739164928959484
136,41824,0.03182797235873739
137,99106,0.032379537735709465
138,38674,0.054103755500914834
139,58966,0.054984817255927625
140,21188,0.027749925943006043
141,67893,0.030566693603207254
142,65523,0.005605119771569769
143,99170,0.0042604659909855035
144,71126,0.0024998725561712854
145,63699,0.03753636385027882
146,78076,0.01083306861146974
147,48935,0.04329586449537514
148,2427,0.020556512313840033
149,92099,0.0167867610459971
150,1752,0.032876128782228786
151,34577,0.016377109237867598
152,8291,0.017684390480883477
153,27381,0.04084786166625021
154,41844,0.018316904553318202
155,22079,0.029736557328904796
156,86801,0.0205740791775356
157,61258,0.010915313355528106
158,61085,0.021259319190282913
159,24051,0.028412550429415137
160,14689,0.0266767192274125
161,86232,0.03975677791915687
162,6352,0.008208405414496476
163,43285,0.020836374421678162
164,70045,0.022370983408602534
165,32833,0.006281823244392301
166,14082,0.020746618185813782
167,38413,0.015639893804176873
168,83656,0.015493850831864248
169,58256,0.00768843708108835
170,2803,0.025807146915358424
171,84095,0.016939337384919144
172,8665,0.013630877463419632
173,22228,0.04696472688635031
174,53856,0.008507529659260544
175,37227,0.0139782188274679
176,58897,0.03783250059130103
177,55480,0.028883417699264224
178,7451,0.02031546892536866
179,29645,0.021654616618247635
180,25519,0.03639616288567087
181,23228,0.012565881090595478
182,79611,0.016348329475181687
183,29947,0.02174031629421349
184,91409,0.005121244065915689
185,93487,0.012241868409440543
186,19522,0.03523941918904188
187,97453,0.009844017871949834
188,6931,0.024797249619523468
189,24542,0.015847172194314457
190,58599,0.03434737542965008
191,57809,0.02455471079946977
192,67913,0.020374954988502957
193,91579,0.022342017610360077
194,43827,0.01944892218563941
195,67482,0.02168341092626011
196,67158,0.056580293602801895
197,70178,0.0250575951218188
198,10000,0.011592360807480176
199,55150,0.018101948758238978
200,95022,0.01272616021862057
201,39262,0.037700301305405776
202,61872,0.009969338138615823
203,62990,0.010437641617128183
204,95135,0.019320534899784157
205,56709,0.037186725551984365
206,45321,0.05528558774806876
207,67779,0.013879754599244551
208,59032,0.03746263746777952
209,22180,0.031519063333875816
210,63555,0.018749563467442453
211,32116,0.005059527206208013
212,63369,0.007110500045226716
213,81514,0.016627809443889106
214,18191,0.01808755645322485
215,27371,0.013197509005814298
216,32063,0.04443422673875629
217,92567,0.04948201850400016
218,51235,0.02364076273284113
219,23214,0.002809954969986029
220,63936,0.014433292226583629
221,22049,0.045865660723088536
222,72367,0.035839794003593044
223,18568,0.022162630760541924
224,63919,0.008718381777043363
225,56921,0.0185725244461713
226,66231,0.009098898021160075
227,36712,0.0075318949110732515
228,34459,0.014967533473864085
229,4827,0.017540470930253516
230,88478,0.021882546434926382
231,24883,0.010753031142813334
232,55186,0.041145690872900376
233,78941,0.01648596782848462
234,15088,0.02639300150619812
235,70000,0.04200953558996763
236,91451,0.02589801096463783
237,29986,0.01564100765817829
238,6970,0.022975442777251498
239,43139,0.02021595626217066
240,97490,0.019562983407191533
241,47354,0.038959983185379715
242,48584,0.007424005136451619
243,32610,0.028969458866246207
244,2333,0.006092210870222351
245,70657,0.024120767302891467
246,9893,0.022923576890195828
247,28567,0.026174678052462885
248,73414,0.036244960799028475
249,32557,0.005752129008941801
250,10928,0.024426791661883662
251,17651,0.04519664982365199
252,53972,0.006098696393315265
253,59695,0.010262565959456193
254,47509,0.018214571632534832
255,50187,0.007024690928232224
256,47116,0.02526111299057843
257,41764,0.03200234057746839
258,97080,0.01869679733752399
259,5208,0.025752826119484058
260,36976,0.00917178265811775
261,66881,0.008976934489587106
262,101,0.03310606130751659
263,129,0.024647050858734393
264,58936,0.019491895806047918
265,73955,0.011479397331487642
266,34641,0.016651485073984687
267,19756,0.011932916543888578
268,72969,0.008604727891817559
269,28453,0.06089804572548797
270,51188,0.014846695361823465
271,96579,0.015065396402600073
272,92088,0.015013164634084242
273,9228,0.022067040407754597
274,20607,0.007918260598939332
275,98854,0.010318532693430256
276,10920,0.009658039090287675
277,25249,0.014872269402972555
278,64152,0.0373584490950252
279,92293,0.007262033411421563
280,23130,0.05919558037486368
281,18552,0.02274973249838901
282,38388,0.0324371313501461
283,28633,0.025678974777999394
284,38336,0.008225269327928457
285,26940,0.03203059029107931
286,26203,0.03357504861618784
287,29244,0.02371315702279935
288,10532,0.007704697704286851
289,18521,0.013210239687864531
290,94915,0.009338133513161243
291,12628,0.05246530966018332
292,43860,0.0355041297954619
293,55377,0.028530752919237415
294,23043,0.016226096190583142
295,75989,0.019000666383015775
296,65537,0.002688139614101443
297,95288,0.02294030254752599
298,36400,0.008038692622393477
299,7826,0.013583314227565514
300,48381,0.007429692887988291
301,98932,0.007048151280186743
302,93227,0.015160871110568339
303,87326,0.011575816132169098
304,25093,0.012331960244514741
305,85762,0.01459599488506393
306,91931,0.034537830780170045
307,35182,0.025753288000507475
308,65761,0.01045467857229241
309,35145,0.06350897806669321
310,71076,0.020163375013191563
311,96039,0.007713754511444856
