ci_idx,ai_idx,distance
0,70472,0.006921666582846401
1,583,0.010338952019972852
2,30374,0.00839625226536611
3,32483,0.009089139267342762
4,71371,0.007690029940686871
5,14808,0.01513412748394818
6,20289,0.02639269827053543
7,89119,0.008849116682813445
8,61533,0.07277845412564335
9,15404,0.010122801773215364
10,20321,0.0314966679515288
11,33577,0.010719085508645379
12,70537,0.020151138787926803
13,14375,0.042998060331869134
14,41800,0.011439901961217955
15,60481,0.009943900593410868
16,77064,0.011079018233899226
17,70783,0.013299725033951255
18,61360,0.006762095220425538
19,30984,0.01804584753206717
20,2398,0.02984535312022922
21,94481,0.012333108107796913
22,39747,0.009725406239201432
23,45803,0.004995305111931001
24,68920,0.0074465312994119945
25,60563,0.01063545213304562
26,82889,0.03830925295405167
27,99947,0.009652165733895721
28,88597,0.020144211564174723
29,1790,0.0630382813041204
30,77074,0.01544510677797254
31,59898,0.03951291899848006
32,656,0.0162980276996523
33,71602,0.07544398872947797
34,72174,0.0210422834180135
35,4258,0.03486107646976916
36,77993,0.043186741955714106
37,3688,0.018357412154911455
38,79655,0.012114757459730372
39,31237,0.013554573649465346
40,29991,0.012533803070472804
41,56225,0.07483753835064022
42,25271,0.017123385224472695
43,11807,0.01635942360388275
44,46761,0.010862888024547188
45,78780,0.024688853764681537
46,88363,0.011337898391037701
47,42180,0.009667580268278828
48,29610,0.009800704737099125
49,68225,0.027085016575461876
50,23188,0.015336425239903069
51,1574,0.011315320586389632
52,61175,0.013993112742497323
53,1046,0.020422143604292863
54,47240,0.013108290936673048
55,47654,0.013594347828585153
56,99658,0.009938021573934499
57,85892,0.013645479352589876
58,96753,0.006957699687493581
59,14510,0.013809493088729224
60,26591,0.022579477507806298
61,52932,0.00983459325174851
62,80595,0.038654358648691184
63,49655,0.021265828433259987
64,35447,0.015717923171018798
65,43989,0.012589034150541122
66,89560,0.017224271249162634
67,13712,0.009653187781249458
68,90747,0.009753881599740081
69,7049,0.008011460989061612
70,78181,0.017117176612755605
71,75621,0.016300995312108085
72,36898,0.012512564330649657
73,6071,0.011244199523489894
74,11026,0.015963864174631377
75,61889,0.023712064014574076
76,10237,0.00815696793202729
77,44888,0.013218844139392446
78,36501,0.03061448087363584
79,29109,0.004839239825409177
80,87271,0.018627808991867237
81,96729,0.037592865473756495
82,74276,0.010030140943808075
83,14348,0.011688716894735007
84,62735,0.011283143311543186
85,35506,0.03755951741411856
86,1596,0.017113067337461117
87,78853,0.011391159836275208
88,68096,0.0184463031360335
89,37494,0.012859688369167723
90,86754,0.005543539136256848
91,89497,0.01795175225089803
92,75148,0.009105287617427273
93,31865,0.020901619575587352
94,79437,0.02821427451312759
95,48327,0.015468325027883607
96,98363,0.01456749005340109
97,23613,0.010502571288610731
98,64842,0.012690205488677515
99,59159,0.03516631417116703
100,67022,0.026268864617482273
101,5488,0.03515723453505166
102,42576,0.046588657146252155
103,14864,0.00909226602260478
104,50059,0.006444987253184104
105,23472,0.007163050183992483
106,78805,0.036501150059134534
107,79691,0.013440972111845351
108,31926,0.020369961291091424
109,21258,0.010786133903246974
110,60077,0.01063555991352598
111,40989,0.00897705749328016
112,93959,0.023218653282936777
113,75420,0.018109200456323908
114,66268,0.03041767733170466
115,65122,0.043733265336698406
116,66452,0.021407702462584582
117,75749,0.04139175698787094
118,96919,0.008500193091858965
119,77023,0.009472952869207508
120,70676,0.013260770496787484
121,47796,0.007337338094191273
122,73633,0.016822436357297632
123,5887,0.022636192789748044
124,97004,0.008637584951709897
125,92257,0.0061932570497330985
126,55145,0.012782177890659215
127,35838,0.01304069813520133
128,82527,0.016085652998468675
129,52462,0.014793607809314956
130,72198,0.00977539517644533
131,11405,0.023156350368585737
132,2517,0.011835310660094897
133,83291,0.013985838166053194
134,78367,0.011617968572339217
135,34067,0.033003320851125804
136,46240,0.012611241501921723
137,85450,0.02354873836145791
138,5093,0.02653137086879734
139,64283,0.007974170742383052
140,49160,0.012366758854728703
141,71808,0.016609962795041053
142,75771,0.012413638320779373
143,20784,0.00835536744636732
144,6705,0.008675036430407197
145,35259,0.01607032426247952
146,43903,0.016515246947815695
147,43571,0.015230190510576442
148,51853,0.04050293757794452
149,94189,0.018714630752281088
150,74082,0.07533032399726683
151,44605,0.00839403371673254
152,22502,0.007955682773389238
153,98264,0.015278974848879854
154,81273,0.013667076128225535
155,13526,0.019953172871737323
156,27281,0.021959824335146556
157,60767,0.022737115623541304
158,14025,0.03545846073350674
159,22693,0.022669279749772852
160,3451,0.02153177495558103
161,60406,0.023363028134682263
162,90306,0.014400559503228296
163,95282,0.02409626771758233
164,83030,0.009772095678229398
165,11655,0.07015786472008886
166,89589,0.013908649979169081
167,59026,0.05226095096154306
168,20645,0.008249363887327187
169,36148,0.0108808875862819
170,81537,0.019936606538962773
171,43278,0.010794673426324
172,70451,0.012123930218742108
173,6687,0.015352351568133433
174,60104,0.01607816199867373
175,67907,0.01586406531442367
176,89587,0.007802082360264147
177,68704,0.0093731620489838
178,35627,0.020632364984673763
179,33026,0.013738782865825779
180,31902,0.01482006377041523
181,52888,0.01043489934266037
182,3531,0.027434719477868984
183,64177,0.01166785005080399
184,18511,0.017803532512257084
185,47863,0.030144508671175074
186,22334,0.015042892329789283
187,45119,0.03980223215633489
188,81068,0.011048287377717824
189,72627,0.014634728034048698
190,96275,0.013936694327607217
191,30914,0.012036075383530615
192,99773,0.019453849459405856
193,4413,0.05212568970147381
194,89748,0.013113371490302742
195,69907,0.014579122255038076
196,11694,0.019777231342425913
197,3775,0.009934353116560822
198,94315,0.011554741371959509
