ci_idx,ai_idx,distance
0,70472,0.006921666582846393
1,583,0.010338952019972841
2,30374,0.008396252265366097
3,32483,0.009089139267342772
4,71371,0.007690029940686877
5,14808,0.015134127483948169
6,20289,0.026392698270535423
7,89119,0.008849116682813442
8,61533,0.07277845412564335
9,15404,0.010122801773215364
10,20321,0.03149666795152879
11,33577,0.010719085508645377
12,70537,0.020151138787926806
13,14375,0.042998060331869134
14,41800,0.011439901961217944
15,60481,0.009943900593410873
16,77064,0.011079018233899226
17,70783,0.013299725033951253
18,61360,0.006762095220425539
19,30984,0.018045847532067165
20,2398,0.029845353120229214
21,94481,0.01233310810779691
22,39747,0.009725406239201432
23,45803,0.004995305111931002
24,68920,0.0074465312994119945
25,60563,0.010635452133045618
26,82889,0.038309252954051666
27,99947,0.00965216573389572
28,88597,0.020144211564174723
29,1790,0.0630382813041204
30,77074,0.015445106777972537
31,59898,0.03951291899848006
32,656,0.016298027699652294
33,71602,0.07544398872947797
34,72174,0.021042283418013473
35,4258,0.03486107646976915
36,77993,0.04318674195571412
37,3688,0.018357412154911462
38,79655,0.012114757459730379
39,31237,0.013554573649465338
40,29991,0.012533803070472799
41,56225,0.07483753835064022
42,25271,0.01712338522447267
43,11807,0.016359423603882744
44,46761,0.010862888024547185
45,78780,0.02468885376468154
46,88363,0.011337898391037698
47,42180,0.009667580268278818
48,29610,0.009800704737099125
49,68225,0.02708501657546189
50,23188,0.015336425239903067
51,1574,0.011315320586389635
52,61175,0.013993112742497319
53,1046,0.020422143604292863
54,47240,0.013108290936673048
55,47654,0.013594347828585146
56,99658,0.0099380215739345
57,85892,0.013645479352589874
58,96753,0.006957699687493574
59,14510,0.013809493088729224
60,26591,0.022579477507806284
61,52932,0.00983459325174851
62,80595,0.038654358648691184
63,49655,0.02126582843325998
64,35447,0.015717923171018798
65,43989,0.01258903415054112
66,89560,0.01722427124916263
67,13712,0.009653187781249456
68,90747,0.00975388159974008
69,7049,0.008011460989061615
70,78181,0.01711717661275561
71,75621,0.016300995312108088
72,36898,0.012512564330649647
73,6071,0.01124419952348988
74,11026,0.015963864174631352
75,61889,0.02371206401457406
76,10237,0.008156967932027293
77,44888,0.01321884413939245
78,36501,0.03061448087363584
79,29109,0.004839239825409177
80,87271,0.018627808991867237
81,96729,0.03759286547375648
82,74276,0.010030140943808073
83,14348,0.011688716894734993
84,62735,0.011283143311543186
85,35506,0.03755951741411856
86,1596,0.017113067337461124
87,78853,0.0113911598362752
88,68096,0.018446303136033494
89,37494,0.012859688369167715
90,86754,0.005543539136256837
91,89497,0.01795175225089803
92,75148,0.009105287617427276
93,31865,0.02090161957558735
94,79437,0.028214274513127597
95,48327,0.015468325027883593
96,98363,0.014567490053401088
97,23613,0.010502571288610731
98,64842,0.012690205488677515
99,59159,0.03516631417116703
100,67022,0.026268864617482263
101,5488,0.03515723453505166
102,42576,0.046588657146252134
103,14864,0.00909226602260478
104,50059,0.006444987253184097
105,23472,0.007163050183992497
106,78805,0.03650115005913453
107,79691,0.013440972111845344
108,31926,0.02036996129109143
109,21258,0.010786133903246977
110,60077,0.010635559913525982
111,40989,0.008977057493280174
112,93959,0.02321865328293677
113,75420,0.018109200456323894
114,66268,0.03041767733170466
115,65122,0.04373326533669839
116,66452,0.021407702462584582
117,75749,0.04139175698787093
118,96919,0.008500193091858963
119,77023,0.009472952869207497
120,70676,0.013260770496787493
121,47796,0.007337338094191273
122,73633,0.016822436357297632
123,5887,0.022636192789748048
124,97004,0.008637584951709897
125,92257,0.006193257049733109
126,55145,0.012782177890659212
127,35838,0.013040698135201336
128,82527,0.016085652998468668
129,52462,0.014793607809314954
130,72198,0.009775395176445344
131,11405,0.023156350368585724
132,2517,0.011835310660094892
133,83291,0.013985838166053192
134,78367,0.011617968572339217
135,34067,0.033003320851125804
136,46240,0.012611241501921729
137,85450,0.023548738361457898
138,5093,0.026531370868797338
139,64283,0.00797417074238305
140,49160,0.01236675885472871
141,71808,0.016609962795041053
