ci_idx,ai_idx,distance
0,31285,0.005124687971641305
1,5297,0.005592990418419378
2,30374,0.0070856032439132865
3,32483,0.00789002925314484
4,71371,0.007538752218819602
5,14808,0.013844821832551896
6,27955,0.02175658630734172
7,89119,0.00729605043445576
8,78535,0.07220990814273978
9,99498,0.0070976316399460355
10,1256,0.02493221514633886
11,56096,0.009905685647872817
12,66375,0.018906501952113713
13,14375,0.042357170073099436
14,41800,0.00672372036290181
15,60481,0.0097204206875742
16,77064,0.01068657789634645
17,70783,0.01142257082998378
18,17473,0.005219708752199709
19,6408,0.00961145767307267
20,3219,0.022974533196466827
21,20820,0.007211829403440246
22,39747,0.006802267179705839
23,45803,0.004636852503792535
24,68920,0.006400566786193397
25,56157,0.008557597965950525
26,85736,0.03287626880107998
27,99947,0.009515964030459375
28,15938,0.013114484945085558
29,1790,0.07000901972652987
30,77074,0.014402043441305993
31,42065,0.04482016124765746
32,30120,0.013805371933697538
33,35795,0.07687138866750791
34,72174,0.018361884679749984
35,75041,0.03856984820779627
36,65974,0.025511596598900833
37,3688,0.01757456052067415
38,13710,0.005639946951157467
39,40188,0.008923912862558035
40,44252,0.011018527739671782
41,56400,0.06863381520993933
42,64164,0.009950326335659789
43,49210,0.012527429506841463
44,55747,0.007050068130832008
45,81482,0.020422636270790055
46,88363,0.009308511265191687
47,89498,0.006808848809925366
48,29610,0.00926964040206951
49,68225,0.022031683380558997
50,23188,0.006581261147371235
51,1574,0.011357817081033533
52,63935,0.009146542784572716
53,29543,0.018826783369360396
54,47240,0.012043424313614945
55,47654,0.008134045037911536
56,97151,0.007748016912717431
57,7217,0.012263554782390012
58,8143,0.005488703825863079
59,65417,0.005458210612751643
60,26591,0.013227647507263383
61,96491,0.005629614249271411
62,9588,0.024076339324578533
63,58717,0.012911954483281477
64,31672,0.014794224924291267
65,43989,0.010530189724755824
66,89560,0.009739714094118992
67,13712,0.008217059094385182
68,55569,0.004385050890757252
69,13495,0.004701063225547909
70,78181,0.01650586287382723
71,75621,0.013636775622173445
72,70639,0.008537198231012835
73,6071,0.01084523732076944
74,80994,0.012966271501085515
75,62850,0.01624266722461915
76,11827,0.0059690946069651035
77,44888,0.012876093808765135
78,67610,0.0271791590908408
79,29109,0.004427070266556975
80,87271,0.01609715245081625
81,80625,0.020145869494006863
82,12213,0.00809933177483709
83,37827,0.008233854668379122
84,62735,0.011825182376969043
85,35506,0.03098638535599747
86,25801,0.009352343919931956
87,78853,0.010588312690481442
88,68096,0.01579422589829752
89,46932,0.00982146653300451
90,86754,0.005774587412683509
91,26603,0.010861985852292725
92,96587,0.00452825387348726
93,11563,0.011811011031839763
94,33897,0.024888790255852028
95,32743,0.01373769824406174
96,98363,0.015454264959461518
97,55531,0.016003344432861256
98,30891,0.009742855448118263
99,93450,0.02948177954305905
100,67022,0.025435812673546273
101,5488,0.040977950428653966
102,20835,0.045067696963150806
103,14864,0.008404602057707539
104,30080,0.009278545816963996
105,23472,0.0062335732780643815
106,94311,0.0293459141728778
107,60864,0.009128593244677335
108,44268,0.013339668376111256
109,64327,0.009558337891815403
110,20813,0.006236421766706857
111,98035,0.007247184319509232
112,93959,0.02010172888337553
113,75420,0.018434137709210686
114,87199,0.022319655942906812
115,65122,0.049740767558078686
116,10627,0.011467712262265032
117,75749,0.031998581497542686
118,23058,0.005787077389026902
119,92342,0.007040743608923172
120,69849,0.004942941871493522
121,77789,0.00565228780898573
122,48355,0.01416687836565491
123,98465,0.016798762299438812
124,19411,0.006314937341366915
125,92257,0.006323555663438854
126,97077,0.009275744261294037
127,35838,0.01303122683276571
128,82527,0.015863626546962564
129,24041,0.01354084244816421
130,72198,0.009267746969410476
131,11405,0.022513937010318254
132,2517,0.011563177239962766
133,80061,0.009768466649454147
134,73618,0.010352766811661378
135,63602,0.03046850771531211
136,46240,0.012509359930267288
137,98896,0.014308333161701017
138,6165,0.02533303768748238
139,64283,0.007484953208633172
140,11755,0.01041756222206414
141,71808,0.012663545286332963
142,75771,0.011383563254793339
143,20784,0.007546583930924105
144,21029,0.009000740057988222
145,35259,0.013523555339220495
146,43903,0.009585541547563716
147,43571,0.013672083815843004
148,22104,0.03288323621486212
149,8993,0.015676027353116986
150,23922,0.0744524778849299
151,44605,0.0058037555799236185
152,99982,0.005358671248789408
153,98264,0.008178148440969249
154,85905,0.011520790643568101
155,9074,0.010958748577055274
156,43570,0.02757156996738488
157,49267,0.02094793311078717
158,60447,0.03445777228491958
159,22693,0.02107740035940803
160,24778,0.012677442493125501
161,60406,0.020019333715400135
162,70651,0.007706845422398545
163,95282,0.02776249796049218
