ci_idx,ai_idx,distance
0,9116,0.0008309488404471696
1,59350,0.001701740641135793
2,40328,0.0017231252378339325
3,32483,0.0012268339380352533
4,71371,0.0008724616000361835
5,5536,0.002276626771743844
6,36705,0.003271262661348605
7,89119,0.0012070906528428066
8,29380,0.13353775765891684
9,15404,0.0011542097593506787
10,78802,0.006279801045267209
11,33577,0.001374228316761554
12,66375,0.0027757475194804034
13,14375,0.008893409827852899
14,56839,0.0016240482005781356
15,60481,0.0017583128305883834
16,77064,0.0011144298558949685
17,70783,0.0017355245216146486
18,3222,0.0010611026894877384
19,30984,0.00230581828146755
20,75858,0.0051564728334479535
21,94481,0.0014362260480800778
22,39747,0.0016263657235584732
23,45803,0.0005701781236079279
24,5579,0.001233508849501173
25,60563,0.001204246867137835
26,12453,0.004798500186373636
27,99947,0.001452796533855424
28,88597,0.0029719649345057507
29,91213,0.0668835620368894
30,77074,0.002386824852320638
31,89118,0.06436493840610047
32,10213,0.003589742059838462
33,24883,0.05741822406551784
34,26348,0.003967768349423605
35,33570,0.008280291648436463
36,18702,0.00824858813265428
37,9697,0.003067384379069806
38,2524,0.001967934570502509
39,31237,0.0021593373141368857
40,37229,0.0023286506151555877
41,56400,0.02759775194890298
42,51085,0.0027985032958846782
43,76875,0.002459074939874626
44,95196,0.0013018615799431305
45,81482,0.002989164627319978
46,8884,0.0018752844580945851
47,41016,0.0010773212025589826
48,29610,0.0013376287647966368
49,92728,0.00638362008278489
50,54058,0.003416751186948036
51,20121,0.002494816190453834
52,54379,0.0017161454085205636
53,64407,0.0033979797671586094
54,40227,0.0018183455076958097
55,47654,0.002130449452756502
56,62686,0.001445274641020228
57,54194,0.0019935664133609227
58,96753,0.0008028360231372832
59,14510,0.0022216993094474843
60,26591,0.003847357219708785
61,2417,0.00165959068944999
62,80595,0.005882577509084597
63,40771,0.00374081876971996
64,56447,0.004447276124550031
65,43989,0.0024283380690834763
66,89560,0.0031293108438638882
67,47735,0.0017185131751171368
68,43625,0.0016723514557157044
69,21351,0.0011549422054564734
70,78181,0.002045227784334591
71,91815,0.002764219392516729
72,36898,0.0018899111303191736
73,19137,0.0016931596095998034
74,77782,0.0028255324394735907
75,61889,0.0030151922166032634
76,74020,0.001480003493963847
77,44888,0.0021183429510338277
78,67610,0.0048334334923738325
79,29109,0.0008455010726676268
80,30062,0.002157146868435511
81,96729,0.006021030927975115
82,77721,0.001342924744275047
83,23045,0.001612463277218726
84,59472,0.001629196760253744
85,45966,0.011177889792388209
86,78992,0.00262108163425869
87,76508,0.0012872657420173969
88,14878,0.0027143951064436656
89,37494,0.001877683525432764
90,86754,0.0006849967536253214
91,89497,0.002225319507535666
92,75148,0.0011856781369466015
93,26480,0.002872823191321977
94,98167,0.004367330826248114
95,14526,0.004061125138631757
96,98363,0.0022751770820142975
97,23613,0.0014020785390607541
98,20453,0.0018134653732721018
99,59159,0.004627681973516751
100,55067,0.009584828303567442
101,65541,0.09349500154507483
102,74294,0.010668873203698779
103,60036,0.0012536115004175216
104,50059,0.0007243737553994568
105,99060,0.0014485930778182917
106,61490,0.006892415212767301
107,67594,0.0016343515716517182
108,9614,0.0029780223034442384
109,21258,0.0018033623985073246
110,49000,0.001802800280705283
111,40989,0.0016176097956675682
112,58184,0.00488589132181048
113,75420,0.001953958676760418
114,85584,0.004775447895576612
115,67674,0.011519149161449962
116,21525,0.0028124420343312267
117,75749,0.005678125056695164
118,96919,0.001142901339906076
119,45925,0.0011511864261745282
120,70676,0.002160298242957579
121,42047,0.001079177475676587
122,7722,0.0019662052459297015
123,98465,0.0028169600099644436
124,71561,0.0010370416272560432
125,92257,0.0006933730145496041
126,55989,0.0014543061813811432
127,44639,0.0019021224656434101
128,47874,0.00233114382439427
129,52462,0.001998701828258073
130,72198,0.0011867189792727866
131,50195,0.009545737761660468
