ci_idx,ai_idx,distance
0,49761,0.028960357412670633
1,70604,0.030212191848328292
2,5934,0.017203438206965613
3,80141,0.022315932744138983
4,18962,0.029069984480688454
5,95298,0.006909701103925676
6,51319,0.00945968442489468
7,85735,0.006342344183665877
8,83664,0.020656541914432062
9,62184,0.008263198090724691
10,63039,0.011293124516068263
11,3742,0.011072576534339712
12,46470,0.01275028468445679
13,7805,0.02896784869727659
14,39761,0.00916498116606132
15,89843,0.007837773557142907
16,49746,0.021864133282409125
17,2082,0.011003074955529433
18,67936,0.005648270500128611
19,84663,0.008073675842441869
20,87890,0.017787557447856643
21,35683,0.02700694495791111
22,72030,0.018724454659330536
23,20840,0.01606854682931147
24,61975,0.018766456531575784
25,944,0.02274715404362921
26,27264,0.027376902728629148
27,97296,0.015195364257494418
28,24659,0.007911119418326784
29,11493,0.012753465885940743
30,88133,0.021358181220910186
31,3957,0.03058727985603118
32,53127,0.020816686779766815
33,13854,0.011311459098664408
34,6962,0.02374688997468534
35,1700,0.03176449430539508
36,92568,0.022094307831734446
37,76543,0.006566135505673455
38,88001,0.003811785449805021
39,30247,0.024614522715010145
40,46415,0.02459361835153088
41,13650,0.024862509236494613
42,71722,0.009445820001968955
43,88726,0.0199608357553541
44,61878,0.00553849402591713
45,35423,0.04692418527555245
46,89530,0.04508226141451526
47,11009,0.015324451686392737
48,47675,0.057229775633653
49,73862,0.004648703910148306
50,33817,0.026539432512042684
51,56329,0.013857559523830543
52,75893,0.008645167817112307
53,83714,0.02996379026972668
54,13771,0.030697191429290456
55,62089,0.010443780534892002
56,94450,0.014593668421907017
57,12917,0.03272722986989969
58,82143,0.004261484106789763
59,94524,0.022475810434421886
60,24056,0.010467940807427804
61,69162,0.004281857609452683
62,46757,0.01767515727016006
63,33112,0.011667996142668533
64,78042,0.008238815513303776
65,72598,0.04112561449951727
66,70298,0.010428852932807771
67,94856,0.027949217289670404
68,64515,0.0327626108655471
69,38969,0.015052660650305244
70,88580,0.02578112614829651
71,71499,0.028686844188859098
72,3926,0.027623206464824218
73,24766,0.007205672428133151
74,64400,0.014806771274876864
75,70960,0.10998157183055988
76,27028,0.020852492990904463
77,76664,0.008408671046748407
78,90083,0.014593060135115962
79,26827,0.015572592924510872
80,13572,0.01658724249876417
81,9559,0.04091372178640017
82,48671,0.018468682434945073
83,25011,0.02236425568071839
84,27480,0.02510269561761666
85,98928,0.033702510748683245
86,57182,0.014655365371698948
87,24323,0.006602636755862182
88,4191,0.009045873991063332
89,48468,0.021327631619679342
90,48187,0.03443696665879635
91,99755,0.009703849155005365
92,28302,0.012681969081728426
93,5312,0.024515158961602303
94,90146,0.014162902814064963
95,26241,0.00707481916169849
96,9168,0.005084320984337492
97,17187,0.014269202462674421
98,16248,0.01915475559487436
99,47457,0.022705110196536808
100,15848,0.02483003427308233
101,79428,0.014643302781997002
102,71558,0.01982823941699001
103,83204,0.014445135810487904
104,71758,0.015937408766031485
105,50563,0.010757404339605679
106,28191,0.0074698212147066715
107,5939,0.013196199954636362
108,14845,0.010265122979598688
109,13054,0.0197853710523446
110,11132,0.015505285258217757
111,18094,0.015985606935174857
112,55771,0.040298752802253916
113,50246,0.014707950497057498
114,79045,0.033300846505628146
115,86474,0.018920328116637766
116,22344,0.004828393212162456
117,44346,0.019069507430796138
118,73183,0.013280723295927882
119,34886,0.012520257226853354
120,57748,0.016430790555818392
121,43146,0.02285868564921385
122,22362,0.02538179465796484
123,11081,0.02063111847592489
