ci_idx,ai_idx,distance
0,24830,0.009651345992586434
1,48143,0.1072264246285213
2,44254,0.04889183455528439
3,74096,0.015216399875197304
4,1214,0.02385621006515977
5,89264,0.07609692290304798
6,96506,0.02195826293719629
7,68626,0.011518311339835916
8,51354,0.014249177265512947
9,81553,0.009697639403264747
10,78136,0.0311473539114078
11,43688,0.015134512946366224
12,49571,0.03519957123618496
13,79387,0.014578916274570048
14,37959,0.025507541362206284
15,50239,0.020825055025367932
16,54157,0.02154049803971236
17,37102,0.08506418031220038
18,15954,0.05418911460177332
19,27471,0.0820788681224569
20,33518,0.010826488028370981
21,76236,0.028098307384908643
22,15050,0.09737288165316074
23,460,0.019035254846226445
24,11614,0.032087500682417947
25,21755,0.0021610925618904533
26,25386,0.13332881817447337
27,51616,0.11601631136201504
28,64101,0.02989109106122168
29,58926,0.01820043999452739
30,99147,0.01765131663661053
31,39685,0.06055370049742988
32,9361,0.03170410084233675
33,53655,0.054689193614614724
34,86258,0.07416921144682428
35,97327,0.04796525084670686
36,72411,0.021467507339186565
37,74493,0.014727198603149473
38,22077,0.04299951797670022
39,36460,0.014015130271774328
40,94013,0.004198460199887184
41,10513,0.011277039408890743
42,5314,0.0524135736800869
43,24874,0.02168437065265403
44,19711,0.008875462998314019
45,50464,0.01046835739831396
46,65183,0.013834205920576244
47,63296,0.024079130613861483
48,836,0.02853348669922153
49,99637,0.013332340878237472
50,28961,0.028996098408071096
51,31481,0.014187463973997297
52,41562,0.12319750211567565
53,38146,0.04523770088309996
54,21289,0.014222992264161972
55,65353,0.02377458093212414
56,68152,0.022514293059544836
57,212,0.02657387683555882
58,33992,0.03339705098055533
59,77528,0.0212437569550403
60,86986,0.04471202303092219
61,32506,0.1099588829716571
62,64566,0.016444786831266926
63,17464,0.023089279180701708
64,34445,0.08250682413777528
65,61245,0.043391062405409055
66,44918,0.02387873891665483
67,4073,0.0351446689456206
68,49803,0.02572892482042112
69,91308,0.05766836253026891
70,99845,0.04608263963164809
71,25165,0.027787939985198094
72,75834,0.024487321000225746
73,72814,0.053908839779571435
74,40338,0.010998484733185907
75,38870,0.0048904087342741195
76,24616,0.023330771193504348
77,25284,0.00646454511038042
78,15472,0.01854399308821509
79,62802,0.09959057508516533
80,53519,0.006113330708992834
81,233,0.013016539313110686
82,99800,0.022355651471843645
83,76392,0.007660264996980167
84,76937,0.04382425732356986
85,75750,0.04750597965495322
86,61760,0.021953619578502434
87,62813,0.01647028429816131
88,98067,0.019749998547655447
89,73890,0.706129950416975
90,51893,0.02521341915634057
91,5159,0.028729577845347513
92,5537,0.11499171693660348
93,59467,0.02394166342186093
94,9382,0.059306618331104566
95,81794,0.03321236273781307
96,82553,0.013912402049305495
97,18281,0.022851959725695384
98,69110,0.008257164321782176
99,4635,0.04394343359369245
100,59544,0.020876741678156126
101,67569,0.015088735140372504
102,8916,0.01439115519495154
103,95444,0.1558845455273304
104,80624,0.03663299573434743
105,25171,0.07387436542893366
106,80890,0.02590793149289159
107,94538,0.018795579476830013
108,82866,0.03409363993343101
109,74710,0.029807718860845045
110,12716,0.034251485627761646
111,56161,0.05470649692843014
112,63766,0.02192023038231964
113,50580,0.032657387056750344
114,27737,0.02366966701666371
115,90906,0.018209456169732262
116,84742,0.012320369679768467
117,78695,0.0463048383783355
118,3633,0.02129141000800231
119,66544,0.025466500980577036
120,89667,0.02205266805819942
121,60168,0.03068277005577784
122,31891,0.07529554461484603
123,13038,0.0074275702364239166
124,5568,0.026729966980636954
125,34069,0.021657585779433202
126,19065,0.03134318748538335
127,13593,0.03562515948288968
128,45560,0.042049286611346874
129,62377,0.011699917484269292
130,95827,0.053106215641308976
131,69624,0.033424335709519984
132,54692,0.140392041438367
133,57510,0.08401395815964018
134,6122,0.01020315372751368
135,76072,0.01937687525891065
136,92216,0.01998590968495002
137,12929,0.002544727852506718
138,19968,0.018822454029906115
139,25963,0.03975100242424389
140,24931,0.0013816697465255552
141,65157,0.009018726271356376
142,90489,0.007678403818372903
143,78476,0.031456595773370635
144,80640,0.054023664159956526
145,60231,0.06565263348279182
146,61042,0.03846402623208349
147,44253,0.13175969962488449
148,61776,0.02347158753354857
149,14825,0.01701823990895412
150,91181,0.033497338122463485
151,23562,0.040553905930294135
152,44345,0.0747866335772785
153,67247,0.13142977780623857
154,79740,0.016875868343035123
155,30806,0.014043595348504368
156,51550,0.010836506539834118
157,3777,0.011406710193550648
158,78467,0.006852779416958964
159,69551,0.006809958460278167
160,28176,0.027596270496736366
161,31341,0.12130699377238618
162,47366,0.04359813251118824
163,48026,0.03607828771656966
164,89994,0.0538464870641938
165,69610,0.0229826158014314
166,54199,0.03809867833300605
167,47010,0.02031928643127194
168,26976,0.017450797410623414
169,65074,0.014873468212970127
170,63435,0.046878078410322314
171,29559,0.037109466716059074
172,54788,0.04593006619536523
173,17997,0.007908325928599445
174,88620,0.021927304687555816
175,57729,0.03311711816161454
176,48394,0.031029879795101682
177,44258,0.03641698164744296
178,30637,0.016264730708004868
179,36057,0.1429554030112345
180,89997,0.08118442223086403
181,37613,0.029801375569286408
182,96139,0.008844935423993044
183,79731,0.018118754280644522
184,82939,0.15787620194380889
185,98354,0.09923877382607425
186,20072,0.03308996219455579
187,10209,0.018865159831554824
188,74560,0.06748006590877444
189,85701,0.04318311502782028
190,47636,0.02551734723563491
191,94592,0.037694262249198154
192,37636,0.048620325099676474
193,85354,0.03652741394189442
194,51173,0.023458429237841513
195,55530,0.0032267447023019164
196,68294,0.01665809829815668
197,17936,0.05189615785779694
198,38645,0.07012384974929528
199,86651,0.02701263881040672
200,85127,0.009623859128880335
201,88880,0.03177442190222733
202,79352,0.06365683042491832
203,56500,0.036049671472979876
204,99424,0.03639778034505283
205,30592,0.024746203864443088
206,9905,0.007791118969586404
207,11824,0.0237291781053108
208,81125,0.014388254116978244
209,58698,0.027883199244463742
210,20509,0.05289765441926677
211,64598,0.020377530743622793
212,91470,0.04220945160761169
213,19505,0.03607557994415053
214,78668,0.035521516947207635
215,41126,0.01212484967874354
216,76792,0.023377687688690772
217,55768,0.06302321982126009
218,1054,0.026583228068366153
219,64910,0.0126689410691911
220,15838,0.02569564487877913
221,97903,0.05491949785145314
222,90221,0.018694069409342935
223,93649,0.008069214097076071
224,10578,0.007280502370460536
225,93561,0.009019404217093824
226,46899,0.08336386262502549
227,20371,0.011605685029098443
228,13111,0.028112332312342142
229,91972,0.016101159422080732
230,89405,0.016638757026021904
231,56448,0.04940542380913276
232,63232,0.033484735154508734
233,30392,0.007496199555964337
234,60862,0.006199014607315116
235,14169,0.012197583295635297
236,39790,0.014124911469514851
237,15896,0.01703936977211287
