ci_idx,ai_idx,distance
0,3422,0.014692593419970557
1,69710,0.0006683231839776916
2,71960,0.015702486120972386
3,29423,0.012910505991707396
4,91299,0.0035776746039905246
5,48820,0.010127426220398923
6,66753,0.0055172201782428395
7,51909,0.0036464224891903296
8,87521,0.0021005286474326387
9,5940,0.00834265922002659
10,65331,0.02876541816131118
11,69371,0.005447797888159204
12,4566,0.0030442064647967846
13,79723,0.0013348662976971968
14,89052,0.03144461618711413
15,83723,0.009691722822286374
16,18376,0.0022428514365764656
17,91938,0.011000838279577218
18,28970,0.03067319669801486
19,70659,0.003266640216669153
20,47423,0.023298361701434237
21,85510,0.011772047703268819
22,83325,0.01909734543973787
23,97307,0.02927169130163579
24,71472,0.002967232890193762
25,70329,0.004440273836776419
26,21438,0.0019950183777943283
27,69336,0.0017899103580880918
28,60803,0.027125483412363073
29,22562,0.021890357664373562
30,7128,0.008065315278496684
31,93130,0.010550745398600956
32,73495,0.013811124156775118
33,84036,0.0001635309799877396
34,15714,0.0029543782490186366
35,67415,0.0015560807513838124
36,93748,0.0012872995510034783
37,73925,0.01824398825703445
38,8626,0.001715906535607985
39,68233,0.0008674482981438189
40,32104,0.010992414901288714
41,42225,0.004578820455499396
42,96007,0.004418870818032875
43,99471,0.0028996242354708554
44,88887,0.0019810971655096097
45,88813,0.004465724481563923
46,30800,0.029060427039432023
47,35622,0.002180775726973251
48,69392,0.00476787644228913
49,93727,0.011344192366253822
50,35280,0.010722821101349788
51,82140,0.0035626934352883844
52,40745,0.0173115070193899
53,27497,0.029972195233349225
54,55,0.009023741386713788
55,26300,0.010470463117692478
56,40903,0.021923021780912537
57,1612,0.0013167089993838428
58,28129,0.009146977473959482
59,31222,0.04978915301945368
60,65338,0.0018263843666893995
61,79832,0.009574146001136206
62,52961,0.023088722206371252
63,33290,0.010005949419401167
64,48870,0.0030344220284816716
65,29070,0.0022037734009698103
66,14859,0.0037816620416586647
67,57954,0.018358329591619774
68,49077,0.008837946700949976
69,86645,0.0029217929489028203
70,23839,0.015080285808381041
71,55810,0.014889658407920971
72,33388,0.01945994487478838
73,87316,0.01850356618318015
74,9394,0.004171264064228016
75,45584,0.0019402177424722748
76,7570,0.00822031143987106
77,92286,0.02150517131028208
78,55641,0.007437218112777778
79,55166,0.015269671087461734
80,71947,0.00276867482198752
81,5917,0.008200571304031627
82,62130,0.005204877298950667
83,21830,0.0017005982739709377
84,9301,0.013343611134248739
85,46656,0.016475526619705735
86,16957,0.01704954124111944
87,69554,0.0038742068435304237
88,96013,0.01762887108994211
89,52138,0.00491159992107381
90,45455,0.005963310520533915
91,46395,0.002336010060143445
92,61884,0.011925897434080483
93,64773,0.014808308809374051
94,34493,0.0022707874109343332
95,21465,0.005542588225248944
