ci_idx,ai_idx,distance
0,98300,0.19655429246978318
1,88432,0.00910182853774263
2,43111,0.007651755378797723
3,27059,0.016544210989342313
4,86987,0.1121936539664455
5,79042,0.024720601874369745
6,25119,0.048515744978066766
7,68617,0.05294190262885476
8,81351,0.060562119041009006
9,66545,0.06289783082862514
10,32743,0.01095394591060756
11,33796,0.006713328532699266
12,95,0.018998374598384125
13,26598,0.006739077108485078
14,56346,0.046288048970195714
15,98979,0.01917904655146887
16,20366,0.07088804975679655
17,72199,0.048310814865586776
18,81861,0.042764594484261294
19,97942,0.0056674776271994805
20,68552,0.03519552928595124
21,20584,0.036659160161876016
22,80878,0.029035119165032368
23,89944,0.01963974954572779
24,52591,0.037923245481206555
25,54817,0.00837788941185914
26,92822,0.013741234980978434
27,85480,0.043222827866346424
28,60339,0.013961013842234814
29,58937,0.0586715180372018
30,33550,0.033881240988093704
31,58844,0.04452814367717475
32,70356,0.0073642395468998196
33,1452,0.04647250865474714
34,20305,0.012546871007522031
35,82188,0.04351048768512128
36,39102,0.011246056610702448
37,44040,0.009745090407090576
38,65335,0.012292531010375304
39,25193,0.0026453400921516027
40,27402,0.023945441227107213
41,69718,0.08753773337239773
42,47729,0.041206453630475356
43,62280,0.023520356565805495
44,74300,0.0036096501788835606
45,87338,0.16038352321948818
46,46232,0.015709558983858125
47,50813,0.12820739099885947
48,74830,0.03226840824967099
49,17243,0.019151606976563436
50,70352,0.0868507770363376
51,28429,0.04598142293114705
52,25474,0.024271058560917994
53,84136,0.12521338570119067
54,39760,0.006975108752414315
55,34471,0.015974865785600097
56,4921,0.09826420111976837
57,55264,0.04979747329218335
58,74432,0.014677539146663329
59,42972,0.011889833207114505
60,77297,0.02048185421739005
61,91587,0.07808418964137542
62,15295,0.008512104828043005
63,93922,0.02504021370398308
64,43092,0.017680715195207544
65,43364,0.009008908244883006
66,98260,0.006762139296304325
67,32484,0.016490557012004796
68,76668,0.01961453965419491
69,44003,0.06895365646057162
70,50967,0.06375492881873496
71,61882,0.015567350103266707
72,7192,0.02550946243133715
73,8247,0.013903403297384187
74,85078,0.02304497551277113
75,5784,0.139006773226424
76,98137,0.01579825519543119
77,85610,0.03331221362409708
78,34824,0.019134135486141984
79,47845,0.006913839402620841
80,56594,0.35354472437055495
81,95491,0.007611269246503067
82,79260,0.0893488869326344
83,93050,0.01776704349277365
84,44134,0.021001119739611017
85,84736,0.02370385912678491
86,85441,0.008986636301848198
87,88778,0.08372707339835674
88,812,0.024819246231093935
89,37959,0.030751955078964624
90,31404,0.06557512997192899
91,10228,0.10938475560160096
92,92810,0.014941705694719812
93,74102,0.02281754695819181
94,37196,0.04739540711804374
95,54133,0.015125967737618746
96,51893,0.03001385762347111
97,50242,0.017955531139909584
98,13828,0.04130164284120536
99,64484,0.016518745865195486
100,92048,0.033630350914289495
101,27965,0.002623962990185121
102,31639,0.04802216587342634
103,17939,0.033456088027336205
104,37811,0.029156886824781438
105,58977,0.02686732050976963
106,62778,0.03838564847410787
107,10157,0.047568921312825994
108,46543,0.04281218640074945
109,79165,0.027523811137087316
110,93449,0.026370089223412004
111,69035,0.03873627565489961
112,42502,0.042767720205050874
113,58580,0.08466354071255384
114,79771,0.05538093728497079
115,87748,0.05897384139690542
116,73260,0.12939747968841103
117,45702,0.006892537144878932
118,63631,0.011951215149177739
119,26120,0.00918949384806743
120,12089,0.008092200230722758
121,78613,0.03855080583591344
122,86419,0.035829445508091015
123,50088,0.05635419515411249
124,97580,0.04380744816062997
125,10173,0.03569081164050432
126,40427,0.01698828942796928
127,65246,0.025516339863510165
128,37107,0.021891197572264175
129,16715,0.02521934301652537
130,98371,0.012765227831812075
131,55639,0.013910837104578
132,67365,0.053809392235552075
133,93756,0.003938835428551179
134,5216,0.007057019439008903
135,6663,0.03641332078327089
136,80949,0.01453392094073869
137,64191,0.03278252900021898
138,65407,0.04423996297689457
139,92246,0.06160479711725533
140,12432,0.04696494494476305
141,48792,0.025906315144634873
142,45813,0.027317707484430787
143,36096,0.05363883960898251
144,98094,0.03253109221432239
145,96788,0.07370381592808908
146,41133,0.03716268339889979
147,25416,0.026159279725233606
148,29923,0.016615997848602265
149,63170,0.0040854944150185354
150,32453,0.10610888100447863
151,19977,0.006188416329531109
152,83104,0.01729391865109649
153,908,0.01308229444153247
154,79756,0.00454293022086661
155,35,0.012275713781554249
156,39415,0.039882891890449204
157,20593,0.018190307989737708
158,83149,0.019356295289563563
159,83736,0.016304693713386866
160,62245,0.03186880721401956
161,82923,0.055656155194589975
162,71661,0.056878466887339794
163,34690,0.028189284148047757
164,28487,0.01965715105457861
165,82416,0.07728053431136303
166,83404,0.007096539229638802
167,70934,0.025884215284439842
168,84744,0.016472227654518817
169,73045,0.02082761245437445
170,11421,0.10241277862625082
171,95890,0.004511527104528372
172,39795,0.005053999854860127
173,86882,0.007943290454793557
174,37549,0.07796048498903188
175,89252,0.08783460821941037
176,21,0.0136127841508654
177,81176,0.13069064794520235
