ci_idx,ai_idx,distance
0,19330,0.03901659263051564
1,4978,0.04909200955382674
2,93479,0.10269522302752027
3,19669,0.03228829640423692
4,20158,0.07386435421286716
5,18249,0.04244666164438734
6,69267,0.10228826205332309
7,40971,0.07106753030014958
8,95364,0.0467640755683774
9,59024,0.04620251167111185
10,45564,0.030517585982550017
11,43982,0.03922742680299415
12,42939,0.06013696637158128
13,52310,0.04128553230393864
14,76857,0.018472449583412945
15,65716,0.06836658757416161
16,3479,0.09531007175977131
17,8425,0.028967900830493987
18,21362,0.019438264698132632
19,41910,0.016441557960255624
20,99535,0.006670947831638055
21,45355,0.08549910737878666
22,36880,0.040219741170146435
23,30214,0.006227622696387925
24,10021,0.019589344410811074
25,15163,0.011041003915979923
26,24386,0.028993482240756853
27,50109,0.02319630124211819
28,10673,0.06369897801912995
29,87408,0.01555434639954578
30,27432,0.013556510173255053
31,56031,0.05406348958346391
32,2291,0.048038135832136605
33,38652,0.02626173875293269
34,29237,0.03320536860782565
35,88132,0.06291491556121426
36,23187,0.05681861485426454
37,82828,0.028193390419467435
38,8179,0.03374712757377847
39,97369,0.026507221402172078
40,13197,0.05195477899028894
41,16506,0.09032649340576861
42,3080,0.10156035100631183
43,59664,0.11363675809509168
44,79490,0.02559101991002971
45,73354,0.03912845596243432
46,5979,0.03707921251863255
47,43006,0.0457515955737471
48,42146,0.010857295230030085
49,41053,0.025668796068850405
50,48506,0.0159031951285393
51,94973,0.060370212739678894
52,62846,0.00734629377183898
53,80937,0.14404973340883007
54,31911,0.09684959545869207
55,95216,0.0832614272097699
56,87875,0.02403096551866451
57,49265,0.04255044574605255
58,38643,0.10435484392730855
59,95640,0.16538864146294543
60,91602,0.043702374004109965
61,58031,0.08669856657424921
62,46621,0.06608509101293883
63,91116,0.08082337247381494
64,65784,0.028385111369858208
65,35735,0.02505945592727899
66,54496,0.007525125212829715
67,58102,0.05653539032401113
68,71962,0.052460648356641416
69,93698,0.03817777059475788
70,15249,0.021486880828145268
71,23328,0.03811794298033526
72,454,0.048676477545534336
73,98656,0.051552217141956666
74,70204,0.010757082986802483
75,29416,0.012782223610656548
76,88182,0.060078294623563455
77,91857,0.04740808900433637
78,62402,0.011341375127956091
79,87346,0.013843542127865554
80,673,0.08421979233412262
81,11223,0.18558245806869236
82,74226,0.017073869860016553
83,79195,0.08986906973928105
84,2196,0.023330653282752307
85,91608,0.0270407257225636
86,91301,0.019779708624028978
87,17535,0.073117880905775
88,12729,0.026725805679208344
89,77704,0.016139152448032316
90,22018,0.016860722778999547
91,98529,0.10704249692187245
92,71187,0.021370641930238493
93,41939,0.04447368819802213
94,35423,0.02984308520188516
95,28601,0.030776551709097558
96,53234,0.04440379858777923
97,4744,0.048881793405920526
98,33724,0.10206603765543497
99,53654,0.008331390547875538
100,76865,0.044367477737158566
101,9501,0.09832080789641302
102,14642,0.009247032731640946
103,27263,0.01464041420066688
104,25457,0.10075004647274027
105,30682,0.05921070894921984
106,62260,0.03143642200228601
107,96159,0.037048112185911614
108,84821,0.013173741359859535
109,86533,0.006754284129602884
110,33623,0.02820365881027297
111,24312,0.03938153095927055
112,25548,0.018177831978224514
113,38812,0.03838904901555551
114,29057,0.03709118274160037
115,22325,0.033487066052935895
116,83499,0.026167463235421257
117,71464,0.0365522097732868
118,28418,0.04421493239914627
119,41832,0.06162411887404477
120,6527,0.03441846539883245
121,35817,0.17264173144324538
122,32862,0.01590200855687458
123,38922,0.027729796490869298
124,82881,0.041034441032317445
125,22876,0.013786763445756852
126,62860,0.03218610150788865
127,54147,0.08432076065297546
128,69641,0.02022920670438999
129,56646,0.017170560883054284
130,71155,0.03965680669117719
131,85121,0.0514560877161296
132,4393,0.03643681998808435
133,20919,0.3085039408128661
134,17882,0.0918683951686711
135,86985,0.03935032370830538
136,59873,0.06987880377354505
137,59305,0.05703583373316495
138,49500,0.05178701034454042
139,45197,0.029950060521717427
140,1009,0.03802716855215896
141,43765,0.031193917104971425
142,97705,0.053683741869961596
143,81324,0.05672532888600068
144,15695,0.11515417655755948
145,42036,0.08441718158099426
146,45461,0.15217579406492096
147,1888,0.07874383975057624
148,22213,0.011389559674864942
149,26153,0.009979316645651175
150,68177,0.15944659600281663
151,90511,0.07247956007287583
152,60069,0.06150536308276405
153,13960,0.05359069203522796
154,62507,0.026368256861504742
155,78891,0.02663552821336793
156,26885,0.05560327991897621
157,61567,0.022688319902216328
158,50280,0.012757118232631006
159,38282,0.037354573325487424
160,37071,0.008138079573379881
161,81916,0.025168987081406698
162,60010,0.04714468620761049
163,88767,0.2294963149872952
164,3306,0.11404624427313048
165,49776,0.06813347078742721
166,11468,0.05728138137969013
167,20095,0.09204424547841794
168,55542,0.03935913818606474
169,56948,0.0640911009944197
170,73444,0.05353771535056643
171,12026,0.046874986619681654
172,92737,0.043621615261888264
173,75323,0.01874716351817234
174,29886,0.15571780795983306
175,72542,0.025465667088875522
176,86570,0.03531641015120104
177,22676,0.030294450783235227
178,61717,0.03963828066474984
179,35375,0.01789035090620872
180,90497,0.05541457832748986
181,73846,0.023860719908615186
182,30183,0.04063219147905189
183,30073,0.015782980612842328
184,59040,0.04451171417221929
185,16699,0.03064912193517425
186,10157,0.011630593275174577
187,58364,0.16337685796154078
188,79148,0.034347751464299
189,32790,0.01678692121528239
190,16991,0.015420018764542317
191,93696,0.09045835989242675
192,55983,0.07460997826819821
193,61914,0.018768414607122728
194,10776,0.08163821996717197
195,30521,0.01714229175233253
196,7498,0.020202962684785275
197,71692,0.029244357763008835
198,58604,0.03601885642694336
199,95549,0.07284202652480301
200,71619,0.019990816070406123
201,82560,0.015183240631535474
202,49885,0.026534564748765758
203,18364,0.023353967846890575
204,72829,0.04561990808419509
205,82805,0.012766007989450047
206,71726,0.024956290558864235
207,82141,0.03551582938169086
208,34992,0.1072463852593661
209,18642,0.0432413464290393
210,22094,0.030558120391075944
211,52135,0.00948700644451971
212,84964,0.04255296562345518
213,61898,0.01664583998981166
214,86078,0.052160762498200494
215,23829,0.03142714707424611
216,57395,0.06449436675668463
217,77279,0.050632123039482155
218,17521,0.017300473306728008
219,98030,0.02803749438164472
220,35238,0.09352941489494901
221,12364,0.02259663342006763
222,93347,0.019059337623532315
223,16448,0.02483824623647067
224,32569,0.08537362184460917
225,60150,0.02577236896921637
226,82692,0.08047604661130817
227,44028,0.05126543736477629
228,29382,0.04816655557669117
229,83497,0.018435246692018882
230,5324,0.023850334999385426
231,45964,0.024045190462852348
232,71583,0.04014595550337057
233,41918,0.07091042781958906
234,22558,0.018709518372562118
235,92092,0.03880960505113454
236,49496,0.0273079934285702
237,90855,0.011418249892246294
238,60914,0.038426536511890264
239,31317,0.00841254761083116
240,45142,0.12949176351550729
241,26410,0.024544106530156515
242,17251,0.10852381778295866
243,30248,0.057615847870091504
244,17222,0.17643366859227239
245,43649,0.01872591374689049
246,95310,0.05181995011155048
247,71846,0.0700257752163932
248,75866,0.05023832635482002
249,97559,0.027603205991568867
250,64946,0.03855915845221755
251,11477,0.053804913581130015
252,86947,0.020085830983649494
253,55982,0.06026228263260301
254,65633,0.027446369849099476
255,39328,0.11183329059339861
256,6588,0.07145305975634272
257,17366,0.08903227988161
258,32632,0.01667853804795192
259,69454,0.030431154182210207
260,70324,0.0583074801302895
261,10235,0.014363149982173976
262,49227,0.09249722058990349
263,67815,0.01633264998221695
264,5282,0.034156217216083855
265,2747,0.014761345353266349
266,4703,0.028402041086448115
267,60501,0.05544908981072273
268,23596,0.00991517006374001
269,37714,0.09141135594728887
270,59807,0.06560550300058252
271,1858,0.028680354856725536
272,41538,0.023792749155955924
273,33058,0.02610347831402492
274,43920,0.020345557428538327
275,45135,0.01024125171572778
276,7596,0.014245598771577333
277,76624,0.018734762834912377
278,82479,0.04351090623460971
279,2512,0.017759834826314304
280,63979,0.01234127683370463
281,27020,0.05903167971536706
282,50888,0.03947664157981998
283,90993,0.12475843746819465
284,94672,0.054902128756748304
285,70475,0.06769629827400678
286,9480,0.024557879454694526
287,49204,0.032829124348614055
288,93085,0.019935272423034438
289,81615,0.009458405939007378
290,94605,0.10862995315331546
291,40076,0.0033672714725499256
292,90150,0.018247727359456338
293,80870,0.12123690076107072
294,26715,0.1331025423739654
295,29267,0.09244493622112183
296,89840,0.14331729958044764
297,9220,0.005818146557875168
298,17832,0.09169264216940438
299,13588,0.07742179714945623
300,94127,0.0298081499165049
301,97966,0.053640326748308355
302,3802,0.03405097131750718
303,97681,0.058310479479330005
304,11816,0.02641057646490673
305,85290,0.051562877684053154
306,99114,0.019018326394997488
307,61556,0.018557954826481794
308,27180,0.10729376179970321
309,75178,0.02208766851340476
310,13620,0.05113804578252221
311,46386,0.012456319116813403
312,15635,0.040395791165914345
313,60459,0.023379229390219622
314,49275,0.01166193904927006
315,16957,0.01686833649391184
316,25532,0.06765305128999236
317,61424,0.022851913584211386
318,3749,0.03666726916096927
319,21407,0.06412052298883064
320,32178,0.06839022164645969
321,53233,0.12239008672541095
322,74523,0.09319450399449336
323,49483,0.09273782949378408
324,9219,0.013887369297606918
325,83594,0.029135456220906505
326,98517,0.02312289463746783
327,67021,0.011711830284033286
328,95810,0.0016278018652768585
329,69297,0.008284987193798998
330,94840,0.10742626713458861
331,28409,0.026498331557477977
332,24760,0.01848618209237131
333,43521,0.01537930137067474
334,73294,0.04438716938572612
335,30405,0.05098868658667627
336,33072,0.07982565183742454
337,43994,0.06850706732790089
338,64164,0.03377632403549796
339,91019,0.07030959875561255
340,37497,0.002816274430522576
341,53594,0.0919412606716235
342,95291,0.029648656435573302
343,74593,0.038971060196869606
344,85124,0.022803994524258648
345,24284,0.026346982552129045
346,97838,0.04328007807505598
347,28599,0.010111710192555558
348,43324,0.09995176377721904
349,51612,0.008032571487599432
350,83157,0.02912771694790423
351,12719,0.01449315541007726
352,16292,0.019660418360536756
353,85456,0.08927310848498266
354,14768,0.020976265404401593
355,44366,0.030332756309109928
356,47952,0.14576476030115126
357,98625,0.03940097099580846
358,68200,0.015511671362551317
359,61310,0.1213578549061434
360,4106,0.0433435796780898
361,40046,0.061428998988028324
362,12783,0.03170333202665504
363,49320,0.07226265050956682
364,53439,0.004536842793454262
365,7012,0.016106054206513072
366,84625,0.0906463173852652
367,90404,0.006138893898820808
368,59951,0.04130030962622537
369,36811,0.012707211484093983
370,21306,0.03302651147560184
371,31729,0.008107208779237946
372,35465,0.014168326736856128
373,77171,0.04046444641393679
374,98571,0.03400708793970763
375,45719,0.02408116239162841
376,33803,0.02500611538841773
377,88181,0.06470582980672754
378,18911,0.028067054680459086
379,3362,0.010389606291919618
380,80499,0.04018818712218793
381,11483,0.13977856002966807
382,67067,0.030331854727356927
383,73664,0.0005439923018504982
384,79798,0.033722562670231715
385,75796,0.052672919547079464
386,75355,0.008791662851384326
387,30388,0.056779220811556674
388,82047,0.006222156833681537
389,66974,0.020041444486519067
390,83797,0.011909706585941371
391,89327,0.19112214183554185
392,37600,0.022965828026575333
393,36186,0.030932303140366792
394,11854,0.04071830650943509
395,69583,0.032787926044877846
396,12954,0.010036276632356825
397,77459,0.03711806302462631
398,26982,0.02562589462969754
399,1969,0.020745849150626616
400,41009,0.02686023781402734
401,40169,0.03820457995466328
402,55193,0.04123499487036542
403,92788,0.010652294525678733
404,81149,0.013477281552155607
405,46930,0.016215462228607938
406,4751,0.045229374689199436
407,21361,0.02524138688147012
408,65583,0.006353646041351675
409,73386,0.038565269258320115
410,40707,0.02472747513263068
411,3289,0.08704330111915334
412,35842,0.08029428846399411
413,22461,0.016674803205816564
414,55010,0.028501117042481622
415,87934,0.01338209432614055
416,5235,0.05604321525400648
417,97370,0.02851077486973271
418,24547,0.024624036322372856
419,76125,0.017601528416622884
420,97812,0.07403933652858481
421,64190,0.03377353143267707
422,77184,0.04641070496882274
423,30817,0.02677480250864764
424,90108,0.006995651241411001
425,56663,0.01934402424415633
426,6120,0.09822840112055037
427,47433,0.005051347543152812
428,43709,0.04684310846144371
429,64049,0.04890736341036476
430,94842,0.048021379044316484
431,21755,0.030017713977287523
432,3313,0.014259465952535735
433,63137,0.05764913522650861
434,20100,0.015092257580242834
435,4444,0.03919715444424961
436,92647,0.009976146438213596
437,78341,0.00689091214198043
438,56761,0.22401750413354993
439,16222,0.02047139913822033
440,56452,0.014622434236772053
441,14365,0.018376706331505642
442,53210,0.02633597008993707
443,5017,0.01050100842236157
444,86259,0.017669972163736926
445,76605,0.02038350855143126
446,87225,0.013000372253915178
447,4676,0.010923029830884768
448,55118,0.027772770681755436
449,71771,0.026470019744459578
450,86720,0.02377870683549711
451,37751,0.05732413924720994
452,98039,0.013883972263271233
453,10588,0.025202298157484326
454,91684,0.0258099057379645
455,59677,0.10682246227494359
456,12281,0.08048131336358738
457,12277,0.0676083916090857
458,7603,0.006182771941547646
459,52869,0.011984191409270407
460,67706,0.03264002739049998
461,11460,0.013455786756403333
462,28717,0.039384928415388994
463,27915,0.012506270143325518
464,498,0.06913944768401054
465,99550,0.030075151063357487
466,85417,0.02672461979670694
467,95671,0.030963425425215012
468,49529,0.07462430634993028
469,18607,0.01784906365321295
470,22064,0.05714430253442051
471,29253,0.0031155397613692698
472,48666,0.014543709466004976
473,54419,0.026927514211657608
474,72205,0.03543538954356142
475,98032,0.026153059086710104
476,90199,0.01341098090397794
477,65199,0.06680727121182187
478,99512,0.023459463016653893
479,5577,0.0805372804556111
480,27955,0.009535357661209881
481,65525,0.002632738040254295
482,98942,0.031684542246646824
483,56825,0.06995109272061646
484,99705,0.009792573294913468
485,44289,0.013466382724475381
486,53582,0.01082256700765746
487,7167,0.03560953513930313
488,28376,0.2920073802980367
489,27850,0.0037963374622705113
490,30154,0.028424106769869763
491,26329,0.0030822395285853565
492,58720,0.013961939527781166
493,36616,0.011271446276354628
494,97121,0.0382333042520997
495,89611,0.025816812049944043
496,65175,0.13729731046654226
497,96710,0.00838828600360719
498,29303,0.025332076669342965
499,80700,0.014764479631545643
500,63452,0.03701412500749145
501,71233,0.023048847688436375
502,39435,0.02974129682828417
503,91556,0.02606148766225399
504,3417,0.12112242608778857
505,11346,0.014271693257345877
506,64092,0.00775084998608239
507,9441,0.0899851338750893
508,60302,0.06985196016735501
509,5556,0.007879236542741978
510,5400,0.01413585489909223
511,87396,0.014192910641062794
512,76289,0.05356615334812503
513,98432,0.02424818699319274
514,28336,0.0146476176242545
515,78814,0.01660097127331954
516,98753,0.05579290791084775
517,68305,0.012985608183305238
518,41286,0.01712565212489532
519,9716,0.0028257509554535085
520,56041,0.03746861004863085
521,63879,0.02940361225050652
522,13392,0.022635380846588192
523,11187,0.044161869751826316
524,50173,0.01668361360010275
525,52346,0.006832007013951493
526,30095,0.056730800848961614
527,11939,0.06852536000335266
528,60354,0.019135735355192425
529,34960,0.01726047493682034
530,50086,0.014179891631640146
531,40439,0.04014995528616968
532,60856,0.011986220288964688
533,48838,0.01609121829768525
534,15417,0.03674085472490861
535,35530,0.0625853151731352
536,61291,0.05329008148795661
537,15431,0.007639179324367083
538,98360,0.018485640092437135
539,93654,0.01834791926118911
540,59687,0.03512856544825875
541,35354,0.17709523761999538
542,59329,0.0072650173506910755
543,75326,0.00888226597475086
544,96644,0.11287036413369206
545,62614,0.034227788403982204
546,31867,0.023867950936227837
547,21976,0.00792083284575237
548,2651,0.1015538332156075
549,14304,0.06632744086565329
550,71496,0.07601032271807148
551,11709,0.20981859324795765
552,70432,0.01003455279170383
553,15318,0.02537389931354323
554,93866,0.053588642558219275
555,43879,0.005248371445111382
556,90973,0.02189009792403053
557,62224,0.010465075485067627
558,91675,0.053704296705830504
559,94904,0.014120518237530237
560,24508,0.09209149155151475
561,21053,0.03532959948389013
562,42303,0.014037687404913736
563,58193,0.08168964234328999
564,4349,0.040824675317962494
565,46897,0.012460768914574085
566,17843,0.1318493740846845
567,76966,0.036604996192868035
568,97919,0.019133930558811706
569,32567,0.024630401734054758
570,34819,0.015005483911604268
571,20488,0.12555193678866858
572,32050,0.06669161942028112
573,46077,0.03408206855047147
574,81694,0.04102603769991553
575,57183,0.022343503376443603
576,1698,0.0952691180607923
577,37819,0.04470639005450038
578,8615,0.01599937567876592
579,35589,0.046156560057980356
580,50329,0.03337711981645601
581,98822,0.03625795718123271
582,83871,0.028932490802322564
583,22269,0.05569739003297147
584,30784,0.013190997903406696
585,37030,0.030301423921822872
586,29805,0.013683258831695955
587,48355,0.026818811363255653
588,79564,0.02440412595600345
589,25809,0.026147637705966335
590,92827,0.011809066683692623
591,92273,0.0420300060537459
592,43039,0.016359205593739594
593,82533,0.08015643606866336
594,779,0.02720542371682728
595,71543,0.02272040626645954
596,22416,0.01148422454488005
597,31600,0.02750439924101087
598,68229,0.05329317964629223
599,5925,0.035309488971264846
600,89929,0.09591054033698085
601,75265,0.04086181324305772
602,18514,0.005341280335543599
603,78151,0.015682088860366566
604,97781,0.014448857487229171
605,49933,0.040578289100938976
606,39856,0.013903672868714998
607,91623,0.01296851600801387
608,62326,0.009653246064864809
609,40644,0.04414464999753147
610,78880,0.01615881138505509
611,85253,0.1668104715087075
612,65136,0.057786120087853526
613,92631,0.029373272119106605
614,62651,0.022728007532553537
615,95716,0.02859140240428043
616,47652,0.013423652869931104
617,40710,0.010542706671279772
618,46559,0.0445132808126705
619,13339,0.08002749880879532
620,47595,0.001740888961327005
621,55906,0.021634286634410596
622,32278,0.009779537398564679
623,76219,0.020310119590639532
624,23893,0.031087913952970773
625,56578,0.018274424054285362
626,57585,0.07346105767231008
627,79809,0.0671382560975709
628,84272,0.013663133096213056
629,73758,0.018001742037712692
630,78313,0.08012863629583875
631,54295,0.005205888296521595
632,39001,0.0871046368299158
633,18977,0.02509194340149302
634,55550,0.05413442188151845
635,67416,0.12119743263368926
636,46045,0.23962743793175367
637,9136,0.04149400971795473
638,57691,0.016353763211609598
639,71500,0.015925244771852913
640,58847,0.02182393663256986
641,86364,0.0208555784723866
642,9598,0.05119038986631016
643,47834,0.07315771688978434
644,74626,0.15596104901551508
645,80044,0.005720286622835184
646,64720,0.020337942532338178
647,80886,0.03889996467903417
648,36566,0.012332271988087841
649,99755,0.009723979556107886
650,31757,0.06844917862980099
651,62897,0.059013577077827055
652,30826,0.06526506892764108
653,69141,0.06046996828523679
654,4765,0.07688428933493126
655,23919,0.012429247660949935
656,95404,0.01876891549313328
657,28894,0.017100387494553324
658,51004,0.06318326912368782
659,89157,0.05444807007578134
660,75434,0.008744665518350087
661,35851,0.07449284650712878
662,86897,0.030127802166747847
663,34095,0.026168183034763814
664,7309,0.025690232771457377
665,28808,0.021490594561386384
666,74420,0.02385747796218153
667,84192,0.07730809225981633
668,72548,0.046219992585666114
669,58251,0.01268308153967926
670,77836,0.014798903184827458
671,98935,0.009835385385524847
672,53833,0.03761649852492854
673,47019,0.07800573313804965
674,43886,0.009183306974833763
675,47731,0.059182637453143526
676,70005,0.0174753413205029
677,88936,0.03984059819795417
678,22312,0.02778750747300079
679,62650,0.015030193689535704
680,47447,0.02090505924575179
681,36727,0.01904067007959725
682,47910,0.023129858609677575
683,30204,0.023239372960200795
684,23450,0.009991361626607605
685,86962,0.013838726807312587
686,71445,0.05468635132001821
687,77019,0.02466270565197526
688,38999,0.007697742249036316
689,21781,0.03012644911230266
690,90806,0.032428892605260794
691,53235,0.05634791760476731
692,73622,0.11466061779093215
693,86086,0.14893781625364072
694,669,0.0153707145663064
695,2978,0.040769722586840224
696,49421,0.004363978124553714
697,70780,0.0694693881841277
698,60837,0.07338109263093275
699,57934,0.01168705608322721
700,63307,0.008067745384606195
701,88247,0.033217213956603736
702,10827,0.034193034852048235
703,80454,0.10901511202477504
704,34454,0.16721699944853968
705,73873,0.05770972346347324
706,11753,0.0076452021212550635
707,15147,0.014844620064931289
708,42927,0.029739476932076972
709,67759,0.016053498968083623
710,35524,0.024809420069647602
711,76005,0.07486953746726834
712,24815,0.025683643086667037
713,74293,0.015040197530148135
714,53102,0.013678635006415751
715,31073,0.04058272989426393
716,93638,0.028017178704966086
717,54916,0.1165385798310048
718,41265,0.019789435312291895
719,3437,0.013946203130672161
720,98503,0.05187319942722067
