ci_idx,ai_idx,distance
0,76532,0.014779714015297906
1,39997,0.008514171970294882
2,25237,0.05428519386104353
3,47479,0.015106911733244762
4,79077,0.012243548349800928
5,93716,0.021400541213471916
6,93595,0.022902860890239362
7,32812,0.005152245526519838
8,79424,0.015328395926719005
9,58195,0.004967223372724555
10,98153,0.01339070303616284
11,32488,0.015514962328599849
12,530,0.033356828110064615
13,11086,0.03209919250203881
14,49935,0.013557327189230957
15,38015,0.019870625960893423
16,36894,0.009679754343933436
17,1403,0.006488913279031253
18,30882,0.013514464974495745
19,95675,0.004645685369066439
20,41556,0.03704601128368883
21,77424,0.014377155973979382
22,40165,0.006461821387647171
23,80663,0.01651913336220164
24,83166,0.013079144212525115
25,79582,0.013581158065654547
26,60626,0.00792377410462367
27,14246,0.014528200116357077
28,6920,0.016574161787247774
29,9966,0.03685412485375397
30,79137,0.007443123918860139
31,93744,0.0197034715181346
32,89054,0.012685989296587034
33,42843,0.010038481717832295
34,3557,0.010120529897878393
35,64254,0.011746870856424244
36,90590,0.02447669998537869
37,85259,0.005582241036484098
38,93202,0.024281458115819426
39,21485,0.016762833387331255
40,8171,0.024805264459305632
41,6819,0.011169305166663155
42,86806,0.03334950119573311
43,73384,0.0050097634579029495
44,32017,0.005356428036308847
45,10858,0.01927539117937133
46,39344,0.011381238071941876
47,61529,0.012336188884145114
48,43932,0.02796741628287674
49,34852,0.03446902570181778
50,83458,0.042335208481454605
51,64270,0.01005164630811192
52,97823,0.011647619143584819
53,85775,0.017659912842994088
54,41821,0.005287684207257244
55,24067,0.010186223079825335
56,5487,0.007577182204940748
57,30544,0.020988793426945165
58,83863,0.02403718969000492
59,32575,0.004141282385503838
60,55558,0.01344497638857334
61,90756,0.01961407121824443
62,87146,0.019066985401886054
63,4241,0.016119429104703625
64,90336,0.00925426669649064
65,29711,0.007472358151715902
66,18035,0.012318839501387466
67,1467,0.015056295636159484
68,32485,0.01812650226539965
69,28899,0.029518627304289023
70,70054,0.007517607745173066
71,48858,0.006179387724562217
72,88936,0.008716296180569542
73,39227,0.007582469760545014
74,72601,0.003078326653883618
75,69839,0.012391894444883242
76,52917,0.01161683317358279
77,70350,0.008139694695498094
78,8921,0.04122036085106289
79,28340,0.0191268070762628
80,63715,0.008411230782907703
