ci_idx,ai_idx,distance
0,84808,0.021126729492516167
1,50604,0.012364370909714218
2,25237,0.053192067602382744
3,15172,0.02593025574944479
4,13008,0.018672847047445217
5,93716,0.02521143249412199
6,18924,0.02555552773920101
7,42695,0.008831675437432698
8,79424,0.015395889788263398
9,46703,0.011394699118353986
10,18186,0.017395228349022008
11,70747,0.02605488206390264
12,530,0.03289295274457896
13,1877,0.03993115813773827
14,49935,0.014098560457814992
15,38015,0.024088144305197776
16,17097,0.014661628296266578
17,1403,0.008899148617548702
18,93121,0.016260814835196674
19,95675,0.008778092107719881
20,41556,0.04609784746313065
21,47716,0.017349549218469863
22,40165,0.008153311889969546
23,69712,0.021025361746836956
24,83166,0.023918730937717184
25,91508,0.01522824344904917
26,18806,0.009298381927081097
27,91404,0.01602006045409754
28,6960,0.01954534716060824
29,53534,0.040049267092081356
30,62792,0.009330539706974178
31,8271,0.028031212388244558
32,2441,0.014988783258373122
33,97004,0.010767301727777491
34,3557,0.01038923496399154
35,64254,0.014735458163495965
36,90590,0.024906529230443834
37,37473,0.006184663006636691
38,93202,0.02381180875397772
39,21485,0.03209282977546675
40,58310,0.028183201060211664
41,6819,0.023180179002735037
42,86806,0.03972240732871073
43,7422,0.010409750554982004
44,32017,0.005656117287261642
45,529,0.02293906598746618
46,32284,0.013574094391902294
47,90256,0.013337525907424368
48,19778,0.02692933760501148
49,34852,0.034329981356070745
50,48826,0.04107924420648269
51,45473,0.015411180216069995
52,97823,0.01322233450254861
53,85775,0.02221132578392546
54,41821,0.006807803151801994
55,91308,0.010548500790056417
56,5487,0.009987732298084594
57,30544,0.024770368808238945
58,83863,0.02496635956216229
59,32575,0.005529992615818597
60,55558,0.013771178359754017
61,90756,0.021335847416434617
62,41090,0.02146500535673004
63,4241,0.01933601882554523
64,27128,0.008702183028214391
65,29711,0.008581615581737707
66,69993,0.023134409349159186
67,23998,0.0181639282121972
68,12074,0.024110176268123187
69,70158,0.03238807081129722
70,70054,0.011062438696636926
71,76151,0.008922205986034082
72,99919,0.010175286632113058
73,39227,0.007388202671146928
74,72601,0.005135207000057219
75,69839,0.015012626254455147
76,80418,0.011980953952530904
77,8752,0.008604794943926818
78,8921,0.044557609804975175
79,28340,0.021816978366230408
80,63715,0.011579854608869818
81,55075,0.008628225582651288
82,17249,0.02647780478275523
83,72086,0.017859606562379567
84,78760,0.03135462286327742
85,27899,0.03415022105478241
86,29148,0.013227715122743056
87,85659,0.009601673290716454
88,53710,0.014089069295666504
89,5156,0.011868004755580787
