ci_idx,ai_idx,distance
0,76532,0.023773569285050575
1,50604,0.014784664526424515
2,85559,0.04929695092934519
3,66102,0.030283431704324015
4,79077,0.022109379721167513
5,14785,0.0291578274234572
6,18924,0.030684978353586537
7,42695,0.01055618116397308
8,79424,0.016970237633912512
9,58195,0.012374893027433545
10,38748,0.01552700967586665
11,19309,0.0270357889891691
12,7856,0.03275099431394289
13,1877,0.04552345814768296
14,49935,0.018805168636369267
15,63931,0.024695138111563878
16,17097,0.016982597533810446
17,1403,0.010394349308373034
18,81252,0.019646816697628414
19,95675,0.009661067495996583
20,30317,0.05678162628150574
21,47716,0.02222047189834065
22,40165,0.009656963384159414
23,7334,0.02128784689999915
24,26410,0.02333887770818952
25,91508,0.018149962788596246
26,60626,0.010580003471487584
27,91404,0.01939157988333052
28,6920,0.02424043090569139
29,7715,0.04475457376480653
30,79137,0.009088516502662514
31,8271,0.02921257429011286
32,2441,0.01730070162890818
33,2065,0.01376331216933649
34,3557,0.013601391007838512
35,24284,0.020313758580700565
36,90590,0.022496077643953505
37,37473,0.008662023251557849
38,15031,0.03297129923319486
39,21485,0.03433792747032071
40,58310,0.03310078812348326
41,72480,0.023856804281244842
42,30489,0.051341565344488097
43,7422,0.012185056544309592
44,32017,0.00697499874619857
45,529,0.027433940896885778
46,39344,0.01579869971838003
47,90256,0.014902898028507394
48,94116,0.02296797461568054
49,90858,0.03524439062668749
50,48826,0.028157055107235814
51,45473,0.019591523647067087
52,97823,0.016464084990362723
53,85775,0.023248737867405535
54,41821,0.007429516181532517
55,91308,0.011163160601047727
56,89106,0.011031023917065882
57,30544,0.032400928340339696
58,31742,0.025728491537706476
59,32575,0.00650304342938008
60,55558,0.018397217749857225
61,90756,0.02387585678786784
62,12807,0.020940373994679334
63,77521,0.022392831702069668
64,27128,0.01063375319231261
65,35346,0.010597289358114877
66,69993,0.025809780948472978
67,1467,0.023078446262539385
68,12074,0.028254519162200564
69,58885,0.03243729745914602
70,70054,0.01274609426190172
71,76151,0.010606887607994735
72,99919,0.012678169948364473
73,39227,0.008833090934981599
74,72601,0.005751086074845959
75,69839,0.017038841499344287
76,80418,0.015499835263207718
77,62999,0.011878850433433811
78,31170,0.031641734909833734
79,28340,0.028747506300090177
80,63715,0.01315541264942969
81,55075,0.011178713754983626
82,33864,0.033809898156678196
83,49036,0.021688114796584994
84,63064,0.03293980396214882
85,27899,0.04094796531890893
86,29148,0.017337069373176757
87,77191,0.01179307290362571
88,53710,0.015982984617793926
89,5156,0.013258567057020616
90,84733,0.009188435464700644
91,41781,0.009910331753635749
92,51012,0.011752863650800752
93,75274,0.011139582731827347
94,70996,0.027369686654854817
95,10372,0.016831188296861047
96,68679,0.015040941921954692
97,79410,0.031160246354068787
98,43327,0.01264299700131627
99,13857,0.026142215946419453
100,68570,0.013535673419465724
101,66329,0.014028945634773719
102,51959,0.042493317086018764
103,95969,0.020683947758828494
104,23666,0.011432072940714633
105,2141,0.013216810039033995
106,21307,0.03258462993526799
107,4467,0.014818545440564573
108,66737,0.016496388343006773
109,5374,0.024260453296386954
110,8655,0.0151059406979925
111,25623,0.02074338949099642
112,45624,0.02719373193388071
113,67396,0.016063645756355632
114,4137,0.027350837061961994
115,16250,0.020295395947488137
116,79078,0.02009236509546461
117,55055,0.01363293066507098
118,22669,0.015456566015252079
119,16401,0.02385187614280168
120,99610,0.043596285009590126
121,31484,0.015473278416327157
122,34026,0.05060963125893026
123,3204,0.036578675662202936
124,7438,0.01649399451496479
125,88978,0.03586446168833802
126,85265,0.024679100385879862
127,60342,0.01864156465357256
128,42209,0.029030959907974142
129,39168,0.04928505966578621
130,33675,0.05233551400757011
131,51228,0.011421125194772057
132,64532,0.021453257468443815
133,23356,0.028513759162768843
