ci_idx,ai_idx,distance
0,71990,0.0046722226514140704
1,73718,0.007441889587361066
2,30046,0.01157179680557525
3,65960,0.007264404372587603
4,62125,0.008261737116934703
5,61961,0.008571733581890909
6,75621,0.005005068660468945
7,79419,0.006144721679622061
8,38165,0.016516848469084612
9,36185,0.011091336567168177
10,69059,0.005929906268536507
11,82150,0.016277708163480144
12,35559,0.005925752336922555
13,52813,0.019295317291695806
14,12327,0.012190287199804249
15,31418,0.015490604670371338
16,20897,0.007213246040949559
17,90098,0.004251991654246698
18,74827,0.010456054188403435
19,31421,0.0038161418342669397
20,91304,0.005621844220332365
21,47257,0.005935779016944081
22,44347,0.008244019614855219
23,90803,0.014647256365175243
24,26326,0.006164244437150195
25,63065,0.008880855737148169
26,4382,0.0046536615675954315
27,63415,0.006297228511217582
28,9778,0.024559243301603147
29,89116,0.006509548930057071
30,97302,0.0034496992002293315
31,25320,0.008289541698065539
32,252,0.014962479996100205
33,53542,0.014238595424689297
34,40260,0.005501417621396642
35,83504,0.008791679387717638
36,411,0.0027754628587454886
37,2344,0.005848771262801021
38,5647,0.004947806464788463
39,70776,0.0179893092177316
40,31910,0.009497524961716845
41,5761,0.005161211819099381
42,97003,0.004843572552317862
43,89104,0.023516504992952905
44,37010,0.006627401127385643
45,2294,0.0240216556196333
46,66358,0.008361339558748852
47,52405,0.010672353252074034
48,73715,0.009682596853493982
49,18538,0.0014725565343999575
50,4879,0.01803887406989041
51,95266,0.002820961183019243
52,32203,0.009892897508263181
53,17400,0.010542685829806853
54,20979,0.005880936577981668
55,70522,0.004828472478661866
56,85516,0.008049881168987
57,83540,0.004908237547559563
58,45827,0.007205004162006723
59,89748,0.005858348693116707
60,7423,0.008002997763147376
61,80635,0.007010329873646494
62,88209,0.00886982818526168
63,67661,0.009173833377817605
64,12599,0.03267389322344383
65,79843,0.004482583205098904
66,58950,0.014725541293523414
67,51872,0.008386253499657666
68,40447,0.024082858715250385
69,97298,0.0051343763376824406
70,24667,0.04945265517406159
71,2300,0.010182256943254172
72,44203,0.017281668100580315
73,55194,0.009912213749327891
74,20986,0.008239992219227521
75,85868,0.021115955415131435
76,55621,0.008905085927559118
77,83719,0.0038759723749169327
78,59711,0.00527094387930747
79,99110,0.0033016354299160787
