ci_idx,ai_idx,distance
0,71990,0.0066796747346811215
1,24112,0.012260320897588583
2,30046,0.015435420965547326
3,65960,0.007629762003748844
4,79872,0.01263551677664512
5,61961,0.009983855922321646
6,47717,0.01601556425642295
7,79419,0.009205536264843134
8,25601,0.02007004210296306
9,36185,0.01480653677628056
10,69059,0.009382073453374409
11,82150,0.02242777276430387
12,36074,0.0068629848336029895
13,52813,0.025006789624264412
14,85132,0.015483089120292623
15,31418,0.02114291198526291
16,92715,0.01005262646379132
17,90098,0.005074285869311258
18,74827,0.013030733145962868
19,31421,0.007985129846405599
20,99930,0.005688660817020005
21,47257,0.009129843523779149
22,91921,0.013225105219427944
23,38940,0.02331257331660727
24,26326,0.006817451343313274
25,63065,0.011484331276760207
26,78813,0.01006327014900461
27,63415,0.009716143437821467
28,9778,0.025936081422206343
29,85501,0.009115550769996884
30,89980,0.01057891754637952
31,25320,0.012914222747073694
32,36608,0.016696994391683713
33,53542,0.02544945814471336
34,40260,0.009059135197968013
35,83504,0.01122215734694912
36,411,0.004725215255855491
37,2344,0.00784288681288487
38,47013,0.008125211866704458
39,67611,0.02632551523407006
40,98046,0.008746520835075305
41,5761,0.007113249299307735
42,97003,0.0074362923940559916
43,12918,0.03574896227653157
44,81420,0.014237191246943295
45,2294,0.03183764537929372
46,63539,0.009431918025204367
47,74564,0.016797976522489433
48,73715,0.011231155249466
49,71026,0.007909192816147721
50,17600,0.022281935549847056
51,72461,0.007214300627144129
52,37471,0.01198186468123611
53,75955,0.01459399277975373
54,8703,0.010599659020064083
55,42779,0.01067326048310068
56,85516,0.00803142826275988
57,83540,0.007956352472479389
58,45827,0.009054397990648801
59,85227,0.010854675127832591
60,7423,0.010112071934154206
61,80635,0.008642537717421083
62,67570,0.011839595015383208
63,67661,0.01010037999497122
64,74417,0.03453849921459257
65,79843,0.006192196796903302
66,58950,0.015129806609857242
67,51872,0.008110637388267842
68,83483,0.023394401009422465
69,97298,0.005871717912536842
70,35675,0.05011108992366636
71,5994,0.011802105083284262
72,98485,0.023467908431155104
73,55194,0.012328393540135906
74,26868,0.011694740197712926
75,85868,0.02633741827029004
76,86313,0.010597191634855027
77,97746,0.007415528582315594
78,59711,0.008040404150015305
79,99110,0.005235994107865138
80,6414,0.012772062110871485
81,24013,0.010635835109376105
82,73069,0.024908954027299514
83,22563,0.010263307803184884
84,93973,0.017161291069319417
85,43538,0.011092454610248815
86,38778,0.003410313429723738
87,77051,0.017539981750775868
88,80880,0.012849448033116407
89,86014,0.009897232131584869
90,37227,0.020367888285661127
91,684,0.009711699494776831
92,4099,0.016339775155813717
93,85361,0.00721499942357247
94,58710,0.01507200644564441
95,20839,0.008374229351312386
96,42549,0.008600494041727783
97,79538,0.015802678463971744
98,34456,0.02271049959566552
99,69022,0.004461427269937701
100,72000,0.004205077697253913
101,45767,0.007878579214735006
102,87628,0.015344148443440538
103,37527,0.01732714228683719
104,90582,0.012403009039520633
105,13080,0.019214899732723285
106,15579,0.008017237301474365
107,17450,0.01983211810582114
108,51677,0.02145207939275051
109,57406,0.012585354341566105
110,42983,0.005582541557947428
111,24455,0.008901374538241783
112,81779,0.026703395440098775
113,43284,0.008163689208043263
114,1039,0.0070464709069051334
115,36423,0.007548377208132486
116,90873,0.0029847855050934304
117,17654,0.05018477993525989
118,83082,0.01163915682881097
119,38132,0.008117210389373342
120,82415,0.009684347689953353
121,54046,0.011717301334572302
122,80357,0.018548141223292458
123,51851,0.005757770932384288
124,1576,0.00562180387800776
125,63380,0.02936049928229324
126,87563,0.007233828884319117
127,6196,0.00668582629555723
128,26059,0.006649669330485882
129,12141,0.011024596771561212
130,8448,0.012101132241711632
131,73890,0.017774352676213495
132,31470,0.004169771492579673
133,97023,0.0068154509009318584
134,50275,0.02077457028225826
135,65271,0.011092336369393226
136,20858,0.004788031066688778
137,71590,0.0060105463336758815
138,34970,0.011827310352986994
139,14704,0.009107541797373771
140,59878,0.013759525300371053
141,23861,0.014419110430720562
142,20674,0.008112526132505885
143,95755,0.018505248821036952
144,97808,0.011809470208183862
145,42660,0.013129831684055192
146,41666,0.024109618230132995
147,55471,0.010785774394791564
148,48619,0.06802084911577087
149,58794,0.007218750937071623
150,93463,0.011712576852246461
151,11436,0.00853769946321629
152,43640,0.013091743465547392
153,69705,0.01654658282910073
154,21037,0.006557567091819623
155,50386,0.009510041178048968
156,23202,0.010280782703433815
157,21279,0.014318971895496212
158,7788,0.008785535774255516
159,40570,0.007265411613243901
160,63236,0.00698075543932404
161,10819,0.006335386801472387
162,33743,0.015948282782778593
163,55342,0.009879412017323149
164,69725,0.010090503113544837
165,8465,0.007902760797229682
166,76693,0.012634084560484763
167,81505,0.009314251777206019
168,81662,0.005099215857891414
169,19641,0.01026614859679109
170,81906,0.01287412622229169
171,93586,0.015463734981134852
172,8993,0.009263868484986826
173,86128,0.01704636027291458
174,44538,0.004968054034672825
175,14466,0.019907529585728004
176,49864,0.012933905947575184
177,74257,0.010729370550000103
178,87676,0.01022272526015823
179,2786,0.00927097766366132
180,69790,0.027575084839688867
181,84220,0.013601320224815795
182,83757,0.009805979652051135
183,78616,0.01848635692331624
184,21152,0.008992095444807724
185,29694,0.04851970077923643
186,47709,0.010802819714523248
187,87669,0.008545301563777573
188,82092,0.0032234360736306364
189,51687,0.0070141291518025645
190,72755,0.017960932933285708
191,46678,0.007673543949614196
192,45097,0.0080387328752499
193,40597,0.021746465813423696
194,80267,0.012449256127392623
195,18403,0.01593278059634506
196,58051,0.02807391955205997
197,13447,0.026661062250253727
198,46928,0.018126470886135355
199,97735,0.017070234952351736
200,38357,0.010118008267869592
201,98837,0.009341747770202953
202,49318,0.022320099211101202
203,27744,0.022201701306294907
204,81818,0.01467707551198476
205,72660,0.005266666600718957
206,60917,0.00824545183257688
207,4713,0.0120061011652163
208,42174,0.012509898669150109
209,70640,0.008881761445954144
210,17981,0.016818336827603357
211,91131,0.009991105118156757
212,68259,0.007105576692435218
213,52670,0.009587306313030739
214,5380,0.023093069950658907
215,90898,0.008009230043711945
216,20973,0.01599616126143026
217,3014,0.007590167664995329
218,45339,0.012278599378399204
219,37826,0.009774343466896623
220,23649,0.009751693761984958
221,19689,0.01430628039383812
222,74275,0.004795448325812364
223,80390,0.007658762813454937
224,74172,0.006904199196607477
225,96683,0.008083143944203862
226,92400,0.0040432291238365345
227,74121,0.008298824386103371
228,34284,0.03496146159392248
229,53560,0.024070532481388865
230,24874,0.019811285604285894
231,64155,0.00425040368470149
232,42454,0.011877362435318341
233,27469,0.01651576686024169
234,19673,0.005446621616637347
235,80067,0.006612777313015576
236,62670,0.012624531660074673
237,97657,0.00589659105969177
238,60744,0.009738509863997283
239,1184,0.008445812455313506
240,77133,0.007678616239250695
241,13563,0.008493557765127197
242,38725,0.0073620208445277086
243,59970,0.03178425793752056
244,60263,0.010464639423440366
245,64438,0.009247369653214887
246,34142,0.012352112847872548
247,50440,0.012202984210075658
248,9073,0.029444128851300936
249,30761,0.026409354771825273
250,30145,0.06444563280458834
251,12622,0.017779834914935202
252,37409,0.01512697926443347
253,38686,0.006983676699770489
254,52785,0.020894247766756784
255,65995,0.007862384941010624
256,24192,0.009813947174213598
257,99688,0.010340951937768492
258,43748,0.009487469571811272
259,81245,0.01032540361398622
260,81362,0.010437326746044636
261,85072,0.021408254973816734
262,95150,0.009505562789482934
263,44872,0.0060582198071840706
264,13420,0.012994721561807835
265,82855,0.009554805335179429
266,81273,0.006896325305529848
267,35466,0.007573832329963037
268,68561,0.027305336612166907
269,51016,0.013450892836053777
270,32387,0.010404444176105898
271,39059,0.013808374061329393
272,38353,0.020044523773981263
273,17455,0.03414446396268726
274,4608,0.00579388729076071
275,1984,0.019463910771023614
276,5288,0.010683578208130215
277,43875,0.008342728929747812
278,63271,0.014034823369725922
279,28530,0.017708113740865238
