ci_idx,ai_idx,distance
0,71990,0.0066796747346811285
1,24112,0.0122603208975886
2,30046,0.015435420965547314
3,65960,0.007629762003748845
4,79872,0.012635516776645112
5,61961,0.00998385592232165
6,47717,0.01601556425642295
7,79419,0.009205536264843142
8,25601,0.020070042102963058
9,36185,0.014806536776280549
10,69059,0.009382073453374412
11,82150,0.02242777276430386
12,36074,0.006862984833603007
13,52813,0.025006789624264412
14,85132,0.01548308912029262
15,31418,0.021142911985262924
16,92715,0.01005262646379132
17,90098,0.005074285869311241
18,74827,0.01303073314596287
19,31421,0.007985129846405602
20,99930,0.005688660817020014
21,47257,0.00912984352377915
22,91921,0.013225105219427933
23,38940,0.023312573316607275
24,26326,0.006817451343313271
25,63065,0.011484331276760212
26,78813,0.010063270149004627
27,63415,0.00971614343782147
28,9778,0.025936081422206353
29,85501,0.009115550769996894
30,89980,0.010578917546379527
31,25320,0.012914222747073698
32,36608,0.016696994391683713
33,53542,0.025449458144713354
34,40260,0.009059135197968027
35,83504,0.011222157346949134
36,411,0.004725215255855494
37,2344,0.007842886812884873
38,47013,0.008125211866704458
39,67611,0.026325515234070056
40,98046,0.008746520835075317
41,5761,0.007113249299307736
42,97003,0.007436292394055988
43,12918,0.035748962276531585
44,81420,0.014237191246943297
45,2294,0.03183764537929373
46,63539,0.009431918025204364
47,74564,0.01679797652248944
48,73715,0.011231155249465996
49,71026,0.007909192816147723
50,17600,0.022281935549847066
51,72461,0.007214300627144122
52,37471,0.011981864681236116
53,75955,0.014593992779753737
54,8703,0.01059965902006409
55,42779,0.01067326048310069
56,85516,0.0080314282627599
57,83540,0.007956352472479392
58,45827,0.009054397990648812
59,85227,0.010854675127832595
60,7423,0.010112071934154195
61,80635,0.00864253771742109
62,67570,0.011839595015383213
63,67661,0.01010037999497122
64,74417,0.03453849921459258
65,79843,0.006192196796903296
66,58950,0.015129806609857244
67,51872,0.008110637388267842
68,83483,0.02339440100942248
69,97298,0.005871717912536842
70,35675,0.05011108992366638
71,5994,0.011802105083284262
72,98485,0.023467908431155107
73,55194,0.012328393540135901
74,26868,0.011694740197712925
75,85868,0.026337418270290056
76,86313,0.010597191634855025
77,97746,0.007415528582315601
78,59711,0.008040404150015308
79,99110,0.005235994107865134
80,6414,0.01277206211087149
81,24013,0.010635835109376107
82,73069,0.024908954027299524
83,22563,0.010263307803184877
84,93973,0.01716129106931941
85,43538,0.011092454610248804
86,38778,0.0034103134297237443
87,77051,0.017539981750775865
88,80880,0.012849448033116408
89,86014,0.009897232131584888
90,37227,0.020367888285661134
91,684,0.009711699494776838
92,4099,0.016339775155813724
93,85361,0.00721499942357247
94,58710,0.015072006445644416
95,20839,0.008374229351312393
96,42549,0.008600494041727783
97,79538,0.01580267846397176
98,34456,0.02271049959566554
99,69022,0.004461427269937693
100,72000,0.004205077697253906
101,45767,0.007878579214735002
102,87628,0.015344148443440547
103,37527,0.017327142286837193
104,90582,0.01240300903952063
105,13080,0.019214899732723296
106,15579,0.008017237301474363
107,17450,0.01983211810582114
108,51677,0.021452079392750515
109,57406,0.012585354341566102
110,42983,0.005582541557947431
111,24455,0.00890137453824178
112,81779,0.026703395440098796
113,43284,0.008163689208043277
114,1039,0.007046470906905151
115,36423,0.007548377208132479
116,90873,0.0029847855050934378
117,17654,0.05018477993525991
118,83082,0.01163915682881097
119,38132,0.008117210389373356
120,82415,0.009684347689953354
121,54046,0.0117173013345723
122,80357,0.018548141223292465
123,51851,0.005757770932384295
124,1576,0.005621803878007753
125,63380,0.029360499282293246
126,87563,0.007233828884319133
127,6196,0.006685826295557234
