ci_idx,ai_idx,distance
0,41226,0.004066636815791027
1,17233,0.02141438649487456
2,54022,0.01716298651270094
3,45123,0.008081160285961638
4,37470,0.0015861035196157087
5,34967,0.029348825722535547
6,19015,0.006738798457437831
7,63567,0.04168674096134896
8,55904,0.0043144360791254645
9,54856,0.05635402891361822
10,84058,0.005349527211063945
11,85192,0.007922444338407218
12,25334,0.01707244757408088
13,52420,0.042682557196828494
14,47682,0.010022054939528251
15,96316,0.0121578566447272
16,17915,0.005032328963408706
17,87331,0.016070067682883972
18,36143,0.05868829750535897
19,66627,0.012246457762368705
20,18053,0.0389450484030516
21,88504,0.05639796982779877
22,18492,0.02079052661677146
23,82757,0.017693444456791635
24,32749,0.02693046425329912
25,50128,0.01573348892935227
26,16800,0.03215735791251059
27,52937,0.010249012267304757
28,84809,0.014967042738578198
29,58056,0.023609007868988056
30,35860,0.003682477490549482
31,83948,0.024274504190862935
32,53409,0.01161027079783488
33,22570,0.006779323869134556
34,33524,0.008628269853560546
35,46221,0.005145782486850361
36,86043,0.004534363991985925
37,37287,0.024564321369675804
38,58458,0.010695632907956705
39,75433,0.00557956937496705
40,69701,0.051229757235651346
41,32233,0.04425110868480151
42,86831,0.005076425776886578
43,65537,0.01862823792978338
44,50561,0.0033734606125926003
45,5477,0.015072027237291265
46,86643,0.01085547880349563
47,35640,0.011350146930798983
48,74441,0.00651203674311335
49,98108,0.003740988201810012
50,4810,0.011453852936208885
51,44848,0.00419568665610073
52,78007,0.018791279863757088
53,58610,0.031644391278811204
54,9708,0.01024796372764538
55,11377,0.022403308569435586
56,52063,0.07092378541455709
57,48474,0.00543873531986391
58,26606,0.010395782689907072
59,57261,0.007869160896027875
60,78396,0.011058195506524397
61,83849,0.0072937907372444075
62,44634,0.01858786793577893
63,24547,0.007328753569176286
64,38725,0.004472621074075344
65,41603,0.013110653140589857
66,17376,0.008474441784643023
67,86261,0.015041367593827674
68,70530,0.011093588597463733
69,33607,0.033350584353436345
70,88982,0.02747565558138931
71,68100,0.028824683180971408
72,72961,0.02443069724327373
73,26292,0.017765937979794894
74,49753,0.0155383821378444
75,73313,0.01186095172410364
76,15869,0.00902346169890794
77,59809,0.016619032020435506
78,27084,0.005269180961737505
79,66338,0.00981181498266077
80,14878,0.021376818332748883
81,57633,0.008094616191948002
