ci_idx,ai_idx,distance
0,36562,0.012540987615009998
1,19557,0.018778145091137777
2,22233,0.021030430481130905
3,46599,0.05232442092426939
4,98187,0.006826156291547796
5,11518,0.009115853870462215
6,81751,0.010566915262619957
7,84897,0.01737294904766638
8,14668,0.012215846024718497
9,96738,0.012846052805819751
10,64704,0.010807141997744373
11,58926,0.02472206678817197
12,32103,0.010194270604970166
13,9848,0.01021658460922589
14,62632,0.02258351879022145
15,99821,0.018189651576338308
16,99516,0.0167620458398753
17,89423,0.01186681466341261
18,12887,0.016727754480916793
19,44919,0.011671105498872437
20,19555,0.013668523666185373
21,85780,0.014145986975099362
22,37823,0.015140159516802754
23,48591,0.013599223565268367
24,84411,0.022815531015981407
25,37433,0.0197602316743929
26,90619,0.01064669404341767
27,9462,0.01064204714971809
28,5700,0.0187432860349008
29,93054,0.014406139490343209
30,19846,0.01284818792366586
31,9407,0.00843898849187476
32,18625,0.01181929378884136
33,14262,0.015028238232902193
34,72520,0.010078926212582624
35,54643,0.010446118851958817
36,86366,0.0064343998046014275
37,81973,0.008826754968503133
38,98938,0.011281774825053568
39,23025,0.014706861553222896
40,95329,0.01972702311206695
41,27833,0.019814872141475377
42,33176,0.018299784468380605
43,82803,0.011844546167902458
44,96393,0.024419608127843957
45,80677,0.015567073284896581
46,46892,0.019828688783379476
47,86412,0.018268005877003717
48,27319,0.012297887618302725
49,41796,0.013174940088940466
50,10457,0.012189350161892529
51,83015,0.01664447881320979
52,73266,0.013720317364155667
53,55606,0.014613491658660261
54,37889,0.016921411123388255
55,79483,0.003311981117825194
56,18944,0.008768136031331697
57,7026,0.016703274883901872
58,65340,0.02849568026950968
59,5992,0.010706580313148802
60,46167,0.009439299276675828
61,46647,0.010300493874948104
62,5829,0.01448661278328348
63,88811,0.013509261820463393
64,25512,0.01586424952892469
65,97536,0.014439907117077674
66,6159,0.0062183373247531055
67,4400,0.014724494307869113
68,18795,0.03492112678036635
69,9702,0.010180233566606155
70,47325,0.011583970520628966
71,40482,0.011799178356122028
72,72866,0.023044927189636525
73,36549,0.05134094513853421
74,95255,0.021907350927105287
75,18894,0.009197228812934152
76,85696,0.011524762006231617
77,4503,0.020261060106893825
78,66542,0.04293745749304424
79,84815,0.010731270928838264
80,6770,0.011438821802480743
