ci_idx,ai_idx,distance
0,36562,0.009666519501474269
1,61692,0.02293171804848744
2,61292,0.01963953011731269
3,46599,0.04815527874856833
4,98187,0.005094180483250243
5,52149,0.007342947257864489
6,81751,0.008206362439342562
7,29420,0.01520682134236414
8,14668,0.009948052793008668
9,96738,0.01098438803378738
10,64704,0.009206055458555802
11,70463,0.0233128594805525
12,32103,0.00782650915691881
13,9848,0.008040512759559346
14,25263,0.03234173995997175
15,99821,0.0148702002478033
16,99516,0.012605567926764937
17,89423,0.009076963313088446
18,12887,0.012911303919471788
19,44919,0.009460807431001212
20,19555,0.011540948884180302
21,93658,0.013625352314620377
22,37823,0.014644114588146854
23,48591,0.009777569818217972
24,69965,0.025762011683626913
25,37827,0.017200186583865712
26,10622,0.007624623840308808
27,9462,0.008904367330212356
28,5700,0.016147822280777244
29,93054,0.012290253553087303
30,19846,0.009901524457613456
31,9407,0.007298834580253015
32,18625,0.009408583969143994
33,92642,0.01743637175403335
34,72520,0.008176547463510552
35,54643,0.009093188072585173
36,88055,0.0053995955637333795
37,81973,0.006782859043699727
38,98938,0.009560421491115885
39,66243,0.012338760189643323
40,95329,0.01926618721348983
41,27833,0.016728154810939408
42,46973,0.0211676036258834
43,82803,0.010241937754658925
44,96393,0.019516680039189296
45,54442,0.01689630054378409
46,46892,0.016602261402615635
47,93091,0.01428592114818507
48,92413,0.010818180632176023
49,87479,0.012967333634721776
50,81346,0.009294890780644958
51,25733,0.016635034303817166
52,73266,0.010205845586638814
53,55606,0.011031585436766128
54,17090,0.024930531466342398
55,79483,0.0023226962613414237
56,18944,0.00729933223563921
57,7026,0.013463913200834081
58,65340,0.021900121006287868
59,5992,0.008210156801629107
60,46167,0.00814393686854299
61,46647,0.007934201876877881
62,42348,0.011363534570486493
63,36848,0.014034167713175089
64,25512,0.013353685243107129
65,97536,0.011013415276781716
66,6159,0.004589669903036084
67,89181,0.021933589471242163
68,70026,0.036040702138057754
69,9702,0.009158170718898474
70,57269,0.00999034196225476
71,40482,0.00900929850425689
72,76107,0.017561923310582487
73,95912,0.044768611492140474
74,29729,0.01933667837311346
75,48564,0.007452115653687053
76,85696,0.009519374647994142
77,4503,0.01723178364052755
78,66542,0.03726282653482864
79,29209,0.00898187541432385
80,6770,0.009516228186232416
81,88600,0.009733669275044408
82,13565,0.00704180766545935
83,94835,0.01910723854947074
84,23859,0.019215560525117942
85,91360,0.007484937653428197
86,57774,0.007188037000459571
87,60586,0.010831447156127064
88,88932,0.013179033315614071
89,65741,0.010267540686297068
90,3656,0.007458453232855574
91,68191,0.004400167860696978
92,58694,0.005981353985536963
93,94984,0.02401944886326496
94,62396,0.012036669120723322
95,6580,0.016111817881035596
96,34470,0.005630814514813149
97,95458,0.007222991924739658
98,47370,0.004281660576194706
99,13608,0.01252290443116589
100,93670,0.013294721560148322
101,60695,0.005436070515082782
102,64285,0.0449945642948684
103,12803,0.019257753573066853
104,48006,0.009165184725729362
105,13855,0.039422004249705
106,99346,0.019062387242103844
107,62296,0.009173793496801173
108,973,0.008174739565969699
109,52447,0.0035815225035734197
110,12809,0.012120795359713277
111,4979,0.07246737342455825
112,67371,0.009504563382661507
113,88591,0.01265113872231055
114,27077,0.008147616748547346
115,92952,0.009691641318347183
116,24822,0.00857236764254922
117,82702,0.01146309016931699
118,1594,0.027145102561819498
119,51563,0.008985701078251553
120,60499,0.0049025907861769465
121,27898,0.019181084297674934
122,6630,0.014237392085792493
123,15330,0.006269317008970637
124,32726,0.005240209651133788
125,65109,0.01406664516366279
126,4142,0.04316386845033011
127,85510,0.006618284317451292
128,46671,0.014174865254414935
129,49333,0.006999849662455308
130,64079,0.01427237706856926
131,74486,0.01950425797593084
132,42055,0.010919266529758971
133,57226,0.027272921363616254
134,89619,0.013305704465830575
135,86931,0.00875184946820389
136,87233,0.008472182547872506
137,27933,0.01670518238599483
138,21315,0.015870873052391175
139,58479,0.019661875483304767
140,67035,0.03932478635074238
141,48906,0.011100112400536741
142,77659,0.009050211857803761
143,29760,0.012747971240797087
144,62851,0.006362753298351207
145,34630,0.010899976153082197
146,67343,0.03300542446333683
147,42758,0.006087454917772392
148,39134,0.019556447917302978
149,49612,0.010172580234432698
150,22937,0.007372871739612145
151,109,0.007034943942269262
152,78881,0.006900050729570091
153,18677,0.009001483207211202
154,58144,0.010706751535863325
155,26224,0.01288478627603161
156,15930,0.010012831584194776
157,68952,0.017065528071470687
158,28356,0.008806442526445779
159,43317,0.0059119332331362545
160,74830,0.014256208017567629
161,54501,0.024972384030064066
162,50615,0.007765494300022796
163,66083,0.03191726050690038
164,47277,0.01175230052609727
165,94833,0.026311776401608884
166,10875,0.008451785628701993
167,81445,0.009234211663233903
168,21426,0.014952303998136227
169,76903,0.0157843565419255
170,92283,0.009953121387267842
171,2812,0.008130867505455944
172,34498,0.03844356849668863
173,89188,0.005950286808351024
174,85677,0.027327137262862282
175,65902,0.007647077123099276
176,74475,0.008676376748651517
177,73682,0.008951289206007846
178,31435,0.00819300715762877
179,7212,0.009761789147912182
180,1741,0.015997221867187134
181,21777,0.011537588519246507
182,35896,0.013388641685756326
183,56695,0.006465960442299537
184,53611,0.006463474858212732
185,33801,0.007843095012622908
186,55755,0.01378889321660948
187,23142,0.011750422220765664
188,1646,0.0065326036373614905
189,65257,0.013179395193557167
190,57783,0.006952273352799335
191,36335,0.006145403721553438
192,12266,0.009077818436567051
193,7672,0.0070264774556149535
194,4493,0.004793847955308871
195,55749,0.004462389238474596
196,55102,0.014037577480409267
197,22446,0.007971175332694397
198,96261,0.007855763038729195
199,11786,0.009776511191558557
200,69248,0.020337495608355644
201,57659,0.013391167009779317
202,26583,0.007555567527920558
203,89925,0.006926152646823652
204,8534,0.011951950649691725
205,74319,0.009034386670675206
206,85821,0.018592184928148743
