ci_idx,ai_idx,distance
0,36562,0.009666519501474275
1,61692,0.022931718048487437
2,61292,0.01963953011731267
3,46599,0.048155278748568335
4,98187,0.005094180483250229
5,52149,0.0073429472578644996
6,81751,0.008206362439342559
7,29420,0.015206821342364136
8,14668,0.009948052793008666
9,96738,0.010984388033787372
10,64704,0.009206055458555799
11,70463,0.023312859480552478
12,32103,0.007826509156918796
13,9848,0.008040512759559344
14,25263,0.032341739959971735
15,99821,0.014870200247803297
16,99516,0.01260556792676493
17,89423,0.009076963313088451
18,12887,0.01291130391947178
19,44919,0.00946080743100121
20,19555,0.011540948884180302
21,93658,0.013625352314620372
22,37823,0.014644114588146843
23,48591,0.009777569818217972
24,69965,0.025762011683626917
25,37827,0.017200186583865712
26,10622,0.007624623840308801
27,9462,0.00890436733021235
28,5700,0.016147822280777244
29,93054,0.012290253553087301
30,19846,0.009901524457613456
31,9407,0.007298834580253015
32,18625,0.009408583969143987
33,92642,0.01743637175403335
34,72520,0.008176547463510552
35,54643,0.00909318807258517
36,88055,0.0053995955637333795
37,81973,0.006782859043699721
38,98938,0.009560421491115892
39,66243,0.012338760189643323
40,95329,0.01926618721348983
41,27833,0.016728154810939398
42,46973,0.02116760362588338
43,82803,0.010241937754658925
44,96393,0.01951668003918929
45,54442,0.0168963005437841
46,46892,0.016602261402615632
47,93091,0.01428592114818507
48,92413,0.010818180632176017
49,87479,0.01296733363472178
50,81346,0.00929489078064496
51,25733,0.016635034303817166
52,73266,0.010205845586638814
53,55606,0.011031585436766142
54,17090,0.02493053146634238
55,79483,0.0023226962613414237
56,18944,0.007299332235639217
57,7026,0.013463913200834076
58,65340,0.021900121006287864
59,5992,0.00821015680162909
60,46167,0.008143936868542985
61,46647,0.007934201876877881
62,42348,0.011363534570486482
63,36848,0.014034167713175087
64,25512,0.013353685243107129
65,97536,0.011013415276781726
66,6159,0.0045896699030360906
67,89181,0.021933589471242156
68,70026,0.03604070213805774
69,9702,0.009158170718898474
70,57269,0.00999034196225476
71,40482,0.009009298504256889
72,76107,0.017561923310582483
73,95912,0.04476861149214047
74,29729,0.01933667837311346
75,48564,0.007452115653687046
76,85696,0.009519374647994152
77,4503,0.017231783640527548
78,66542,0.037262826534828625
79,29209,0.008981875414323846
80,6770,0.009516228186232413
81,88600,0.00973366927504441
82,13565,0.007041807665459343
83,94835,0.019107238549470742
84,23859,0.019215560525117942
85,91360,0.0074849376534282105
86,57774,0.0071880370004595694
87,60586,0.010831447156127062
88,88932,0.013179033315614075
89,65741,0.010267540686297068
90,3656,0.007458453232855567
91,68191,0.00440016786069697
92,58694,0.005981353985536977
93,94984,0.024019448863264955
94,62396,0.012036669120723313
95,6580,0.016111817881035606
96,34470,0.005630814514813156
97,95458,0.007222991924739658
98,47370,0.004281660576194706
99,13608,0.01252290443116589
100,93670,0.013294721560148319
101,60695,0.005436070515082786
102,64285,0.04499456429486839
103,12803,0.019257753573066853
104,48006,0.009165184725729351
105,13855,0.039422004249705
106,99346,0.019062387242103844
107,62296,0.009173793496801173
108,973,0.00817473956596971
109,52447,0.0035815225035734193
110,12809,0.01212079535971327
111,4979,0.07246737342455825
112,67371,0.009504563382661497
113,88591,0.012651138722310535
114,27077,0.008147616748547342
115,92952,0.009691641318347183
116,24822,0.008572367642549202
117,82702,0.011463090169316986
118,1594,0.02714510256181949
119,51563,0.00898570107825156
120,60499,0.0049025907861769465
121,27898,0.019181084297674924
122,6630,0.0142373920857925
123,15330,0.006269317008970637
124,32726,0.0052402096511337875
125,65109,0.014066645163662775
126,4142,0.0431638684503301
127,85510,0.006618284317451296
128,46671,0.014174865254414927
129,49333,0.006999849662455305
130,64079,0.014272377068569255
131,74486,0.019504257975930837
132,42055,0.010919266529758961
133,57226,0.027272921363616254
134,89619,0.013305704465830577
135,86931,0.00875184946820388
136,87233,0.008472182547872518
137,27933,0.016705182385994825
138,21315,0.01587087305239117
139,58479,0.019661875483304767
140,67035,0.039324786350742366
141,48906,0.011100112400536762
142,77659,0.009050211857803761
143,29760,0.012747971240797091
144,62851,0.006362753298351208
145,34630,0.010899976153082197
146,67343,0.03300542446333683
147,42758,0.006087454917772391
148,39134,0.019556447917302974
149,49612,0.010172580234432696
150,22937,0.0073728717396121515
151,109,0.007034943942269261
152,78881,0.0069000507295700906
153,18677,0.009001483207211202
154,58144,0.010706751535863321
155,26224,0.012884786276031611
156,15930,0.010012831584194776
157,68952,0.017065528071470683
158,28356,0.008806442526445772
159,43317,0.005911933233136254
160,74830,0.014256208017567627
161,54501,0.024972384030064066
162,50615,0.007765494300022796
163,66083,0.03191726050690038
164,47277,0.011752300526097268
165,94833,0.02631177640160889
166,10875,0.008451785628701986
167,81445,0.009234211663233904
168,21426,0.01495230399813622
169,76903,0.015784356541925493
170,92283,0.009953121387267836
171,2812,0.008130867505455953
172,34498,0.03844356849668862
173,89188,0.005950286808351038
174,85677,0.027327137262862285
175,65902,0.0076470771230992725
176,74475,0.008676376748651508
177,73682,0.008951289206007839
178,31435,0.008193007157628749
179,7212,0.009761789147912179
180,1741,0.01599722186718714
181,21777,0.011537588519246507
182,35896,0.01338864168575632
183,56695,0.00646596044229953
184,53611,0.00646347485821272
185,33801,0.0078430950126229
186,55755,0.013788893216609486
187,23142,0.011750422220765656
188,1646,0.0065326036373614905
189,65257,0.013179395193557156
190,57783,0.006952273352799335
191,36335,0.006145403721553441
192,12266,0.009077818436567048
193,7672,0.007026477455614953
194,4493,0.004793847955308871
195,55749,0.004462389238474603
196,55102,0.014037577480409263
197,22446,0.007971175332694383
198,96261,0.007855763038729195
199,11786,0.009776511191558555
200,69248,0.020337495608355637
201,57659,0.01339116700977932
202,26583,0.0075555675279205614
203,89925,0.006926152646823652
204,8534,0.011951950649691727
205,74319,0.00903438667067519
206,85821,0.018592184928148743
207,14366,0.01717112412976483
208,57833,0.012292877139431032
209,44108,0.009027365851166855
210,22160,0.0065145612862266295
211,16107,0.01954454269110984
212,62235,0.008573780233176
213,44259,0.008857595051527382
214,8847,0.011081835275550553
215,66499,0.008237178198334236
216,56673,0.007458347145405612
217,69355,0.01311530760201617
218,27842,0.009304493804639121
219,98550,0.011157166058401443
220,13698,0.008215907236712344
221,45357,0.008710694487940554
222,95670,0.012564523090259183
223,75599,0.021264948082167653
224,62100,0.028964365819467052
225,16749,0.017819478948526972
226,52353,0.009789033700399958
227,82247,0.030732101662887534
228,68268,0.00600931779856979
229,32480,0.009963961822892211
230,83384,0.026292003022862255
231,41149,0.014244195341216454
232,45463,0.005149780614144613
233,63947,0.005941089109760309
234,95582,0.015904635006380168
235,31294,0.014842901671234102
236,69485,0.01692357490957717
237,13753,0.015674814018163636
238,86861,0.007124926935584043
239,94469,0.0106535192797209
240,23405,0.00769712621084127
241,39281,0.022169378494960285
242,66211,0.01266949131966027
243,74349,0.01051539172736641
244,8299,0.008870577174787838
245,10642,0.018280089458446246
246,15696,0.00822284609052662
247,37513,0.032715395062844974
248,94394,0.010523225061007193
249,48049,0.009276436546578774
250,15148,0.012567345483843445
251,62084,0.01470091639925109
252,91198,0.005521976299954509
253,28192,0.008785498323791717
254,42297,0.007131535003613132
255,59943,0.007606511985458715
256,74690,0.009638255695903947
257,2993,0.01709847946128335
258,90030,0.022833151719943223
259,24616,0.003303058550153575
260,62526,0.006120613666630445
261,272,0.028127426147067255
262,87838,0.01003653825939616
263,52499,0.007121898334043002
264,58972,0.007012747291263692
265,49975,0.01242219718801189
266,35,0.011043490435161642
267,22521,0.024524037895608933
268,17683,0.014787326149929248
269,42915,0.037398518750942404
270,40749,0.008429685500705743
271,92852,0.010900923360322074
272,24057,0.023306890155294347
273,22560,0.008219011684971758
274,10389,0.020483330344228782
275,48376,0.011210753199094642
276,46552,0.015743457741353387
277,32547,0.007757150612372814
278,72361,0.008049878716930704
279,63778,0.00493483832901862
280,45942,0.007300592198578816
281,83963,0.007655640857876964
282,30027,0.021333115531199216
283,43891,0.004475680084962037
284,90908,0.012685791948197994
285,7116,0.013721885643293989
286,39514,0.012812241633573888
287,98144,0.005784006857960349
288,39149,0.005851403791894598
289,33757,0.028296931755309285
290,70811,0.01277283008420595
291,34224,0.022845454636658963
292,13866,0.015594030178547394
293,32344,0.030169975758252237
294,67953,0.014261698286733194
295,80784,0.014276966307427618
296,90718,0.013261056420593744
297,34402,0.004363328325820761
298,18692,0.006497054118336678
299,97106,0.012958357381454361
300,81773,0.007848660936214715
301,5997,0.01003651176532535
302,76420,0.02156391907507393
303,23626,0.010173934330727311
304,38473,0.006649605756787541
305,10254,0.02023046571051371
306,17018,0.014288778847532147
307,34507,0.006970803705788551
308,16883,0.006800563425796856
309,34235,0.0067638992488325755
310,41879,0.009712471975940901
311,67840,0.007148971781355551
312,38663,0.008448947455638227
313,30116,0.00868218293217545
314,99386,0.01871569513031775
315,69013,0.018625937142717694
316,92215,0.010388832399125102
317,26910,0.01760086293142263
318,14810,0.012416389320941705
319,27385,0.0186562909149671
320,27865,0.006964252732006827
321,44512,0.03267966879457725
322,47428,0.014114418227868282
323,35052,0.009854567663468962
324,38256,0.011459258286747886
325,59038,0.01711301529358838
326,23102,0.011187673715952308
327,23317,0.009019062059781643
328,75729,0.019414435678690917
329,57108,0.00859109882768596
330,42555,0.010350410326571451
331,70283,0.007574105986264191
332,99313,0.010413538975830104
333,13576,0.016166046644505425
334,94567,0.024611587880728106
335,99559,0.007574469378100478
336,81906,0.006212538694435261
337,38498,0.007310846080670076
338,28707,0.008599462958144568
339,53718,0.008612334166266021
340,30307,0.008921149272777006
341,68403,0.009753001011337949
342,66346,0.005684892672402305
343,56115,0.004817449993421603
344,28879,0.007369442185811974
345,72448,0.012791887433832715
346,28668,0.008893242461918905
347,45154,0.021548783958500718
348,11351,0.018686538014515697
349,10570,0.006839273097534066
350,80422,0.010117217641218819
351,18977,0.010759841543870143
352,83147,0.010012493980470532
353,36402,0.0077439302621291495
354,12755,0.007753530698742693
355,50286,0.025288916893301674
356,19437,0.009282051063750837
