ci_idx,ai_idx,distance
0,1966,0.003887009623591538
1,61692,0.021837673147398644
2,76046,0.015961848575753966
3,68930,0.030803691938806537
4,55786,0.0037070533545525593
5,20996,0.005294299916460971
6,81751,0.0055882114594124266
7,78062,0.008892956118905547
8,14668,0.006257813808629485
9,69346,0.007056597092556346
10,94688,0.008412506042554274
11,70463,0.015372680632029807
12,94723,0.0050842218406769914
13,4634,0.006827299700180442
14,25263,0.029370328747965028
15,99821,0.01091497308472715
16,99516,0.010334736889829964
17,38955,0.0060916926004798535
18,12887,0.005157386761403947
19,4093,0.007944582930318937
20,19555,0.007215951766303756
21,93658,0.01160229278990455
22,37823,0.014599224274714807
23,78910,0.004724928023458633
24,69965,0.025802224420718074
25,72783,0.007963002556616245
26,10622,0.006294651174423882
27,9462,0.007231986510528209
28,5700,0.011110436886386053
29,12924,0.018863801837767494
30,73228,0.007604693848607962
31,9407,0.006978578046324089
32,18625,0.0065404976923271576
33,49804,0.013654120561422576
34,72520,0.005847462287428611
35,54643,0.007491193912585983
36,88055,0.0031138757229034397
37,81973,0.005881263289564369
38,98938,0.005246052755730501
39,77534,0.009078086867100708
40,15939,0.016184673205840525
41,88916,0.015404261831744375
42,79065,0.013292375408742835
43,22273,0.009018482079173776
44,96393,0.015722532078291385
45,54442,0.01694668727463269
46,46892,0.013099588777505344
47,86412,0.011146720602415805
48,59131,0.008587074820965247
49,10499,0.010891480305405755
50,81346,0.005899097503780385
51,25733,0.01666575147640973
52,73266,0.009606468902119959
53,55606,0.010618966865313188
54,17090,0.02453694347962298
55,79483,0.002090311870602963
56,93937,0.006145124359645617
57,7026,0.010781826206715204
58,65340,0.017581383225272328
59,5992,0.005578182760037881
60,46167,0.00698331053197116
61,46647,0.00759396269643454
62,19780,0.0060073663208248616
63,34549,0.01068349797793243
64,97889,0.014605883809095095
65,10360,0.0051280733685431555
66,23180,0.002067900599153423
67,89181,0.021429999712028802
68,28511,0.024239579524733306
69,9702,0.008640988814219519
70,94437,0.006898298237926871
71,40482,0.006552680811704887
72,76107,0.016770185277188165
73,72471,0.03135625439606562
74,29729,0.01670988127915282
75,18894,0.005061315931983618
76,85696,0.008794820462888753
77,4503,0.01360204675795107
78,66542,0.021924342053862858
79,29209,0.007986972891253837
80,6770,0.006028462365861605
81,88600,0.007975431457551134
82,51767,0.004381704355299866
83,80784,0.011872519096368219
84,12910,0.01274627169355946
85,91360,0.005297278969130589
86,54278,0.0050870055494593325
87,53273,0.007538194782411315
88,84164,0.009478596191461644
89,78351,0.007982184596535463
90,3656,0.006352936433227046
91,68191,0.003693139370221695
92,58694,0.004538235959346007
93,94984,0.015611765234722647
94,62396,0.010167903734777075
95,6580,0.011489619112694489
96,34470,0.0041895860414418885
97,95458,0.006522595348706425
98,2563,0.0016385331140527258
99,13608,0.009359709505645637
100,93670,0.011675068673513854
101,60695,0.004964458190066422
102,64285,0.04524673610633964
103,49078,0.011443577040888366
104,76008,0.007702220356568128
105,74188,0.04269520347736471
106,48944,0.014942971454367241
107,62296,0.009159062902615747
108,40239,0.007364891406073572
109,52447,0.003326947218284224
110,12809,0.005216361424079387
111,4979,0.06897712284600813
112,67371,0.0075804940335654925
113,59186,0.01190222257228994
114,27077,0.00435975325160537
115,33902,0.006230586251946435
116,10844,0.006512622424990507
117,82702,0.009240846491242561
118,73402,0.01771252201314913
119,56209,0.00481267701704593
120,60499,0.0025013016369258806
121,13191,0.012743669098036951
122,6630,0.011849808641086812
123,15330,0.004006643095843664
124,32726,0.004363006311569878
125,65109,0.010203137901536992
126,68654,0.055465481088126725
127,77444,0.006064203839998694
128,33315,0.011890032272501124
129,39504,0.005773470090247477
130,56561,0.010062104350763238
131,74486,0.018353723631182907
132,45651,0.009574490975002202
133,57226,0.02146966356752379
134,89619,0.011253943767961707
135,86931,0.00880862122554392
136,75936,0.007389626058607953
137,6058,0.014819529375355656
138,20195,0.010413192103215665
139,58479,0.018993912327181187
140,42000,0.02385368268841103
141,48906,0.008050509382946377
142,83393,0.00778372852904545
143,89347,0.009112578225009643
144,62851,0.005584956002608273
145,9267,0.007087461557135399
146,74658,0.030371394938973062
147,38826,0.005996802824220572
148,39134,0.020621798087568345
149,49612,0.008226904409392027
