ci_idx,ai_idx,distance
0,39204,0.021792526952335012
1,71095,0.011894176993008284
2,10289,0.015406833396236316
3,18555,0.02011445779930471
4,57561,0.016794310281437515
5,82942,0.014340486667632447
6,33055,0.011737342765613862
7,71233,0.009355023621801834
8,72647,0.013840777099817146
9,62184,0.00792027109141994
10,48590,0.010710324514059006
11,3742,0.007756253449360404
12,94357,0.02287771476806029
13,7805,0.01217952084811675
14,47310,0.0076961246408924575
15,75759,0.008381014454211747
16,99767,0.01422175625789813
17,58695,0.008857508491886079
18,64230,0.008334526456492672
19,68366,0.010313872501057001
20,87890,0.012069558266144916
21,69923,0.01899898349075596
22,88899,0.027389241069258847
23,32105,0.014113644557077393
24,81721,0.013062662143669145
25,31142,0.0364120998634089
26,78087,0.030394684149394533
27,77007,0.016067412121969986
28,20664,0.009968029469746708
29,37768,0.01325996100839642
30,3278,0.016621786636238776
31,3957,0.03972275715304733
32,16078,0.012940219887086754
33,25726,0.016303350370276616
34,6962,0.020898553850648576
35,1700,0.015345570179819797
36,92568,0.013662164083867282
37,33314,0.01244244207145007
38,73350,0.0065849456919762905
39,46630,0.010144666057418898
40,57387,0.012461926681605636
41,36719,0.026335600380219655
42,56690,0.0057143772418930105
43,88726,0.00955505588742362
44,61737,0.007707175782225078
45,44035,0.026517267982486777
46,13736,0.031200829451387777
47,4860,0.013782327882641136
48,62187,0.02402260283730954
49,8666,0.018206843012154007
50,32294,0.031233692315809296
51,4066,0.011331026352901369
52,89770,0.010282979253297566
53,83714,0.022652348655245996
54,48457,0.013246310830697891
55,95002,0.009723296676907505
56,94450,0.012066486718174665
57,81439,0.019682419767568196
58,6194,0.006211733098875297
59,2673,0.01838426309169601
60,9568,0.010710602165116113
61,17742,0.007861130116768356
62,89588,0.01514568873266207
63,6144,0.01080525644418399
64,71882,0.011701958025805915
65,72598,0.05242789857313048
66,36308,0.012627335145181986
67,27034,0.016682409176779656
68,44677,0.018888183989705022
69,38969,0.010267800677428647
70,88580,0.012861710382032474
71,21458,0.01873539753741206
72,5456,0.014706991737732975
73,43612,0.010808785210618265
74,64400,0.010408601110304984
75,67639,0.042718559519737076
76,79055,0.015711442719147706
77,63359,0.014099004777255054
78,90083,0.008884958957252862
79,33729,0.015160577835306187
80,82465,0.013123315938404422
81,8038,0.032924599705480104
82,19278,0.017113277166383025
83,25046,0.02690150365623691
84,2164,0.015559315562187391
85,68606,0.021535920399617214
86,85739,0.015488026776863829
87,8274,0.009223338799645571
88,80929,0.015512300527230934
89,6367,0.020701803357398182
90,31983,0.03165790150263595
91,10107,0.012668469170392252
92,28302,0.014474884164807394
93,69223,0.017095747429356916
94,59584,0.019241315492022903
95,35564,0.009137628640022679
96,21305,0.007738304515977699
97,89324,0.012745988518033456
98,54461,0.013789292005275023
99,47037,0.01599203856487855
100,15848,0.018843237865870697
101,33853,0.028657207826386664
102,88952,0.015482162854391066
103,94198,0.011836434548562681
104,610,0.01111599215883726
105,13943,0.00921765750583512
106,12990,0.008453072486055587
107,5939,0.013503828439641515
108,55874,0.012064643124433557
109,59421,0.010751505675525986
110,11132,0.01413927185940103
111,29738,0.016140813188482026
112,80085,0.02255091018372511
113,98098,0.01309616220896652
114,50438,0.029386658934528524
115,51219,0.015243360857858459
116,22344,0.009677709413773408
117,35388,0.012986012525153912
118,87722,0.011256310556131577
119,90027,0.012457300225055326
120,25757,0.011989519887643517
121,11997,0.015922554586506293
122,84210,0.01817293836996145
123,11081,0.01105498465558873
124,561,0.015113433812237407
125,33931,0.015354091422683376
126,41745,0.01029724062708403
127,62237,0.03289086955553447
128,12748,0.01001399660085463
129,53430,0.013595945636813728
130,38757,0.015850732071068692
131,83637,0.012954560316599346
132,39026,0.009098239976301053
133,32466,0.014642326875128212
134,39147,0.01070654217761888
135,84346,0.009012869372440913
136,70140,0.01074870376882165
137,77812,0.013786810956661205
138,10324,0.01608296194814196
139,89764,0.00845207861589702
140,75876,0.016129371454218142
141,54174,0.013459847687889286
142,14744,0.037202142240705206
143,88560,0.01362784402838134
144,33372,0.01655041689876975
145,8935,0.014650095905536195
146,84490,0.007321424702217748
147,38297,0.020633389203653367
148,66250,0.008863357666650744
149,85598,0.013986057267245562
150,70066,0.012858594673193226
151,55791,0.015084114935129048
152,57178,0.014590375696501949
153,18799,0.017818049694331588
154,36404,0.017495429783809725
155,27261,0.012043135811788338
156,82283,0.011360282940251234
157,24518,0.013343103702660116
158,53273,0.016516154135447263
159,71114,0.016556036917088884
160,5691,0.010573896184612293
161,47993,0.013646343647874743
162,11550,0.025250508724131447
163,39303,0.016993469739134046
164,74487,0.022085464474491997
165,10035,0.012855950739062618
166,50353,0.010413700785601082
167,93019,0.019385699155066206
168,19612,0.013160324053999601
169,61353,0.01695334061230997
170,31995,0.007851284424554076
171,19954,0.009418202504682054
172,71155,0.015037685325693237
173,43876,0.020240872568323083
174,30903,0.011224273693503706
175,73511,0.030889693526897986
176,14011,0.009073712072089922
177,9024,0.017247242010024068
178,2886,0.01833125656364779
179,15560,0.008608706038846937
180,32991,0.021997482507580247
181,74173,0.00864752327708905
182,48151,0.008714175242461247
183,68915,0.03143694561403578
184,60407,0.016088141756741774
185,67245,0.023269170038282848
186,66578,0.01575298103874397
187,17297,0.018164121960325394
188,78637,0.010079694908525831
189,94679,0.00940661241432986
190,12873,0.013249880839622665
191,17492,0.01368595679322103
192,38187,0.006621467141479882
193,38047,0.025028053745665278
194,29691,0.005480108478296206
195,66881,0.023280650887309157
196,58773,0.011593603027698358
197,42002,0.013139881268299765
198,83024,0.023150783175202187
199,95634,0.015530408022659665
200,29067,0.019443594986933474
201,27417,0.022814702986604644
202,54669,0.010692371744597362
203,76635,0.024325789567148162
204,13935,0.020599145248455075
205,82277,0.016311386442886093
206,75527,0.032309845249059915
207,32945,0.023123614766879373
208,64480,0.00819182031980116
209,59613,0.015072397043311689
210,91,0.016966964465916955
211,17454,0.0193357333858544
212,79810,0.02516376026523787
213,1455,0.012193902588399629
214,30206,0.00898586586836557
215,88797,0.016929086714136656
216,4782,0.018596364531445794
217,30098,0.015602603374375655
218,6485,0.01175654294836563
219,35208,0.04265729479652273
220,32675,0.022817989480294964
221,28344,0.00833197868258947
222,50546,0.0064629374484403024
223,22914,0.03707714618650123
224,42668,0.03855392982376365
225,15860,0.013438751266240773
226,95477,0.017807642149538942
227,53548,0.018270555883178365
228,67712,0.010005242296453944
229,66203,0.01809067631028774
230,62050,0.013841087565459955
231,71102,0.02700325266612477
232,22463,0.007650802331820519
233,9503,0.023421750104592205
234,9635,0.0332324704948505
235,2163,0.013604271014343005
236,44093,0.012896490383367537
237,6531,0.010797697152060665
238,57154,0.012413480376850021
239,2729,0.010134924956564158
240,98028,0.01819761641824847
241,48644,0.009805652189455264
242,83346,0.005539049767725153
243,92054,0.0156725466535237
244,86663,0.010089340341894296
245,77799,0.015288085849991407
246,15175,0.027923749863000006
247,37092,0.01924731482063513
248,1149,0.013895469026502424
249,46929,0.008240819426892136
250,49995,0.01580038575353727
251,54014,0.015104752734084069
252,80234,0.01532547941007003
253,17466,0.012480168273864306
254,31405,0.014706279069631276
255,49294,0.044816374433040214
256,93706,0.013405941724028675
257,21906,0.026646431610893723
258,41975,0.010578614094128545
259,7908,0.007012955458260074
260,26944,0.01121275898755195
261,13993,0.011695452887053266
262,68937,0.010333286834962312
263,12916,0.010250353670077511
264,86642,0.015929380740800064
265,43440,0.012786345721337912
266,20711,0.02547656461301631
267,70875,0.014126075276717144
268,87220,0.010645296830802311
269,86875,0.0230104538509348
270,88083,0.015531577230429573
271,59483,0.013891753878550264
272,6315,0.016543608542198406
273,56915,0.010522838571535
274,57908,0.03428195959102492
275,46184,0.020589653528454085
276,29608,0.022673978376581673
277,13874,0.009513505557348083
278,84771,0.013129475801992061
279,80260,0.016837335534016423
280,64741,0.01247458383685068
281,49947,0.013048377724696636
282,43291,0.012440567881111239
283,65664,0.011475119215161764
284,15310,0.00883100303939372
285,74851,0.01861851589564501
286,70354,0.017234361760372876
287,69171,0.019856004413001924
288,80479,0.012768490297348067
289,41839,0.03716135332531534
290,12332,0.02010847084583256
291,20739,0.007309046826032949
292,14311,0.01244240072721384
293,78009,0.009933281673682588
294,70228,0.014627385986123335
295,41667,0.015377600425349337
296,40381,0.01439124899762396
297,74794,0.012571831388644868
298,61927,0.025398385294340676
299,45333,0.017109708873401165
300,2987,0.011333886098766958
301,93645,0.011341508845064305
302,63318,0.014817738793792334
303,60462,0.024539613908197346
304,18320,0.010898566339448516
305,37960,0.03493038973751916
306,98320,0.016316226282611444
307,5116,0.02169008538055582
308,62956,0.01653711397024598
309,64909,0.01310460017016905
310,61413,0.01151910241662129
311,54823,0.012365014485548305
312,9555,0.010413161963175911
313,37339,0.03095797696078057
314,72933,0.03900049750184255
315,36487,0.016800818782877057
316,97349,0.01259764674996168
317,23020,0.0072640048494944705
318,29986,0.021735704177434798
319,91849,0.014427752318871907
320,71539,0.01422745030673872
321,15253,0.03129118960863298
322,74341,0.026264496004764652
323,67167,0.030140894614067035
324,27465,0.0189537059232026
