ci_idx,ai_idx,distance
0,39204,0.015396655818853577
1,71095,0.00644010208266915
2,35687,0.010809867531947166
3,18555,0.010952540628367344
4,57561,0.013236128979276462
5,82942,0.015088674643047794
6,45580,0.00962424532220213
7,71233,0.008124207164533315
8,51145,0.008841015105053786
9,62184,0.007672303365230223
10,48590,0.009049741947329831
11,3742,0.006151126239979749
12,94357,0.01914644839846385
13,7805,0.0065610534759677
14,47310,0.0037747184225678616
15,75759,0.006215760264676969
16,18593,0.010103984283662696
17,58695,0.004315256682574112
18,64230,0.0063033942517694815
19,69587,0.009364706134192846
20,87890,0.010259059745637757
21,69923,0.014846562104310259
22,88899,0.027605358833654007
23,32105,0.010705658232996573
24,81721,0.008907684617910716
25,74998,0.03876967704276311
26,85454,0.029865556360996873
27,11072,0.012629501318695191
28,15568,0.006162575963690482
29,31234,0.007785116549752126
30,3278,0.011517408758593363
31,3957,0.03999714162209589
32,16078,0.008814341719665216
33,25726,0.015892590152786303
34,6962,0.014576685365880937
35,1700,0.009351512737284339
36,92568,0.00965162066083989
37,33314,0.009049731536132465
38,66973,0.005799236499363303
39,46630,0.009758199861682689
40,57387,0.00865575566394495
41,42850,0.022670166023659177
42,56690,0.005061587072525581
43,88726,0.007144717947963943
44,61737,0.008032793789012737
45,44035,0.027700332977727577
46,79313,0.016471244801973275
47,33444,0.011454847261600596
48,29706,0.01663637818342644
49,75181,0.009933558643012725
50,87156,0.018381472739996525
51,4066,0.00677147668109989
52,42505,0.008928139031841777
53,83714,0.018100472257631395
54,48457,0.006779527074064339
55,95002,0.0061530240322956115
56,94450,0.005476235108438387
57,81439,0.011153759898688291
58,6194,0.005228672733628614
59,2673,0.017808870226488978
60,56714,0.007346628614375928
61,17742,0.007440375813283957
62,69302,0.008882003831555184
63,50820,0.006829518534773807
64,49001,0.007489389434730047
65,72598,0.05610722360661485
66,48106,0.007114176435807507
67,75413,0.010435344364946211
68,44677,0.018934667282991893
69,38969,0.009525414976864502
70,88580,0.011606090097490937
71,21458,0.012046194427355907
72,5456,0.007971561625239683
73,43612,0.011244635805255535
74,64400,0.005827403299723537
75,67639,0.04143743567985109
76,79055,0.007223930314399331
77,76129,0.004364083985972283
78,90083,0.006315408154195971
79,60811,0.009531699405818982
80,76697,0.010122293532374262
81,8038,0.0302129067780976
82,21853,0.010471322239220026
83,26058,0.022845371517345812
84,2164,0.012458973758900975
85,68606,0.015332645550521906
86,85739,0.009105113544289153
87,12041,0.008775853233375357
88,54112,0.013137351119290092
89,6367,0.02014636923825344
90,25426,0.02921258358376802
91,10107,0.008256288614613673
92,28302,0.010867823546360731
93,22191,0.011043610356137459
94,59584,0.014707246640321024
95,35564,0.008863926084210792
96,21305,0.007708933641302488
97,89324,0.006903089567498935
98,54461,0.009725451658860726
99,47037,0.010095599480515006
100,15848,0.014524804098925493
101,33853,0.029804050094431694
102,88952,0.012917435936856686
103,94198,0.011802142524208938
104,610,0.009717902564549026
105,44127,0.00804278114899645
106,12990,0.008303044849000477
107,5939,0.01132320986869241
108,55874,0.008745355307430673
109,51176,0.0078969877425059
110,11132,0.010928785265023382
111,29738,0.010678815322273898
112,80085,0.018994031110630253
113,86329,0.007297303109433432
114,50438,0.02652283586466814
115,51219,0.015115163074599664
116,83250,0.007465242841550079
117,35388,0.012537965702321052
118,87722,0.01015035461581554
119,50316,0.006181545648688913
120,25757,0.007476443081887166
121,76941,0.01648637598377205
122,84210,0.010676001407779603
123,11081,0.00861044815229636
124,561,0.012152590894095922
125,48676,0.008936945823964515
126,41745,0.008502654372233846
127,23383,0.02954304361344604
128,12748,0.009676057708699526
129,74320,0.007883569845105989
130,5489,0.010129836331733566
131,83637,0.011722747658154916
132,39026,0.0046968493340614394
133,32466,0.0125145794789483
134,39147,0.008898452993823662
135,78947,0.007674957258272032
136,70140,0.0062521894998359105
137,28153,0.010026555943641054
138,18713,0.017565197963172675
139,89764,0.007996957586754463
140,75876,0.01028927934570802
141,77044,0.010301517484343456
142,14744,0.0411649927691953
143,5319,0.007295017268183316
144,33372,0.011958639030429648
145,68667,0.010971285694858003
146,84490,0.005393362817004306
147,38297,0.011110212043967362
148,66250,0.008083626452763112
149,85598,0.010308658495687703
150,70066,0.010688045916740418
151,55791,0.015981500340062134
152,40486,0.012167014991748359
153,79657,0.01464322823984333
154,36404,0.011614741477234403
155,27261,0.012277062751690266
156,8300,0.006806967235054025
157,70158,0.008291874933906403
