ci_idx,ai_idx,distance
0,18560,0.0006217615087546848
1,48143,0.004096058288446298
2,99390,0.0020275771409878894
3,62266,0.0010016269568807374
4,66224,0.0018824515907862605
5,89264,0.004312490689568783
6,38748,0.001547565917156095
7,63934,0.0008432204153935755
8,95520,0.0015669589284500879
9,81553,0.0007323949144677604
10,59989,0.0021383284913059192
11,24297,0.0011799513603498785
12,33014,0.003684752929996112
13,98607,0.000897830960831244
14,45581,0.0018914971072446466
15,44024,0.0015583273200633619
16,84800,0.0010179661867582006
17,37102,0.0051672803054564394
18,94967,0.004271739841469741
19,27471,0.0025022949806047883
20,16243,0.0011676565038480967
21,66923,0.0016396525118999757
22,13891,0.005340550460144948
23,28273,0.00165824245327682
24,11614,0.0024930363224498326
25,63993,0.0009536704863222631
26,50470,0.006045971283522616
27,51616,0.003452365300361657
28,58694,0.0016107415554083176
29,58926,0.0007022461526684826
30,6411,0.0008890727915532154
31,39685,0.0035819224968610033
32,28000,0.0016736214928364116
33,86199,0.0046260005012888775
34,86258,0.002953049652858466
35,84932,0.0028606467129909177
36,89822,0.001306217088039516
37,65738,0.0013246023196188867
38,10204,0.001990061066776216
39,17404,0.0012794010152668562
40,40542,0.0006880398759928979
41,10323,0.0013872517983681571
42,34173,0.0026919109855814073
43,24874,0.0013387328777122497
44,73745,0.0012257082132661559
45,89888,0.0016900016317470483
46,12228,0.0011859292687923587
47,25525,0.0011464977699467537
48,836,0.0021263795157018864
49,21120,0.0007832465277278597
50,36556,0.0038010490877370363
51,31481,0.0004539492245514037
52,90392,0.006738605557370939
53,65841,0.0042097210049251415
54,69118,0.0012126153517001334
55,65353,0.0012308174416671399
56,73515,0.0015615622009543771
57,19856,0.0015475370202356403
58,52306,0.0022842136527347332
59,39695,0.0017368566518626669
60,86986,0.0020989111985001965
61,32506,0.004582674118471344
62,32206,0.001517870716858162
63,32575,0.002069709379625306
64,91341,0.0028878409365998264
65,61245,0.0027122455434539614
66,85827,0.001458173912755976
67,7857,0.001971782988556047
68,13202,0.0013687457078664484
69,5356,0.0027162718664096876
70,56221,0.0023951802237846633
71,5567,0.001982042876244325
72,32722,0.0020936636504077827
73,4934,0.0027891984702847488
74,70562,0.0008286011412641032
75,31691,0.0006683718349369398
76,24616,0.0014849966625731365
77,47804,0.0009322180333907437
78,38778,0.00186521980018185
79,62802,0.004224788050301596
80,39836,0.0012013619129934516
81,233,0.0006318777103591493
82,64243,0.001432051138416874
83,41574,0.0006025805612474987
84,69617,0.0022648791826503484
85,37499,0.002351033635298666
86,48272,0.0013108169848248632
87,33366,0.0016556415821269558
88,8551,0.0015917717173689833
89,24818,0.02814019057025429
90,90233,0.0014400692678264763
91,33994,0.0016583869193216158
92,16179,0.005634391751499183
93,59143,0.0016948052984508458
94,9272,0.0017950853951189296
95,81794,0.0015816640058469245
96,45670,0.0007251280201633573
97,30878,0.0020630759847134863
98,82865,0.0008054917017846317
99,51969,0.0023464461408548624
100,88047,0.0008838357091480312
101,16754,0.0007776406567509499
102,66269,0.000949060955419511
103,95444,0.006970211383055353
104,71602,0.0017188489947904393
105,71877,0.0058819893143692
106,45514,0.0024121145960914175
107,77447,0.001749424589662017
108,61772,0.0011052253706392288
109,65791,0.0009783597615215798
110,60198,0.002388530019741704
111,88649,0.002959059598704269
112,34107,0.00119727243087537
113,17561,0.003014700884571381
114,27737,0.001375128852454323
115,57180,0.001804230595738087
116,70882,0.001017798155411522
117,8148,0.0027774598595367342
118,97033,0.0013791036977776707
119,89876,0.0014928494723975584
120,92949,0.0026596720991050077
121,60168,0.0023721098997957113
122,31891,0.003680634322927182
123,4256,0.0008319799084615617
124,90139,0.0017083647081257707
125,16609,0.0013117177042456527
126,71573,0.003964666098269495
127,23555,0.0016331036558260527
128,66954,0.0022642231783940904
129,71537,0.0014581015148700319
130,16457,0.0022038378032885734
131,41373,0.002220453534820929
132,79039,0.005569109685821548
133,57510,0.005606932334283285
134,12876,0.0012881741716752547
135,40169,0.0011664459156797242
136,83999,0.0022867219296861903
137,41787,0.0008479082899419098
138,73271,0.0013243917756839362
139,36039,0.0029433254588638637
140,46486,0.000771351429359771
141,87643,0.0007539479008344337
142,23601,0.0009152983120735303
143,78476,0.002031549116700006
144,22592,0.0030293274003091166
145,12479,0.002598720417871188
146,96159,0.001943015793534928
147,63785,0.0027146766529550274
148,49342,0.0012830238358063246
149,79364,0.0011944411958726853
150,29866,0.002531210379056797
151,83768,0.002448120770359758
152,89953,0.004721469588619426
153,88021,0.005575619538386728
154,15214,0.0010396255068243054
155,40969,0.001205195029326517
156,98283,0.0011533825751060098
157,3777,0.0005844834557728859
158,64954,0.0008298450656128747
159,69428,0.0007522357591767288
160,68921,0.0019141673469433597
161,13670,0.005198031331292352
162,64700,0.002732398405997747
163,73714,0.0034742267317872024
164,66613,0.004729917040463032
165,69610,0.0010560632549749325
166,54199,0.0018436109592322798
167,80128,0.001997616821626443
