ci_idx,ai_idx,distance
0,18560,0.006873588229998336
1,80924,0.021087878322236756
2,44360,0.018136730936049946
3,62266,0.013049290401371226
4,34,0.015564002030126959
5,79167,0.024507080792200684
6,38748,0.013923743692353333
7,70195,0.008875902933644566
8,95520,0.010413357612826796
9,81553,0.009029678689954924
10,57948,0.01557327443436383
11,52862,0.010159038112418172
12,35376,0.019764408774587343
13,98607,0.011531631368315023
14,4598,0.01423888917269461
15,83498,0.014868982311560655
16,23375,0.010980850003113971
17,99403,0.037115387638122985
18,37970,0.017991138423454036
19,24612,0.017129960951167422
20,87351,0.011932799501121479
21,58982,0.01346032658732634
22,92183,0.030338490152846422
23,41322,0.01552891346421452
24,63456,0.024431165055571212
25,30630,0.012252183336116794
26,96575,0.02957052568578082
27,8023,0.024765471091949393
28,44328,0.015824399303031762
29,17132,0.008015506768335592
30,8527,0.009095665386394142
31,43274,0.027963055161650315
32,27645,0.011084027685171294
33,73826,0.02105486734109893
34,86258,0.022122558705943218
35,79622,0.019857939742605572
36,36554,0.01049492185411962
37,93953,0.009656779853840261
38,11621,0.016956033807897793
39,30787,0.010241086026206625
40,45418,0.006988327958176752
41,51448,0.008740197394896024
42,46661,0.01676089673333308
43,83448,0.012617177498362837
44,55056,0.013572217255432333
45,26565,0.010454449150102936
46,12228,0.011327868456063685
47,25525,0.010587868321246046
48,57725,0.018596548356186546
49,65395,0.00797056319950281
50,44202,0.01715522969234111
51,31481,0.006432709735859168
52,43524,0.03252426334201271
53,57240,0.01957817953581622
54,27641,0.007591185584486181
55,57386,0.007220407570621223
56,77181,0.008847780712278243
57,2153,0.012816511893924893
58,72987,0.008076583292861258
59,27325,0.014783699974423001
60,79551,0.01580542451048012
61,39352,0.026871966437872045
62,14374,0.009060054286251076
63,37595,0.01573140828040149
64,90118,0.02023379601024987
65,94661,0.013730940345931784
66,53972,0.011804028431110693
67,93532,0.015053913901030135
68,13202,0.014611386330867705
69,5356,0.022197695386235713
70,3074,0.009848111077047425
71,5567,0.01676373811788335
72,32722,0.018718752394943444
73,26370,0.008374701348368381
74,87440,0.007443459373288202
75,33823,0.009827815693672526
76,81547,0.011840178496098072
77,17046,0.008887031972645109
78,39790,0.016346990774328392
79,78394,0.02531386278615656
80,43265,0.008780354425414538
81,233,0.005716345355795077
82,31176,0.0071559745677444945
83,41574,0.004838504236426436
84,69617,0.018799569137473358
85,86269,0.015537052706415642
86,314,0.014289128431455356
87,33366,0.015385517911059236
88,45910,0.015431056714677992
89,2195,0.018719887237525674
90,40853,0.012730524348699599
91,33994,0.01064655689592064
92,60969,0.03208297976009485
93,59143,0.01132969932978736
94,9272,0.020167841791319967
95,81794,0.020742246777233242
96,45670,0.010135908304720326
97,30878,0.016937621527805247
98,82865,0.00987089031617718
99,51969,0.015712304639991376
100,88047,0.008513765262642354
101,86973,0.007063483570547258
102,66269,0.007780628022576445
103,12698,0.012474594753791705
104,59173,0.011398095509345106
105,25171,0.026725615849019283
106,47586,0.011181419881876955
107,75729,0.015115651371766067
108,61772,0.010060332407741616
109,65791,0.01187643828015698
110,60198,0.023466336321149268
111,58423,0.023953950694482248
112,27370,0.007709968969318554
113,19367,0.019348111446744715
114,98826,0.013343492923529198
115,98564,0.013662675859433936
116,13144,0.011330809769303517
117,53873,0.013985670621871947
118,76281,0.011806604581900255
119,59507,0.014923340352376876
120,92949,0.019499186716340287
121,78245,0.008122473372527583
122,47621,0.01738204305017336
123,42999,0.007539776577236864
124,90139,0.018992546797595666
125,93186,0.008608566025410706
126,19065,0.019970002523565945
127,23555,0.01233216831011366
128,160,0.017131273339912267
129,71537,0.01194077820509259
130,24881,0.016785091009952804
131,51750,0.01907700490217695
132,47776,0.028485630096311013
133,57510,0.0526985970264867
134,71886,0.01074499743933247
135,59496,0.009503867224648709
136,83999,0.009341053557569968
137,58543,0.009905421934285338
138,94305,0.009926606536913362
139,25382,0.01578678798886666
140,32498,0.006467122606129211
141,31430,0.006839640569941406
142,85053,0.0060076490526939355
143,68905,0.016798797994503505
144,83573,0.021083064139914665
145,12479,0.013770506361524597
146,78381,0.0062253542541930214
147,44253,0.018849713450827074
148,10148,0.010191614478053146
149,75928,0.010216824661378552
150,4681,0.01867477673121694
151,30754,0.01154340246249234
152,4390,0.04355805092472201
153,38128,0.04763280979341245
154,15214,0.011897214565383459
155,27727,0.012409073650209164
156,7922,0.011228693773348144
157,3777,0.007613379113559977
158,89598,0.005201376047349254
159,69428,0.008664814824134282
160,64356,0.01609871872403833
161,62019,0.015198571730759622
162,24988,0.01659257168278406
163,97933,0.018586074063195186
164,36063,0.018763479413191845
165,77797,0.010940002074043624
166,36751,0.018737130409029884
167,15400,0.020156729982546303
168,67750,0.013601262698995116
169,64357,0.007683317088243494
170,84340,0.0146878764871086
171,583,0.020975576892130837
172,81485,0.018912792957166667
173,5293,0.009149798258514561
174,35232,0.004509262030313274
175,85041,0.012156582936082936
176,4200,0.016054496576385732
177,48518,0.008498980842625027
178,45780,0.008937126545933625
179,9428,0.024492068775573007
180,86404,0.02777607937314396
181,39089,0.01734543600633494
182,19329,0.00801606318940103
183,6288,0.009638301247204906
184,50552,0.0258500606808794
185,95465,0.03556530971288761
186,4507,0.01565989196298158
187,50298,0.013394519026869976
188,41638,0.012262996885985228
189,7939,0.018122106600775102
190,52896,0.015817906260929656
191,43315,0.019246093948565808
192,32848,0.02275150787284672
193,15176,0.005983381015269662
194,32468,0.005959149427256625
195,79247,0.01039046518946936
196,6583,0.009333570767532603
197,79477,0.028009639701749734
198,77860,0.02195807715651851
199,69311,0.019224211992162225
200,80718,0.007240345017029633
201,17863,0.008138383950411793
202,84232,0.008765660981257375
203,56500,0.025987814174792435
204,87216,0.01927815949522274
205,77581,0.012491074668460882
206,84927,0.016774166794149035
207,11824,0.011893491881274225
208,7043,0.012103415428171595
209,64990,0.018218784963284385
210,72145,0.019589039418190114
211,28408,0.00971578937362746
212,96860,0.01544190993882566
213,61492,0.014623898762750429
214,83522,0.01046472650400204
215,74546,0.0034243496112184558
216,59643,0.012469513987412764
217,97277,0.015229275238754406
218,9980,0.0134791727234965
219,43822,0.01268662771442117
220,68120,0.023343536930135612
221,10743,0.01516867157273513
222,60836,0.009974686453663784
223,88542,0.0078363996877939
224,15268,0.004403492107879041
225,32585,0.014201051202595918
226,78490,0.03748479265366256
227,46811,0.01612599360278553
228,38221,0.01525527108876629
229,61358,0.005313690465379196
230,94757,0.009731420985578979
231,9262,0.02649764444826721
232,86489,0.012082176592457987
233,88317,0.009364731092650133
234,37064,0.010197898830755637
235,24262,0.009276741542678832
236,61041,0.010854093010106649
237,86709,0.006114682574855297
238,54630,0.008081509355484021
239,50490,0.016917147139687817
240,13911,0.013857508832785487
241,91537,0.03908711701967557
242,75060,0.014358808855905805
243,82904,0.02136736490896446
244,91889,0.011227871540425864
245,33609,0.02160242547278434
246,91297,0.012191281416881848
247,48405,0.011352594402893748
248,34572,0.022488410073271136
249,72771,0.00876297449359133
250,83897,0.016226555207322604
251,47954,0.012070633404592822
252,49751,0.014428753886196178
253,54164,0.031496921003661624
254,64137,0.008225854637721172
255,23327,0.03428673210006223
256,90703,0.0054246162466789274
257,5687,0.009580654381372084
258,43741,0.01772281160251113
259,53820,0.016070747460623168
260,21135,0.010015839584438975
261,54685,0.01368940293042123
262,94932,0.013545172352125845
263,56280,0.009678379425493556
264,19054,0.013810413414713667
265,70563,0.016115453937727744
266,37611,0.006661795904003177
267,29060,0.015044054924299562
268,36406,0.03502684647007934
269,92578,0.030104101494008127
270,31877,0.028372651301545607
271,70015,0.007891787315123612
272,31775,0.019088566857227613
273,98830,0.009634277583059727
274,47705,0.03263187069365955
275,84480,0.017521299754844573
276,15499,0.02184513777699744
277,80931,0.011477589671862486
278,86686,0.012007419692058029
279,17304,0.01118131502733982
280,739,0.01752752276823827
281,11631,0.013680224427796744
282,8263,0.010538177460610778
283,97456,0.02621292908696104
284,78173,0.015446346220492464
285,45829,0.011642874864550252
286,23401,0.007814912696517778
287,8334,0.007818343794711073
288,18108,0.017725004163874916
289,2556,0.01500158905126308
290,41586,0.0076900276017507815
291,25495,0.009983357438621795
292,29139,0.0066797860213006635
293,89966,0.012865024042010668
294,82967,0.008340525244572851
295,62354,0.014273504664046525
296,63138,0.03505137795473296
297,39280,0.012962768604054858
298,75236,0.006939422296252673
299,45501,0.009324847681746948
300,39218,0.012782647847360865
301,47437,0.010286971862850169
302,31250,0.011441604344751766
303,55571,0.021621193168734443
304,36417,0.023486485279212554
305,72303,0.00803231931088265
306,81360,0.013010251063084443
307,29195,0.03869447152701999
308,12001,0.009325737928478912
309,51321,0.012805052429088448
310,61049,0.01339490147282893
311,80820,0.009041049645087241
312,39860,0.004753983267118368
313,83338,0.008322360085964918
314,35890,0.013894266911020742
315,95330,0.018054746489341474
316,95634,0.010019670186102725
317,6389,0.010619080880205196
318,12432,0.019760868534069897
319,19632,0.006995370095117315
320,83126,0.013120958357828992
321,37334,0.008568086949523965
322,71159,0.013229899710542602
323,49962,0.01577196337397912
324,3446,0.006436148350756621
325,39344,0.026896269248983435
326,25945,0.010140582878857366
327,28182,0.007938034144892716
328,68980,0.01787691456711762
329,58187,0.01833660512520353
330,30484,0.011905502145076
331,16594,0.009972597521918041
332,67304,0.0038430123756781733
333,40089,0.012952529370547965
334,24353,0.02112607038342467
335,56729,0.020891889054966854
336,40945,0.011626746541666
337,79425,0.022680524478191178
338,60418,0.014280554981473141
339,98431,0.020475220154397324
340,46278,0.009935222938761364
341,64372,0.015025990302314617
342,95045,0.008164729695630823
343,58532,0.009443691628339461
344,62495,0.017111349946711086
345,73910,0.01107406183663905
346,19021,0.015651141752716025
347,26636,0.011430214755743413
348,99237,0.020067025572073453
349,6957,0.026990751129654045
350,31001,0.024177156186839358
351,53225,0.012660847810658103
352,91791,0.014168075668503487
353,41759,0.019613521855991668
354,25811,0.007313092537011047
355,92473,0.013706966501827693
356,65002,0.014606074764995371
357,37859,0.009908319862567743
358,74629,0.016254308955886664
359,60689,0.02345152969638875
360,2822,0.010343603768990649
361,17308,0.009093575473202853
362,19206,0.03209607202324408
363,40872,0.012759549951000431
364,66637,0.009833805510763525
365,52859,0.01304545586946769
366,41325,0.02785308553382806
367,99346,0.008526402866244839
368,89778,0.018744704791258875
369,93020,0.030860015958874644
370,36735,0.008573819366905454
371,36492,0.005248369693220901
372,62955,0.008575686645931798
373,38559,0.010250501017034647
374,2621,0.025783108213345424
375,43094,0.010960750492073935
376,82305,0.01409087022213586
377,29280,0.013502669766136833
378,75019,0.014737841169647506
379,71545,0.03027660930631226
380,25747,0.014003308481694125
381,47869,0.00962885221091432
382,75248,0.011907360292000808
383,62305,0.007800649782165052
384,92382,0.018487984458059294
385,65389,0.010818408526937707
386,6434,0.0067361806211831115
387,24386,0.004794811326251988
388,43036,0.010638172639586215
389,76250,0.017014036785531365
390,97567,0.009762161516137086
391,32879,0.008366615474014821
392,44809,0.012765061833111432
393,61553,0.013527835209717561
394,44934,0.015769999751686293
395,32641,0.009655794423495243
396,38760,0.02592237671961293
397,55166,0.012070815713097718
398,90371,0.018761227656107826
399,12881,0.04539711660380814
400,86838,0.009971554840326895
401,1371,0.024491097278440246
402,45641,0.01390005949401606
