ci_idx,ai_idx,distance
0,18560,0.004830881182265479
1,80924,0.017752146372349554
2,44360,0.013693295846248309
3,62266,0.008044337585759198
4,69764,0.012214532755969324
5,23307,0.029307049146000422
6,38748,0.00980196380639694
7,63934,0.006427983750290032
8,95520,0.007904987544575743
9,81553,0.006070468734967422
10,57948,0.013765307274925635
11,52862,0.008542211060218864
12,33014,0.02465052338336477
13,98607,0.007578200635653561
14,71773,0.01077580314140223
15,83498,0.010648183053161661
16,84800,0.00729172760921068
17,37102,0.03477247522710858
18,62786,0.021220188821195512
19,24612,0.01671704339784077
20,87351,0.008900196079708399
21,70992,0.010696584753427187
22,18864,0.03409892072235119
23,96428,0.011803320166261988
24,65642,0.017334605694727164
25,79431,0.009012214119824386
26,25386,0.030693984688725376
27,51616,0.023446282496145738
28,44328,0.01203126078976764
29,58926,0.006338224896923704
30,69972,0.0065802608155896575
31,43274,0.020877054510385237
32,27645,0.008988757917569715
33,47800,0.029638338714008915
34,86258,0.01673796124234571
35,39673,0.016881485601698228
36,83636,0.007727508031359743
37,93953,0.008007699235025173
38,11621,0.012768558842656364
39,30787,0.007852199381944673
40,45418,0.005281745570565408
41,51448,0.007549028766381083
42,46661,0.013627675934089615
43,83448,0.010252954416222655
44,73745,0.009961467295643645
45,89888,0.014854885513887799
46,12228,0.00784635395310046
47,25525,0.007189487569246171
48,23483,0.01355396886185332
49,10968,0.006077041573727626
50,95417,0.0199117148098823
51,31481,0.004098590641305997
52,43524,0.028818869923590302
53,60742,0.021064324230814904
54,27641,0.006060612114692412
55,57386,0.006262714902826369
56,77181,0.007767256151199846
57,46608,0.011670765160367571
58,72987,0.010462316804536072
59,69298,0.011220242217244155
60,46972,0.012039491356722967
61,39352,0.022912033116580625
62,14374,0.008341595208946923
63,37595,0.011494009052522819
64,90118,0.01581969395961734
65,72516,0.012928867524932377
66,53972,0.00911164642863857
67,93532,0.01101744071327793
68,13202,0.009731831948491976
69,96505,0.017439078980683753
70,56221,0.012957003323498228
71,5567,0.012428558485883406
72,32722,0.013316146538797945
73,26370,0.007290854097277685
74,70562,0.005726894396211122
75,33823,0.007859400714109769
76,81547,0.009457725548010311
77,85629,0.006635208293298022
78,39790,0.01310785370522365
79,62802,0.024926928701681453
80,43265,0.0069460615390912524
81,233,0.004166741820738848
82,31176,0.006825014665445214
83,41574,0.003603029169216414
84,69617,0.013316910806043957
85,86269,0.01307280286820084
86,48272,0.011727481813042487
87,33366,0.010726823500075715
88,45910,0.011404922175310635
89,2195,0.02188620471207938
90,85726,0.009780704998731692
91,33994,0.008503736457389702
92,16179,0.030763680591378944
93,59143,0.008730532843399063
94,9272,0.013489435349471925
95,81794,0.013681128683234954
96,45670,0.006301487908130381
97,30878,0.012359335519066272
98,82865,0.006617094210786241
99,51969,0.011869316734164363
100,88047,0.005732320419702186
101,86973,0.005157680525542246
102,66269,0.005552330809781222
103,12698,0.015374131854648705
104,59173,0.008999882411276229
105,71877,0.028118240498635396
106,45514,0.01521658747741348
107,75729,0.010938801628707435
108,61772,0.007017913235610662
109,65791,0.007746846136497202
110,60198,0.016012569653185444
111,88649,0.018381456705567706
112,27370,0.006290574206607832
113,19367,0.015433981936215087
114,98826,0.009725044033178538
115,98564,0.009841997673550037
116,70882,0.0074238323935674555
117,53873,0.01009449902541482
118,76281,0.008932544309775376
119,27396,0.010406752208364213
120,92949,0.014888852106405757
121,78245,0.008081652863285226
122,49908,0.020647891628745866
123,42999,0.005517897004218024
124,90139,0.012946344976761368
125,16609,0.007241151544037304
126,71573,0.023601605768208696
127,23555,0.008854064156118944
128,73173,0.013505064680613868
129,71537,0.008225198671285384
130,24881,0.013471879736135794
131,51750,0.014113716598266633
132,54692,0.023979384759702207
133,57510,0.03771406243476555
134,71886,0.008000683131630153
135,59496,0.007938678347983223
136,83999,0.008835940789732799
137,91154,0.007534278388721317
138,94305,0.007998766729801154
139,36039,0.019661923497333318
140,32498,0.004411510000682788
141,31430,0.005666026624182745
142,85053,0.004708195951511312
143,68905,0.012409114735954484
144,64717,0.017570098103972615
145,12479,0.011327258542635813
146,78381,0.006629781046853636
147,44253,0.015448926790622796
148,10148,0.007860749586106523
149,75928,0.007864859981548887
150,29866,0.014147227659977571
151,30754,0.012133268004044333
152,89953,0.03691020140686039
153,88021,0.03559106200323346
154,15214,0.00730757610989617
155,27727,0.00845496340954349
156,7922,0.008234342024275788
157,3777,0.005062053894757883
158,89598,0.004434133006432723
159,69428,0.005868818203071011
160,64356,0.012183365339313246
161,13670,0.014755644074640181
162,991,0.017307552141170232
163,43989,0.0181830563257529
164,66613,0.017055742499900325
165,69610,0.008088671452281832
166,54199,0.01355799074726491
167,32154,0.015611072543588447
168,86763,0.013774796754590056
169,64357,0.0053409798942049185
170,89536,0.02145321471472445
171,29113,0.028128875351663352
172,81485,0.020146877950448266
173,5293,0.006324120570912439
174,35232,0.003330750261302733
175,85041,0.009832158031419088
176,4200,0.012706866281709011
177,44258,0.009226953847458138
178,6629,0.006658806459572765
179,28274,0.025092796130237134
180,31908,0.02315470602484924
181,39089,0.013037194663134006
182,19329,0.005999318770636245
183,21392,0.007719665459575858
184,27091,0.02925287238390501
185,21245,0.05020623166330452
186,4507,0.011539052854966972
187,5040,0.010072909211786765
188,41638,0.013557892684110031
189,32769,0.013871233089861254
190,30557,0.011104852253054662
191,44414,0.016699928619989667
192,32848,0.01594452925962991
193,15176,0.009321855548506137
194,32468,0.005483705344185588
195,79247,0.008247403386302529
196,6583,0.008428978921003033
197,95267,0.04202709655013042
198,77860,0.01588092607622604
199,24842,0.018252271174051964
200,80718,0.0055629692823536735
201,46598,0.007409299309309002
202,84232,0.007428048027695488
203,84217,0.031171409361959206
204,30401,0.016495818605759358
205,77581,0.01032614927787042
206,87442,0.00792713352152626
207,11824,0.010279907340442816
208,53295,0.009233019824153766
209,60598,0.02642937614943394
