ci_idx,ai_idx,distance
0,43697,0.005091942305084365
1,38045,0.01647713462653995
2,80631,0.010000176025776696
3,28016,0.00775803716137992
4,54433,0.005130567024122432
5,34967,0.022640819225440385
6,41444,0.009419792990978048
7,51946,0.015126886352463209
8,93787,0.009383577313024652
9,54856,0.027533805222995554
10,879,0.007082236747734737
11,95521,0.006629914816288246
12,13644,0.011927220349634357
13,71424,0.01728837828215394
14,85032,0.011132699071898816
15,26101,0.007483149799990543
16,1886,0.006810201217982144
17,93036,0.010738510478569989
18,36457,0.02745838638019674
19,69344,0.014453009974939316
20,87056,0.0125264722485547
21,19258,0.029137178743446
22,79441,0.011843135187044034
23,85180,0.013454565024336902
24,57739,0.012237778881837125
25,69329,0.011152749801668442
26,11276,0.016469272357234794
27,11760,0.013104946591761762
28,84809,0.007030831010659442
29,8068,0.0147018102320786
30,33579,0.006685765531630905
31,19705,0.010430007438992441
32,11894,0.008031254334485384
33,69840,0.008152091087994813
34,39468,0.009631697014819222
35,69716,0.01042684069867543
36,50932,0.005022893398991062
37,78394,0.015687412961696373
38,21035,0.005626978895849913
39,70955,0.008557394476681239
40,9894,0.03961529520951141
41,33390,0.015895701428639948
42,14196,0.007393570981627948
43,67170,0.012491366963071014
44,38755,0.007646825208494243
45,19318,0.007791296768761983
46,32952,0.012370032988304778
47,74026,0.00970433437970208
48,62710,0.0077731339823580445
49,34587,0.007868906150295129
50,92418,0.010854221634379442
51,99807,0.007067705576190249
52,21485,0.009771324821402475
53,55829,0.021580704224102028
54,47335,0.010472692762204524
55,25261,0.01412378078702193
56,7314,0.035912481195200116
57,82881,0.010678588255641951
58,34536,0.012367285256361708
59,5655,0.009011632750597184
60,88180,0.011505550833958095
61,95770,0.004526331473705287
62,44073,0.015527456443483974
63,66215,0.0037236866198539103
64,62543,0.007634835332587834
65,22375,0.009194349778282413
66,97049,0.008978008578931818
67,50692,0.008762092328538248
68,55088,0.0041162368417755005
69,23400,0.018684053553225072
70,71116,0.013361781819121147
71,61724,0.01472550570919637
72,60542,0.010314071409639513
