ci_idx,ai_idx,distance
0,64688,0.006842116320489781
1,24112,0.0831367413544552
2,17210,0.05432762452981489
3,51379,0.027740738890641516
4,74791,0.03303307108058833
5,74501,0.03646922670391814
6,93230,0.025789318451762393
7,7137,0.04777345583658823
8,25601,0.06650876701835579
9,85053,0.06764304325720039
10,26979,0.021114556042251202
11,89750,0.07854751762107162
12,48169,0.03128130805426255
13,49994,0.1235901933233037
14,56369,0.04441901590385715
15,55681,0.02575831979591504
16,57683,0.024597212284690268
17,90098,0.010855588911977446
18,20225,0.03424533397183063
19,25495,0.0160346809154844
20,97765,0.008012791658966411
21,36243,0.017933559281943026
22,70896,0.048872329933261335
23,96061,0.14903119803381643
24,56953,0.010308699410356517
25,3989,0.049476207356401
26,88674,0.03743519406015715
27,44272,0.03613524415930646
28,74493,0.13200449075004406
29,1309,0.012785523580140632
30,20706,0.015162257225081544
31,40674,0.040174130366381164
32,47681,0.08081063329600484
33,76139,0.07594085648696514
34,56334,0.022178904011459683
35,79162,0.04867078050843374
36,42913,0.01848597976634234
37,61494,0.0063184897794686876
38,47013,0.018289396415154167
39,70776,0.0917456952573564
40,36087,0.04497465928142452
41,36864,0.013285738789415543
42,55309,0.016856491679200246
43,38780,0.23837208277716332
44,52496,0.0368720832194047
45,75952,0.11857870325817499
46,38814,0.02392308194147834
47,99088,0.061684598235886394
48,94974,0.06210030313859396
49,46276,0.013835241410286903
50,85400,0.08379878084860007
51,72461,0.007650927826000624
52,20400,0.025653427553789673
53,17400,0.03863429833008445
54,75666,0.03484756049407775
55,6662,0.02013548231477675
56,41890,0.03969562338939658
57,45588,0.007687822759522832
58,93574,0.01826921629065189
59,85227,0.0679802965841364
60,68875,0.03163534509231313
61,15434,0.025230696309224494
62,21200,0.03182720167481133
63,15347,0.019922836784656374
64,91271,0.2077288300210954
65,13746,0.010195380521320227
66,54547,0.08870596524757393
67,28828,0.05122819264790023
68,72804,0.14952229347487633
69,61937,0.027510647356330294
70,24667,0.1622026894462073
71,753,0.044871224951857885
72,87960,0.0523825816786921
73,95599,0.03688451439385934
74,90260,0.043667829878674694
75,45819,0.09074360523198816
76,55621,0.018233980419769955
77,23995,0.006988329245314283
78,65832,0.0066672557875070895
79,24701,0.01357741386816778
80,88538,0.03663017878242164
81,2292,0.027591662417017965
82,49951,0.24468630763449692
83,56685,0.018369433510543737
84,40992,0.03688714912689281
85,98655,0.03429549673174706
86,82557,0.01601708328392726
87,36318,0.07052513120312981
88,46724,0.046055114788882426
89,56749,0.03415477785435611
