ci_idx,ai_idx,distance
0,35435,0.31695467543958433
1,97632,0.0458634958045217
2,77518,0.2936812723239681
3,65225,0.044076966734019146
4,44203,0.2916700069202134
5,46585,0.31679188675729386
6,40862,0.025383961393894188
7,96916,0.024502673227572724
8,58242,0.3088846316549143
9,95383,0.2812330525182515
10,67463,0.18781119239039754
11,91713,0.28784712789059386
12,20667,0.19044255546189223
13,62847,0.2916160270140681
14,62406,0.06166479228326472
15,94145,0.01805664250552126
16,369,0.042704697667343264
17,36257,0.2951141706683173
18,21404,0.049250462058533624
19,93883,0.009847570323954509
20,20693,0.0160293613348137
21,46422,0.29502336511720073
22,71394,0.01785118449517945
23,86396,0.03625985111952072
24,48890,0.027087041719773615
25,98264,0.04945428128517894
26,63034,0.03524764499260073
27,55713,0.08669468132819239
28,55525,0.09907105445200703
29,56414,0.048629720543325816
30,70703,0.06810193480070198
31,89834,0.08556491204067165
32,26297,0.027441128888893287
33,38952,0.008508994966240854
34,68007,0.06122586821090115
35,8309,0.32250852269174346
36,78682,0.08474072718513301
37,39951,0.016495516817001177
38,91874,0.3843317393929863
39,58937,0.014770345031754076
40,78837,0.027529036511264187
41,28196,0.03283992612894278
42,60055,0.03386198734426386
43,27524,0.02526919631140663
44,66147,0.07101461411696802
45,55685,0.08303226170192596
46,72913,0.06483709052265973
47,97662,0.3027537831299604
48,38906,0.028172409050449293
49,14860,0.2910091741177784
50,85164,0.626567680529263
51,73532,0.025294279518248516
52,84337,0.0072216685981610915
53,3461,0.1045447095856179
54,86932,0.025224141065516216
55,77190,0.07524690248520138
56,76380,0.01951043164389074
57,30261,0.03551923053744708
58,38533,0.29885064104744835
59,22703,0.28094303337085114
60,48953,0.2798119614576792
61,91592,0.29890818567608396
62,79766,0.022264934907217752
63,98855,0.042056334466177
64,4830,0.4023003734831775
65,71451,0.28033888495532105
66,33445,0.10481620597407894
67,15702,0.06785352717874106
68,40402,0.05976282612658207
69,55926,0.32580356744737293
70,21949,0.025140771103475894
71,34678,0.2947993873534056
72,73885,0.02865692020923993
73,99390,0.027592549909904413
74,43268,0.03748320007813094
75,70401,0.03394880076997544
76,33880,0.3039529058732848
77,76062,0.02725643064474424
