ci_idx,ai_idx,distance
0,55332,0.0028649480814931516
1,59095,0.0026192218692380584
2,82687,0.016115149680684754
3,53135,0.014053323793259635
4,79708,0.010503505306507909
5,64510,0.006862353212445544
6,39561,0.0027062429862989425
7,84808,0.003797528308862153
8,5287,0.002759865113923931
9,16581,0.0028896475002840585
10,91481,0.004191431718095126
11,35714,0.007977584616886019
12,38805,0.0068009496168174085
13,57696,0.0045465352593212814
14,43078,0.00355840880330992
15,27586,0.00511648809305621
16,65204,0.002856079464305768
17,72873,0.003146007830283395
18,9779,0.0056713093172197195
19,38361,0.005760091642594515
20,60157,0.007531304321144143
21,28075,0.0038141388815739084
22,20673,0.009150814603249626
23,18587,0.001885652635081324
24,70893,0.005719970777305283
25,28009,0.002008053896222451
26,83695,0.0041666697007680656
27,42999,0.0032840340296982538
28,44454,0.01324760310556639
29,1759,0.004253534541857819
30,22774,0.008109670761593133
31,50987,0.0047858974521282245
32,68192,0.006475826105489177
33,51502,0.01119566983158225
34,5773,0.010368961960025212
35,31283,0.002539859657172385
36,62174,0.0022306492064654245
37,21696,0.006323825031973553
38,59816,0.0026411856269763605
39,57508,0.004954231140972402
40,47431,0.002690049672776927
41,43470,0.007770761768349375
42,40529,0.004397059771290566
43,27179,0.007351151473279554
44,34572,0.0032180161916052215
45,8609,0.00623223844080238
46,2546,0.013394014464351046
47,7162,0.004856723233701996
48,69445,0.004351137858830092
49,24254,0.0010759387923105746
50,25599,0.006660562206061806
51,93148,0.003772603106621486
52,80003,0.0029790315595393043
53,51268,0.003855138036176039
54,33914,0.004310897866321939
55,84392,0.02251136601235462
56,88047,0.01649945219169996
57,58793,0.0018132383167033818
58,99606,0.013071238230525008
59,60712,0.00918697788746879
60,44992,0.01728505796902106
61,57648,0.012167958004923157
62,7518,0.027403505999902926
63,13720,0.0030434879540703697
64,2787,0.003058960188153775
65,94944,0.00278668183476478
66,78543,0.010031702591866146
67,97220,0.002595330224193843
68,39095,0.0035403577223187092
69,52711,0.003774111277862052
70,52136,0.008465242071739935
71,77724,0.0026379867317898216
72,34774,0.0024837008452962147
73,12346,0.010803011142469773
74,38656,0.010358000843972284
75,55641,0.0057908815316893136
76,9838,0.006579123971154708
77,56500,0.013075985744490072
78,38905,0.005030740983426698
79,73754,0.016494224452571635
80,18700,0.002116008039067129
81,9898,0.00936313733223102
82,90860,0.0037623415406665035
