ci_idx,ai_idx,distance
0,88616,0.006687841328940362
1,53818,0.02420181454631506
2,39438,0.005348723959404214
3,10419,0.006418819405647659
4,86795,0.010137913518365422
5,89892,0.013098872835876713
6,77862,0.00825071693815507
7,4875,0.005351685080730838
8,77103,0.011799423382448349
9,63973,0.016447378970168507
10,24100,0.02325574969517782
11,42496,0.01243081072001434
12,41602,0.010176568436148326
13,83822,0.025842939044398393
14,16560,0.013450730774093615
15,41642,0.02246352382487608
16,11090,0.02024371715682523
17,85655,0.010540680573233674
18,44417,0.011393283331410762
19,60726,0.016289970452284662
20,9006,0.012952449464487606
21,47671,0.01793335274808778
22,26649,0.012828531687664079
23,6235,0.033469628224596426
24,86852,0.00969274921977728
25,83426,0.007293669761509653
26,14655,0.015524267628130365
27,73246,0.012379180126489989
28,64067,0.013311567169080891
29,4903,0.013485758634397754
30,50149,0.008918274405463205
31,13555,0.006109680174371075
32,93228,0.005945624913744313
33,69559,0.0043447077920104726
34,87139,0.005018079166710708
35,83067,0.036922518121204034
36,97577,0.02107589916199304
37,88490,0.022517397494671465
38,23004,0.013700160114953033
39,64049,0.012588267523307658
40,57071,0.010473294943412866
41,23888,0.006051881289942334
42,23304,0.01436493270950175
43,5887,0.010792826697339622
44,24004,0.009029579369177471
45,84618,0.017483120076426717
46,98508,0.011715285854993106
47,74666,0.013884830069560091
48,23451,0.013690407176991505
49,85553,0.01997260202910328
50,50740,0.03367790195753245
51,54419,0.022326705685469312
52,54906,0.008205958242979552
53,55427,0.01215209375613981
54,71873,0.007689010570535558
55,23089,0.01394975933382672
56,76653,0.011891157193238633
57,30691,0.015177545331470114
58,12408,0.011547405585553672
59,820,0.007295433270552714
60,70701,0.00787682112373764
61,85739,0.0029660059569953574
62,12589,0.005503511611698132
63,67582,0.009333068628994709
64,97673,0.03587468742550483
65,78036,0.006991640315985702
66,69603,0.01110068732028371
67,66499,0.051405182404349145
68,16797,0.008925173754326053
69,24896,0.007968643463233734
70,33597,0.010075481544915546
71,64699,0.00880369059909629
72,44157,0.006972677026033163
73,35228,0.0070349433547632215
74,27802,0.01429655057387447
75,36606,0.007161422251862752
76,28131,0.004610060131081285
77,82800,0.022740726139963745
78,35630,0.010659390878279516
79,66571,0.017635338917613874
80,53376,0.013147516911478318
81,68335,0.013621358764930664
82,91568,0.00789591970599772
83,3774,0.016777492261686552
84,85646,0.010639668017591189
85,23391,0.007244788373995489
86,68176,0.008200087255899775
87,23207,0.005032571020987416
88,19163,0.020216289405374756
89,4646,0.007924813410275533
90,85972,0.010549334012957972
91,93849,0.010021627563646135
92,76776,0.006047641044305399
93,27174,0.00951696512082281
94,81523,0.010387588080363368
95,10813,0.00613021713542489
96,16344,0.008858930013890452
97,50182,0.013852704328893437
98,87967,0.027892914401512137
99,30158,0.008757755962873762
100,3237,0.008345152320271863
101,78448,0.008874488435953268
102,84728,0.013392891253473656
103,84166,0.00557902395330896
104,29358,0.006726115265068685
105,91911,0.007590209490700276
106,6217,0.01815147988931423
107,96580,0.008180585242317238
108,11043,0.021598487286501235
109,6442,0.004105512705180687
110,25048,0.020954365334931262
111,78104,0.01108957803415061
112,48468,0.015917619644601328
113,54326,0.00967409453448682
114,86910,0.008334402708061017
115,19797,0.014550839775947833
116,90794,0.011086697558884811
117,21767,0.009565983830380587
118,88030,0.011741711694040535
119,82903,0.0048277096150392326
120,23874,0.011191169632038485
121,67331,0.0039165172718156034
122,5037,0.005319818733367475
123,19165,0.005358176699674161
124,6539,0.005216458636771597
125,54738,0.006790076052915592
126,38824,0.008057614416761396
127,92249,0.009817645888534001
128,83159,0.01133943676526971
129,78771,0.019650709542264423
130,45116,0.01618228680099186
131,32576,0.029279641530802897
132,29522,0.005989725254720218
133,47556,0.007892884303405765
134,52147,0.006580168523513312
135,46732,0.013214626181502103
136,22666,0.010020216131472673
137,7715,0.011355340107497766
138,63469,0.015299340504073094
139,61380,0.008846658530750518
140,84723,0.009684510890198592
141,13229,0.009052260265681525
142,88160,0.01461638599622138
143,42721,0.017670305197958938
144,77947,0.015205990925487085
145,43393,0.023853539508146653
146,67572,0.015101389755851114
147,3988,0.01053993729011959
148,5761,0.009019161742799361
149,12702,0.008547150019448087
150,18584,0.012285973347716243
151,62228,0.004838220220678033
152,61316,0.009760383641373965
153,32612,0.00877514308595832
154,25862,0.009336331740472787
155,22713,0.010818817119502451
156,26692,0.006335919929258705
157,75520,0.013799179326627591
158,66152,0.006390803971466355
159,78080,0.023558702107577267
160,23562,0.010567071473480566
161,36176,0.009385879470632174
162,29670,0.014977748053965227
163,40578,0.003386833420181176
164,83999,0.010230433485550385
165,97117,0.011448573226030278
166,79377,0.009363640581747766
167,94969,0.003797263036672764
168,97442,0.011746119978168565
169,51706,0.027766181400841625
170,97183,0.01574234807508503
171,71605,0.007994571161966826
172,75778,0.02917211645761216
173,42369,0.014486137893717081
174,89361,0.021767764387483287
175,4843,0.003939440633328222
176,28698,0.012361079508101645
177,37520,0.007689445669312541
178,47813,0.014069282793688725
179,59591,0.01577488288533235
180,18554,0.008388855611952094
181,68505,0.009106931980969823
182,32313,0.023944768959351576
183,86837,0.014203524725357547
184,10632,0.0070602508009900335
185,27460,0.02915678857042457
186,40019,0.010112895604567466
187,68028,0.013095440760065576
188,18274,0.012504299365912854
189,57248,0.005433870958839266
190,74410,0.00694156040971306
191,51836,0.007525019034045915
192,18349,0.016711517778966817
193,60850,0.0069378574879693225
194,37822,0.008444127677788535
195,89818,0.013366457635980168
196,93991,0.019228563665207837
197,43722,0.012355723932574668
198,19482,0.007243649556812316
199,79544,0.010587982001978385
200,8530,0.006265995024726144
201,40292,0.021136027969157173
202,35836,0.035627138705533315
203,7513,0.003449172345618809
204,22152,0.02468235765348662
205,51422,0.01725158325145033
206,71632,0.006291157572436027
207,26402,0.01436401752399023
208,89486,0.006136751284077119
209,8727,0.04039153121180218
210,99862,0.007148057190355484
211,23483,0.04840386737055327
212,78536,0.006985756393427143
213,68600,0.006745842354945381
214,34562,0.00845028627732082
215,90306,0.015349924122636225
216,88439,0.0043394272349569505
217,14371,0.023509483109321508
218,22276,0.009066905923567844
219,78173,0.009078350928137541
220,14199,0.012582013019953703
221,85433,0.039091771888587236
222,60297,0.006475038551221049
223,90491,0.019165526105038428
224,60744,0.01642218714677031
225,78724,0.009254197467386446
226,15381,0.014212722007506673
227,43489,0.020847361656961893
228,35529,0.017671191355978368
229,52580,0.01464948290896617
230,84817,0.013872447795310019
231,38484,0.014729396819330037
232,49452,0.017966663013070722
233,89817,0.007822412576487449
234,30623,0.006162704637969916
235,36514,0.004759143461601488
236,16794,0.002077290835689996
237,8005,0.013700003586846147
238,93985,0.011527477034518814
239,26790,0.013712542489386748
240,14382,0.007712118505426258
241,28276,0.022207248103549113
242,97500,0.014552662354691694
243,40068,0.011983105679051429
244,53442,0.007435286015570155
245,1039,0.012121166292759441
246,12946,0.03523305481125415
247,95441,0.005293761942292449
248,82341,0.017322674925563046
249,26413,0.016915341808641262
250,61358,0.020606577047466424
251,80445,0.010020403825656122
252,55499,0.011463913023710316
253,41460,0.0412075309883133
254,21488,0.015279356917621563
255,40944,0.005148025254901804
256,54884,0.02054177118104432
257,22482,0.011258319465124405
258,77540,0.016065979580033293
259,13100,0.0056601529050271495
260,36243,0.0062182017072762216
261,70537,0.004563849809324019
262,88928,0.014795555440400062
263,54405,0.035740880808023845
264,462,0.006980618906897559
265,21326,0.018504841860702115
266,20843,0.009949190581323535
267,10628,0.01008068787756974
268,2115,0.017564160150544218
269,50314,0.007484853516223387
270,92717,0.014551373786723033
271,652,0.01551393560377073
272,21479,0.013149123192104619
273,22640,0.014523699837017642
