ci_idx,ai_idx,distance
0,73971,0.00128848914463879
1,53818,0.003072115324005229
2,39438,0.0006027149953025242
3,10419,0.0007238955482771684
4,88166,0.0016363290008843483
5,97005,0.0018601454764166207
6,35090,0.0021287279775750543
7,4875,0.000609005439787628
8,77103,0.001923937027995178
9,3186,0.0019154029965329877
10,87248,0.004294603219790574
11,42496,0.0015530136384306413
12,41602,0.0019334418724670818
13,9068,0.0055932337332860035
14,60492,0.0024358937148399352
15,9202,0.00510954382859963
16,99121,0.007859369962088664
17,85655,0.0018187747940247244
18,53274,0.0018194256528653854
19,63601,0.004635147262020767
20,70649,0.002175187739220241
21,47671,0.0023651929277337365
22,94048,0.0019702414608075243
23,82485,0.011469407631416288
24,7182,0.0012506815101803034
25,25114,0.000914316037379818
26,47484,0.00277020043255589
27,65421,0.0017183425014728347
28,18026,0.002437227695086324
29,20102,0.0023121664220049666
30,21349,0.0012517870703743434
31,13555,0.0009051650351333758
32,93228,0.0008784425486775616
33,69559,0.001006225953320099
34,91318,0.000881393841603437
35,83067,0.0072549968826454946
36,97577,0.004370490898498282
37,88490,0.004070673861308719
38,23004,0.0022344767930863358
39,64049,0.002154525322203076
40,57071,0.002222361645929908
41,23888,0.0006732455225833503
42,51559,0.002093515375307024
43,5887,0.0015000374185211406
44,24004,0.001366226738623361
45,70469,0.002527457048848478
46,98508,0.0024726143848871384
47,11202,0.0028390203779347437
48,81290,0.05056407470101819
49,85553,0.0032474336327879497
50,84292,0.005721773320599203
51,98210,0.0029959488537643045
52,54906,0.0009286470916297744
53,55427,0.0021279998213627636
54,71873,0.0012142442641415972
55,37868,0.003279549843528844
56,15069,0.002935982100981565
57,30691,0.0020907257117428685
58,22344,0.0014280747946651558
59,95734,0.001164848472965824
60,19533,0.0012277104755153711
61,13812,0.0003758892208723136
62,46861,0.0009894028447404507
63,61138,0.0016658482508901448
64,97673,0.005849704106807498
65,53061,0.0009175136488524893
66,69603,0.002013288150806654
67,15689,0.021740391295445898
68,16797,0.0010794379447393275
69,79865,0.0011991046008263339
70,33597,0.001912844944748044
71,44474,0.0012209147670444076
72,70845,0.0012536488270732792
73,88985,0.0011111925027979185
74,45906,0.002534051870489724
75,46554,0.0010228373334558094
76,28131,0.0006553315879744206
77,84817,0.0032217636592260525
78,56840,0.0017660610932792287
79,51101,0.0032281929812835977
80,53376,0.0014527299928464605
81,9930,0.0020736588780666445
82,91568,0.0011638020652202908
83,63995,0.007346508604181309
84,85646,0.001848369170673118
85,55320,0.0019644093148845623
86,68176,0.0010903678605703776
87,23207,0.0005819579337388186
88,19163,0.0029490645729307588
89,4646,0.0012345191822551354
90,85972,0.0016350709430088461
91,28621,0.0020595633881356603
92,76776,0.0008158434771075203
93,44369,0.0014335925236925282
94,89542,0.0013550110539124376
95,39650,0.0008206434669796796
96,27937,0.0012406623877311992
97,50182,0.0018467541841694192
98,87967,0.004913169952290902
99,54120,0.001311913436952554
100,3237,0.001549949122468611
101,34941,0.0012833508946491438
102,84728,0.0018052918370022163
103,84166,0.0008076087105134311
104,29358,0.000929242142406664
105,91911,0.0008138693736058908
106,6217,0.0032150705294739686
107,96580,0.001157024882447312
108,11043,0.0032283226111525427
109,6442,0.0005924212063799599
110,41127,0.0033048949336205243
111,25129,0.0019067154942445214
112,43138,0.002463361002422017
113,99949,0.0017995745951649134
114,86910,0.001653322116189791
115,46695,0.002617065988804238
116,88940,0.0019940438872224726
117,43508,0.0030631097753466897
118,70587,0.002030397919954535
119,82903,0.0008497272778975001
120,23874,0.0015374769958774932
121,89567,0.0006408058880115767
122,5037,0.0011961950825143154
123,19165,0.0007208058348947183
124,6539,0.0009726587297900055
125,54738,0.0008995917871508839
126,50846,0.0022071546195794344
127,54526,0.0015167527356614698
128,50040,0.0024988799392871085
129,4109,0.0035000166576113103
130,28885,0.002023598587455263
131,21834,0.004041239609039231
132,29522,0.0009077374631127382
133,56142,0.001130412089092233
134,52147,0.0007775859244543374
135,42534,0.00216375983963522
136,22666,0.0015054333650269059
137,30212,0.0014672130132008382
138,63469,0.0025470153503630286
139,28019,0.0014368306729818812
140,84723,0.0011538708704216122
141,51299,0.0018721642505959222
142,88160,0.004421565036823912
143,47705,0.0024560627116705725
144,70864,0.002464292265785078
145,67922,0.0037529306173003105
146,67572,0.001904634441672573
147,28357,0.0013865785955481235
148,5761,0.0009053705114851478
149,75427,0.0016104837456793076
150,14097,0.002272797393267653
151,62228,0.001016641343556511
152,27199,0.001683054818237183
153,32612,0.0013952579232434335
154,25862,0.0011029913220193003
155,65111,0.0017648657169019527
156,41644,0.000772295080148505
157,75520,0.002212896376120623
158,66152,0.000911872922719355
159,55215,0.003643179199743199
160,16549,0.00147483282270932
161,57299,0.0014030651417528866
162,59701,0.005287875463074777
163,40578,0.0006358207289415942
164,69726,0.0012230477202155512
165,52559,0.001909891517043183
166,85873,0.001525000882404462
167,94969,0.0006553828723777108
168,97442,0.0016376034100148117
169,37413,0.004887867980586355
170,97183,0.002332946570386066
171,5496,0.001018127426425542
172,62745,0.005613895448499426
173,42369,0.002616527157079179
174,89361,0.003294645396237717
175,72976,0.0006717576424122862
176,50398,0.002082444473664234
177,37520,0.0012956793194662574
178,47813,0.0026200040940885182
179,59591,0.0022691346225910524
180,18554,0.0010624720265528177
181,12901,0.0018942760084935805
182,32313,0.003491176269501527
183,86837,0.0021425711462579253
184,25559,0.0011903395790776447
185,25309,0.004108386465975972
186,40019,0.0010372381640297679
187,89628,0.001725215736663012
188,18274,0.002660606718579407
189,57248,0.0006131071855980151
190,74410,0.0011440634832314378
191,51836,0.0011336367842314117
192,1529,0.0020775630829530634
193,84446,0.0011543185454811252
194,34906,0.0014533351964673565
195,89818,0.0017854819212972353
196,83805,0.0032377654853540925
197,61207,0.0016915497378827927
198,57725,0.0009508915361908198
199,13727,0.0018745852622643374
200,954,0.0009741157659713753
201,40292,0.003062189126405659
202,6059,0.007645308494407057
203,7513,0.000380530037443307
204,22152,0.0058397039452746475
205,97906,0.0032651958248290733
206,71632,0.0009384512960211162
207,26402,0.002316390659473372
208,81536,0.0009070112441920622
209,6105,0.006231114320186779
210,99862,0.0008683327914986052
211,23483,0.02028041119686336
212,78536,0.0008181416450308987
213,97518,0.001475994072322984
214,39305,0.0012134590549256435
215,32453,0.0022279378365875698
216,88439,0.0005999308766246212
217,14371,0.0037098108099007784
218,41659,0.0015764519679505296
219,78173,0.0011152200492922128
220,14199,0.0020860426188985142
221,15961,0.007154766959501988
222,60297,0.0008699127222762998
223,86556,0.002857517887691419
224,80440,0.0032477729145866273
225,36246,0.0013201576487073471
226,61069,0.0020231321395503656
227,7106,0.003074534921463909
228,35529,0.00371043179723862
229,52580,0.0017178014376055984
230,82634,0.0029792512056182894
231,91609,0.002470574099540012
232,32014,0.001912260824887317
233,89817,0.0012949843206737622
234,30623,0.000656706405895272
235,36514,0.0008676486938243857
236,16794,0.0002646303198961334
237,93269,0.002125338521449315
238,93985,0.0013328261519397239
239,63704,0.0023390004291319183
240,14382,0.0016868625615820893
241,83375,0.004742427656829462
242,97500,0.0022419045935710377
243,40068,0.0018531245076933557
244,35010,0.00095461720068417
245,1039,0.0016105897458813339
246,78735,0.0054970969685730646
247,95441,0.0005529094407585528
248,81344,0.002469245518858667
249,48881,0.0037242930938230262
250,79731,0.003610362158611501
251,80445,0.001580855272702541
252,55499,0.0016214231368628187
253,41460,0.010420846166016646
254,21488,0.002315739235981406
255,40944,0.0009315372548425586
256,70244,0.0023750898056015047
257,9371,0.0012988573810647107
258,77540,0.002471544185515848
259,13100,0.0007993157055270482
260,36243,0.001103803133064256
261,70537,0.0008257605788353882
262,88928,0.002362245538439911
263,85913,0.012385687728957075
264,48659,0.0009604085467607422
265,98918,0.0029133713604613887
266,50045,0.0016200815365091663
267,94945,0.0015264894761879166
