ci_idx,ai_idx,distance
0,1412,0.02411403596702284
1,89543,0.060740126838772154
2,92008,0.060644038282798574
3,59510,0.006413943357224918
4,36549,0.017755171325984663
5,79434,0.0279372816014295
6,60110,0.03671774083105968
7,65760,0.05168296014950715
8,86823,0.03212261811204631
9,70391,0.02978956642033569
10,6440,0.03125051217583672
11,25633,0.06570187871227715
12,2597,0.02506162364805638
13,95118,0.00800794097016948
14,55554,0.004735990085640717
15,76307,0.0290123799816129
16,77016,0.039296538887045644
17,72422,0.036372625950557694
18,39572,0.02007210439006779
19,74591,0.02650504479133276
20,72263,0.016146212785511465
21,32294,0.0135870748166509
22,46683,0.023664841470769273
23,35891,0.014614255293054523
24,14798,0.02916676078329609
25,6829,0.02445821108709711
26,67014,0.09982333675369423
27,15678,0.012170108975614904
28,95802,0.04468703039572955
29,11763,0.015585164670411
30,8730,0.03764328231658852
31,61134,0.104490242533825
32,99631,0.02568402909761136
33,37433,0.032897157805896124
34,23774,0.0509150707238478
35,41267,0.004330144249022964
36,25434,0.023840597837447318
37,89188,0.02575047776174922
38,62806,0.05762772409066509
39,3618,0.03130034690688138
40,97641,0.012681766632449926
41,1352,0.00933450105690002
42,88851,0.02280690239703654
43,35175,0.009161164414537364
44,68009,0.021994277634518188
45,53044,0.02423576727750215
46,56851,0.03638845883222977
47,596,0.08904964353436139
48,33448,0.042399366811225116
49,5186,0.03724564226297192
50,88371,0.03176580855783433
51,38776,0.03404770474822655
52,31263,0.04169622015875342
53,96075,0.04480055792669406
54,80536,0.028120787403992556
55,25597,0.022411250551802896
56,61478,0.03623656223833417
57,17142,0.011123701989850267
58,44628,0.01556382693517447
59,26691,0.04693053002795672
60,82020,0.03639072476399604
61,23311,0.09674150113557484
62,96743,0.0029880295802817577
63,62658,0.031116523561080033
64,88212,0.034541545286652
65,20294,0.003127702935921073
66,90353,0.01631781270222451
67,96380,0.022163342410844687
68,42163,0.06844454440701458
69,68773,0.036436063278813074
70,46602,0.0077752292393581295
71,55420,0.006391581606713048
72,74616,0.042166187920734455
73,15154,0.03331261261131871
74,91793,0.02583900164232989
75,56745,0.013034130539019953
76,83085,0.009812717404104434
77,43326,0.024382143025465118
78,14388,0.02224539295329466
79,80664,0.01635265185591508
80,59610,0.00405958716100462
81,30883,0.01310609738456904
82,74904,0.036793396153928945
83,95359,0.04745698757802392
84,6688,0.03663191287370009
85,28776,0.026165985045817887
86,88632,0.023963832594892997
87,39304,0.023492930742325686
88,2068,0.0778990016827858
89,99398,0.031890331454220974
90,70407,0.04174681296645003
91,9632,0.0211613142268822
92,55382,0.048387985960046356
93,85254,0.008830159982333254
94,26021,0.016693153268587585
95,28154,0.015425238063209862
96,32019,0.0072317772927132495
97,13013,0.018903073233682233
98,75573,0.06597325418349731
99,78420,0.008192047052783293
100,11880,0.013820409924563515
101,82905,0.04957020413198242
102,62095,0.06572069980606729
103,69103,0.029985735111319783
104,69590,0.02437339409483103
105,30569,0.00365887098714128
106,61344,0.005872893906444677
107,70986,0.027804630116350683
108,79034,0.008903485861405085
109,80555,0.014592923924944764
110,53164,0.00704231481416211
111,37225,0.011653533005854344
112,35971,0.04128781652435281
113,81618,0.09066987229623744
114,41224,0.03818365012678957
115,55318,0.00811358875313797
116,11850,0.033017509668977325
117,37756,0.023457900203022925
118,98080,0.027163941311242425
119,88973,0.02401148239548916
120,88437,0.03706311678591935
121,78211,0.11813215379960564
122,45584,0.02353977647499683
123,44893,0.019632674918239668
124,43534,0.04303291819281409
125,6341,0.03169536032009194
126,94620,0.017808218123771223
127,16747,0.07309244368198896
128,13023,0.034033850931290265
129,49848,0.04169823314762991
130,50644,0.10726184053825413
131,29162,0.044446130780627965
132,82655,0.02854515047975325
133,19741,0.03150700098553568
134,61613,0.03195775386262676
135,81981,0.0388314660408595
136,59410,0.03594447074732072
137,76354,0.004096665615108898
138,87161,0.013516255501408605
139,25006,0.024921251929808555
140,34380,0.03390947437839924
141,17599,0.04261863672771878
142,51905,0.04521043428121546
143,23670,0.030004834997838868
144,60608,0.05584883004038413
145,50739,0.02129148871250045
146,76591,0.08385812702870007
147,63420,0.05341273417138029
148,33937,0.0228889859682526
149,74795,0.014489864549003787
150,53178,0.02114559424387529
151,432,0.039164311155871455
152,67125,0.006600727797995071
153,16172,0.004942143312400235
154,78424,0.06123106292208335
155,42921,0.01126234861133118
156,7803,0.03590852275660329
157,15572,0.032730389181689065
158,46086,0.03340085395000313
159,49278,0.01239815539599134
160,73655,0.034528105522177555
161,31969,0.06047348267639174
162,50945,0.10597239314856385
163,53970,0.01861098804425752
164,91536,0.03409600766816006
165,96617,0.009665014501418108
166,22074,0.030660955087146866
167,67091,0.046834980130399294
168,16236,0.05188682918799127
169,44114,0.015579340119757612
170,73192,0.029068597993086698
171,34153,0.014575622148363427
172,33319,0.031167772676922754
173,40225,0.010456745612618659
174,47495,0.03999908121751532
175,46258,0.03168363315624223
176,24743,0.040895206445432986
177,86561,0.06020984646412522
178,67830,0.0071137396574001924
179,88134,0.01414932270844217
180,28115,0.03331133712897705
181,85296,0.033514277020647805
182,127,0.018768043199077274
183,56014,0.029319904817077157
184,22715,0.010657932891191189
185,10101,0.04173987767691147
186,51388,0.03976238390749867
187,43230,0.007309865153859822
188,94772,0.03590041695601396
189,56918,0.017537690212345716
190,19297,0.015590718425177057
191,27649,0.03612979318728653
192,7981,0.011584576978504037
193,5526,0.023767330709219752
194,18390,0.024230038507542274
195,24730,0.024204038734571685
196,54525,0.053632344614154594
197,77355,0.03424084560770018
198,92931,0.031663702101778254
199,53450,0.023577550187966007
200,89980,0.015037633568669181
201,14765,0.023287127322789678
202,80821,0.009086498189432642
203,11660,0.05424207934111487
204,60206,0.028567895891893944
205,70999,0.09901571913275008
206,9069,0.024915081099952364
207,19013,0.015246404820477519
208,80209,0.020309204499201126
209,44074,0.06581982047119317
210,44222,0.03977472877905768
211,56529,0.025392112543362433
212,57706,0.03448979580237848
213,25218,0.04633769927608644
214,50275,0.010039197532362957
215,22236,0.027028057406256446
216,47533,0.051761087657039545
217,47399,0.011995356130853141
