ci_idx,ai_idx,distance
0,38608,0.07053002678740915
1,19749,0.18433699427137382
2,57005,0.018334016441001494
3,63422,0.030360185749730106
4,2763,0.032029655396507414
5,94575,0.03197891033065876
6,76601,0.24060244981874446
7,8462,0.0496564211318609
8,74709,0.07053617368122989
9,81672,0.033635037637456844
10,27129,0.05068323993878262
11,80555,0.022995013026367774
12,60317,0.0900880201037348
13,1903,0.021621939386486398
14,366,0.04293151565206284
15,39329,0.13470429385367752
16,49723,0.0321753468397017
17,86398,0.05709086606280591
18,60339,0.11184054675040841
19,43135,0.04040494375079127
20,96044,0.030274727933998956
21,94133,0.19799908569361302
22,98091,0.06182543005120597
23,48599,0.018014822761922122
24,23971,0.13080359652121998
25,69754,0.06004018723685479
26,72317,0.07557335218787824
27,83357,0.06557525328050054
28,60357,0.07240785871170277
29,33466,0.07733455673752367
30,6546,0.05055458766173924
31,98683,0.040945118773693445
32,69433,0.07859432700962127
33,87196,0.07922868389610951
34,52984,0.06164387559614526
35,73552,0.10658655574284948
36,43626,0.05479918581950687
37,32462,0.08611545540218153
38,61856,0.06058587085355083
39,39934,0.09409094913317469
40,26083,0.042860675148354135
41,49161,0.027449256310597112
42,26342,0.02872085295938784
43,23356,0.05847718886885171
44,65585,0.026294800239856825
45,64101,0.09425310094957073
46,84759,0.32064101539655065
47,35340,0.08138570722937666
48,71333,0.031285529043688136
49,317,0.05511169932193784
50,39333,0.13448365131105988
51,61926,0.05588276534810744
52,20058,0.04178460533173538
53,60172,0.024658532383442098
54,45713,0.020609817632008785
55,8895,0.15516473697383634
56,31467,0.018736443788476574
57,15278,0.08407936665114296
58,63219,0.03337241938428479
59,93980,0.07452613194193611
60,22888,0.06405794904707696
61,70372,0.08443200333370907
62,17280,0.03067797118783203
63,66718,0.041862731059434145
64,11574,0.04283322018912209
65,99226,0.07115323593307687
66,41822,0.16738109650755828
67,8454,0.17950997601509106
68,52645,0.21263018284569282
69,84830,0.1556503347192556
70,34276,0.0886031284035181
71,36258,0.027744055693769927
72,78224,0.06794213169187707
73,62270,0.053112579804377294
74,6227,0.04467005173012587
75,41161,0.06006216858081972
76,24250,0.06939813623294838
77,15384,0.0911867652691441
78,37548,0.06418147727470003
79,5306,0.10930606733706344
80,68985,0.028264408884136987
81,26075,0.03658552026316692
82,97494,0.019459497664154217
83,55676,0.040214658494379885
84,6896,0.06667135751950666
85,72842,0.12163247967618587
86,50544,0.08359606920498233
87,96873,0.04309687237550498
88,694,0.06499291904486883
89,67239,0.11247430287783601
90,20608,0.04367420734099203
91,1235,0.07803293848426976
92,79036,0.05777809017153969
93,32189,0.0809108061709399
94,93654,0.06105624139046506
95,19920,0.049234696005718476
96,26252,0.07206959659850373
97,14530,0.04305536287530227
98,12231,0.07272619768225595
99,10720,0.13971231152731522
100,7630,0.05638859789450082
101,66375,0.02580539432093688
102,66659,0.015807422339049183
103,44838,0.1779516395853733
104,8778,0.13350041336003382
105,54956,0.018104777445192167
106,33251,0.08123849965173383
107,84829,0.01753242930760056
108,84661,0.016996677419856696
109,57255,0.15609665564325664
110,62589,0.013736920637399029
111,16994,0.06177693637703051
112,41246,0.018913735670460598
113,52303,0.043948676651843606
114,43882,0.03674528805481805
115,34191,0.016195862691888288
116,92142,0.048302226663875084
117,26573,0.2013195897942271
118,46132,0.03213098164015127
119,33257,0.2013342532734697
120,3829,0.053803930494135364
121,61012,0.02992216762282308
122,32941,0.05883552857080802
123,70098,0.020357041741050456
124,7640,0.15127253222042286
125,37648,0.051182727528096716
126,71039,0.02960491564421878
127,47740,0.03519777071413408
128,54794,0.04784542296768529
129,33807,0.027713051841543886
130,29925,0.02303771915649811
131,95615,0.04564072312792422
132,36801,0.030864979671765703
133,31838,0.07057461613281678
134,68553,0.027012641598522576
135,32897,0.08309010716601804
136,17858,0.03818619209285285
137,59094,0.025411894839077548
138,45371,0.03494339268093012
139,83091,0.03402040213286519
140,29022,0.11859967942638536
141,239,0.10548872238426041
142,93096,0.03909140139787752
143,73837,0.04316086700248066
144,68636,0.19919165292863417
145,40067,0.10650067519834513
146,34689,0.10256904724654184
147,22892,0.03251293081211317
148,46000,0.24282806606805302
149,62039,0.04883256608115914
150,36560,0.0389013964086439
151,10680,0.043817612898946895
152,19295,0.02344527264700607
153,50819,0.31321575999536533
154,3741,0.06498849278834143
155,98417,0.025927382612705396
156,19788,0.551031309077356
157,92931,0.29398689666281674
158,360,0.0287456012815636
159,20098,0.1126057385386299
160,4706,0.017566023850391053
161,7288,0.022892980015198745
162,71724,0.032331500824637434
163,93568,0.0855717951588583
164,7713,0.03503531385966274
165,24996,0.08035789645596068
166,34408,0.03879295556042917
167,27491,0.4335211547410179
168,42008,0.04917195812221979
169,31637,0.046993824220219166
170,47574,0.15126805139522367
171,41394,0.12386608668349777
172,43021,0.10745221247192475
173,33048,0.0342567724108835
174,69031,0.12429270004897172
175,65974,0.03144481200333833
176,21325,0.09586952925106278
177,78029,0.025201037186049664
178,70434,0.047817096042623436
179,22957,0.27876157975026367
180,88534,0.06753390784821217
181,84865,0.021461412166348892
182,90855,0.051436629309561714
183,68767,0.09665933002886527
184,31282,0.0445897117762011
185,35816,0.05454037716923449
186,62797,0.041223562733346604
187,96704,0.05296475813223143
188,96783,0.02267643390612416
189,81111,0.050242269088265616
190,87013,0.030293986746256957
191,2765,0.21656561936247884
192,22564,0.09581162189214812
193,12329,0.15969723861047325
194,24535,0.0321452397600952
195,40041,0.06507363005080194
196,1388,0.023961741702852094
197,56986,0.5196395714486226
198,91008,0.04642406904026313
199,38597,0.026109527072940925
200,45526,0.2256896542422483
201,86674,0.07554828337507584
202,99449,0.0526623580750696
203,23045,0.0353647024173457
204,29358,0.029677699838537207
205,39600,0.031667740313479506
206,46817,0.025128373562046856
207,48443,0.024460893118411306
208,35187,0.04034590657383716
209,5797,0.02964676549127044
210,23396,0.03270380000139551
211,45431,0.03879199598900922
212,51256,0.057449266983673274
213,7741,0.07565186495328374
214,39539,0.08683559494713025
215,17387,0.03150212511336409
216,50581,0.07820500943187295
217,89332,0.1946841512329505
218,90272,0.06964812813925422
219,24896,0.03487323456826713
220,90355,0.07759434645033733
221,61762,0.04992751360997644
222,47670,0.10398750529349242
223,16918,0.04295882413913773
224,74314,0.036350120007016914
225,6001,0.058422023690608504
226,9386,0.029605113860470558
227,97190,0.05440833056421682
228,73001,0.14504803638817634
229,96377,0.06903456999155622
230,2221,0.10156554978332469
231,19664,0.061953829343253074
232,92409,0.043968866911351184
233,54098,0.04896410808258991
234,81439,0.04251464339566621
235,87440,0.01604252384734655
236,39035,0.02499128937625867
237,90470,0.050715144970117074
238,4764,0.0525665341676091
239,34482,0.025581702780727487
240,22540,0.09460560810608143
241,83199,0.037803825982167985
242,56365,0.08746086398806004
243,56760,0.035348911902760516
244,11286,0.022965263187120052
245,36527,0.03922506063727758
246,40940,0.27597733679817715
247,45043,0.03705019761634236
248,9167,0.0841568851456606
249,42127,0.045892538882243025
250,262,0.05827314585032727
251,93431,0.04045873753541872
252,61876,0.05625852113754309
253,3032,0.019738300019997462
254,94334,0.016540381650409372
255,13327,0.03329231123286841
256,81417,0.04051606348557879
257,47551,0.03264541923816747
258,69466,0.051141558664134626
259,58604,0.09698208747308294
260,25110,0.0996260248847299
261,42695,0.02054021985037317
262,28688,0.10153871020233621
263,43394,0.023406698420605988
264,27778,0.034690647947360015
265,43390,0.10154011074361452
266,44153,0.03411379884765765
267,79306,0.04837122749139402
268,31131,0.09571811166156595
269,75092,0.24898507775899958
270,28360,0.03915055083886633
271,4163,0.03897518501489737
272,56998,0.040713564507037656
273,97575,0.06143725370129097
274,90599,0.049112752239553366
275,59944,0.034289062033010076
276,31318,0.054463063424797405
277,43620,0.06262651198546496
278,3940,0.06464738239716974
279,41731,0.04344613701395911
280,72072,0.07336478277481412
281,86287,0.02191764114833436
282,90740,0.07933449785762525
283,35771,0.06404631777386575
284,34066,0.050854825176835004
285,72388,0.11550472237066876
286,60012,0.04233268713127224
287,14266,0.051155358391650474
288,97708,0.10355963958461424
289,77119,0.040645152427106264
290,9437,0.07200986171279299
291,1346,0.03483560242159799
292,93804,0.17563338511982027
293,54907,0.08526940878046568
294,12563,0.0339498914034867
295,46289,0.07588818356568353
296,95482,0.12084466192034737
297,24563,0.06604557859886319
298,63921,0.061604998030559514
299,66553,0.03573877238806274
300,76294,0.040883572200388255
301,54784,0.2864046111137145
302,29911,0.03825704611595914
303,27387,0.13493839732485935
304,34201,0.23897162156072477
305,50406,0.06923942251719278
306,85301,0.05786134666002497
307,60902,0.03981353267854109
308,79518,0.10131575714923859
309,66183,0.05944676237219141
310,73535,0.03597492100514794
311,24116,0.03792762385637182
312,82504,0.10354613957695177
313,33711,0.03352482517061729
314,94667,0.053797859482852387
315,34484,0.020946752406705526
316,88846,0.0877179733790729
317,66657,0.13592427735401655
318,94748,0.05401014568838905
319,99680,0.027312794229473296
320,28380,0.09317296697949967
321,77822,0.030450535112077126
322,15174,0.07046565448675828
323,56596,0.10506044594287023
324,22201,0.02134865403617391
325,11837,0.03320279875014446
326,33386,0.13905473921805406
327,88812,0.009935007706362213
328,80244,0.13427577420265352
329,51706,0.06900668579826032
330,80866,0.030266407691713095
331,61783,0.07705868768682425
332,13911,0.10849572724990614
333,49245,0.2153001546775767
334,4873,0.11390722691077915
335,74959,0.12244879560908274
336,63058,0.24502548798058
337,59459,0.025844175304897875
338,17944,0.08637432342987728
339,24125,0.01586482567672251
340,65373,0.027349857426287576
341,74886,0.05107738995562718
342,12512,0.0744727880570373
343,68333,0.03014213543319133
344,18424,0.07789482995720776
345,32497,0.025143187399350012
346,11224,0.08728052355591735
347,60972,0.03571852435264282
348,58207,0.062260193298377925
349,97065,0.03402128887880265
350,33820,0.0869819005976609
351,70019,0.09289850645813942
352,57089,0.05012007256464391
353,93630,0.021797766444864024
354,91217,0.07418149885029772
355,23791,0.04068032856894169
356,40355,0.032437775989917775
357,72191,0.03723047243724595
358,57160,0.045795114824291716
359,83906,0.19656730227468383
360,51590,0.018402360793293368
361,4565,0.0572059575339848
362,91412,0.11850868768774991
363,17789,0.019040651060234094
364,85271,0.06893542040415367
365,12364,0.044428813598348604
366,50707,0.500130022557756
367,37799,0.06077429233363428
368,69426,0.029880045021239428
369,68,0.05025129153472388
370,48464,0.01997503428640556
371,68358,0.03548210225726438
372,24802,0.09305907017892509
373,2007,0.049659871688848924
374,64509,0.16922004386066503
375,37385,0.08999117930913353
376,12765,0.05400499089611954
377,55886,0.17566320475138525
378,72286,0.013791517876183098
379,25385,0.021115518554617498
380,68104,0.06420998535966349
381,87856,0.04939176839620589
382,24107,0.022937197958945305
383,96328,0.3818313264323171
384,95339,0.01841316381398515
385,17272,0.12348706922201276
386,29223,0.09848803221797856
387,72898,0.044630604967890605
388,36181,0.06649928890919446
389,40756,0.1114724277349168
390,17445,0.049512452089717746
391,41421,0.05777474790947994
392,60491,0.04296250191734193
393,40579,0.05224269491012337
394,39091,0.05652565315900337
395,60708,0.10350077817087668
396,96017,0.05284406907371514
397,85325,0.05030404727771631
398,40376,0.1230109871056395
399,34163,0.055917993385780865
400,90382,0.1052797217398596
401,76849,0.04533383891844024
402,70155,0.05410859711308406
403,33177,0.04421728933796862
404,3080,0.044567357663552805
405,275,0.023839337724594532
406,64260,0.044000556794496166
407,84920,0.009925974844262136
408,33184,0.09583090125702773
409,3568,0.046319233614580894
410,10191,0.07147200707814355
411,34570,0.021660523070980264
412,4509,0.07582670648573886
413,36971,0.06975028463449072
414,35284,0.05903667931395868
415,8086,0.08171070372020825
416,68894,0.044858045786283995
417,61457,0.03361576640227675
418,99096,0.015544214579201954
419,50508,0.051814987997418946
420,50783,0.05724354333541584
421,53897,0.05736563712575856
422,14216,0.04694417330612096
423,21999,0.06341640516324669
424,57746,0.03393808338871432
425,90772,0.07394407907261798
426,74230,0.04742541445964245
427,13160,0.13344036716331195
428,10322,0.11356083702441136
429,15335,0.05631911581044686
430,53517,0.12360485815160341
431,31788,0.028947584186338197
432,58200,0.051700313651273526
433,77535,0.09207813886301809
434,27412,0.05767967491821356
435,87014,0.04280870185624919
436,71141,0.118504419094689
437,36612,0.06400434524561878
438,50721,0.2187612059620879
439,12639,0.24684596341077075
440,63977,0.037593057251801176
441,30996,0.05495306794757587
442,55857,0.1069170577729668
443,30247,0.059226035359770855
444,49888,0.025328319216971793
445,57462,0.025314726733735655
446,90370,0.07598221965006083
447,3012,0.0632767557806817
448,43563,0.17135411750421053
449,6435,0.03660729146809452
450,90378,0.029293032527121083
451,77796,0.024079715087101196
452,92634,0.06291327862163215
453,4834,0.1229110350463383
454,68917,0.039324192652984535
455,35056,0.06218500629331937
456,77743,0.04244809113330058
457,32435,0.0701922771058269
458,90822,0.24395698823032672
459,13267,0.035513593158165074
460,25159,0.17618093374435878
461,3831,0.05425241770074255
462,78406,0.11285127796325597
463,9836,0.02697810774396658
464,18057,0.020768603931907235
465,92198,0.016913132307056163
466,3176,0.07908551655381721
467,92004,0.02180460533265286
468,58250,0.03682687592721011
469,66976,0.20236792024818057
470,19876,0.04091927373808565
471,20025,0.027138128408512173
472,70233,0.17862856299314614
473,26430,0.24179882996617652
474,72845,0.019489390799467654
475,84215,0.0345386350168516
476,24775,0.0349072417037267
477,21253,0.020840455696829636
478,13077,0.036443584157003266
479,21294,0.022458599972866387
480,9739,0.04365809577766241
481,31608,0.07084707804154118
482,30911,0.02619356811080716
483,47033,0.11043914986226402
484,34412,0.1708133861036259
485,50093,0.05224167393542387
486,43188,0.04389623572620063
487,16916,0.06346687472806697
488,88696,0.20870063614045628
489,34079,0.020086829196430782
490,40628,0.0514805549994231
491,5482,0.017644082397367762
492,17265,0.04980264695772072
493,40817,0.13271996932606495
494,36811,0.05548060162865573
495,71206,0.030248227934276985
496,34293,0.05121165463535174
497,15748,0.04876319072204049
498,98384,0.1036646535884201
499,98929,0.04143501354481688
500,55591,0.08255321513753827
501,29757,0.0179999803163654
502,30286,0.031495024440938664
503,35559,0.13492603073283405
504,85990,0.04442590032445688
505,82394,0.1484966782097571
506,10972,0.051298410405439504
507,34839,0.03968934075490678
508,74638,0.03071622880761954
509,76250,0.05708525440635048
510,16459,0.035262816784106706
511,86849,0.10400362571182609
512,4782,0.090993906900462
513,86419,0.0354470910946898
514,83262,0.08094947739612128
515,25591,0.07142012892891891
516,64660,0.03672809842195549
517,76691,0.044227147222477954
518,40959,0.031070427797363385
519,26147,0.02826139390306942
520,4990,0.10516908315962156
521,78724,0.07665116615657988
522,90103,0.1555854250032693
523,90927,0.2726620222171299
524,42163,0.06440324872820333
525,80131,0.05877299432944011
526,98216,0.033541941562172564
527,89772,0.03499024206865342
528,39806,0.06866694420589739
529,26169,0.048172096099949095
530,90241,0.03377482703817942
531,37946,0.08866919423538791
532,31453,0.39544332642748503
533,93816,0.03430510745752498
534,6315,0.022547560371078038
535,51564,0.0786683199755589
536,75040,0.028203374360918687
537,94703,0.052352120142317715
538,27857,0.12540035343763856
539,61488,0.016889265602075064
540,46438,0.10108269131995654
541,22814,0.056994739415145865
542,150,0.14035224884489453
543,12363,0.06226964670110874
544,73395,0.06271774571208677
545,96687,0.10054075091061174
546,1625,0.03083815048728219
547,81434,0.24807988863063624
548,271,0.023344113863663467
549,40587,0.15688157551477103
550,35517,0.024669980222664208
551,40821,0.20026814380380387
552,53457,0.05176218123560693
553,36629,0.08918355586252337
554,54513,0.061816805691004825
555,40706,0.020909190523030384
556,27070,0.021862841799548765
557,22937,0.019599561913584005
558,83674,0.0354260785295241
559,33262,0.023329010250340242
560,40253,0.06379645925480219
561,74198,0.05356261548611116
562,6603,0.07007030529487288
563,6368,0.12867248670756187
564,16090,0.16310334231132534
565,52416,0.0462579931078962
566,68836,0.04669576607451417
567,85965,0.03610725473448799
568,31808,0.2741317178069297
569,63483,0.09124222174323574
570,35806,0.0784805206640207
571,82440,0.038623124119560814
572,92330,0.03527921713525457
573,95038,0.033906764754142185
574,2506,0.029707901208866436
575,8868,0.030381871643325287
576,2774,0.050154651720934945
577,58487,0.04057494743954661
578,32776,0.056647799694719045
579,28922,0.05151132093136799
580,83893,0.15953018777193131
581,78807,0.16203510246627195
582,30962,0.09119090921370562
583,46676,0.03181112884523106
584,43695,0.06360189749290612
585,63186,0.07038266697319087
586,20918,0.07177830391569245
587,47944,0.060556768713300804
588,29198,0.06578673778879085
589,97052,0.0815764223259004
590,28321,0.04693547373370679
591,82520,0.01255887222562117
592,44325,0.017035524671551984
593,61424,0.05567611755641054
594,12187,0.07585405379195877
595,72518,0.12676584144281922
596,51589,0.07030186441250168
597,29291,0.026017134448171695
598,56124,0.030872206584759435
599,70694,0.019285640500927535
600,31811,0.04675720387633612
601,16372,0.06735330239884608
602,58991,0.017212626312196166
603,45731,0.0929745495220697
604,91950,0.013933287054137891
605,26490,0.021395656073046856
606,44004,0.13808632007662006
607,72878,0.01814700583058728
608,95971,0.03346552652482411
609,5012,0.05445425557661467
610,49628,0.25528721358993417
611,75644,0.026651624649569987
612,60261,0.027116404402922067
613,41446,0.07761544645890878
614,58790,0.15736463331415618
615,54084,0.01661700962037741
616,65134,0.042052760715581956
617,2025,0.11409605906026635
618,33064,0.03442620037933582
619,47756,0.03284459963186877
620,51611,0.055669909828229905
621,60594,0.08230357951605735
622,50009,0.06247863491546293
623,80859,0.0285628693452786
624,92722,0.13006875945766092
625,3488,0.0215345440370728
626,7183,0.013906192577387084
627,31323,0.09084829415549484
628,29671,0.04462254022347775
629,58275,0.047039052245523884
630,72806,0.058899973643795116
631,95588,0.03509055637570413
632,84339,0.04092697520445368
633,40451,0.020796493896941316
634,98581,0.040196437850357314
635,57275,0.07580097004446887
636,19048,0.09940862183320479
637,25575,0.032211153087132426
638,46337,0.1673706834013323
639,52354,0.02893628726316319
640,3638,0.16454847461616662
641,77586,0.027978104007149365
642,75119,0.04635600067816033
643,23640,0.07777678804216494
644,65140,0.049836534361087835
645,18240,0.08020412745846445
646,86979,0.03901634825741654
647,60465,0.10348892533632344
648,11318,0.09736083725772518
649,53820,0.05201019932657362
650,26665,0.017265771972432717
651,78042,0.07872361922129503
652,44667,0.05079647518250781
653,52894,0.11330872221252067
654,13117,0.04239245105382464
655,41525,0.12953148086277916
656,81851,0.04202393878822859
657,91790,0.05087027047762363
658,19341,0.05714156868640987
659,27877,0.0642868999598055
660,73319,0.020964283148463374
661,69702,0.05815520318774527
662,8524,0.03245564019596156
663,85234,0.03146139579754516
664,99849,0.022862128450995292
665,65177,0.24176027052706456
666,67182,0.09199959946652037
667,49657,0.20502157135160412
668,16686,0.030868697484664427
669,76981,0.1133890273246287
670,23368,0.044359137171264815
671,22124,0.034812041974376394
672,80913,0.02798328946926339
673,4583,0.027616761314267248
674,91693,0.07696975779510508
675,90883,0.01827302519129694
676,6950,0.04885373838055875
677,69493,0.039887611438864254
678,80053,0.1430718224046389
679,46481,0.03566333453625464
680,55174,0.08992866694143373
681,31478,0.05165807657583049
682,26062,0.06626521879606365
683,96572,0.02204033607692073
684,23414,0.13691695147228344
685,70010,0.057686790603268916
686,86654,0.0671576243969554
687,20441,0.0375635024105367
688,30361,0.21315370339576953
689,96078,0.12154156842218357
690,5065,0.17063139180145542
691,98786,0.07896897294199073
692,18146,0.1538326722753916
693,35894,0.05707510989148853
694,99166,0.02334440670672365
695,5326,0.11801079889225663
696,77403,0.06035036893989751
697,30269,0.012018531699290643
698,14109,0.07433310710257154
699,45338,0.07042196973309098
700,69610,0.1624660858474753
701,25143,0.2992552119137435
702,72068,0.03980843012744552
703,11135,0.04145546481949479
704,80897,0.022145232823332285
705,26267,0.03910711615222512
706,96,0.028595283585168874
707,20753,0.055541854413309166
708,58773,0.02189861633276917
709,18488,0.01761603745365255
710,54612,0.0512626337943909
711,2371,0.1526775088599993
712,77712,0.02331781197267066
713,4783,0.07356656444313833
714,33020,0.04504987776975381
715,30259,0.022558365245733805
716,90275,0.05754704849011058
717,52379,0.02462685376216251
718,3382,0.019568933209765316
719,7554,0.047140592552546184
