ci_idx,ai_idx,distance
0,25887,0.04369751338269857
1,85295,0.01177023285252655
2,9004,0.009945620730519616
3,61791,0.008854825268322555
4,97495,0.022841402912289713
5,83586,0.02330121453076019
6,53526,0.04190368916493112
7,72287,0.028009317535228263
8,53655,0.017423088669348955
9,92788,0.01707362897368551
10,70387,0.014110396069531083
11,23840,0.0102408265305333
12,51801,0.011737375944038227
13,24977,0.010039449584134648
14,34367,0.03286056033040727
15,98367,0.01665336122789745
16,70712,0.019606611375097494
17,77708,0.019168692316214445
18,18990,0.021012333766289668
19,49519,0.01053752852489793
20,11200,0.014461871062411414
21,9853,0.03635401781041643
22,46040,0.011732587182394895
23,94947,0.012841841911863276
24,98130,0.010895153569662207
25,11349,0.00759990368151817
26,96535,0.016981119817439067
27,59661,0.02157689347021062
28,37163,0.00934273615773332
29,58937,0.03388123339905534
30,80079,0.02017490631615125
31,70733,0.025428707805029368
32,92807,0.006987804347486134
33,46788,0.01808860494149938
34,50251,0.0201348770466044
35,77577,0.018018440676050775
36,45629,0.009540709125196698
37,33255,0.008832461107152127
38,76068,0.010756784662662272
39,40070,0.007218330889586428
40,52848,0.011207980805107296
41,28283,0.024601904304655968
42,15044,0.03009349642143216
43,68393,0.01436693950009795
44,74300,0.005875178866740156
45,5304,0.05904271668669079
46,65648,0.02401017248769674
47,84936,0.032362261175601675
48,14867,0.017604199662028662
49,93561,0.010267128613040716
50,9570,0.01935384685256016
51,90373,0.015316461229330263
52,3644,0.012625568463586322
53,42845,0.026690105435086767
54,68805,0.022762888321385278
55,69457,0.011732161406024334
56,36735,0.022942362720789325
57,98456,0.02304149379709465
58,70721,0.010828761908584648
59,26679,0.01588835418250374
60,58686,0.013886783676706626
61,27168,0.020395724582910293
62,1348,0.006931255775595332
63,98808,0.007938306783544503
64,97614,0.01268217597953032
65,69770,0.010172592694508877
66,10544,0.01525934492456849
67,68763,0.018047573798744443
68,64848,0.010487068426503415
69,80508,0.02671623581894817
70,51214,0.019675505607022605
71,71197,0.014166236961177744
72,27730,0.012172855202981593
73,4243,0.013043205588926295
74,43425,0.013703976634428969
75,35294,0.03722911810792932
76,78632,0.016225535460544976
77,88100,0.013421412564125323
78,44296,0.010402279495497943
79,63,0.009230962764494432
80,21966,0.05373972453080787
81,6808,0.011076164593577208
82,85689,0.023552208339348964
83,27729,0.016082626364703145
84,45190,0.0375364457324332
85,44352,0.014401581453626943
