ci_idx,ai_idx,distance
0,25887,0.04369751338269857
1,85295,0.01177023285252655
2,9004,0.009945620730519612
3,61791,0.008854825268322562
4,97495,0.02284140291228972
5,83586,0.023301214530760183
6,53526,0.04190368916493112
7,72287,0.028009317535228263
8,53655,0.017423088669348948
9,92788,0.01707362897368551
10,70387,0.014110396069531083
11,23840,0.010240826530533289
12,51801,0.01173737594403823
13,24977,0.010039449584134644
14,34367,0.03286056033040726
15,98367,0.016653361227897463
16,70712,0.019606611375097494
17,77708,0.019168692316214438
18,18990,0.02101233376628966
19,49519,0.01053752852489793
20,11200,0.014461871062411414
21,9853,0.03635401781041644
22,46040,0.011732587182394895
23,94947,0.012841841911863269
24,98130,0.010895153569662207
25,11349,0.007599903681518169
26,96535,0.016981119817439067
27,59661,0.021576893470210613
28,37163,0.00934273615773332
29,58937,0.033881233399055334
30,80079,0.020174906316151257
31,70733,0.025428707805029368
32,92807,0.006987804347486134
33,46788,0.018088604941499373
34,50251,0.0201348770466044
35,77577,0.01801844067605076
36,45629,0.009540709125196698
37,33255,0.008832461107152127
38,76068,0.01075678466266228
39,40070,0.007218330889586427
40,52848,0.011207980805107296
41,28283,0.024601904304655968
42,15044,0.030093496421432164
43,68393,0.014366939500097946
44,74300,0.005875178866740156
45,5304,0.05904271668669077
46,65648,0.024010172487696744
47,84936,0.032362261175601655
48,14867,0.01760419966202866
49,93561,0.010267128613040709
50,9570,0.019353846852560166
51,90373,0.015316461229330263
52,3644,0.01262556846358633
53,42845,0.026690105435086767
54,68805,0.022762888321385285
55,69457,0.011732161406024337
56,36735,0.02294236272078931
57,98456,0.02304149379709465
58,70721,0.010828761908584644
59,26679,0.01588835418250374
60,58686,0.013886783676706631
61,27168,0.020395724582910287
62,1348,0.006931255775595325
63,98808,0.007938306783544496
64,97614,0.012682175979530315
65,69770,0.01017259269450888
66,10544,0.015259344924568485
67,68763,0.018047573798744443
68,64848,0.010487068426503418
69,80508,0.026716235818948178
70,51214,0.019675505607022598
71,71197,0.01416623696117775
72,27730,0.0121728552029816
73,4243,0.013043205588926297
74,43425,0.013703976634428973
75,35294,0.037229118107929324
76,78632,0.016225535460544997
77,88100,0.013421412564125317
78,44296,0.010402279495497943
79,63,0.009230962764494435
80,21966,0.053739724530807866
81,6808,0.011076164593577192
82,85689,0.023552208339348957
83,27729,0.01608262636470314
84,45190,0.03753644573243319
85,44352,0.014401581453626957
