ci_idx,ai_idx,distance
0,78551,0.00493294254095266
1,60762,0.0014667166232165676
2,15278,0.0012398964535011996
3,54704,0.0012721804044863554
4,46717,0.0038093457500274434
5,47386,0.0028968904601215035
6,53526,0.005215459346387336
7,93329,0.003825843431416947
8,40728,0.0036471688590679614
9,92788,0.002031574954334453
10,70387,0.002281213173315481
11,25468,0.0014326305606948975
12,51801,0.0015800428380098605
13,38900,0.0016589884105188862
14,62759,0.008000345562930026
15,15226,0.0026452286765526133
16,1968,0.0029928523212868403
17,77708,0.003003987081215219
18,79825,0.002708477296406783
19,90359,0.0017477230575681508
20,61,0.001822080349960592
21,59303,0.0050280689783470025
22,20192,0.001613037353154235
23,77397,0.0018120030109140695
24,98130,0.0022249622224888212
25,25471,0.0010055805066238868
26,42067,0.0027365108785402117
27,81557,0.002627982164802288
28,37163,0.0014293659996300683
29,6812,0.00501190814999365
30,80079,0.0035296578492055894
31,58898,0.002958503854629083
32,57992,0.0007995232909261166
33,46788,0.0028484025487989393
34,50251,0.004446773946162489
35,77577,0.002300647451218057
36,68523,0.0021133929408679673
37,33255,0.0009570170717671241
38,14343,0.0016309818917372956
39,89018,0.0009944589314924979
40,52848,0.0019041345868064316
41,45629,0.002037268384942427
42,15044,0.004300091037066817
43,68393,0.0019939375452921624
44,79824,0.0010499323967432745
45,73899,0.007207872856424573
46,51819,0.00273140539822918
47,84601,0.003568978774873829
48,14867,0.00240523724037044
49,4404,0.0018091640753835985
50,9570,0.0026270142342259945
51,83542,0.002456410296609609
52,3644,0.0016262931827307888
53,42845,0.0032150236426802545
54,84385,0.0025655694328218072
55,69457,0.0015191135733377342
56,83953,0.003230747227703638
57,32908,0.0027702969218597624
58,80766,0.0017891291954535299
59,16305,0.0019564058854339914
60,15951,0.0021781552527484005
61,87560,0.0036272103734583177
62,1348,0.0008967913136400431
63,98808,0.0009819667349341406
64,97614,0.0017757392610459016
65,22685,0.0015398743860733956
66,84775,0.0020918715339719226
67,12746,0.003305883885611874
68,11797,0.0013292307004465266
69,24406,0.004690211145884545
70,51214,0.0022821888660287393
71,71197,0.001992308033295632
72,85816,0.002118048551646908
73,72925,0.002655135122295454
74,43425,0.0019595262592353754
75,28794,0.004065699138025851
76,78632,0.0018796648568409292
77,86998,0.001985639925224809
78,44296,0.0012465597885606592
79,63,0.0013021242712203847
80,21966,0.0067939393584129535
81,34861,0.0012244987495047275
82,29879,0.0031558437675980036
83,27729,0.001758374304001509
84,45190,0.004322047640827175
85,14232,0.0019485708198035863
86,14515,0.0023931325141415567
87,99023,0.003869028614362424
88,812,0.00220825684615551
89,1227,0.0027712055484582347
90,14476,0.0028158556978146554
91,98839,0.0033244908383324905
92,46551,0.0033866913428707048
93,26361,0.006013108788651735
94,28451,0.002574506280932481
95,2998,0.002924734639262257
96,95649,0.003329888394472525
97,114,0.0026739767106605896
98,33666,0.003159593776115255
99,31209,0.0012904651772393454
100,23159,0.003194454609381736
101,96878,0.001921323043393347
102,76534,0.0022157600306197543
103,5978,0.003109142996519888
104,62836,0.0024792250668710593
105,25776,0.004220524377045485
106,12241,0.0024174153523134944
107,61400,0.002990899311142552
108,92064,0.002900863786431565
109,79165,0.0014180863984301325
110,1885,0.0011383607609985408
111,89516,0.002006387406729298
112,14038,0.0027249059676403503
113,826,0.003966535405093797
114,29807,0.002415621690923115
115,92115,0.0028819993615977883
116,90106,0.004840639562728775
117,29662,0.0015437988910233223
118,79905,0.0011579468527389606
119,8703,0.0036920713478303356
120,28979,0.0019682181532249213
121,89667,0.002158697543868089
122,13985,0.0035008920695459036
123,74046,0.003032585959235102
124,48653,0.002809425648215465
125,15372,0.004223587818503059
126,14465,0.0021592173915082687
127,27134,0.00129604136936059
128,36505,0.001540984864443931
129,57792,0.00239776394293976
130,65305,0.001831679187203402
131,21142,0.002106736004894446
132,25582,0.002205964583416112
133,93756,0.0012557508789533833
134,18313,0.0012978982866858253
135,58883,0.005246551708635329
136,36297,0.0014785931361701032
137,76386,0.0025533961981497513
138,85131,0.0024819849470202357
139,63083,0.0023640634626572944
140,48599,0.0038075318374625145
141,50472,0.0019717868298652456
142,79765,0.00503774709721491
143,5818,0.004076453982965529
144,35917,0.0025910653695305533
145,61104,0.0026394549001745125
146,94759,0.006914184053895167
147,5690,0.0021169357900109923
148,66600,0.0020729523110174317
149,3050,0.0011102272161003408
150,25330,0.0030461996591315457
151,69822,0.0029696887597847857
152,62081,0.002553096811534223
153,58615,0.00287987409044472
154,38830,0.0012443741095455878
155,85533,0.0028576004990529718
156,10134,0.0016196505360527376
157,74701,0.0017881027385928607
158,3839,0.0029529461206259404
159,58590,0.003159012342732437
160,37543,0.0015803357991475745
161,38126,0.0021891823776382605
162,50101,0.0018860384329134532
163,22835,0.003277155534426934
164,19620,0.0036427674796134703
165,68533,0.0025216528182895794
166,29009,0.000788570857757515
167,48545,0.002154821117710666
168,61814,0.0032425923551216047
169,31422,0.0019994822699676423
170,27574,0.0033747856987833814
171,37121,0.0015531764330833713
172,74358,0.0013305966278177332
173,86882,0.00161067159444991
174,93211,0.0038500927688205127
175,8058,0.003032389850823729
176,98464,0.0013336135515128625
177,15542,0.004417387311353917
178,25660,0.000977255133925463
179,31885,0.006130230544053855
180,72998,0.003364875115390794
181,86094,0.00259607091005923
182,17725,0.0017021545651150498
183,15548,0.0023747315312759457
184,52020,0.0014637404433160304
185,64717,0.0014909039081387016
186,43142,0.0028631467018817498
187,55149,0.0021201933869873244
188,58235,0.0016774935683505827
189,58843,0.0015898453312095983
190,88740,0.0009877474691625783
191,23703,0.0017733642166648305
192,7911,0.003367411849843706
193,90442,0.003942660293726352
194,98690,0.001635649423688166
195,82631,0.0013894181698326108
196,29746,0.003355147872704834
197,51881,0.0024736324632889132
198,71238,0.0014899789000531766
199,78129,0.0037974977229420282
200,55367,0.0021144415834655115
201,79851,0.0024639825212200194
202,79999,0.003077584709051241
203,73519,0.001579000365771641
204,30691,0.0019343857209122273
205,79431,0.0014451001777139462
206,85347,0.0016101923231283716
207,32612,0.0014664614860354346
208,94998,0.0018086602032555766
209,67697,0.0021621049909112977
210,86371,0.004168529937277256
211,22882,0.006506273705351331
212,45739,0.0010933624244494657
213,65063,0.0012445424161114799
214,70703,0.001871981455150413
215,9606,0.0032321563992864536
216,84329,0.0052576264610497084
217,88989,0.005109210523586543
218,71340,0.0023348356464784697
219,8202,0.0016288550810578558
220,85544,0.0030467951091841705
221,71469,0.003546121818688583
222,43747,0.004777742447945363
223,31308,0.002309859906403265
224,48273,0.0038310244843026264
225,99150,0.003233880261600543
226,46112,0.0014756656987279545
227,1031,0.0014650002513454568
228,96811,0.003198478295393315
229,53262,0.007029329268311395
230,21914,0.0011011393055367533
231,70079,0.00249406938086668
232,95206,0.0034346318012013406
233,75963,0.0034167737924632536
234,78381,0.0024221295850290446
235,83818,0.0034986708278550243
236,71265,0.0010138296369653062
237,80393,0.0031109058355313045
238,59187,0.005071299540980347
239,9212,0.0010460280361163843
240,41235,0.0013805284052881965
241,56192,0.0015143714577481619
242,36050,0.0010323212742881333
243,20857,0.0017385265066004103
244,46697,0.0013237463540154903
245,26215,0.003577339490891153
246,69664,0.00732787110478909
247,27879,0.00274952813705128
248,42891,0.0018154930673124161
249,86256,0.005472175475786305
250,62051,0.002558646117080498
251,29103,0.0042186544865652435
252,56914,0.0009435249053565044
253,16846,0.0030698503551115485
254,20034,0.002759422578635788
255,24273,0.0026651205943045196
256,79947,0.004018927021435874
257,28136,0.0031232537459350163
258,73640,0.001841034119326518
259,79486,0.0033296907407684402
260,23962,0.0014013793665840523
261,53397,0.00477242980943144
